fit_time,pred_time,dataset_name,estimator_name,repetition,split
d4_diabetes,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.002002000,0 days 00:00:00.000147000
d4_diabetes,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.002002000,0 days 00:00:00.000144000
d4_diabetes,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.002002000,0 days 00:00:00.000151000
d4_diabetes,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.001973000,0 days 00:00:00.000145000
d4_diabetes,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.001973000,0 days 00:00:00.000151000
d4_diabetes,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.001973000,0 days 00:00:00.000159000
d4_diabetes,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.079962000,0 days 00:00:00.006005000
d4_diabetes,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.079962000,0 days 00:00:00.004643000
d4_diabetes,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.079962000,0 days 00:00:00.004282000
d4_diabetes,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.083330000,0 days 00:00:00.005851000
d4_diabetes,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.083330000,0 days 00:00:00.004386000
d4_diabetes,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.083330000,0 days 00:00:00.004322000
d4_diabetes,e4_GaussianNB,r0,train,0 days 00:00:00.000962000,0 days 00:00:00.000215000
d4_diabetes,e4_GaussianNB,r0,test0,0 days 00:00:00.000962000,0 days 00:00:00.000212000
d4_diabetes,e4_GaussianNB,r0,test1,0 days 00:00:00.000962000,0 days 00:00:00.000209000
d4_diabetes,e4_GaussianNB,r1,train,0 days 00:00:00.001002000,0 days 00:00:00.000214000
d4_diabetes,e4_GaussianNB,r1,test0,0 days 00:00:00.001002000,0 days 00:00:00.000226000
d4_diabetes,e4_GaussianNB,r1,test1,0 days 00:00:00.001002000,0 days 00:00:00.000207000
d4_diabetes,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000757000,0 days 00:00:00.001823000
d4_diabetes,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000757000,0 days 00:00:00.001055000
d4_diabetes,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000757000,0 days 00:00:00.001011000
d4_diabetes,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000763000,0 days 00:00:00.001862000
d4_diabetes,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000763000,0 days 00:00:00.000973000
d4_diabetes,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000763000,0 days 00:00:00.001231000
d4_diabetes,e6_SVC,r0,train,0 days 00:00:00.011255000,0 days 00:00:00.006965000
d4_diabetes,e6_SVC,r0,test0,0 days 00:00:00.011255000,0 days 00:00:00.002523000
d4_diabetes,e6_SVC,r0,test1,0 days 00:00:00.011255000,0 days 00:00:00.002988000
d4_diabetes,e6_SVC,r1,train,0 days 00:00:00.011207000,0 days 00:00:00.006933000
d4_diabetes,e6_SVC,r1,test0,0 days 00:00:00.011207000,0 days 00:00:00.002488000
d4_diabetes,e6_SVC,r1,test1,0 days 00:00:00.011207000,0 days 00:00:00.002489000
d4_diabetes,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.079883000,0 days 00:00:00.009004000
d4_diabetes,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.079883000,0 days 00:00:00.003423000
d4_diabetes,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.079883000,0 days 00:00:00.003245000
d4_diabetes,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.072956000,0 days 00:00:00.008962000
d4_diabetes,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.072956000,0 days 00:00:00.003336000
d4_diabetes,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.072956000,0 days 00:00:00.003253000
d4_diabetes,e8_MLPClassifier,r0,train,0 days 00:00:00.083513000,0 days 00:00:00.000559000
d4_diabetes,e8_MLPClassifier,r0,test0,0 days 00:00:00.083513000,0 days 00:00:00.000414000
d4_diabetes,e8_MLPClassifier,r0,test1,0 days 00:00:00.083513000,0 days 00:00:00.000390000
d4_diabetes,e8_MLPClassifier,r1,train,0 days 00:00:00.068978000,0 days 00:00:00.000572000
d4_diabetes,e8_MLPClassifier,r1,test0,0 days 00:00:00.068978000,0 days 00:00:00.000760000
d4_diabetes,e8_MLPClassifier,r1,test1,0 days 00:00:00.068978000,0 days 00:00:00.000415000
d4_diabetes,e9_Perceptron,r0,train,0 days 00:00:00.000842000,0 days 00:00:00.000118000
d4_diabetes,e9_Perceptron,r0,test0,0 days 00:00:00.000842000,0 days 00:00:00.000212000
d4_diabetes,e9_Perceptron,r0,test1,0 days 00:00:00.000842000,0 days 00:00:00.000129000
d4_diabetes,e9_Perceptron,r1,train,0 days 00:00:00.000774000,0 days 00:00:00.000117000
d4_diabetes,e9_Perceptron,r1,test0,0 days 00:00:00.000774000,0 days 00:00:00.000151000
d4_diabetes,e9_Perceptron,r1,test1,0 days 00:00:00.000774000,0 days 00:00:00.000150000
d5_ilpd,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.517300000,0 days 00:00:00.049813000
d5_ilpd,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.517300000,0 days 00:00:00.035861000
d5_ilpd,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.517300000,0 days 00:00:00.036465000
d5_ilpd,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.516576000,0 days 00:00:00.050183000
d5_ilpd,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.516576000,0 days 00:00:00.036245000
d5_ilpd,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.516576000,0 days 00:00:00.036330000
d5_ilpd,e1_RandomForestClassifier,r0,train,0 days 00:00:00.596834000,0 days 00:00:00.041889000
d5_ilpd,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.596834000,0 days 00:00:00.033323000
d5_ilpd,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.596834000,0 days 00:00:00.034206000
d5_ilpd,e1_RandomForestClassifier,r1,train,0 days 00:00:00.628868000,0 days 00:00:00.043489000
d5_ilpd,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.628868000,0 days 00:00:00.033901000
d5_ilpd,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.628868000,0 days 00:00:00.034036000
d5_ilpd,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.001719000,0 days 00:00:00.000201000
d5_ilpd,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.001719000,0 days 00:00:00.000246000
d5_ilpd,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.001719000,0 days 00:00:00.000239000
d5_ilpd,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.001621000,0 days 00:00:00.000199000
d5_ilpd,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.001621000,0 days 00:00:00.000215000
d5_ilpd,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.001621000,0 days 00:00:00.000238000
d5_ilpd,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.060598000,0 days 00:00:00.005482000
d5_ilpd,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.060598000,0 days 00:00:00.004190000
d5_ilpd,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.060598000,0 days 00:00:00.004443000
d5_ilpd,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.064610000,0 days 00:00:00.005415000
d5_ilpd,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.064610000,0 days 00:00:00.004288000
d5_ilpd,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.064610000,0 days 00:00:00.004140000
d5_ilpd,e4_GaussianNB,r0,train,0 days 00:00:00.000650000,0 days 00:00:00.000278000
d5_ilpd,e4_GaussianNB,r0,test0,0 days 00:00:00.000650000,0 days 00:00:00.000285000
d5_ilpd,e4_GaussianNB,r0,test1,0 days 00:00:00.000650000,0 days 00:00:00.000271000
d5_ilpd,e4_GaussianNB,r1,train,0 days 00:00:00.000654000,0 days 00:00:00.000270000
d5_ilpd,e4_GaussianNB,r1,test0,0 days 00:00:00.000654000,0 days 00:00:00.000308000
d5_ilpd,e4_GaussianNB,r1,test1,0 days 00:00:00.000654000,0 days 00:00:00.000269000
d5_ilpd,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000549000,0 days 00:00:00.001705000
d5_ilpd,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000549000,0 days 00:00:00.001093000
d5_ilpd,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000549000,0 days 00:00:00.001120000
d5_ilpd,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000516000,0 days 00:00:00.001724000
d5_ilpd,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000516000,0 days 00:00:00.000958000
d5_ilpd,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000516000,0 days 00:00:00.000956000
d5_ilpd,e6_SVC,r0,train,0 days 00:00:00.007095000,0 days 00:00:00.004139000
d5_ilpd,e6_SVC,r0,test0,0 days 00:00:00.007095000,0 days 00:00:00.001598000
d5_ilpd,e6_SVC,r0,test1,0 days 00:00:00.007095000,0 days 00:00:00.001560000
d5_ilpd,e6_SVC,r1,train,0 days 00:00:00.007081000,0 days 00:00:00.004148000
d5_ilpd,e6_SVC,r1,test0,0 days 00:00:00.007081000,0 days 00:00:00.001564000
d5_ilpd,e6_SVC,r1,test1,0 days 00:00:00.007081000,0 days 00:00:00.001571000
d5_ilpd,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.049404000,0 days 00:00:00.005586000
d5_ilpd,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.049404000,0 days 00:00:00.002152000
d5_ilpd,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.049404000,0 days 00:00:00.002165000
d5_ilpd,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.046969000,0 days 00:00:00.005560000
d5_ilpd,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.046969000,0 days 00:00:00.003258000
d5_ilpd,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.046969000,0 days 00:00:00.002249000
d5_ilpd,e8_MLPClassifier,r0,train,0 days 00:00:00.024430000,0 days 00:00:00.000591000
d5_ilpd,e8_MLPClassifier,r0,test0,0 days 00:00:00.024430000,0 days 00:00:00.000545000
d5_ilpd,e8_MLPClassifier,r0,test1,0 days 00:00:00.024430000,0 days 00:00:00.000464000
d5_ilpd,e8_MLPClassifier,r1,train,0 days 00:00:00.016679000,0 days 00:00:00.000551000
d5_ilpd,e8_MLPClassifier,r1,test0,0 days 00:00:00.016679000,0 days 00:00:00.002001000
d5_ilpd,e8_MLPClassifier,r1,test1,0 days 00:00:00.016679000,0 days 00:00:00.000449000
d5_ilpd,e9_Perceptron,r0,train,0 days 00:00:00.000698000,0 days 00:00:00.000174000
d5_ilpd,e9_Perceptron,r0,test0,0 days 00:00:00.000698000,0 days 00:00:00.000207000
d5_ilpd,e9_Perceptron,r0,test1,0 days 00:00:00.000698000,0 days 00:00:00.000227000
d5_ilpd,e9_Perceptron,r1,train,0 days 00:00:00.000650000,0 days 00:00:00.000173000
d5_ilpd,e9_Perceptron,r1,test0,0 days 00:00:00.000650000,0 days 00:00:00.000189000
d5_ilpd,e9_Perceptron,r1,test1,0 days 00:00:00.000650000,0 days 00:00:00.000210000
d6_kc2,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.491577000,0 days 00:00:00.043538000
d6_kc2,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.491577000,0 days 00:00:00.034381000
d6_kc2,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.491577000,0 days 00:00:00.035653000
d6_kc2,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.494098000,0 days 00:00:00.043727000
d6_kc2,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.494098000,0 days 00:00:00.035688000
d6_kc2,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.494098000,0 days 00:00:00.034923000
d6_kc2,e1_RandomForestClassifier,r0,train,0 days 00:00:00.573966000,0 days 00:00:00.039656000
d6_kc2,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.573966000,0 days 00:00:00.032111000
d6_kc2,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.573966000,0 days 00:00:00.038563000
d6_kc2,e1_RandomForestClassifier,r1,train,0 days 00:00:00.574156000,0 days 00:00:00.039256000
d6_kc2,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.574156000,0 days 00:00:00.032435000
d6_kc2,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.574156000,0 days 00:00:00.032393000
d6_kc2,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.001856000,0 days 00:00:00.000154000
d6_kc2,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.001856000,0 days 00:00:00.000157000
d6_kc2,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.001856000,0 days 00:00:00.000146000
d6_kc2,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002224000,0 days 00:00:00.000158000
d6_kc2,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002224000,0 days 00:00:00.000173000
d6_kc2,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002224000,0 days 00:00:00.000145000
d6_kc2,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.075980000,0 days 00:00:00.005512000
d6_kc2,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.075980000,0 days 00:00:00.004086000
d6_kc2,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.075980000,0 days 00:00:00.004343000
d6_kc2,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.077080000,0 days 00:00:00.005460000
d6_kc2,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.077080000,0 days 00:00:00.004162000
d6_kc2,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.077080000,0 days 00:00:00.004305000
d6_kc2,e4_GaussianNB,r0,train,0 days 00:00:00.001002000,0 days 00:00:00.000337000
d6_kc2,e4_GaussianNB,r0,test0,0 days 00:00:00.001002000,0 days 00:00:00.000238000
d6_kc2,e4_GaussianNB,r0,test1,0 days 00:00:00.001002000,0 days 00:00:00.000259000
d6_kc2,e4_GaussianNB,r1,train,0 days 00:00:00.000870000,0 days 00:00:00.000259000
d6_kc2,e4_GaussianNB,r1,test0,0 days 00:00:00.000870000,0 days 00:00:00.000227000
d6_kc2,e4_GaussianNB,r1,test1,0 days 00:00:00.000870000,0 days 00:00:00.000226000
d6_kc2,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000716000,0 days 00:00:00.001617000
d6_kc2,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000716000,0 days 00:00:00.001008000
d6_kc2,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000716000,0 days 00:00:00.000878000
d6_kc2,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000698000,0 days 00:00:00.001825000
d6_kc2,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000698000,0 days 00:00:00.001046000
d6_kc2,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000698000,0 days 00:00:00.000952000
d6_kc2,e6_SVC,r0,train,0 days 00:00:00.004541000,0 days 00:00:00.002828000
d6_kc2,e6_SVC,r0,test0,0 days 00:00:00.004541000,0 days 00:00:00.001103000
d6_kc2,e6_SVC,r0,test1,0 days 00:00:00.004541000,0 days 00:00:00.001176000
d6_kc2,e6_SVC,r1,train,0 days 00:00:00.004816000,0 days 00:00:00.002852000
d6_kc2,e6_SVC,r1,test0,0 days 00:00:00.004816000,0 days 00:00:00.001209000
d6_kc2,e6_SVC,r1,test1,0 days 00:00:00.004816000,0 days 00:00:00.001078000
d6_kc2,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.040697000,0 days 00:00:00.005036000
d6_kc2,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.040697000,0 days 00:00:00.002367000
d6_kc2,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.040697000,0 days 00:00:00.001928000
d6_kc2,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.042970000,0 days 00:00:00.004995000
d6_kc2,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.042970000,0 days 00:00:00.002338000
d6_kc2,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.042970000,0 days 00:00:00.001957000
d6_kc2,e8_MLPClassifier,r0,train,0 days 00:00:00.007828000,0 days 00:00:00.000438000
d6_kc2,e8_MLPClassifier,r0,test0,0 days 00:00:00.007828000,0 days 00:00:00.000403000
d6_kc2,e8_MLPClassifier,r0,test1,0 days 00:00:00.007828000,0 days 00:00:00.000653000
d6_kc2,e8_MLPClassifier,r1,train,0 days 00:00:00.007785000,0 days 00:00:00.000439000
d6_kc2,e8_MLPClassifier,r1,test0,0 days 00:00:00.007785000,0 days 00:00:00.000492000
d6_kc2,e8_MLPClassifier,r1,test1,0 days 00:00:00.007785000,0 days 00:00:00.000384000
d6_kc2,e9_Perceptron,r0,train,0 days 00:00:00.000829000,0 days 00:00:00.000129000
d6_kc2,e9_Perceptron,r0,test0,0 days 00:00:00.000829000,0 days 00:00:00.000145000
d6_kc2,e9_Perceptron,r0,test1,0 days 00:00:00.000829000,0 days 00:00:00.000152000
d6_kc2,e9_Perceptron,r1,train,0 days 00:00:00.000741000,0 days 00:00:00.000130000
d6_kc2,e9_Perceptron,r1,test0,0 days 00:00:00.000741000,0 days 00:00:00.000139000
d6_kc2,e9_Perceptron,r1,test1,0 days 00:00:00.000741000,0 days 00:00:00.000139000
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.666651000,0 days 00:00:00.070524000
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.666651000,0 days 00:00:00.044781000
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.666651000,0 days 00:00:00.045998000
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.665820000,0 days 00:00:00.070628000
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.665820000,0 days 00:00:00.046483000
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.665820000,0 days 00:00:00.046131000
d7_steel-plates-fault,e1_RandomForestClassifier,r0,train,0 days 00:00:01.030495000,0 days 00:00:00.064183000
d7_steel-plates-fault,e1_RandomForestClassifier,r0,test0,0 days 00:00:01.030495000,0 days 00:00:00.042398000
d7_steel-plates-fault,e1_RandomForestClassifier,r0,test1,0 days 00:00:01.030495000,0 days 00:00:00.041745000
d7_steel-plates-fault,e1_RandomForestClassifier,r1,train,0 days 00:00:01.021842000,0 days 00:00:00.065226000
d7_steel-plates-fault,e1_RandomForestClassifier,r1,test0,0 days 00:00:01.021842000,0 days 00:00:00.041938000
d7_steel-plates-fault,e1_RandomForestClassifier,r1,test1,0 days 00:00:01.021842000,0 days 00:00:00.043003000
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.009152000,0 days 00:00:00.000204000
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.009152000,0 days 00:00:00.000174000
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.009152000,0 days 00:00:00.000195000
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.008990000,0 days 00:00:00.000193000
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.008990000,0 days 00:00:00.000165000
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.008990000,0 days 00:00:00.000220000
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.116017000,0 days 00:00:00.011508000
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.116017000,0 days 00:00:00.006386000
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.116017000,0 days 00:00:00.006459000
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.114004000,0 days 00:00:00.011355000
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.114004000,0 days 00:00:00.006357000
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.114004000,0 days 00:00:00.006305000
d7_steel-plates-fault,e4_GaussianNB,r0,train,0 days 00:00:00.001054000,0 days 00:00:00.000936000
d7_steel-plates-fault,e4_GaussianNB,r0,test0,0 days 00:00:00.001054000,0 days 00:00:00.000544000
d7_steel-plates-fault,e4_GaussianNB,r0,test1,0 days 00:00:00.001054000,0 days 00:00:00.000721000
d7_steel-plates-fault,e4_GaussianNB,r1,train,0 days 00:00:00.001051000,0 days 00:00:00.000900000
d7_steel-plates-fault,e4_GaussianNB,r1,test0,0 days 00:00:00.001051000,0 days 00:00:00.000571000
d7_steel-plates-fault,e4_GaussianNB,r1,test1,0 days 00:00:00.001051000,0 days 00:00:00.000550000
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000711000,0 days 00:00:00.004615000
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000711000,0 days 00:00:00.001921000
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000711000,0 days 00:00:00.002003000
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000701000,0 days 00:00:00.004825000
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000701000,0 days 00:00:00.001981000
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000701000,0 days 00:00:00.002042000
d7_steel-plates-fault,e6_SVC,r0,train,0 days 00:00:00.044768000,0 days 00:00:00.015496000
d7_steel-plates-fault,e6_SVC,r0,test0,0 days 00:00:00.044768000,0 days 00:00:00.005602000
d7_steel-plates-fault,e6_SVC,r0,test1,0 days 00:00:00.044768000,0 days 00:00:00.005412000
d7_steel-plates-fault,e6_SVC,r1,train,0 days 00:00:00.045882000,0 days 00:00:00.015425000
d7_steel-plates-fault,e6_SVC,r1,test0,0 days 00:00:00.045882000,0 days 00:00:00.005431000
d7_steel-plates-fault,e6_SVC,r1,test1,0 days 00:00:00.045882000,0 days 00:00:00.005566000
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.802664000,0 days 00:00:00.290258000
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.802664000,0 days 00:00:00.146749000
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.802664000,0 days 00:00:00.151950000
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.783353000,0 days 00:00:00.324537000
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.783353000,0 days 00:00:00.172515000
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.783353000,0 days 00:00:00.175263000
d7_steel-plates-fault,e8_MLPClassifier,r0,train,0 days 00:00:00.034422000,0 days 00:00:00.003074000
d7_steel-plates-fault,e8_MLPClassifier,r0,test0,0 days 00:00:00.034422000,0 days 00:00:00.000608000
d7_steel-plates-fault,e8_MLPClassifier,r0,test1,0 days 00:00:00.034422000,0 days 00:00:00.001719000
d7_steel-plates-fault,e8_MLPClassifier,r1,train,0 days 00:00:00.034250000,0 days 00:00:00.000977000
d7_steel-plates-fault,e8_MLPClassifier,r1,test0,0 days 00:00:00.034250000,0 days 00:00:00.001358000
d7_steel-plates-fault,e8_MLPClassifier,r1,test1,0 days 00:00:00.034250000,0 days 00:00:00.000645000
d7_steel-plates-fault,e9_Perceptron,r0,train,0 days 00:00:00.002736000,0 days 00:00:00.000194000
d7_steel-plates-fault,e9_Perceptron,r0,test0,0 days 00:00:00.002736000,0 days 00:00:00.000218000
d7_steel-plates-fault,e9_Perceptron,r0,test1,0 days 00:00:00.002736000,0 days 00:00:00.000154000
d7_steel-plates-fault,e9_Perceptron,r1,train,0 days 00:00:00.002649000,0 days 00:00:00.000199000
d7_steel-plates-fault,e9_Perceptron,r1,test0,0 days 00:00:00.002649000,0 days 00:00:00.000178000
d7_steel-plates-fault,e9_Perceptron,r1,test1,0 days 00:00:00.002649000,0 days 00:00:00.000165000
d8_segment,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.555285000,0 days 00:00:00.063626000
d8_segment,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.555285000,0 days 00:00:00.041925000
d8_segment,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.555285000,0 days 00:00:00.042197000
d8_segment,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.550505000,0 days 00:00:00.062968000
d8_segment,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.550505000,0 days 00:00:00.041468000
d8_segment,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.550505000,0 days 00:00:00.043002000
d8_segment,e1_RandomForestClassifier,r0,train,0 days 00:00:00.794163000,0 days 00:00:00.055959000
d8_segment,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.794163000,0 days 00:00:00.038096000
d8_segment,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.794163000,0 days 00:00:00.038348000
d8_segment,e1_RandomForestClassifier,r1,train,0 days 00:00:00.790194000,0 days 00:00:00.055091000
d8_segment,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.790194000,0 days 00:00:00.038019000
d8_segment,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.790194000,0 days 00:00:00.038558000
d8_segment,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.004879000,0 days 00:00:00.000183000
d8_segment,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.004879000,0 days 00:00:00.000173000
d8_segment,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.004879000,0 days 00:00:00.000161000
d8_segment,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.005219000,0 days 00:00:00.000198000
d8_segment,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.005219000,0 days 00:00:00.000243000
d8_segment,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.005219000,0 days 00:00:00.000254000
d8_segment,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.127228000,0 days 00:00:00.011419000
d8_segment,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.127228000,0 days 00:00:00.007082000
d8_segment,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.127228000,0 days 00:00:00.006636000
d8_segment,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.126905000,0 days 00:00:00.011723000
d8_segment,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.126905000,0 days 00:00:00.007075000
d8_segment,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.126905000,0 days 00:00:00.006996000
d8_segment,e4_GaussianNB,r0,train,0 days 00:00:00.001637000,0 days 00:00:00.000733000
d8_segment,e4_GaussianNB,r0,test0,0 days 00:00:00.001637000,0 days 00:00:00.000523000
d8_segment,e4_GaussianNB,r0,test1,0 days 00:00:00.001637000,0 days 00:00:00.000494000
d8_segment,e4_GaussianNB,r1,train,0 days 00:00:00.001747000,0 days 00:00:00.000739000
