dataset_name,estimator_name,repetition,split,fit_time,pred_time
d4_diabetes,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.002585000,0 days 00:00:00.000242000
d4_diabetes,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.002585000,0 days 00:00:00.000157000
d4_diabetes,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.002585000,0 days 00:00:00.000167000
d4_diabetes,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002151000,0 days 00:00:00.000169000
d4_diabetes,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002151000,0 days 00:00:00.000152000
d4_diabetes,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002151000,0 days 00:00:00.000174000
d4_diabetes,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.085246000,0 days 00:00:00.006690000
d4_diabetes,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.085246000,0 days 00:00:00.004860000
d4_diabetes,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.085246000,0 days 00:00:00.004424000
d4_diabetes,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.086779000,0 days 00:00:00.006636000
d4_diabetes,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.086779000,0 days 00:00:00.004630000
d4_diabetes,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.086779000,0 days 00:00:00.005039000
d4_diabetes,e4_GaussianNB,r0,train,0 days 00:00:00.001315000,0 days 00:00:00.000295000
d4_diabetes,e4_GaussianNB,r0,test0,0 days 00:00:00.001315000,0 days 00:00:00.000257000
d4_diabetes,e4_GaussianNB,r0,test1,0 days 00:00:00.001315000,0 days 00:00:00.000251000
d4_diabetes,e4_GaussianNB,r1,train,0 days 00:00:00.000995000,0 days 00:00:00.000226000
d4_diabetes,e4_GaussianNB,r1,test0,0 days 00:00:00.000995000,0 days 00:00:00.000242000
d4_diabetes,e4_GaussianNB,r1,test1,0 days 00:00:00.000995000,0 days 00:00:00.000323000
d4_diabetes,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000820000,0 days 00:00:00.001857000
d4_diabetes,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000820000,0 days 00:00:00.001048000
d4_diabetes,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000820000,0 days 00:00:00.001289000
d4_diabetes,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000804000,0 days 00:00:00.001844000
d4_diabetes,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000804000,0 days 00:00:00.001123000
d4_diabetes,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000804000,0 days 00:00:00.001036000
d4_diabetes,e6_SVC,r0,train,0 days 00:00:00.011247000,0 days 00:00:00.007168000
d4_diabetes,e6_SVC,r0,test0,0 days 00:00:00.011247000,0 days 00:00:00.002600000
d4_diabetes,e6_SVC,r0,test1,0 days 00:00:00.011247000,0 days 00:00:00.002928000
d4_diabetes,e6_SVC,r1,train,0 days 00:00:00.012364000,0 days 00:00:00.007864000
d4_diabetes,e6_SVC,r1,test0,0 days 00:00:00.012364000,0 days 00:00:00.002766000
d4_diabetes,e6_SVC,r1,test1,0 days 00:00:00.012364000,0 days 00:00:00.002806000
d4_diabetes,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.098154000,0 days 00:00:00.010925000
d4_diabetes,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.098154000,0 days 00:00:00.002839000
d4_diabetes,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.098154000,0 days 00:00:00.003934000
d4_diabetes,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.083572000,0 days 00:00:00.010472000
d4_diabetes,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.083572000,0 days 00:00:00.003209000
d4_diabetes,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.083572000,0 days 00:00:00.003877000
d4_diabetes,e8_MLPClassifier,r0,train,0 days 00:00:00.093512000,0 days 00:00:00.001051000
d4_diabetes,e8_MLPClassifier,r0,test0,0 days 00:00:00.093512000,0 days 00:00:00.000455000
d4_diabetes,e8_MLPClassifier,r0,test1,0 days 00:00:00.093512000,0 days 00:00:00.000476000
d4_diabetes,e8_MLPClassifier,r1,train,0 days 00:00:00.075011000,0 days 00:00:00.000640000
d4_diabetes,e8_MLPClassifier,r1,test0,0 days 00:00:00.075011000,0 days 00:00:00.000572000
d4_diabetes,e8_MLPClassifier,r1,test1,0 days 00:00:00.075011000,0 days 00:00:00.000448000
d4_diabetes,e9_Perceptron,r0,train,0 days 00:00:00.000904000,0 days 00:00:00.000129000
d4_diabetes,e9_Perceptron,r0,test0,0 days 00:00:00.000904000,0 days 00:00:00.000206000
d4_diabetes,e9_Perceptron,r0,test1,0 days 00:00:00.000904000,0 days 00:00:00.000132000
d4_diabetes,e9_Perceptron,r1,train,0 days 00:00:00.000880000,0 days 00:00:00.000136000
d4_diabetes,e9_Perceptron,r1,test0,0 days 00:00:00.000880000,0 days 00:00:00.000144000
d4_diabetes,e9_Perceptron,r1,test1,0 days 00:00:00.000880000,0 days 00:00:00.000130000
d5_ilpd,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.576696000,0 days 00:00:00.048996000
d5_ilpd,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.576696000,0 days 00:00:00.037424000
d5_ilpd,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.576696000,0 days 00:00:00.039372000
d5_ilpd,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.531982000,0 days 00:00:00.050684000
d5_ilpd,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.531982000,0 days 00:00:00.037746000
d5_ilpd,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.531982000,0 days 00:00:00.040466000
d5_ilpd,e1_RandomForestClassifier,r0,train,0 days 00:00:00.607755000,0 days 00:00:00.042006000
d5_ilpd,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.607755000,0 days 00:00:00.032906000
d5_ilpd,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.607755000,0 days 00:00:00.033460000
d5_ilpd,e1_RandomForestClassifier,r1,train,0 days 00:00:00.620333000,0 days 00:00:00.042208000
d5_ilpd,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.620333000,0 days 00:00:00.032705000
d5_ilpd,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.620333000,0 days 00:00:00.033883000
d5_ilpd,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.001755000,0 days 00:00:00.000219000
d5_ilpd,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.001755000,0 days 00:00:00.000269000
d5_ilpd,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.001755000,0 days 00:00:00.000210000
d5_ilpd,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.001625000,0 days 00:00:00.000214000
d5_ilpd,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.001625000,0 days 00:00:00.000204000
d5_ilpd,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.001625000,0 days 00:00:00.000221000
d5_ilpd,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.060905000,0 days 00:00:00.005477000
d5_ilpd,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.060905000,0 days 00:00:00.004270000
d5_ilpd,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.060905000,0 days 00:00:00.004253000
d5_ilpd,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.062948000,0 days 00:00:00.005485000
d5_ilpd,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.062948000,0 days 00:00:00.004298000
d5_ilpd,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.062948000,0 days 00:00:00.004729000
d5_ilpd,e4_GaussianNB,r0,train,0 days 00:00:00.000712000,0 days 00:00:00.000296000
d5_ilpd,e4_GaussianNB,r0,test0,0 days 00:00:00.000712000,0 days 00:00:00.000307000
d5_ilpd,e4_GaussianNB,r0,test1,0 days 00:00:00.000712000,0 days 00:00:00.000268000
d5_ilpd,e4_GaussianNB,r1,train,0 days 00:00:00.000782000,0 days 00:00:00.000333000
d5_ilpd,e4_GaussianNB,r1,test0,0 days 00:00:00.000782000,0 days 00:00:00.000268000
d5_ilpd,e4_GaussianNB,r1,test1,0 days 00:00:00.000782000,0 days 00:00:00.000476000
d5_ilpd,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000581000,0 days 00:00:00.002004000
d5_ilpd,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000581000,0 days 00:00:00.001007000
d5_ilpd,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000581000,0 days 00:00:00.000927000
d5_ilpd,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000578000,0 days 00:00:00.001832000
d5_ilpd,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000578000,0 days 00:00:00.001000000
d5_ilpd,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000578000,0 days 00:00:00.001049000
d5_ilpd,e6_SVC,r0,train,0 days 00:00:00.006832000,0 days 00:00:00.004376000
d5_ilpd,e6_SVC,r0,test0,0 days 00:00:00.006832000,0 days 00:00:00.001857000
d5_ilpd,e6_SVC,r0,test1,0 days 00:00:00.006832000,0 days 00:00:00.001662000
d5_ilpd,e6_SVC,r1,train,0 days 00:00:00.007500000,0 days 00:00:00.004512000
d5_ilpd,e6_SVC,r1,test0,0 days 00:00:00.007500000,0 days 00:00:00.001713000
d5_ilpd,e6_SVC,r1,test1,0 days 00:00:00.007500000,0 days 00:00:00.001574000
d5_ilpd,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.051807000,0 days 00:00:00.006223000
d5_ilpd,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.051807000,0 days 00:00:00.002676000
d5_ilpd,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.051807000,0 days 00:00:00.002552000
d5_ilpd,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.067502000,0 days 00:00:00.006487000
d5_ilpd,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.067502000,0 days 00:00:00.002520000
d5_ilpd,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.067502000,0 days 00:00:00.003467000
d5_ilpd,e8_MLPClassifier,r0,train,0 days 00:00:00.037010000,0 days 00:00:00.000680000
d5_ilpd,e8_MLPClassifier,r0,test0,0 days 00:00:00.037010000,0 days 00:00:00.000660000
d5_ilpd,e8_MLPClassifier,r0,test1,0 days 00:00:00.037010000,0 days 00:00:00.001149000
d5_ilpd,e8_MLPClassifier,r1,train,0 days 00:00:00.033559000,0 days 00:00:00.000639000
d5_ilpd,e8_MLPClassifier,r1,test0,0 days 00:00:00.033559000,0 days 00:00:00.000900000
d5_ilpd,e8_MLPClassifier,r1,test1,0 days 00:00:00.033559000,0 days 00:00:00.000625000
d5_ilpd,e9_Perceptron,r0,train,0 days 00:00:00.000789000,0 days 00:00:00.000210000
d5_ilpd,e9_Perceptron,r0,test0,0 days 00:00:00.000789000,0 days 00:00:00.000210000
d5_ilpd,e9_Perceptron,r0,test1,0 days 00:00:00.000789000,0 days 00:00:00.000249000
d5_ilpd,e9_Perceptron,r1,train,0 days 00:00:00.000760000,0 days 00:00:00.000214000
d5_ilpd,e9_Perceptron,r1,test0,0 days 00:00:00.000760000,0 days 00:00:00.000282000
d5_ilpd,e9_Perceptron,r1,test1,0 days 00:00:00.000760000,0 days 00:00:00.000257000
d6_kc2,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.514744000,0 days 00:00:00.044012000
d6_kc2,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.514744000,0 days 00:00:00.033680000
d6_kc2,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.514744000,0 days 00:00:00.034296000
d6_kc2,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.503414000,0 days 00:00:00.042908000
d6_kc2,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.503414000,0 days 00:00:00.033192000
d6_kc2,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.503414000,0 days 00:00:00.034402000
d6_kc2,e1_RandomForestClassifier,r0,train,0 days 00:00:00.590936000,0 days 00:00:00.039518000
d6_kc2,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.590936000,0 days 00:00:00.031494000
d6_kc2,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.590936000,0 days 00:00:00.032735000
d6_kc2,e1_RandomForestClassifier,r1,train,0 days 00:00:00.590384000,0 days 00:00:00.041009000
d6_kc2,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.590384000,0 days 00:00:00.031888000
d6_kc2,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.590384000,0 days 00:00:00.033408000
d6_kc2,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.002003000,0 days 00:00:00.000147000
d6_kc2,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.002003000,0 days 00:00:00.000151000
d6_kc2,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.002003000,0 days 00:00:00.000145000
d6_kc2,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002370000,0 days 00:00:00.000148000
d6_kc2,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002370000,0 days 00:00:00.000186000
d6_kc2,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002370000,0 days 00:00:00.000143000
d6_kc2,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.081482000,0 days 00:00:00.005414000
d6_kc2,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.081482000,0 days 00:00:00.004004000
d6_kc2,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.081482000,0 days 00:00:00.004060000
d6_kc2,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.082475000,0 days 00:00:00.005879000
d6_kc2,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.082475000,0 days 00:00:00.004157000
d6_kc2,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.082475000,0 days 00:00:00.004166000
d6_kc2,e4_GaussianNB,r0,train,0 days 00:00:00.000961000,0 days 00:00:00.000282000
d6_kc2,e4_GaussianNB,r0,test0,0 days 00:00:00.000961000,0 days 00:00:00.000246000
d6_kc2,e4_GaussianNB,r0,test1,0 days 00:00:00.000961000,0 days 00:00:00.000248000
d6_kc2,e4_GaussianNB,r1,train,0 days 00:00:00.000954000,0 days 00:00:00.000283000
d6_kc2,e4_GaussianNB,r1,test0,0 days 00:00:00.000954000,0 days 00:00:00.000244000
d6_kc2,e4_GaussianNB,r1,test1,0 days 00:00:00.000954000,0 days 00:00:00.000216000
d6_kc2,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000738000,0 days 00:00:00.001715000
d6_kc2,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000738000,0 days 00:00:00.000914000
d6_kc2,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000738000,0 days 00:00:00.000869000
d6_kc2,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000706000,0 days 00:00:00.001669000
d6_kc2,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000706000,0 days 00:00:00.000987000
d6_kc2,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000706000,0 days 00:00:00.001033000
d6_kc2,e6_SVC,r0,train,0 days 00:00:00.004890000,0 days 00:00:00.003291000
d6_kc2,e6_SVC,r0,test0,0 days 00:00:00.004890000,0 days 00:00:00.001144000
d6_kc2,e6_SVC,r0,test1,0 days 00:00:00.004890000,0 days 00:00:00.001131000
d6_kc2,e6_SVC,r1,train,0 days 00:00:00.005216000,0 days 00:00:00.003090000
d6_kc2,e6_SVC,r1,test0,0 days 00:00:00.005216000,0 days 00:00:00.001170000
d6_kc2,e6_SVC,r1,test1,0 days 00:00:00.005216000,0 days 00:00:00.001184000
d6_kc2,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.046439000,0 days 00:00:00.005514000
d6_kc2,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.046439000,0 days 00:00:00.001571000
d6_kc2,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.046439000,0 days 00:00:00.002127000
d6_kc2,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.058970000,0 days 00:00:00.005711000
d6_kc2,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.058970000,0 days 00:00:00.002314000
d6_kc2,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.058970000,0 days 00:00:00.002177000
d6_kc2,e8_MLPClassifier,r0,train,0 days 00:00:00.008313000,0 days 00:00:00.000569000
d6_kc2,e8_MLPClassifier,r0,test0,0 days 00:00:00.008313000,0 days 00:00:00.000448000
d6_kc2,e8_MLPClassifier,r0,test1,0 days 00:00:00.008313000,0 days 00:00:00.000421000
d6_kc2,e8_MLPClassifier,r1,train,0 days 00:00:00.018076000,0 days 00:00:00.000461000
d6_kc2,e8_MLPClassifier,r1,test0,0 days 00:00:00.018076000,0 days 00:00:00.002335000
d6_kc2,e8_MLPClassifier,r1,test1,0 days 00:00:00.018076000,0 days 00:00:00.000460000
d6_kc2,e9_Perceptron,r0,train,0 days 00:00:00.000848000,0 days 00:00:00.000122000
d6_kc2,e9_Perceptron,r0,test0,0 days 00:00:00.000848000,0 days 00:00:00.000139000
d6_kc2,e9_Perceptron,r0,test1,0 days 00:00:00.000848000,0 days 00:00:00.000143000
d6_kc2,e9_Perceptron,r1,train,0 days 00:00:00.000871000,0 days 00:00:00.000147000
d6_kc2,e9_Perceptron,r1,test0,0 days 00:00:00.000871000,0 days 00:00:00.000133000
d6_kc2,e9_Perceptron,r1,test1,0 days 00:00:00.000871000,0 days 00:00:00.000154000
