@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d4_diabetes,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.532126','0 days 00:00:00.058586'
d4_diabetes,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.532126','0 days 00:00:00.040636'
d4_diabetes,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.532126','0 days 00:00:00.041220'
d4_diabetes,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.538384','0 days 00:00:00.058784'
d4_diabetes,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.538384','0 days 00:00:00.040680'
d4_diabetes,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.538384','0 days 00:00:00.043094'
d4_diabetes,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.612415','0 days 00:00:00.049455'
d4_diabetes,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.612415','0 days 00:00:00.036484'
d4_diabetes,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.612415','0 days 00:00:00.037805'
d4_diabetes,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.616999','0 days 00:00:00.049566'
d4_diabetes,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.616999','0 days 00:00:00.036586'
d4_diabetes,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.616999','0 days 00:00:00.037774'
d4_diabetes,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002026','0 days 00:00:00.000163'
d4_diabetes,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002026','0 days 00:00:00.000155'
d4_diabetes,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002026','0 days 00:00:00.000166'
d4_diabetes,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.001987','0 days 00:00:00.000161'
d4_diabetes,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.001987','0 days 00:00:00.000144'
d4_diabetes,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.001987','0 days 00:00:00.000161'
d4_diabetes,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.083022','0 days 00:00:00.006433'
d4_diabetes,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.083022','0 days 00:00:00.004552'
d4_diabetes,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.083022','0 days 00:00:00.004578'
d4_diabetes,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.083543','0 days 00:00:00.006273'
d4_diabetes,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.083543','0 days 00:00:00.004519'
d4_diabetes,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.083543','0 days 00:00:00.004648'
d4_diabetes,e4_GaussianNB,r0,train,'0 days 00:00:00.001031','0 days 00:00:00.000240'
d4_diabetes,e4_GaussianNB,r0,test0,'0 days 00:00:00.001031','0 days 00:00:00.000228'
d4_diabetes,e4_GaussianNB,r0,test1,'0 days 00:00:00.001031','0 days 00:00:00.000216'
d4_diabetes,e4_GaussianNB,r1,train,'0 days 00:00:00.001015','0 days 00:00:00.000233'
d4_diabetes,e4_GaussianNB,r1,test0,'0 days 00:00:00.001015','0 days 00:00:00.000219'
d4_diabetes,e4_GaussianNB,r1,test1,'0 days 00:00:00.001015','0 days 00:00:00.000232'
d4_diabetes,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000810','0 days 00:00:00.001869'
d4_diabetes,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000810','0 days 00:00:00.001080'
d4_diabetes,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000810','0 days 00:00:00.001130'
d4_diabetes,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000800','0 days 00:00:00.001831'
d4_diabetes,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000800','0 days 00:00:00.000953'
d4_diabetes,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000800','0 days 00:00:00.000997'
d4_diabetes,e6_SVC,r0,train,'0 days 00:00:00.011050','0 days 00:00:00.006893'
d4_diabetes,e6_SVC,r0,test0,'0 days 00:00:00.011050','0 days 00:00:00.002466'
d4_diabetes,e6_SVC,r0,test1,'0 days 00:00:00.011050','0 days 00:00:00.002488'
d4_diabetes,e6_SVC,r1,train,'0 days 00:00:00.011143','0 days 00:00:00.006847'
d4_diabetes,e6_SVC,r1,test0,'0 days 00:00:00.011143','0 days 00:00:00.002465'
d4_diabetes,e6_SVC,r1,test1,'0 days 00:00:00.011143','0 days 00:00:00.002512'
d4_diabetes,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.078962','0 days 00:00:00.009000'
d4_diabetes,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.078962','0 days 00:00:00.003289'
d4_diabetes,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.078962','0 days 00:00:00.004560'
d4_diabetes,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.073748','0 days 00:00:00.008991'
d4_diabetes,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.073748','0 days 00:00:00.006858'
d4_diabetes,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.073748','0 days 00:00:00.003367'
d4_diabetes,e8_MLPClassifier,r0,train,'0 days 00:00:00.089647','0 days 00:00:00.000595'
d4_diabetes,e8_MLPClassifier,r0,test0,'0 days 00:00:00.089647','0 days 00:00:00.002305'
d4_diabetes,e8_MLPClassifier,r0,test1,'0 days 00:00:00.089647','0 days 00:00:00.000417'
d4_diabetes,e8_MLPClassifier,r1,train,'0 days 00:00:00.070402','0 days 00:00:00.000559'
d4_diabetes,e8_MLPClassifier,r1,test0,'0 days 00:00:00.070402','0 days 00:00:00.000416'
d4_diabetes,e8_MLPClassifier,r1,test1,'0 days 00:00:00.070402','0 days 00:00:00.002245'
d4_diabetes,e9_Perceptron,r0,train,'0 days 00:00:00.000929','0 days 00:00:00.000127'
d4_diabetes,e9_Perceptron,r0,test0,'0 days 00:00:00.000929','0 days 00:00:00.000169'
d4_diabetes,e9_Perceptron,r0,test1,'0 days 00:00:00.000929','0 days 00:00:00.000169'
d4_diabetes,e9_Perceptron,r1,train,'0 days 00:00:00.000821','0 days 00:00:00.000123'
d4_diabetes,e9_Perceptron,r1,test0,'0 days 00:00:00.000821','0 days 00:00:00.000148'
d4_diabetes,e9_Perceptron,r1,test1,'0 days 00:00:00.000821','0 days 00:00:00.000164'
d5_ilpd,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.526392','0 days 00:00:00.051521'
d5_ilpd,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.526392','0 days 00:00:00.038164'
d5_ilpd,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.526392','0 days 00:00:00.037434'
d5_ilpd,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.525830','0 days 00:00:00.050933'
d5_ilpd,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.525830','0 days 00:00:00.039022'
d5_ilpd,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.525830','0 days 00:00:00.037960'
d5_ilpd,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.606825','0 days 00:00:00.044784'
d5_ilpd,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.606825','0 days 00:00:00.034640'
d5_ilpd,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.606825','0 days 00:00:00.034613'
d5_ilpd,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.603828','0 days 00:00:00.044968'
d5_ilpd,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.603828','0 days 00:00:00.035084'
d5_ilpd,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.603828','0 days 00:00:00.034451'
d5_ilpd,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001705','0 days 00:00:00.000214'
d5_ilpd,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001705','0 days 00:00:00.000258'
d5_ilpd,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001705','0 days 00:00:00.000216'
d5_ilpd,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.001610','0 days 00:00:00.000213'
d5_ilpd,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.001610','0 days 00:00:00.000216'
d5_ilpd,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.001610','0 days 00:00:00.000214'
d5_ilpd,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.062636','0 days 00:00:00.005711'
d5_ilpd,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.062636','0 days 00:00:00.004696'
d5_ilpd,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.062636','0 days 00:00:00.004559'
d5_ilpd,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.061990','0 days 00:00:00.005743'
d5_ilpd,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.061990','0 days 00:00:00.004457'
d5_ilpd,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.061990','0 days 00:00:00.004579'
d5_ilpd,e4_GaussianNB,r0,train,'0 days 00:00:00.000690','0 days 00:00:00.000293'
d5_ilpd,e4_GaussianNB,r0,test0,'0 days 00:00:00.000690','0 days 00:00:00.000337'
d5_ilpd,e4_GaussianNB,r0,test1,'0 days 00:00:00.000690','0 days 00:00:00.000321'
d5_ilpd,e4_GaussianNB,r1,train,'0 days 00:00:00.000700','0 days 00:00:00.000299'
d5_ilpd,e4_GaussianNB,r1,test0,'0 days 00:00:00.000700','0 days 00:00:00.000290'
d5_ilpd,e4_GaussianNB,r1,test1,'0 days 00:00:00.000700','0 days 00:00:00.000333'
d5_ilpd,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000531','0 days 00:00:00.001709'
d5_ilpd,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000531','0 days 00:00:00.001025'
d5_ilpd,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000531','0 days 00:00:00.000968'
d5_ilpd,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000594','0 days 00:00:00.001804'
d5_ilpd,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000594','0 days 00:00:00.001000'
d5_ilpd,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000594','0 days 00:00:00.001003'
d5_ilpd,e6_SVC,r0,train,'0 days 00:00:00.006638','0 days 00:00:00.004148'
d5_ilpd,e6_SVC,r0,test0,'0 days 00:00:00.006638','0 days 00:00:00.001660'
d5_ilpd,e6_SVC,r0,test1,'0 days 00:00:00.006638','0 days 00:00:00.001520'
d5_ilpd,e6_SVC,r1,train,'0 days 00:00:00.006968','0 days 00:00:00.004188'
d5_ilpd,e6_SVC,r1,test0,'0 days 00:00:00.006968','0 days 00:00:00.001565'
d5_ilpd,e6_SVC,r1,test1,'0 days 00:00:00.006968','0 days 00:00:00.001617'
d5_ilpd,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.050294','0 days 00:00:00.005660'
d5_ilpd,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.050294','0 days 00:00:00.002198'
d5_ilpd,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.050294','0 days 00:00:00.002982'
d5_ilpd,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.048470','0 days 00:00:00.005671'
d5_ilpd,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.048470','0 days 00:00:00.002231'
d5_ilpd,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.048470','0 days 00:00:00.002190'
d5_ilpd,e8_MLPClassifier,r0,train,'0 days 00:00:00.023767','0 days 00:00:00.000589'
d5_ilpd,e8_MLPClassifier,r0,test0,'0 days 00:00:00.023767','0 days 00:00:00.000479'
d5_ilpd,e8_MLPClassifier,r0,test1,'0 days 00:00:00.023767','0 days 00:00:00.000508'
d5_ilpd,e8_MLPClassifier,r1,train,'0 days 00:00:00.017405','0 days 00:00:00.000578'
d5_ilpd,e8_MLPClassifier,r1,test0,'0 days 00:00:00.017405','0 days 00:00:00.000474'
d5_ilpd,e8_MLPClassifier,r1,test1,'0 days 00:00:00.017405','0 days 00:00:00.000476'
d5_ilpd,e9_Perceptron,r0,train,'0 days 00:00:00.000747','0 days 00:00:00.000184'
d5_ilpd,e9_Perceptron,r0,test0,'0 days 00:00:00.000747','0 days 00:00:00.000253'
d5_ilpd,e9_Perceptron,r0,test1,'0 days 00:00:00.000747','0 days 00:00:00.000241'
d5_ilpd,e9_Perceptron,r1,train,'0 days 00:00:00.000662','0 days 00:00:00.000185'
d5_ilpd,e9_Perceptron,r1,test0,'0 days 00:00:00.000662','0 days 00:00:00.000211'
d5_ilpd,e9_Perceptron,r1,test1,'0 days 00:00:00.000662','0 days 00:00:00.000295'
d6_kc2,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.501080','0 days 00:00:00.045373'
d6_kc2,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.501080','0 days 00:00:00.035697'
d6_kc2,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.501080','0 days 00:00:00.035918'
d6_kc2,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.500002','0 days 00:00:00.044797'
d6_kc2,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.500002','0 days 00:00:00.035515'
d6_kc2,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.500002','0 days 00:00:00.036116'
d6_kc2,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.576204','0 days 00:00:00.041017'
d6_kc2,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.576204','0 days 00:00:00.034385'
d6_kc2,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.576204','0 days 00:00:00.033904'
d6_kc2,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.577040','0 days 00:00:00.040557'
d6_kc2,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.577040','0 days 00:00:00.033384'
d6_kc2,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.577040','0 days 00:00:00.035167'
d6_kc2,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001990','0 days 00:00:00.000178'
d6_kc2,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001990','0 days 00:00:00.000158'
d6_kc2,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001990','0 days 00:00:00.000148'
d6_kc2,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002129','0 days 00:00:00.000137'
d6_kc2,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002129','0 days 00:00:00.000144'
d6_kc2,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002129','0 days 00:00:00.000143'
d6_kc2,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.076976','0 days 00:00:00.005517'
d6_kc2,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.076976','0 days 00:00:00.004401'
d6_kc2,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.076976','0 days 00:00:00.004254'
d6_kc2,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.081352','0 days 00:00:00.005550'
d6_kc2,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.081352','0 days 00:00:00.004567'
d6_kc2,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.081352','0 days 00:00:00.004619'
d6_kc2,e4_GaussianNB,r0,train,'0 days 00:00:00.000884','0 days 00:00:00.000257'
d6_kc2,e4_GaussianNB,r0,test0,'0 days 00:00:00.000884','0 days 00:00:00.000242'
d6_kc2,e4_GaussianNB,r0,test1,'0 days 00:00:00.000884','0 days 00:00:00.000236'
d6_kc2,e4_GaussianNB,r1,train,'0 days 00:00:00.000886','0 days 00:00:00.000259'
d6_kc2,e4_GaussianNB,r1,test0,'0 days 00:00:00.000886','0 days 00:00:00.000244'
d6_kc2,e4_GaussianNB,r1,test1,'0 days 00:00:00.000886','0 days 00:00:00.000237'
d6_kc2,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000695','0 days 00:00:00.001640'
d6_kc2,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000695','0 days 00:00:00.000931'
d6_kc2,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000695','0 days 00:00:00.000913'
d6_kc2,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000691','0 days 00:00:00.001646'
d6_kc2,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000691','0 days 00:00:00.000898'
d6_kc2,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000691','0 days 00:00:00.000922'
d6_kc2,e6_SVC,r0,train,'0 days 00:00:00.004492','0 days 00:00:00.003096'
d6_kc2,e6_SVC,r0,test0,'0 days 00:00:00.004492','0 days 00:00:00.001136'
d6_kc2,e6_SVC,r0,test1,'0 days 00:00:00.004492','0 days 00:00:00.001164'
d6_kc2,e6_SVC,r1,train,'0 days 00:00:00.004845','0 days 00:00:00.002824'
d6_kc2,e6_SVC,r1,test0,'0 days 00:00:00.004845','0 days 00:00:00.001065'
d6_kc2,e6_SVC,r1,test1,'0 days 00:00:00.004845','0 days 00:00:00.001068'
d6_kc2,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.038655','0 days 00:00:00.004966'
d6_kc2,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.038655','0 days 00:00:00.001942'
d6_kc2,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.038655','0 days 00:00:00.002089'
d6_kc2,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.043673','0 days 00:00:00.004925'
d6_kc2,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.043673','0 days 00:00:00.001953'
d6_kc2,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.043673','0 days 00:00:00.001886'
d6_kc2,e8_MLPClassifier,r0,train,'0 days 00:00:00.007823','0 days 00:00:00.000429'
d6_kc2,e8_MLPClassifier,r0,test0,'0 days 00:00:00.007823','0 days 00:00:00.000385'
d6_kc2,e8_MLPClassifier,r0,test1,'0 days 00:00:00.007823','0 days 00:00:00.000393'
d6_kc2,e8_MLPClassifier,r1,train,'0 days 00:00:00.007875','0 days 00:00:00.000428'
d6_kc2,e8_MLPClassifier,r1,test0,'0 days 00:00:00.007875','0 days 00:00:00.000388'
d6_kc2,e8_MLPClassifier,r1,test1,'0 days 00:00:00.007875','0 days 00:00:00.000379'
d6_kc2,e9_Perceptron,r0,train,'0 days 00:00:00.000849','0 days 00:00:00.000120'
d6_kc2,e9_Perceptron,r0,test0,'0 days 00:00:00.000849','0 days 00:00:00.000150'
d6_kc2,e9_Perceptron,r0,test1,'0 days 00:00:00.000849','0 days 00:00:00.000143'
d6_kc2,e9_Perceptron,r1,train,'0 days 00:00:00.000738','0 days 00:00:00.000117'
d6_kc2,e9_Perceptron,r1,test0,'0 days 00:00:00.000738','0 days 00:00:00.000143'
d6_kc2,e9_Perceptron,r1,test1,'0 days 00:00:00.000738','0 days 00:00:00.000141'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.667476','0 days 00:00:00.072807'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.667476','0 days 00:00:00.046980'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.667476','0 days 00:00:00.048052'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.666308','0 days 00:00:00.072901'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.666308','0 days 00:00:00.047547'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.666308','0 days 00:00:00.048304'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,train,'0 days 00:00:01.031537','0 days 00:00:00.066035'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,test0,'0 days 00:00:01.031537','0 days 00:00:00.043248'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,test1,'0 days 00:00:01.031537','0 days 00:00:00.043129'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,train,'0 days 00:00:01.027269','0 days 00:00:00.065242'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,test0,'0 days 00:00:01.027269','0 days 00:00:00.043802'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,test1,'0 days 00:00:01.027269','0 days 00:00:00.044066'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.009066','0 days 00:00:00.000182'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.009066','0 days 00:00:00.000200'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.009066','0 days 00:00:00.000189'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.009096','0 days 00:00:00.000195'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.009096','0 days 00:00:00.000166'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.009096','0 days 00:00:00.000231'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.116362','0 days 00:00:00.012367'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.116362','0 days 00:00:00.006882'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.116362','0 days 00:00:00.006677'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.114913','0 days 00:00:00.011577'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.114913','0 days 00:00:00.006808'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.114913','0 days 00:00:00.006581'
d7_steel-plates-fault,e4_GaussianNB,r0,train,'0 days 00:00:00.001122','0 days 00:00:00.000921'
d7_steel-plates-fault,e4_GaussianNB,r0,test0,'0 days 00:00:00.001122','0 days 00:00:00.000684'
d7_steel-plates-fault,e4_GaussianNB,r0,test1,'0 days 00:00:00.001122','0 days 00:00:00.000651'
d7_steel-plates-fault,e4_GaussianNB,r1,train,'0 days 00:00:00.001131','0 days 00:00:00.000946'
d7_steel-plates-fault,e4_GaussianNB,r1,test0,'0 days 00:00:00.001131','0 days 00:00:00.000585'
d7_steel-plates-fault,e4_GaussianNB,r1,test1,'0 days 00:00:00.001131','0 days 00:00:00.000676'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000750','0 days 00:00:00.004871'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000750','0 days 00:00:00.002117'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000750','0 days 00:00:00.001992'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000717','0 days 00:00:00.004459'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000717','0 days 00:00:00.001996'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000717','0 days 00:00:00.001982'
d7_steel-plates-fault,e6_SVC,r0,train,'0 days 00:00:00.042919','0 days 00:00:00.015301'
d7_steel-plates-fault,e6_SVC,r0,test0,'0 days 00:00:00.042919','0 days 00:00:00.005455'
d7_steel-plates-fault,e6_SVC,r0,test1,'0 days 00:00:00.042919','0 days 00:00:00.005378'
d7_steel-plates-fault,e6_SVC,r1,train,'0 days 00:00:00.042791','0 days 00:00:00.015735'
d7_steel-plates-fault,e6_SVC,r1,test0,'0 days 00:00:00.042791','0 days 00:00:00.005222'
d7_steel-plates-fault,e6_SVC,r1,test1,'0 days 00:00:00.042791','0 days 00:00:00.005395'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.755466','0 days 00:00:00.279891'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.755466','0 days 00:00:00.147997'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.755466','0 days 00:00:00.151041'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.840970','0 days 00:00:00.335196'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.840970','0 days 00:00:00.175160'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.840970','0 days 00:00:00.174821'
d7_steel-plates-fault,e8_MLPClassifier,r0,train,'0 days 00:00:00.039792','0 days 00:00:00.001009'
d7_steel-plates-fault,e8_MLPClassifier,r0,test0,'0 days 00:00:00.039792','0 days 00:00:00.000635'
d7_steel-plates-fault,e8_MLPClassifier,r0,test1,'0 days 00:00:00.039792','0 days 00:00:00.000639'
d7_steel-plates-fault,e8_MLPClassifier,r1,train,'0 days 00:00:00.034617','0 days 00:00:00.000981'
d7_steel-plates-fault,e8_MLPClassifier,r1,test0,'0 days 00:00:00.034617','0 days 00:00:00.000612'
d7_steel-plates-fault,e8_MLPClassifier,r1,test1,'0 days 00:00:00.034617','0 days 00:00:00.000627'
d7_steel-plates-fault,e9_Perceptron,r0,train,'0 days 00:00:00.002704','0 days 00:00:00.000179'
d7_steel-plates-fault,e9_Perceptron,r0,test0,'0 days 00:00:00.002704','0 days 00:00:00.000175'
d7_steel-plates-fault,e9_Perceptron,r0,test1,'0 days 00:00:00.002704','0 days 00:00:00.000173'
d7_steel-plates-fault,e9_Perceptron,r1,train,'0 days 00:00:00.002671','0 days 00:00:00.000194'
d7_steel-plates-fault,e9_Perceptron,r1,test0,'0 days 00:00:00.002671','0 days 00:00:00.000163'
d7_steel-plates-fault,e9_Perceptron,r1,test1,'0 days 00:00:00.002671','0 days 00:00:00.000164'
d8_segment,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.559819','0 days 00:00:00.065147'
d8_segment,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.559819','0 days 00:00:00.043314'
d8_segment,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.559819','0 days 00:00:00.044360'
d8_segment,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.559555','0 days 00:00:00.064997'
d8_segment,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.559555','0 days 00:00:00.043187'
d8_segment,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.559555','0 days 00:00:00.045424'
d8_segment,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.796335','0 days 00:00:00.057392'
d8_segment,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.796335','0 days 00:00:00.039695'
d8_segment,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.796335','0 days 00:00:00.041305'
