@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE score_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
'0 days 00:00:00.522954','0 days 00:00:00.040511',d4_diabetes,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.522954','0 days 00:00:00.039538',d4_diabetes,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.607302','0 days 00:00:00.048538',d4_diabetes,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.607302','0 days 00:00:00.035724',d4_diabetes,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.607302','0 days 00:00:00.037287',d4_diabetes,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.603418','0 days 00:00:00.048775',d4_diabetes,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.603418','0 days 00:00:00.035992',d4_diabetes,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.603418','0 days 00:00:00.036769',d4_diabetes,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.002699','0 days 00:00:00.000242',d4_diabetes,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.002699','0 days 00:00:00.000214',d4_diabetes,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.002699','0 days 00:00:00.000154',d4_diabetes,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.001951','0 days 00:00:00.000149',d4_diabetes,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.001951','0 days 00:00:00.000143',d4_diabetes,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.001951','0 days 00:00:00.000170',d4_diabetes,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.079837','0 days 00:00:00.006046',d4_diabetes,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.079837','0 days 00:00:00.004608',d4_diabetes,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.079837','0 days 00:00:00.004567',d4_diabetes,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.080242','0 days 00:00:00.006097',d4_diabetes,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.080242','0 days 00:00:00.004378',d4_diabetes,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.080242','0 days 00:00:00.004455',d4_diabetes,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.000979','0 days 00:00:00.000217',d4_diabetes,e4_GaussianNB,r0,train
'0 days 00:00:00.000979','0 days 00:00:00.000239',d4_diabetes,e4_GaussianNB,r0,test0
'0 days 00:00:00.000979','0 days 00:00:00.000229',d4_diabetes,e4_GaussianNB,r0,test1
'0 days 00:00:00.000983','0 days 00:00:00.000216',d4_diabetes,e4_GaussianNB,r1,train
'0 days 00:00:00.000983','0 days 00:00:00.000210',d4_diabetes,e4_GaussianNB,r1,test0
'0 days 00:00:00.000983','0 days 00:00:00.000243',d4_diabetes,e4_GaussianNB,r1,test1
'0 days 00:00:00.000797','0 days 00:00:00.001845',d4_diabetes,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.000797','0 days 00:00:00.001042',d4_diabetes,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.000797','0 days 00:00:00.001094',d4_diabetes,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000811','0 days 00:00:00.001821',d4_diabetes,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000811','0 days 00:00:00.000975',d4_diabetes,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000811','0 days 00:00:00.001000',d4_diabetes,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.011081','0 days 00:00:00.006909',d4_diabetes,e6_SVC,r0,train
'0 days 00:00:00.011081','0 days 00:00:00.002514',d4_diabetes,e6_SVC,r0,test0
'0 days 00:00:00.011081','0 days 00:00:00.002480',d4_diabetes,e6_SVC,r0,test1
'0 days 00:00:00.011157','0 days 00:00:00.006828',d4_diabetes,e6_SVC,r1,train
'0 days 00:00:00.011157','0 days 00:00:00.002461',d4_diabetes,e6_SVC,r1,test0
'0 days 00:00:00.011157','0 days 00:00:00.002505',d4_diabetes,e6_SVC,r1,test1
'0 days 00:00:00.079462','0 days 00:00:00.008996',d4_diabetes,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.079462','0 days 00:00:00.003365',d4_diabetes,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.079462','0 days 00:00:00.003191',d4_diabetes,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.074024','0 days 00:00:00.008934',d4_diabetes,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.074024','0 days 00:00:00.003197',d4_diabetes,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.074024','0 days 00:00:00.003321',d4_diabetes,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.096322','0 days 00:00:00.000714',d4_diabetes,e8_MLPClassifier,r0,train
'0 days 00:00:00.096322','0 days 00:00:00.000404',d4_diabetes,e8_MLPClassifier,r0,test0
'0 days 00:00:00.096322','0 days 00:00:00.000392',d4_diabetes,e8_MLPClassifier,r0,test1
'0 days 00:00:00.069731','0 days 00:00:00.000563',d4_diabetes,e8_MLPClassifier,r1,train
'0 days 00:00:00.069731','0 days 00:00:00.000402',d4_diabetes,e8_MLPClassifier,r1,test0
'0 days 00:00:00.069731','0 days 00:00:00.001806',d4_diabetes,e8_MLPClassifier,r1,test1
'0 days 00:00:00.000838','0 days 00:00:00.000116',d4_diabetes,e9_Perceptron,r0,train
'0 days 00:00:00.000838','0 days 00:00:00.000134',d4_diabetes,e9_Perceptron,r0,test0
'0 days 00:00:00.000838','0 days 00:00:00.000139',d4_diabetes,e9_Perceptron,r0,test1
'0 days 00:00:00.000795','0 days 00:00:00.000117',d4_diabetes,e9_Perceptron,r1,train
'0 days 00:00:00.000795','0 days 00:00:00.000134',d4_diabetes,e9_Perceptron,r1,test0
'0 days 00:00:00.000795','0 days 00:00:00.000139',d4_diabetes,e9_Perceptron,r1,test1
'0 days 00:00:00.517094','0 days 00:00:00.050283',d5_ilpd,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.517094','0 days 00:00:00.036704',d5_ilpd,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.517094','0 days 00:00:00.036887',d5_ilpd,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.514790','0 days 00:00:00.050468',d5_ilpd,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.514790','0 days 00:00:00.036964',d5_ilpd,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.514790','0 days 00:00:00.037360',d5_ilpd,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.598781','0 days 00:00:00.042968',d5_ilpd,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.598781','0 days 00:00:00.034284',d5_ilpd,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.598781','0 days 00:00:00.034008',d5_ilpd,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.590744','0 days 00:00:00.043279',d5_ilpd,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.590744','0 days 00:00:00.035000',d5_ilpd,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.590744','0 days 00:00:00.033222',d5_ilpd,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.001704','0 days 00:00:00.000199',d5_ilpd,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.001704','0 days 00:00:00.000254',d5_ilpd,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.001704','0 days 00:00:00.000290',d5_ilpd,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.001599','0 days 00:00:00.000198',d5_ilpd,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.001599','0 days 00:00:00.000203',d5_ilpd,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.001599','0 days 00:00:00.000231',d5_ilpd,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.060565','0 days 00:00:00.005658',d5_ilpd,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.060565','0 days 00:00:00.004399',d5_ilpd,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.060565','0 days 00:00:00.004341',d5_ilpd,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.060009','0 days 00:00:00.005625',d5_ilpd,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.060009','0 days 00:00:00.004272',d5_ilpd,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.060009','0 days 00:00:00.004199',d5_ilpd,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.000651','0 days 00:00:00.000272',d5_ilpd,e4_GaussianNB,r0,train
'0 days 00:00:00.000651','0 days 00:00:00.000328',d5_ilpd,e4_GaussianNB,r0,test0
'0 days 00:00:00.000651','0 days 00:00:00.000529',d5_ilpd,e4_GaussianNB,r0,test1
'0 days 00:00:00.000664','0 days 00:00:00.000273',d5_ilpd,e4_GaussianNB,r1,train
'0 days 00:00:00.000664','0 days 00:00:00.000272',d5_ilpd,e4_GaussianNB,r1,test0
'0 days 00:00:00.000664','0 days 00:00:00.000318',d5_ilpd,e4_GaussianNB,r1,test1
'0 days 00:00:00.000548','0 days 00:00:00.001687',d5_ilpd,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.000548','0 days 00:00:00.001054',d5_ilpd,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.000548','0 days 00:00:00.000972',d5_ilpd,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000515','0 days 00:00:00.001805',d5_ilpd,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000515','0 days 00:00:00.000970',d5_ilpd,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000515','0 days 00:00:00.001078',d5_ilpd,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.006535','0 days 00:00:00.004116',d5_ilpd,e6_SVC,r0,train
'0 days 00:00:00.006535','0 days 00:00:00.001952',d5_ilpd,e6_SVC,r0,test0
'0 days 00:00:00.006535','0 days 00:00:00.001533',d5_ilpd,e6_SVC,r0,test1
'0 days 00:00:00.006970','0 days 00:00:00.004199',d5_ilpd,e6_SVC,r1,train
'0 days 00:00:00.006970','0 days 00:00:00.001536',d5_ilpd,e6_SVC,r1,test0
'0 days 00:00:00.006970','0 days 00:00:00.001525',d5_ilpd,e6_SVC,r1,test1
'0 days 00:00:00.048828','0 days 00:00:00.005587',d5_ilpd,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.048828','0 days 00:00:00.002178',d5_ilpd,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.048828','0 days 00:00:00.002442',d5_ilpd,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.046831','0 days 00:00:00.005557',d5_ilpd,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.046831','0 days 00:00:00.002147',d5_ilpd,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.046831','0 days 00:00:00.002141',d5_ilpd,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.023317','0 days 00:00:00.000551',d5_ilpd,e8_MLPClassifier,r0,train
'0 days 00:00:00.023317','0 days 00:00:00.000471',d5_ilpd,e8_MLPClassifier,r0,test0
'0 days 00:00:00.023317','0 days 00:00:00.000463',d5_ilpd,e8_MLPClassifier,r0,test1
'0 days 00:00:00.016867','0 days 00:00:00.000540',d5_ilpd,e8_MLPClassifier,r1,train
'0 days 00:00:00.016867','0 days 00:00:00.000456',d5_ilpd,e8_MLPClassifier,r1,test0
'0 days 00:00:00.016867','0 days 00:00:00.000457',d5_ilpd,e8_MLPClassifier,r1,test1
'0 days 00:00:00.000709','0 days 00:00:00.000173',d5_ilpd,e9_Perceptron,r0,train
'0 days 00:00:00.000709','0 days 00:00:00.000338',d5_ilpd,e9_Perceptron,r0,test0
'0 days 00:00:00.000709','0 days 00:00:00.000240',d5_ilpd,e9_Perceptron,r0,test1
'0 days 00:00:00.000635','0 days 00:00:00.000173',d5_ilpd,e9_Perceptron,r1,train
'0 days 00:00:00.000635','0 days 00:00:00.000195',d5_ilpd,e9_Perceptron,r1,test0
'0 days 00:00:00.000635','0 days 00:00:00.000258',d5_ilpd,e9_Perceptron,r1,test1
'0 days 00:00:00.489193','0 days 00:00:00.044692',d6_kc2,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.489193','0 days 00:00:00.034094',d6_kc2,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.489193','0 days 00:00:00.034692',d6_kc2,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.487424','0 days 00:00:00.043353',d6_kc2,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.487424','0 days 00:00:00.034568',d6_kc2,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.487424','0 days 00:00:00.034434',d6_kc2,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.566150','0 days 00:00:00.040018',d6_kc2,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.566150','0 days 00:00:00.032119',d6_kc2,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.566150','0 days 00:00:00.032585',d6_kc2,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.572098','0 days 00:00:00.041787',d6_kc2,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.572098','0 days 00:00:00.032703',d6_kc2,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.572098','0 days 00:00:00.032844',d6_kc2,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.001842','0 days 00:00:00.000138',d6_kc2,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.001842','0 days 00:00:00.000186',d6_kc2,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.001842','0 days 00:00:00.000162',d6_kc2,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.002141','0 days 00:00:00.000137',d6_kc2,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.002141','0 days 00:00:00.000136',d6_kc2,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.002141','0 days 00:00:00.000149',d6_kc2,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.077133','0 days 00:00:00.005442',d6_kc2,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.077133','0 days 00:00:00.004317',d6_kc2,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.077133','0 days 00:00:00.004257',d6_kc2,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.075188','0 days 00:00:00.005434',d6_kc2,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.075188','0 days 00:00:00.004341',d6_kc2,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.075188','0 days 00:00:00.004241',d6_kc2,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.000878','0 days 00:00:00.000250',d6_kc2,e4_GaussianNB,r0,train
'0 days 00:00:00.000878','0 days 00:00:00.000270',d6_kc2,e4_GaussianNB,r0,test0
'0 days 00:00:00.000878','0 days 00:00:00.000227',d6_kc2,e4_GaussianNB,r0,test1
'0 days 00:00:00.000979','0 days 00:00:00.000277',d6_kc2,e4_GaussianNB,r1,train
'0 days 00:00:00.000979','0 days 00:00:00.000222',d6_kc2,e4_GaussianNB,r1,test0
'0 days 00:00:00.000979','0 days 00:00:00.000241',d6_kc2,e4_GaussianNB,r1,test1
'0 days 00:00:00.000676','0 days 00:00:00.001633',d6_kc2,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.000676','0 days 00:00:00.000978',d6_kc2,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.000676','0 days 00:00:00.000982',d6_kc2,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000672','0 days 00:00:00.001614',d6_kc2,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000672','0 days 00:00:00.000893',d6_kc2,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000672','0 days 00:00:00.000940',d6_kc2,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.004526','0 days 00:00:00.002864',d6_kc2,e6_SVC,r0,train
'0 days 00:00:00.004526','0 days 00:00:00.001114',d6_kc2,e6_SVC,r0,test0
'0 days 00:00:00.004526','0 days 00:00:00.001143',d6_kc2,e6_SVC,r0,test1
'0 days 00:00:00.004780','0 days 00:00:00.002884',d6_kc2,e6_SVC,r1,train
'0 days 00:00:00.004780','0 days 00:00:00.001147',d6_kc2,e6_SVC,r1,test0
'0 days 00:00:00.004780','0 days 00:00:00.001365',d6_kc2,e6_SVC,r1,test1
'0 days 00:00:00.038360','0 days 00:00:00.004954',d6_kc2,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.038360','0 days 00:00:00.002044',d6_kc2,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.038360','0 days 00:00:00.001895',d6_kc2,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.039946','0 days 00:00:00.004918',d6_kc2,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.039946','0 days 00:00:00.002030',d6_kc2,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.039946','0 days 00:00:00.001849',d6_kc2,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.007704','0 days 00:00:00.000426',d6_kc2,e8_MLPClassifier,r0,train
'0 days 00:00:00.007704','0 days 00:00:00.000384',d6_kc2,e8_MLPClassifier,r0,test0
'0 days 00:00:00.007704','0 days 00:00:00.000402',d6_kc2,e8_MLPClassifier,r0,test1
'0 days 00:00:00.007846','0 days 00:00:00.000426',d6_kc2,e8_MLPClassifier,r1,train
'0 days 00:00:00.007846','0 days 00:00:00.000361',d6_kc2,e8_MLPClassifier,r1,test0
'0 days 00:00:00.007846','0 days 00:00:00.000371',d6_kc2,e8_MLPClassifier,r1,test1
'0 days 00:00:00.000880','0 days 00:00:00.000138',d6_kc2,e9_Perceptron,r0,train
'0 days 00:00:00.000880','0 days 00:00:00.000140',d6_kc2,e9_Perceptron,r0,test0
'0 days 00:00:00.000880','0 days 00:00:00.000131',d6_kc2,e9_Perceptron,r0,test1
'0 days 00:00:00.000726','0 days 00:00:00.000118',d6_kc2,e9_Perceptron,r1,train
'0 days 00:00:00.000726','0 days 00:00:00.000135',d6_kc2,e9_Perceptron,r1,test0
'0 days 00:00:00.000726','0 days 00:00:00.000138',d6_kc2,e9_Perceptron,r1,test1
'0 days 00:00:00.655531','0 days 00:00:00.071858',d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.655531','0 days 00:00:00.045996',d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.655531','0 days 00:00:00.046302',d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.661759','0 days 00:00:00.071548',d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.661759','0 days 00:00:00.046873',d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.661759','0 days 00:00:00.046697',d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:01.020104','0 days 00:00:00.066508',d7_steel-plates-fault,e1_RandomForestClassifier,r0,train
'0 days 00:00:01.020104','0 days 00:00:00.043346',d7_steel-plates-fault,e1_RandomForestClassifier,r0,test0
'0 days 00:00:01.020104','0 days 00:00:00.045052',d7_steel-plates-fault,e1_RandomForestClassifier,r0,test1
'0 days 00:00:01.018710','0 days 00:00:00.064744',d7_steel-plates-fault,e1_RandomForestClassifier,r1,train
'0 days 00:00:01.018710','0 days 00:00:00.042349',d7_steel-plates-fault,e1_RandomForestClassifier,r1,test0
'0 days 00:00:01.018710','0 days 00:00:00.043669',d7_steel-plates-fault,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.009109','0 days 00:00:00.000179',d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.009109','0 days 00:00:00.000173',d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.009109','0 days 00:00:00.000156',d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.009001','0 days 00:00:00.000176',d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.009001','0 days 00:00:00.000179',d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.009001','0 days 00:00:00.000164',d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.114288','0 days 00:00:00.011684',d7_steel-plates-fault,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.114288','0 days 00:00:00.006586',d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.114288','0 days 00:00:00.006572',d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.114310','0 days 00:00:00.012082',d7_steel-plates-fault,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.114310','0 days 00:00:00.006467',d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.114310','0 days 00:00:00.006375',d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.001072','0 days 00:00:00.000890',d7_steel-plates-fault,e4_GaussianNB,r0,train
'0 days 00:00:00.001072','0 days 00:00:00.000891',d7_steel-plates-fault,e4_GaussianNB,r0,test0
'0 days 00:00:00.001072','0 days 00:00:00.000549',d7_steel-plates-fault,e4_GaussianNB,r0,test1
'0 days 00:00:00.001074','0 days 00:00:00.001005',d7_steel-plates-fault,e4_GaussianNB,r1,train
'0 days 00:00:00.001074','0 days 00:00:00.000541',d7_steel-plates-fault,e4_GaussianNB,r1,test0
'0 days 00:00:00.001074','0 days 00:00:00.000745',d7_steel-plates-fault,e4_GaussianNB,r1,test1
'0 days 00:00:00.000690','0 days 00:00:00.004719',d7_steel-plates-fault,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.000690','0 days 00:00:00.001899',d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.000690','0 days 00:00:00.001905',d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000697','0 days 00:00:00.004503',d7_steel-plates-fault,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000697','0 days 00:00:00.001912',d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000697','0 days 00:00:00.002109',d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.044606','0 days 00:00:00.016023',d7_steel-plates-fault,e6_SVC,r0,train
'0 days 00:00:00.044606','0 days 00:00:00.005554',d7_steel-plates-fault,e6_SVC,r0,test0
'0 days 00:00:00.044606','0 days 00:00:00.005444',d7_steel-plates-fault,e6_SVC,r0,test1
'0 days 00:00:00.042786','0 days 00:00:00.015275',d7_steel-plates-fault,e6_SVC,r1,train
'0 days 00:00:00.042786','0 days 00:00:00.005812',d7_steel-plates-fault,e6_SVC,r1,test0
'0 days 00:00:00.042786','0 days 00:00:00.005415',d7_steel-plates-fault,e6_SVC,r1,test1
'0 days 00:00:00.985138','0 days 00:00:00.344217',d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.985138','0 days 00:00:00.201971',d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.985138','0 days 00:00:00.235029',d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.863901','0 days 00:00:00.334685',d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.863901','0 days 00:00:00.170464',d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.863901','0 days 00:00:00.172961',d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.034438','0 days 00:00:00.000983',d7_steel-plates-fault,e8_MLPClassifier,r0,train
'0 days 00:00:00.034438','0 days 00:00:00.000671',d7_steel-plates-fault,e8_MLPClassifier,r0,test0
'0 days 00:00:00.034438','0 days 00:00:00.000797',d7_steel-plates-fault,e8_MLPClassifier,r0,test1
'0 days 00:00:00.034813','0 days 00:00:00.001112',d7_steel-plates-fault,e8_MLPClassifier,r1,train
'0 days 00:00:00.034813','0 days 00:00:00.000583',d7_steel-plates-fault,e8_MLPClassifier,r1,test0
'0 days 00:00:00.034813','0 days 00:00:00.000617',d7_steel-plates-fault,e8_MLPClassifier,r1,test1
'0 days 00:00:00.002724','0 days 00:00:00.000179',d7_steel-plates-fault,e9_Perceptron,r0,train
'0 days 00:00:00.002724','0 days 00:00:00.000183',d7_steel-plates-fault,e9_Perceptron,r0,test0
'0 days 00:00:00.002724','0 days 00:00:00.000157',d7_steel-plates-fault,e9_Perceptron,r0,test1
'0 days 00:00:00.002572','0 days 00:00:00.000175',d7_steel-plates-fault,e9_Perceptron,r1,train
'0 days 00:00:00.002572','0 days 00:00:00.000152',d7_steel-plates-fault,e9_Perceptron,r1,test0
'0 days 00:00:00.002572','0 days 00:00:00.000149',d7_steel-plates-fault,e9_Perceptron,r1,test1
'0 days 00:00:00.558911','0 days 00:00:00.063725',d8_segment,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.558911','0 days 00:00:00.042822',d8_segment,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.558911','0 days 00:00:00.043552',d8_segment,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.549676','0 days 00:00:00.063189',d8_segment,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.549676','0 days 00:00:00.042637',d8_segment,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.549676','0 days 00:00:00.043506',d8_segment,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.795047','0 days 00:00:00.056777',d8_segment,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.795047','0 days 00:00:00.039105',d8_segment,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.795047','0 days 00:00:00.040232',d8_segment,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.789620','0 days 00:00:00.058706',d8_segment,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.789620','0 days 00:00:00.038738',d8_segment,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.789620','0 days 00:00:00.039830',d8_segment,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.004987','0 days 00:00:00.000190',d8_segment,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.004987','0 days 00:00:00.000169',d8_segment,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.004987','0 days 00:00:00.000186',d8_segment,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.004839','0 days 00:00:00.000167',d8_segment,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.004839','0 days 00:00:00.000150',d8_segment,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.004839','0 days 00:00:00.000211',d8_segment,e2_DecisionTreeClassifier,r1,test1
