@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d4_diabetes,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.529736','0 days 00:00:00.056653'
d4_diabetes,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.529736','0 days 00:00:00.045109'
d4_diabetes,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.529736','0 days 00:00:00.039610'
d4_diabetes,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.523913','0 days 00:00:00.056852'
d4_diabetes,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.523913','0 days 00:00:00.039122'
d4_diabetes,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.523913','0 days 00:00:00.039399'
d4_diabetes,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.602004','0 days 00:00:00.048775'
d4_diabetes,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.602004','0 days 00:00:00.034742'
d4_diabetes,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.602004','0 days 00:00:00.034906'
d4_diabetes,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.602525','0 days 00:00:00.048531'
d4_diabetes,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.602525','0 days 00:00:00.034986'
d4_diabetes,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.602525','0 days 00:00:00.035200'
d4_diabetes,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002002','0 days 00:00:00.000147'
d4_diabetes,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002002','0 days 00:00:00.000144'
d4_diabetes,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002002','0 days 00:00:00.000151'
d4_diabetes,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.001973','0 days 00:00:00.000145'
d4_diabetes,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.001973','0 days 00:00:00.000151'
d4_diabetes,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.001973','0 days 00:00:00.000159'
d4_diabetes,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.079962','0 days 00:00:00.006005'
d4_diabetes,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.079962','0 days 00:00:00.004643'
d4_diabetes,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.079962','0 days 00:00:00.004282'
d4_diabetes,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.083330','0 days 00:00:00.005851'
d4_diabetes,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.083330','0 days 00:00:00.004386'
d4_diabetes,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.083330','0 days 00:00:00.004322'
d4_diabetes,e4_GaussianNB,r0,train,'0 days 00:00:00.000962','0 days 00:00:00.000215'
d4_diabetes,e4_GaussianNB,r0,test0,'0 days 00:00:00.000962','0 days 00:00:00.000212'
d4_diabetes,e4_GaussianNB,r0,test1,'0 days 00:00:00.000962','0 days 00:00:00.000209'
d4_diabetes,e4_GaussianNB,r1,train,'0 days 00:00:00.001002','0 days 00:00:00.000214'
d4_diabetes,e4_GaussianNB,r1,test0,'0 days 00:00:00.001002','0 days 00:00:00.000226'
d4_diabetes,e4_GaussianNB,r1,test1,'0 days 00:00:00.001002','0 days 00:00:00.000207'
d4_diabetes,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000757','0 days 00:00:00.001823'
d4_diabetes,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000757','0 days 00:00:00.001055'
d4_diabetes,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000757','0 days 00:00:00.001011'
d4_diabetes,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000763','0 days 00:00:00.001862'
d4_diabetes,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000763','0 days 00:00:00.000973'
d4_diabetes,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000763','0 days 00:00:00.001231'
d4_diabetes,e6_SVC,r0,train,'0 days 00:00:00.011255','0 days 00:00:00.006965'
d4_diabetes,e6_SVC,r0,test0,'0 days 00:00:00.011255','0 days 00:00:00.002523'
d4_diabetes,e6_SVC,r0,test1,'0 days 00:00:00.011255','0 days 00:00:00.002988'
d4_diabetes,e6_SVC,r1,train,'0 days 00:00:00.011207','0 days 00:00:00.006933'
d4_diabetes,e6_SVC,r1,test0,'0 days 00:00:00.011207','0 days 00:00:00.002488'
d4_diabetes,e6_SVC,r1,test1,'0 days 00:00:00.011207','0 days 00:00:00.002489'
d4_diabetes,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.079883','0 days 00:00:00.009004'
d4_diabetes,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.079883','0 days 00:00:00.003423'
d4_diabetes,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.079883','0 days 00:00:00.003245'
d4_diabetes,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.072956','0 days 00:00:00.008962'
d4_diabetes,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.072956','0 days 00:00:00.003336'
d4_diabetes,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.072956','0 days 00:00:00.003253'
d4_diabetes,e8_MLPClassifier,r0,train,'0 days 00:00:00.083513','0 days 00:00:00.000559'
d4_diabetes,e8_MLPClassifier,r0,test0,'0 days 00:00:00.083513','0 days 00:00:00.000414'
d4_diabetes,e8_MLPClassifier,r0,test1,'0 days 00:00:00.083513','0 days 00:00:00.000390'
d4_diabetes,e8_MLPClassifier,r1,train,'0 days 00:00:00.068978','0 days 00:00:00.000572'
d4_diabetes,e8_MLPClassifier,r1,test0,'0 days 00:00:00.068978','0 days 00:00:00.000760'
d4_diabetes,e8_MLPClassifier,r1,test1,'0 days 00:00:00.068978','0 days 00:00:00.000415'
d4_diabetes,e9_Perceptron,r0,train,'0 days 00:00:00.000842','0 days 00:00:00.000118'
d4_diabetes,e9_Perceptron,r0,test0,'0 days 00:00:00.000842','0 days 00:00:00.000212'
d4_diabetes,e9_Perceptron,r0,test1,'0 days 00:00:00.000842','0 days 00:00:00.000129'
d4_diabetes,e9_Perceptron,r1,train,'0 days 00:00:00.000774','0 days 00:00:00.000117'
d4_diabetes,e9_Perceptron,r1,test0,'0 days 00:00:00.000774','0 days 00:00:00.000151'
d4_diabetes,e9_Perceptron,r1,test1,'0 days 00:00:00.000774','0 days 00:00:00.000150'
d5_ilpd,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.517300','0 days 00:00:00.049813'
d5_ilpd,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.517300','0 days 00:00:00.035861'
d5_ilpd,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.517300','0 days 00:00:00.036465'
d5_ilpd,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.516576','0 days 00:00:00.050183'
d5_ilpd,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.516576','0 days 00:00:00.036245'
d5_ilpd,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.516576','0 days 00:00:00.036330'
d5_ilpd,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.596834','0 days 00:00:00.041889'
d5_ilpd,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.596834','0 days 00:00:00.033323'
d5_ilpd,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.596834','0 days 00:00:00.034206'
d5_ilpd,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.628868','0 days 00:00:00.043489'
d5_ilpd,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.628868','0 days 00:00:00.033901'
d5_ilpd,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.628868','0 days 00:00:00.034036'
d5_ilpd,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001719','0 days 00:00:00.000201'
d5_ilpd,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001719','0 days 00:00:00.000246'
d5_ilpd,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001719','0 days 00:00:00.000239'
d5_ilpd,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.001621','0 days 00:00:00.000199'
d5_ilpd,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.001621','0 days 00:00:00.000215'
d5_ilpd,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.001621','0 days 00:00:00.000238'
d5_ilpd,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.060598','0 days 00:00:00.005482'
d5_ilpd,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.060598','0 days 00:00:00.004190'
d5_ilpd,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.060598','0 days 00:00:00.004443'
d5_ilpd,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.064610','0 days 00:00:00.005415'
d5_ilpd,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.064610','0 days 00:00:00.004288'
d5_ilpd,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.064610','0 days 00:00:00.004140'
d5_ilpd,e4_GaussianNB,r0,train,'0 days 00:00:00.000650','0 days 00:00:00.000278'
d5_ilpd,e4_GaussianNB,r0,test0,'0 days 00:00:00.000650','0 days 00:00:00.000285'
d5_ilpd,e4_GaussianNB,r0,test1,'0 days 00:00:00.000650','0 days 00:00:00.000271'
d5_ilpd,e4_GaussianNB,r1,train,'0 days 00:00:00.000654','0 days 00:00:00.000270'
d5_ilpd,e4_GaussianNB,r1,test0,'0 days 00:00:00.000654','0 days 00:00:00.000308'
d5_ilpd,e4_GaussianNB,r1,test1,'0 days 00:00:00.000654','0 days 00:00:00.000269'
d5_ilpd,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000549','0 days 00:00:00.001705'
d5_ilpd,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000549','0 days 00:00:00.001093'
d5_ilpd,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000549','0 days 00:00:00.001120'
d5_ilpd,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000516','0 days 00:00:00.001724'
d5_ilpd,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000516','0 days 00:00:00.000958'
d5_ilpd,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000516','0 days 00:00:00.000956'
d5_ilpd,e6_SVC,r0,train,'0 days 00:00:00.007095','0 days 00:00:00.004139'
d5_ilpd,e6_SVC,r0,test0,'0 days 00:00:00.007095','0 days 00:00:00.001598'
d5_ilpd,e6_SVC,r0,test1,'0 days 00:00:00.007095','0 days 00:00:00.001560'
d5_ilpd,e6_SVC,r1,train,'0 days 00:00:00.007081','0 days 00:00:00.004148'
d5_ilpd,e6_SVC,r1,test0,'0 days 00:00:00.007081','0 days 00:00:00.001564'
d5_ilpd,e6_SVC,r1,test1,'0 days 00:00:00.007081','0 days 00:00:00.001571'
d5_ilpd,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.049404','0 days 00:00:00.005586'
d5_ilpd,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.049404','0 days 00:00:00.002152'
d5_ilpd,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.049404','0 days 00:00:00.002165'
d5_ilpd,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.046969','0 days 00:00:00.005560'
d5_ilpd,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.046969','0 days 00:00:00.003258'
d5_ilpd,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.046969','0 days 00:00:00.002249'
d5_ilpd,e8_MLPClassifier,r0,train,'0 days 00:00:00.024430','0 days 00:00:00.000591'
d5_ilpd,e8_MLPClassifier,r0,test0,'0 days 00:00:00.024430','0 days 00:00:00.000545'
d5_ilpd,e8_MLPClassifier,r0,test1,'0 days 00:00:00.024430','0 days 00:00:00.000464'
d5_ilpd,e8_MLPClassifier,r1,train,'0 days 00:00:00.016679','0 days 00:00:00.000551'
d5_ilpd,e8_MLPClassifier,r1,test0,'0 days 00:00:00.016679','0 days 00:00:00.002001'
d5_ilpd,e8_MLPClassifier,r1,test1,'0 days 00:00:00.016679','0 days 00:00:00.000449'
d5_ilpd,e9_Perceptron,r0,train,'0 days 00:00:00.000698','0 days 00:00:00.000174'
d5_ilpd,e9_Perceptron,r0,test0,'0 days 00:00:00.000698','0 days 00:00:00.000207'
d5_ilpd,e9_Perceptron,r0,test1,'0 days 00:00:00.000698','0 days 00:00:00.000227'
d5_ilpd,e9_Perceptron,r1,train,'0 days 00:00:00.000650','0 days 00:00:00.000173'
d5_ilpd,e9_Perceptron,r1,test0,'0 days 00:00:00.000650','0 days 00:00:00.000189'
d5_ilpd,e9_Perceptron,r1,test1,'0 days 00:00:00.000650','0 days 00:00:00.000210'
d6_kc2,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.491577','0 days 00:00:00.043538'
d6_kc2,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.491577','0 days 00:00:00.034381'
d6_kc2,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.491577','0 days 00:00:00.035653'
d6_kc2,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.494098','0 days 00:00:00.043727'
d6_kc2,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.494098','0 days 00:00:00.035688'
d6_kc2,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.494098','0 days 00:00:00.034923'
d6_kc2,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.573966','0 days 00:00:00.039656'
d6_kc2,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.573966','0 days 00:00:00.032111'
d6_kc2,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.573966','0 days 00:00:00.038563'
d6_kc2,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.574156','0 days 00:00:00.039256'
d6_kc2,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.574156','0 days 00:00:00.032435'
d6_kc2,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.574156','0 days 00:00:00.032393'
d6_kc2,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001856','0 days 00:00:00.000154'
d6_kc2,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001856','0 days 00:00:00.000157'
d6_kc2,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001856','0 days 00:00:00.000146'
d6_kc2,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002224','0 days 00:00:00.000158'
d6_kc2,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002224','0 days 00:00:00.000173'
d6_kc2,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002224','0 days 00:00:00.000145'
d6_kc2,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.075980','0 days 00:00:00.005512'
d6_kc2,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.075980','0 days 00:00:00.004086'
d6_kc2,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.075980','0 days 00:00:00.004343'
d6_kc2,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.077080','0 days 00:00:00.005460'
d6_kc2,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.077080','0 days 00:00:00.004162'
d6_kc2,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.077080','0 days 00:00:00.004305'
d6_kc2,e4_GaussianNB,r0,train,'0 days 00:00:00.001002','0 days 00:00:00.000337'
d6_kc2,e4_GaussianNB,r0,test0,'0 days 00:00:00.001002','0 days 00:00:00.000238'
d6_kc2,e4_GaussianNB,r0,test1,'0 days 00:00:00.001002','0 days 00:00:00.000259'
d6_kc2,e4_GaussianNB,r1,train,'0 days 00:00:00.000870','0 days 00:00:00.000259'
d6_kc2,e4_GaussianNB,r1,test0,'0 days 00:00:00.000870','0 days 00:00:00.000227'
d6_kc2,e4_GaussianNB,r1,test1,'0 days 00:00:00.000870','0 days 00:00:00.000226'
d6_kc2,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000716','0 days 00:00:00.001617'
d6_kc2,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000716','0 days 00:00:00.001008'
d6_kc2,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000716','0 days 00:00:00.000878'
d6_kc2,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000698','0 days 00:00:00.001825'
d6_kc2,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000698','0 days 00:00:00.001046'
d6_kc2,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000698','0 days 00:00:00.000952'
d6_kc2,e6_SVC,r0,train,'0 days 00:00:00.004541','0 days 00:00:00.002828'
d6_kc2,e6_SVC,r0,test0,'0 days 00:00:00.004541','0 days 00:00:00.001103'
d6_kc2,e6_SVC,r0,test1,'0 days 00:00:00.004541','0 days 00:00:00.001176'
d6_kc2,e6_SVC,r1,train,'0 days 00:00:00.004816','0 days 00:00:00.002852'
d6_kc2,e6_SVC,r1,test0,'0 days 00:00:00.004816','0 days 00:00:00.001209'
d6_kc2,e6_SVC,r1,test1,'0 days 00:00:00.004816','0 days 00:00:00.001078'
d6_kc2,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.040697','0 days 00:00:00.005036'
d6_kc2,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.040697','0 days 00:00:00.002367'
d6_kc2,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.040697','0 days 00:00:00.001928'
d6_kc2,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.042970','0 days 00:00:00.004995'
d6_kc2,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.042970','0 days 00:00:00.002338'
d6_kc2,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.042970','0 days 00:00:00.001957'
d6_kc2,e8_MLPClassifier,r0,train,'0 days 00:00:00.007828','0 days 00:00:00.000438'
d6_kc2,e8_MLPClassifier,r0,test0,'0 days 00:00:00.007828','0 days 00:00:00.000403'
d6_kc2,e8_MLPClassifier,r0,test1,'0 days 00:00:00.007828','0 days 00:00:00.000653'
d6_kc2,e8_MLPClassifier,r1,train,'0 days 00:00:00.007785','0 days 00:00:00.000439'
d6_kc2,e8_MLPClassifier,r1,test0,'0 days 00:00:00.007785','0 days 00:00:00.000492'
d6_kc2,e8_MLPClassifier,r1,test1,'0 days 00:00:00.007785','0 days 00:00:00.000384'
d6_kc2,e9_Perceptron,r0,train,'0 days 00:00:00.000829','0 days 00:00:00.000129'
d6_kc2,e9_Perceptron,r0,test0,'0 days 00:00:00.000829','0 days 00:00:00.000145'
d6_kc2,e9_Perceptron,r0,test1,'0 days 00:00:00.000829','0 days 00:00:00.000152'
d6_kc2,e9_Perceptron,r1,train,'0 days 00:00:00.000741','0 days 00:00:00.000130'
d6_kc2,e9_Perceptron,r1,test0,'0 days 00:00:00.000741','0 days 00:00:00.000139'
d6_kc2,e9_Perceptron,r1,test1,'0 days 00:00:00.000741','0 days 00:00:00.000139'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.666651','0 days 00:00:00.070524'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.666651','0 days 00:00:00.044781'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.666651','0 days 00:00:00.045998'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.665820','0 days 00:00:00.070628'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.665820','0 days 00:00:00.046483'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.665820','0 days 00:00:00.046131'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,train,'0 days 00:00:01.030495','0 days 00:00:00.064183'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,test0,'0 days 00:00:01.030495','0 days 00:00:00.042398'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,test1,'0 days 00:00:01.030495','0 days 00:00:00.041745'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,train,'0 days 00:00:01.021842','0 days 00:00:00.065226'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,test0,'0 days 00:00:01.021842','0 days 00:00:00.041938'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,test1,'0 days 00:00:01.021842','0 days 00:00:00.043003'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.009152','0 days 00:00:00.000204'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.009152','0 days 00:00:00.000174'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.009152','0 days 00:00:00.000195'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.008990','0 days 00:00:00.000193'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.008990','0 days 00:00:00.000165'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.008990','0 days 00:00:00.000220'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.116017','0 days 00:00:00.011508'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.116017','0 days 00:00:00.006386'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.116017','0 days 00:00:00.006459'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.114004','0 days 00:00:00.011355'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.114004','0 days 00:00:00.006357'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.114004','0 days 00:00:00.006305'
d7_steel-plates-fault,e4_GaussianNB,r0,train,'0 days 00:00:00.001054','0 days 00:00:00.000936'
d7_steel-plates-fault,e4_GaussianNB,r0,test0,'0 days 00:00:00.001054','0 days 00:00:00.000544'
d7_steel-plates-fault,e4_GaussianNB,r0,test1,'0 days 00:00:00.001054','0 days 00:00:00.000721'
d7_steel-plates-fault,e4_GaussianNB,r1,train,'0 days 00:00:00.001051','0 days 00:00:00.000900'
d7_steel-plates-fault,e4_GaussianNB,r1,test0,'0 days 00:00:00.001051','0 days 00:00:00.000571'
d7_steel-plates-fault,e4_GaussianNB,r1,test1,'0 days 00:00:00.001051','0 days 00:00:00.000550'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000711','0 days 00:00:00.004615'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000711','0 days 00:00:00.001921'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000711','0 days 00:00:00.002003'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000701','0 days 00:00:00.004825'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000701','0 days 00:00:00.001981'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000701','0 days 00:00:00.002042'
d7_steel-plates-fault,e6_SVC,r0,train,'0 days 00:00:00.044768','0 days 00:00:00.015496'
d7_steel-plates-fault,e6_SVC,r0,test0,'0 days 00:00:00.044768','0 days 00:00:00.005602'
d7_steel-plates-fault,e6_SVC,r0,test1,'0 days 00:00:00.044768','0 days 00:00:00.005412'
d7_steel-plates-fault,e6_SVC,r1,train,'0 days 00:00:00.045882','0 days 00:00:00.015425'
d7_steel-plates-fault,e6_SVC,r1,test0,'0 days 00:00:00.045882','0 days 00:00:00.005431'
d7_steel-plates-fault,e6_SVC,r1,test1,'0 days 00:00:00.045882','0 days 00:00:00.005566'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.802664','0 days 00:00:00.290258'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.802664','0 days 00:00:00.146749'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.802664','0 days 00:00:00.151950'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.783353','0 days 00:00:00.324537'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.783353','0 days 00:00:00.172515'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.783353','0 days 00:00:00.175263'
d7_steel-plates-fault,e8_MLPClassifier,r0,train,'0 days 00:00:00.034422','0 days 00:00:00.003074'
d7_steel-plates-fault,e8_MLPClassifier,r0,test0,'0 days 00:00:00.034422','0 days 00:00:00.000608'
d7_steel-plates-fault,e8_MLPClassifier,r0,test1,'0 days 00:00:00.034422','0 days 00:00:00.001719'
d7_steel-plates-fault,e8_MLPClassifier,r1,train,'0 days 00:00:00.034250','0 days 00:00:00.000977'
d7_steel-plates-fault,e8_MLPClassifier,r1,test0,'0 days 00:00:00.034250','0 days 00:00:00.001358'
d7_steel-plates-fault,e8_MLPClassifier,r1,test1,'0 days 00:00:00.034250','0 days 00:00:00.000645'
d7_steel-plates-fault,e9_Perceptron,r0,train,'0 days 00:00:00.002736','0 days 00:00:00.000194'
d7_steel-plates-fault,e9_Perceptron,r0,test0,'0 days 00:00:00.002736','0 days 00:00:00.000218'
d7_steel-plates-fault,e9_Perceptron,r0,test1,'0 days 00:00:00.002736','0 days 00:00:00.000154'
d7_steel-plates-fault,e9_Perceptron,r1,train,'0 days 00:00:00.002649','0 days 00:00:00.000199'
d7_steel-plates-fault,e9_Perceptron,r1,test0,'0 days 00:00:00.002649','0 days 00:00:00.000178'
d7_steel-plates-fault,e9_Perceptron,r1,test1,'0 days 00:00:00.002649','0 days 00:00:00.000165'
d8_segment,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.555285','0 days 00:00:00.063626'
d8_segment,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.555285','0 days 00:00:00.041925'
d8_segment,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.555285','0 days 00:00:00.042197'
d8_segment,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.550505','0 days 00:00:00.062968'
d8_segment,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.550505','0 days 00:00:00.041468'
d8_segment,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.550505','0 days 00:00:00.043002'
d8_segment,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.794163','0 days 00:00:00.055959'
d8_segment,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.794163','0 days 00:00:00.038096'
d8_segment,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.794163','0 days 00:00:00.038348'
