@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d4_diabetes,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.538440','0 days 00:00:00.058837'
d4_diabetes,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.538440','0 days 00:00:00.041123'
d4_diabetes,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.538440','0 days 00:00:00.041035'
d4_diabetes,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.540830','0 days 00:00:00.058678'
d4_diabetes,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.540830','0 days 00:00:00.040681'
d4_diabetes,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.540830','0 days 00:00:00.041741'
d4_diabetes,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.621953','0 days 00:00:00.050339'
d4_diabetes,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.621953','0 days 00:00:00.037313'
d4_diabetes,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.621953','0 days 00:00:00.037751'
d4_diabetes,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.619313','0 days 00:00:00.049696'
d4_diabetes,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.619313','0 days 00:00:00.037151'
d4_diabetes,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.619313','0 days 00:00:00.037470'
d4_diabetes,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002012','0 days 00:00:00.000150'
d4_diabetes,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002012','0 days 00:00:00.000147'
d4_diabetes,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002012','0 days 00:00:00.000147'
d4_diabetes,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002029','0 days 00:00:00.000156'
d4_diabetes,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002029','0 days 00:00:00.000160'
d4_diabetes,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002029','0 days 00:00:00.000149'
d4_diabetes,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.083600','0 days 00:00:00.006331'
d4_diabetes,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.083600','0 days 00:00:00.004819'
d4_diabetes,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.083600','0 days 00:00:00.004691'
d4_diabetes,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.085141','0 days 00:00:00.006398'
d4_diabetes,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.085141','0 days 00:00:00.004660'
d4_diabetes,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.085141','0 days 00:00:00.004773'
d4_diabetes,e4_GaussianNB,r0,train,'0 days 00:00:00.001008','0 days 00:00:00.000253'
d4_diabetes,e4_GaussianNB,r0,test0,'0 days 00:00:00.001008','0 days 00:00:00.000243'
d4_diabetes,e4_GaussianNB,r0,test1,'0 days 00:00:00.001008','0 days 00:00:00.000262'
d4_diabetes,e4_GaussianNB,r1,train,'0 days 00:00:00.001020','0 days 00:00:00.000228'
d4_diabetes,e4_GaussianNB,r1,test0,'0 days 00:00:00.001020','0 days 00:00:00.000243'
d4_diabetes,e4_GaussianNB,r1,test1,'0 days 00:00:00.001020','0 days 00:00:00.000228'
d4_diabetes,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000798','0 days 00:00:00.001872'
d4_diabetes,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000798','0 days 00:00:00.000973'
d4_diabetes,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000798','0 days 00:00:00.000995'
d4_diabetes,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000796','0 days 00:00:00.001832'
d4_diabetes,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000796','0 days 00:00:00.001006'
d4_diabetes,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000796','0 days 00:00:00.000950'
d4_diabetes,e6_SVC,r0,train,'0 days 00:00:00.011198','0 days 00:00:00.007068'
d4_diabetes,e6_SVC,r0,test0,'0 days 00:00:00.011198','0 days 00:00:00.002523'
d4_diabetes,e6_SVC,r0,test1,'0 days 00:00:00.011198','0 days 00:00:00.002477'
d4_diabetes,e6_SVC,r1,train,'0 days 00:00:00.011363','0 days 00:00:00.007062'
d4_diabetes,e6_SVC,r1,test0,'0 days 00:00:00.011363','0 days 00:00:00.002505'
d4_diabetes,e6_SVC,r1,test1,'0 days 00:00:00.011363','0 days 00:00:00.002491'
d4_diabetes,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.079520','0 days 00:00:00.009515'
d4_diabetes,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.079520','0 days 00:00:00.003723'
d4_diabetes,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.079520','0 days 00:00:00.003366'
d4_diabetes,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.078167','0 days 00:00:00.008973'
d4_diabetes,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.078167','0 days 00:00:00.004718'
d4_diabetes,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.078167','0 days 00:00:00.003273'
d4_diabetes,e8_MLPClassifier,r0,train,'0 days 00:00:00.085593','0 days 00:00:00.000621'
d4_diabetes,e8_MLPClassifier,r0,test0,'0 days 00:00:00.085593','0 days 00:00:00.000418'
d4_diabetes,e8_MLPClassifier,r0,test1,'0 days 00:00:00.085593','0 days 00:00:00.000413'
d4_diabetes,e8_MLPClassifier,r1,train,'0 days 00:00:00.069309','0 days 00:00:00.000571'
d4_diabetes,e8_MLPClassifier,r1,test0,'0 days 00:00:00.069309','0 days 00:00:00.000431'
d4_diabetes,e8_MLPClassifier,r1,test1,'0 days 00:00:00.069309','0 days 00:00:00.000427'
d4_diabetes,e9_Perceptron,r0,train,'0 days 00:00:00.000916','0 days 00:00:00.000128'
d4_diabetes,e9_Perceptron,r0,test0,'0 days 00:00:00.000916','0 days 00:00:00.000268'
d4_diabetes,e9_Perceptron,r0,test1,'0 days 00:00:00.000916','0 days 00:00:00.000140'
d4_diabetes,e9_Perceptron,r1,train,'0 days 00:00:00.000854','0 days 00:00:00.000129'
d4_diabetes,e9_Perceptron,r1,test0,'0 days 00:00:00.000854','0 days 00:00:00.000169'
d4_diabetes,e9_Perceptron,r1,test1,'0 days 00:00:00.000854','0 days 00:00:00.000145'
d5_ilpd,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.537113','0 days 00:00:00.051608'
d5_ilpd,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.537113','0 days 00:00:00.037400'
d5_ilpd,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.537113','0 days 00:00:00.037714'
d5_ilpd,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.534694','0 days 00:00:00.053519'
d5_ilpd,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.534694','0 days 00:00:00.038044'
d5_ilpd,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.534694','0 days 00:00:00.037936'
d5_ilpd,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.618581','0 days 00:00:00.050975'
d5_ilpd,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.618581','0 days 00:00:00.054883'
d5_ilpd,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.618581','0 days 00:00:00.043888'
d5_ilpd,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.620042','0 days 00:00:00.044612'
d5_ilpd,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.620042','0 days 00:00:00.034959'
d5_ilpd,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.620042','0 days 00:00:00.035278'
d5_ilpd,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001834','0 days 00:00:00.000224'
d5_ilpd,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001834','0 days 00:00:00.000265'
d5_ilpd,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001834','0 days 00:00:00.000290'
d5_ilpd,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.001916','0 days 00:00:00.000324'
d5_ilpd,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.001916','0 days 00:00:00.000228'
d5_ilpd,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.001916','0 days 00:00:00.000218'
d5_ilpd,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.063417','0 days 00:00:00.005958'
d5_ilpd,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.063417','0 days 00:00:00.004576'
d5_ilpd,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.063417','0 days 00:00:00.005254'
d5_ilpd,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.103506','0 days 00:00:00.011575'
d5_ilpd,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.103506','0 days 00:00:00.004540'
d5_ilpd,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.103506','0 days 00:00:00.004681'
d5_ilpd,e4_GaussianNB,r0,train,'0 days 00:00:00.000704','0 days 00:00:00.000296'
d5_ilpd,e4_GaussianNB,r0,test0,'0 days 00:00:00.000704','0 days 00:00:00.000439'
d5_ilpd,e4_GaussianNB,r0,test1,'0 days 00:00:00.000704','0 days 00:00:00.000307'
d5_ilpd,e4_GaussianNB,r1,train,'0 days 00:00:00.000712','0 days 00:00:00.000326'
d5_ilpd,e4_GaussianNB,r1,test0,'0 days 00:00:00.000712','0 days 00:00:00.000305'
d5_ilpd,e4_GaussianNB,r1,test1,'0 days 00:00:00.000712','0 days 00:00:00.000279'
d5_ilpd,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000582','0 days 00:00:00.001763'
d5_ilpd,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000582','0 days 00:00:00.001065'
d5_ilpd,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000582','0 days 00:00:00.001020'
d5_ilpd,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000521','0 days 00:00:00.001881'
d5_ilpd,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000521','0 days 00:00:00.001030'
d5_ilpd,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000521','0 days 00:00:00.001052'
d5_ilpd,e6_SVC,r0,train,'0 days 00:00:00.007063','0 days 00:00:00.004726'
d5_ilpd,e6_SVC,r0,test0,'0 days 00:00:00.007063','0 days 00:00:00.001709'
d5_ilpd,e6_SVC,r0,test1,'0 days 00:00:00.007063','0 days 00:00:00.001586'
d5_ilpd,e6_SVC,r1,train,'0 days 00:00:00.007172','0 days 00:00:00.004249'
d5_ilpd,e6_SVC,r1,test0,'0 days 00:00:00.007172','0 days 00:00:00.001612'
d5_ilpd,e6_SVC,r1,test1,'0 days 00:00:00.007172','0 days 00:00:00.001535'
d5_ilpd,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.050069','0 days 00:00:00.005574'
d5_ilpd,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.050069','0 days 00:00:00.002194'
d5_ilpd,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.050069','0 days 00:00:00.002664'
d5_ilpd,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.048008','0 days 00:00:00.005573'
d5_ilpd,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.048008','0 days 00:00:00.002263'
d5_ilpd,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.048008','0 days 00:00:00.002561'
d5_ilpd,e8_MLPClassifier,r0,train,'0 days 00:00:00.023441','0 days 00:00:00.000593'
d5_ilpd,e8_MLPClassifier,r0,test0,'0 days 00:00:00.023441','0 days 00:00:00.000499'
d5_ilpd,e8_MLPClassifier,r0,test1,'0 days 00:00:00.023441','0 days 00:00:00.000568'
d5_ilpd,e8_MLPClassifier,r1,train,'0 days 00:00:00.017212','0 days 00:00:00.000576'
d5_ilpd,e8_MLPClassifier,r1,test0,'0 days 00:00:00.017212','0 days 00:00:00.003004'
d5_ilpd,e8_MLPClassifier,r1,test1,'0 days 00:00:00.017212','0 days 00:00:00.001135'
d5_ilpd,e9_Perceptron,r0,train,'0 days 00:00:00.000800','0 days 00:00:00.000196'
d5_ilpd,e9_Perceptron,r0,test0,'0 days 00:00:00.000800','0 days 00:00:00.000199'
d5_ilpd,e9_Perceptron,r0,test1,'0 days 00:00:00.000800','0 days 00:00:00.000212'
d5_ilpd,e9_Perceptron,r1,train,'0 days 00:00:00.000665','0 days 00:00:00.000184'
d5_ilpd,e9_Perceptron,r1,test0,'0 days 00:00:00.000665','0 days 00:00:00.000195'
d5_ilpd,e9_Perceptron,r1,test1,'0 days 00:00:00.000665','0 days 00:00:00.000212'
d6_kc2,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.510762','0 days 00:00:00.045198'
d6_kc2,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.510762','0 days 00:00:00.034891'
d6_kc2,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.510762','0 days 00:00:00.035598'
d6_kc2,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.568546','0 days 00:00:00.045343'
d6_kc2,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.568546','0 days 00:00:00.037881'
d6_kc2,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.568546','0 days 00:00:00.038930'
d6_kc2,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.581266','0 days 00:00:00.041005'
d6_kc2,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.581266','0 days 00:00:00.032317'
d6_kc2,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.581266','0 days 00:00:00.032322'
d6_kc2,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.575246','0 days 00:00:00.039970'
d6_kc2,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.575246','0 days 00:00:00.031976'
d6_kc2,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.575246','0 days 00:00:00.032142'
d6_kc2,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001847','0 days 00:00:00.000138'
d6_kc2,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001847','0 days 00:00:00.000141'
d6_kc2,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001847','0 days 00:00:00.000147'
d6_kc2,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002179','0 days 00:00:00.000157'
d6_kc2,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002179','0 days 00:00:00.000171'
d6_kc2,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002179','0 days 00:00:00.000171'
d6_kc2,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.079463','0 days 00:00:00.005742'
d6_kc2,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.079463','0 days 00:00:00.004493'
d6_kc2,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.079463','0 days 00:00:00.004593'
d6_kc2,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.078384','0 days 00:00:00.005743'
d6_kc2,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.078384','0 days 00:00:00.004321'
d6_kc2,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.078384','0 days 00:00:00.004621'
d6_kc2,e4_GaussianNB,r0,train,'0 days 00:00:00.001036','0 days 00:00:00.000282'
d6_kc2,e4_GaussianNB,r0,test0,'0 days 00:00:00.001036','0 days 00:00:00.000249'
d6_kc2,e4_GaussianNB,r0,test1,'0 days 00:00:00.001036','0 days 00:00:00.000282'
d6_kc2,e4_GaussianNB,r1,train,'0 days 00:00:00.002408','0 days 00:00:00.000486'
d6_kc2,e4_GaussianNB,r1,test0,'0 days 00:00:00.002408','0 days 00:00:00.000616'
d6_kc2,e4_GaussianNB,r1,test1,'0 days 00:00:00.002408','0 days 00:00:00.000672'
d6_kc2,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000993','0 days 00:00:00.002079'
d6_kc2,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000993','0 days 00:00:00.001933'
d6_kc2,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000993','0 days 00:00:00.001506'
d6_kc2,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000690','0 days 00:00:00.001608'
d6_kc2,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000690','0 days 00:00:00.001599'
d6_kc2,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000690','0 days 00:00:00.000928'
d6_kc2,e6_SVC,r0,train,'0 days 00:00:00.004694','0 days 00:00:00.003020'
d6_kc2,e6_SVC,r0,test0,'0 days 00:00:00.004694','0 days 00:00:00.001059'
d6_kc2,e6_SVC,r0,test1,'0 days 00:00:00.004694','0 days 00:00:00.001049'
d6_kc2,e6_SVC,r1,train,'0 days 00:00:00.004862','0 days 00:00:00.002993'
d6_kc2,e6_SVC,r1,test0,'0 days 00:00:00.004862','0 days 00:00:00.001240'
d6_kc2,e6_SVC,r1,test1,'0 days 00:00:00.004862','0 days 00:00:00.001092'
d6_kc2,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.038684','0 days 00:00:00.004951'
d6_kc2,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.038684','0 days 00:00:00.001967'
d6_kc2,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.038684','0 days 00:00:00.002033'
d6_kc2,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.040827','0 days 00:00:00.005122'
d6_kc2,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.040827','0 days 00:00:00.002408'
d6_kc2,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.040827','0 days 00:00:00.002114'
d6_kc2,e8_MLPClassifier,r0,train,'0 days 00:00:00.007959','0 days 00:00:00.000440'
d6_kc2,e8_MLPClassifier,r0,test0,'0 days 00:00:00.007959','0 days 00:00:00.000404'
d6_kc2,e8_MLPClassifier,r0,test1,'0 days 00:00:00.007959','0 days 00:00:00.000418'
d6_kc2,e8_MLPClassifier,r1,train,'0 days 00:00:00.008303','0 days 00:00:00.000450'
d6_kc2,e8_MLPClassifier,r1,test0,'0 days 00:00:00.008303','0 days 00:00:00.000497'
d6_kc2,e8_MLPClassifier,r1,test1,'0 days 00:00:00.008303','0 days 00:00:00.000427'
d6_kc2,e9_Perceptron,r0,train,'0 days 00:00:00.000847','0 days 00:00:00.000120'
d6_kc2,e9_Perceptron,r0,test0,'0 days 00:00:00.000847','0 days 00:00:00.000132'
d6_kc2,e9_Perceptron,r0,test1,'0 days 00:00:00.000847','0 days 00:00:00.000133'
d6_kc2,e9_Perceptron,r1,train,'0 days 00:00:00.000739','0 days 00:00:00.000127'
d6_kc2,e9_Perceptron,r1,test0,'0 days 00:00:00.000739','0 days 00:00:00.000135'
d6_kc2,e9_Perceptron,r1,test1,'0 days 00:00:00.000739','0 days 00:00:00.000132'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:02.156790','0 days 00:00:00.147630'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:02.156790','0 days 00:00:00.146425'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:02.156790','0 days 00:00:00.128013'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.679293','0 days 00:00:00.073574'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.679293','0 days 00:00:00.046700'
d7_steel-plates-fault,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.679293','0 days 00:00:00.047265'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,train,'0 days 00:00:01.042642','0 days 00:00:00.065182'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,test0,'0 days 00:00:01.042642','0 days 00:00:00.043763'
d7_steel-plates-fault,e1_RandomForestClassifier,r0,test1,'0 days 00:00:01.042642','0 days 00:00:00.044631'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,train,'0 days 00:00:01.066480','0 days 00:00:00.077575'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,test0,'0 days 00:00:01.066480','0 days 00:00:00.044049'
d7_steel-plates-fault,e1_RandomForestClassifier,r1,test1,'0 days 00:00:01.066480','0 days 00:00:00.045001'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.009207','0 days 00:00:00.000200'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.009207','0 days 00:00:00.000176'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.009207','0 days 00:00:00.000213'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.009070','0 days 00:00:00.000182'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.009070','0 days 00:00:00.000165'
d7_steel-plates-fault,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.009070','0 days 00:00:00.000197'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.117350','0 days 00:00:00.011953'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.117350','0 days 00:00:00.007185'
d7_steel-plates-fault,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.117350','0 days 00:00:00.007082'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.117238','0 days 00:00:00.011896'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.117238','0 days 00:00:00.007419'
d7_steel-plates-fault,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.117238','0 days 00:00:00.006737'
d7_steel-plates-fault,e4_GaussianNB,r0,train,'0 days 00:00:00.001090','0 days 00:00:00.000951'
d7_steel-plates-fault,e4_GaussianNB,r0,test0,'0 days 00:00:00.001090','0 days 00:00:00.000684'
d7_steel-plates-fault,e4_GaussianNB,r0,test1,'0 days 00:00:00.001090','0 days 00:00:00.000583'
d7_steel-plates-fault,e4_GaussianNB,r1,train,'0 days 00:00:00.001083','0 days 00:00:00.000910'
d7_steel-plates-fault,e4_GaussianNB,r1,test0,'0 days 00:00:00.001083','0 days 00:00:00.000580'
d7_steel-plates-fault,e4_GaussianNB,r1,test1,'0 days 00:00:00.001083','0 days 00:00:00.000571'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000688','0 days 00:00:00.004555'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000688','0 days 00:00:00.001954'
d7_steel-plates-fault,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000688','0 days 00:00:00.001949'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000700','0 days 00:00:00.004651'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000700','0 days 00:00:00.001949'
d7_steel-plates-fault,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000700','0 days 00:00:00.002028'
d7_steel-plates-fault,e6_SVC,r0,train,'0 days 00:00:00.042988','0 days 00:00:00.015421'
d7_steel-plates-fault,e6_SVC,r0,test0,'0 days 00:00:00.042988','0 days 00:00:00.005360'
d7_steel-plates-fault,e6_SVC,r0,test1,'0 days 00:00:00.042988','0 days 00:00:00.005962'
d7_steel-plates-fault,e6_SVC,r1,train,'0 days 00:00:00.043035','0 days 00:00:00.015552'
d7_steel-plates-fault,e6_SVC,r1,test0,'0 days 00:00:00.043035','0 days 00:00:00.005720'
d7_steel-plates-fault,e6_SVC,r1,test1,'0 days 00:00:00.043035','0 days 00:00:00.005815'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.813783','0 days 00:00:00.331407'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.813783','0 days 00:00:00.167082'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.813783','0 days 00:00:00.172524'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.868353','0 days 00:00:00.329551'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.868353','0 days 00:00:00.170899'
d7_steel-plates-fault,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.868353','0 days 00:00:00.182955'
d7_steel-plates-fault,e8_MLPClassifier,r0,train,'0 days 00:00:00.034677','0 days 00:00:00.000982'
d7_steel-plates-fault,e8_MLPClassifier,r0,test0,'0 days 00:00:00.034677','0 days 00:00:00.000603'
d7_steel-plates-fault,e8_MLPClassifier,r0,test1,'0 days 00:00:00.034677','0 days 00:00:00.001333'
d7_steel-plates-fault,e8_MLPClassifier,r1,train,'0 days 00:00:00.039392','0 days 00:00:00.001034'
d7_steel-plates-fault,e8_MLPClassifier,r1,test0,'0 days 00:00:00.039392','0 days 00:00:00.000616'
d7_steel-plates-fault,e8_MLPClassifier,r1,test1,'0 days 00:00:00.039392','0 days 00:00:00.000676'
d7_steel-plates-fault,e9_Perceptron,r0,train,'0 days 00:00:00.002983','0 days 00:00:00.000219'
d7_steel-plates-fault,e9_Perceptron,r0,test0,'0 days 00:00:00.002983','0 days 00:00:00.000156'
d7_steel-plates-fault,e9_Perceptron,r0,test1,'0 days 00:00:00.002983','0 days 00:00:00.000165'
d7_steel-plates-fault,e9_Perceptron,r1,train,'0 days 00:00:00.002741','0 days 00:00:00.000205'
d7_steel-plates-fault,e9_Perceptron,r1,test0,'0 days 00:00:00.002741','0 days 00:00:00.000187'
d7_steel-plates-fault,e9_Perceptron,r1,test1,'0 days 00:00:00.002741','0 days 00:00:00.000229'
d8_segment,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.568154','0 days 00:00:00.066108'
d8_segment,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.568154','0 days 00:00:00.049859'
d8_segment,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.568154','0 days 00:00:00.043950'
d8_segment,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.584956','0 days 00:00:00.076338'
d8_segment,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.584956','0 days 00:00:00.043698'
d8_segment,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.584956','0 days 00:00:00.048660'
d8_segment,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.813872','0 days 00:00:00.058620'
d8_segment,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.813872','0 days 00:00:00.042569'
d8_segment,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.813872','0 days 00:00:00.040308'
