mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.00432438850402832,0.0013234615325927734,0.98,0.9806249190917653,entropy,30,sqrt,30,7,4,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.001239688626248385,0.00039029553958031465,0.005249837087227944,0.001977076119740195
0.004541921615600586,0.001298809051513672,0.98,0.9978746872069092,gini,15,log2,30,0.0001,0.001,12345,best,881,0.9825436408977556,0.9968730456535334,0.9825,0.99875,0.9825,0.996875,0.98,0.9975,0.9724310776942355,0.9993753903810119,0.0010183561290034934,0.00038934633171493584,0.0039020929691077123,0.0010160052478839592
0.00428304672241211,0.0013681411743164062,0.9825,0.9930000770996396,entropy,15,0.5,50,0.0005,4,12345,random,307,0.9875311720698254,0.9937460913070669,0.9725,0.995625,0.985,0.991875,0.99,0.990625,0.9774436090225563,0.9931292941911305,0.0015296760534887442,0.00043353442306771434,0.006532673971960685,0.0016953019905975026
0.008130073547363281,0.0015268325805664062,0.9805,0.9880000763183892,gini,30,,15,7,0.005,12345,best,744,0.9800498753117207,0.9887429643527205,0.9725,0.99,0.99,0.986875,0.9925,0.98625,0.9674185463659147,0.9881324172392255,0.0014058770921358149,0.00043773851103315456,0.009686585950409539,0.0013339906540553565
0.005442953109741211,0.0015032768249511718,0.9785,0.9898746077635187,gini,5,sqrt,30,3,3,12345,best,1188,0.9825436408977556,0.9881175734834271,0.98,0.990625,0.985,0.988125,0.9825,0.99125,0.9624060150375939,0.9912554653341662,0.0009065555969102596,0.000434927440560047,0.008188537358765655,0.001449817694107822
0.003907537460327149,0.0012946605682373046,0.977,0.977000074560576,entropy,13,0.33,50,3,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009847028555510695,0.0004017271810779744,0.0009705867814069431,0.0002429914758036304
0.004108238220214844,0.0015424728393554688,0.979,0.9912496863280025,gini,17,0.33,45,0.0005,0.001,12345,random,1114,0.9800498753117207,0.9912445278298937,0.98,0.99125,0.985,0.98875,0.985,0.99125,0.9649122807017544,0.9937539038101186,0.0010735206026953952,0.0004545278874861516,0.007376620760269327,0.0015823756660806928
0.0072438716888427734,0.0013120651245117187,0.9805,0.9857494508298636,entropy,5,,35,0.01,0.001,12345,best,744,0.9750623441396509,0.9831144465290806,0.985,0.986875,0.9825,0.98625,0.9925,0.985,0.9674185463659147,0.9875078076202374,0.0019613853311040885,0.00041881640477013963,0.0085859028601132,0.0015565444561528156
0.004930448532104492,0.001169443130493164,0.981,0.9929997646971737,gini,5,0.5,50,0.001,3,12345,best,640,0.9800498753117207,0.9931207004377736,0.9725,0.99375,0.9925,0.99375,0.9925,0.989375,0.9674185463659147,0.9950031230480949,0.001204991683822921,0.00035522176047662397,0.01021420321780763,0.0019127307842271317
0.004813766479492188,0.0015053272247314454,0.981,0.9849997635252983,entropy,13,0.5,35,3,0.01,12345,random,640,0.9825436408977556,0.9856160100062539,0.985,0.984375,0.9825,0.98375,0.9825,0.98375,0.9724310776942355,0.9875078076202374,0.0017203555889933977,0.000395968125726507,0.004384783864634587,0.001427178482764091
0.005229473114013672,0.0018261432647705077,0.977,0.9781252309082934,gini,13,0.5,40,0.01,3,12345,random,1352,0.9775561097256857,0.9787367104440275,0.9775,0.97875,0.975,0.979375,0.9775,0.976875,0.9774436090225563,0.976889444097439,7.489607639938328e-05,3.296824662875271e-05,0.0010006326163533837,0.001040808607678881
0.005077981948852539,0.0018204212188720702,0.98,0.9806249190917653,entropy,40,log2,20,7,2,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,9.93855618364923e-05,6.644116251553541e-05,0.005249837087227944,0.001977076119740195
0.006892538070678711,0.0013600826263427735,0.9875,0.9892499203612971,gini,10,,5,0.0001,0.01,12345,best,1,0.9875311720698254,0.9899937460913071,0.9875,0.989375,0.9925,0.98875,0.995,0.9875,0.974937343358396,0.9906308557151781,0.0013939137739364957,0.0003951337977146377,0.006909077581953798,0.0010759224621470346
0.00474853515625,0.001666688919067383,0.982,0.9908749205566096,entropy,15,,30,0.001,0.001,12345,random,413,0.9850374064837906,0.9912445278298937,0.97,0.989375,0.995,0.99125,0.9825,0.990625,0.9774436090225563,0.9918800749531543,0.0016279585914669072,0.000341680646137646,0.00828501900704669,0.000848510630100512
0.004026460647583008,0.0014959335327148437,0.977,0.977000074560576,entropy,10,log2,5,0.01,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010565714926847646,0.00043691089264681317,0.0009705867814069431,0.0002429914758036304
0.008003139495849609,0.001707601547241211,0.984,0.993624842773376,gini,20,,15,0.001,0.005,12345,best,110,0.9800498753117207,0.9931207004377736,0.9825,0.995,0.99,0.9925,0.995,0.993125,0.9724310776942355,0.9943785134291068,0.0015847488551054383,0.0003730571520469343,0.007853634281962818,0.0009196032201666983
0.00576634407043457,0.0013330936431884765,0.975,0.9830004663087758,entropy,5,log2,5,0.001,0.01,12345,best,1938,0.9850374064837906,0.9862414008755472,0.9725,0.984375,0.98,0.983125,0.9775,0.97875,0.9598997493734336,0.9825109306683323,0.0020475000925060235,0.0004391137079355663,0.008555102896000718,0.0024784921771091734
0.004969596862792969,0.001496601104736328,0.9805,0.9798760908207387,entropy,25,0.25,40,0.01,2,12345,best,744,0.9775561097256857,0.9856160100062539,0.98,0.97875,0.98,0.978125,0.9875,0.98,0.9774436090225563,0.976889444097439,0.0010328484152151952,0.00038375472333267965,0.0036744068409622875,0.0030402790658021536
0.005628776550292969,0.0014406204223632812,0.978,0.9917497642088924,gini,17,log2,35,3,2,12345,best,1255,0.9825436408977556,0.9899937460913071,0.985,0.9925,0.975,0.991875,0.9825,0.9925,0.9649122807017544,0.9918800749531543,0.0008437352028921451,0.0003774919121495041,0.007345835006694248,0.0009210832760668451
0.002834653854370117,0.0009913444519042969,0.9845,0.9857501541016227,gini,5,log2,10,0.0005,0.001,12345,random,81,0.9825436408977556,0.9868667917448405,0.9875,0.985625,0.9875,0.985625,0.9925,0.985,0.9724310776942355,0.985633978763273,2.402880805353286e-05,2.8241885845093876e-05,0.006798994744781037,0.0006090048620461113
0.005128812789916992,0.0017787933349609375,0.9825,0.9833744507322073,entropy,,,50,7,0.001,12345,random,307,0.9850374064837906,0.9824890556597874,0.9875,0.984375,0.98,0.98,0.99,0.983125,0.9699248120300752,0.9868831980012492,0.0010195125069002381,0.00010761586113027355,0.00709499178069837,0.002260330687375123
0.0043200492858886715,0.0013651371002197266,0.982,0.9864995293943475,entropy,20,,40,0.0005,0.01,12345,random,413,0.9825436408977556,0.9862414008755472,0.985,0.98625,0.9875,0.985,0.9925,0.985,0.9624060150375939,0.9900062460961899,0.0012052905480302429,0.00040902821826113,0.010322409799843309,0.0018397355291925258
0.005529165267944336,0.0013303756713867188,0.9805,0.99274976479483,entropy,10,sqrt,20,0.001,5,12345,best,744,0.9825436408977556,0.9937460913070669,0.9725,0.989375,0.985,0.99125,0.9825,0.99375,0.9799498746867168,0.995627732667083,0.0013006360268808918,0.000413128257553845,0.004306710822772767,0.0021869690404120465
0.005358171463012695,0.0016773700714111327,0.98,0.9842499193847342,gini,20,0.33,40,7,3,12345,best,881,0.9775561097256857,0.983739837398374,0.9825,0.98375,0.9725,0.984375,0.9875,0.985,0.9799498746867168,0.9843847595252967,0.000957766875854799,0.0003001424059559546,0.0049947980427187365,0.0004704361757479655
0.006167697906494141,0.0018297672271728516,0.977,0.9854998418944696,gini,,,,5,5,12345,random,1352,0.972568578553616,0.9874921826141339,0.98,0.98125,0.9825,0.9825,0.9875,0.9875,0.9624060150375939,0.9887570268582137,0.000921201820705258,5.112988571468385e-05,0.008736572850560901,0.0030212419763466737
0.004134178161621094,0.0014711380004882812,0.977,0.977000074560576,entropy,17,0.33,45,0.001,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009964655041357915,0.00041537565390872545,0.0009705867814069431,0.0002429914758036304
0.0050334930419921875,0.001495504379272461,0.9805,0.9798760908207387,entropy,13,0.25,30,0.01,3,12345,best,744,0.9775561097256857,0.9856160100062539,0.98,0.97875,0.98,0.978125,0.9875,0.98,0.9774436090225563,0.976889444097439,0.001233501924132826,0.0004195790273922247,0.0036744068409622875,0.0030402790658021536
0.004302453994750976,0.0014791488647460938,0.978,0.9821247630370168,gini,25,0.5,35,0.005,5,12345,random,1255,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9825,0.980625,0.98,0.98125,0.9699248120300752,0.9843847595252967,0.0010562271926788601,0.0004244786866476944,0.004324191722618562,0.0012897421722836884
0.0039427757263183595,0.0015110015869140626,0.98,0.9804999190917654,gini,25,log2,,7,2,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.98,0.974937343358396,0.9825109306683323,0.0011706247775977216,0.0004340253591133773,0.005249837087227944,0.001992814531306982
0.004699850082397461,0.0016771316528320312,0.9835,0.9827498412108755,entropy,5,sqrt,5,0.0005,0.01,12345,random,166,0.9800498753117207,0.9831144465290806,0.9825,0.983125,0.9875,0.98125,0.9925,0.981875,0.974937343358396,0.9843847595252967,0.0009290810581172816,0.00036067846021660356,0.006050932321645768,0.001091925808105782
0.003928852081298828,0.0013422489166259766,0.9825,0.9892500767090144,gini,15,log2,50,1,0.005,12345,random,307,0.9825436408977556,0.9912445278298937,0.985,0.989375,0.98,0.98875,0.995,0.98625,0.9699248120300752,0.9906308557151781,0.001120377812694987,0.0004177249563689911,0.008080741592044891,0.001740719893661196
0.005739068984985352,0.001539325714111328,0.977,0.9878746856444085,gini,13,sqrt,20,5,0.001,12345,best,1352,0.9850374064837906,0.9868667917448405,0.97,0.9875,0.9825,0.98875,0.985,0.986875,0.9624060150375939,0.9893816364772018,0.0018748139684487226,0.0004630797525413153,0.009170205437539233,0.0010190865386324865
0.004844570159912109,0.001697683334350586,0.9795,0.9851249198730155,entropy,5,,,5,5,12345,random,1022,0.9825436408977556,0.9868667917448405,0.9825,0.983125,0.985,0.985625,0.9825,0.9825,0.9649122807017544,0.9875078076202374,0.0009563734078187652,0.00036325433430123397,0.007345835006694248,0.001992598083174516
0.004376649856567383,0.001308298110961914,0.977,0.977000074560576,gini,,0.25,40,0.01,0.05,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001106852351415836,0.00040344708690808037,0.0009705867814069431,0.0002429914758036304
0.004641389846801758,0.0015563488006591797,0.9825,0.9808749190917654,entropy,30,,40,5,0.05,12345,random,307,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.9925,0.979375,0.974937343358396,0.9825109306683323,0.0012747809356578876,0.00035670375319002564,0.006523863076616063,0.0012879714427596594
0.005840921401977539,0.0014951705932617187,0.9815,0.9929996862303462,entropy,40,0.25,45,0.001,5,12345,best,551,0.9850374064837906,0.9906191369606003,0.975,0.994375,0.98,0.9925,0.9925,0.994375,0.974937343358396,0.9931292941911305,0.0010972131453388097,0.00040318101316268824,0.006648388057014183,0.0013940211840558615
0.0038403987884521483,0.0014203548431396484,0.977,0.977000074560576,gini,13,0.25,40,0.001,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009440615580041836,0.00035004442027723016,0.0009705867814069431,0.0002429914758036304
0.0035732269287109377,0.0013254642486572265,0.977,0.977000074560576,entropy,20,0.25,20,3,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010972209453863754,0.00043896175872639717,0.0009705867814069431,0.0002429914758036304
0.004817008972167969,0.0015031814575195313,0.9785,0.9806242157223499,entropy,10,0.5,,0.005,3,12345,random,1188,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9875,0.981875,0.98,0.983125,0.9724310776942355,0.9837601499063086,0.001745334417206228,0.0004421821652708274,0.005154352722064155,0.0028829821522823908
0.005434513092041016,0.001813650131225586,0.9825,0.9899999205566095,gini,15,0.25,10,1,3,12345,best,307,0.9875311720698254,0.9912445278298937,0.9825,0.98875,0.9775,0.989375,0.98,0.98875,0.9849624060150376,0.9918800749531543,6.640049456056225e-05,3.341842727709553e-05,0.0035404592612150723,0.001311423373079939
0.007109546661376953,0.001746797561645508,0.9835,0.994749921044891,entropy,10,log2,,0.0001,0.005,12345,best,166,0.9825436408977556,0.9943714821763602,0.985,0.995,0.99,0.995625,0.98,0.99375,0.9799498746867168,0.9950031230480949,0.0010175559222492564,0.00040332262981333003,0.0037480338993915456,0.0006380394955048253
0.006270170211791992,0.0020723819732666017,0.9785,0.9829996066892994,entropy,10,0.5,15,5,0.001,12345,random,1188,0.9775561097256857,0.9812382739212008,0.9825,0.9825,0.9825,0.98375,0.98,0.983125,0.9699248120300752,0.9843847595252967,0.000599580947224368,3.738245182195948e-05,0.004658179263828622,0.0010816063929317966
0.009799623489379882,0.0016605854034423828,0.9815,0.9854995292966912,gini,25,,45,3,0.05,12345,best,551,0.9750623441396509,0.9856160100062539,0.9825,0.98625,0.985,0.983125,0.995,0.983125,0.9699248120300752,0.9893816364772018,0.001739605151062055,0.0003373095299271734,0.008610424328759558,0.0023205304977477106
0.005130100250244141,0.0015743255615234375,0.981,0.9844999978515616,gini,30,,35,5,0.001,12345,random,640,0.9850374064837906,0.9862414008755472,0.98,0.98375,0.9875,0.981875,0.9825,0.984375,0.9699248120300752,0.9862585883822611,0.0017926341492355106,0.0004901792148701249,0.006069506435302421,0.001648869922556478
0.0074709892272949215,0.001627063751220703,0.981,0.9919999207519222,entropy,5,sqrt,30,0.0005,0.005,12345,best,640,0.9875311720698254,0.9924953095684803,0.9725,0.993125,0.9825,0.99,0.985,0.99125,0.9774436090225563,0.9931292941911305,0.0010329454009774155,0.00028052580065717565,0.0054014654700305755,0.001212333444836701
0.006888914108276367,0.0022859096527099608,0.9795,0.9812499190917654,entropy,17,log2,10,0.005,2,12345,random,1022,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.0009192097809139302,0.00037559589718707924,0.0043082234670957075,0.0023391090437472942
0.004298639297485351,0.0013225555419921875,0.977,0.977000074560576,gini,,log2,40,0.05,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.002282764068846668,0.00046114318308445787,0.0009705867814069431,0.0002429914758036304
0.0062410831451416016,0.0020421028137207033,0.9825,0.985374997949218,entropy,15,log2,10,1,4,12345,random,307,0.9825436408977556,0.9868667917448405,0.9825,0.98375,0.985,0.985625,0.9925,0.98375,0.9699248120300752,0.9868831980012492,0.0004710092599384952,4.0757277791827345e-05,0.007266249698255931,0.0014031289193032338
0.009685420989990234,0.0024654388427734373,0.9815,0.9927499207519223,entropy,5,0.5,15,0.001,0.005,12345,best,551,0.9800498753117207,0.9924953095684803,0.985,0.99375,0.98,0.99125,0.985,0.993125,0.9774436090225563,0.9931292941911305,0.0011889595203211944,0.0005643558720563975,0.003009029436814053,0.0008484522694803653
0.011971092224121094,0.0028394222259521484,0.9835,0.9866246858397212,entropy,40,0.5,5,3,2,12345,best,166,0.9825436408977556,0.9881175734834271,0.9825,0.985625,0.9825,0.985625,0.99,0.983125,0.9799498746867168,0.9906308557151781,0.0009124289251719996,0.00017288195276718638,0.003398199245333938,0.0025504766268590255
0.007668972015380859,0.002652597427368164,0.978,0.9821252316895436,gini,30,0.25,5,7,2,12345,best,1255,0.972568578553616,0.983739837398374,0.98,0.97875,0.9775,0.983125,0.98,0.983125,0.9799498746867168,0.9818863210493441,0.00031167052059948654,0.00028156721011919086,0.0028850163272059527,0.001791942643963435
0.004742145538330078,0.0016588211059570313,0.983,0.993749843066345,entropy,30,0.25,,1,3,12345,random,255,0.9800498753117207,0.9949968730456535,0.9825,0.99125,0.98,0.994375,0.995,0.991875,0.9774436090225563,0.9962523422860712,0.0004716891149123337,0.00015774812456556867,0.0062092075300809145,0.0018959250610452295
0.013051033020019531,0.0021860599517822266,0.9815,1.0,entropy,30,,30,1,2,12345,best,551,0.9875311720698254,1.0,0.975,1.0,0.985,1.0,0.99,1.0,0.9699248120300752,1.0,0.002156197080137445,0.0004854339745678917,0.007705400550586924,0.0
0.01133418083190918,0.002562856674194336,0.9805,1.0,gini,40,0.5,,1,2,12345,best,744,0.9825436408977556,1.0,0.9725,1.0,0.99,1.0,0.9825,1.0,0.974937343358396,1.0,0.0009242725426927086,0.000115714496727785,0.006217760052130935,0.0
0.009262323379516602,0.002662801742553711,0.977,0.977000074560576,entropy,25,0.25,45,0.05,2,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0016389000925303913,0.0002886362947862466,0.0009705867814069431,0.0002429914758036304
0.006900310516357422,0.0026274681091308593,0.977,0.977000074560576,gini,25,0.25,40,0.005,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010864989912019983,0.0004966744309006486,0.0009705867814069431,0.0002429914758036304
0.009168100357055665,0.0022557258605957033,0.9795,0.9856249981445305,entropy,10,log2,10,5,4,12345,best,1022,0.9850374064837906,0.9881175734834271,0.97,0.983125,0.9775,0.9825,0.99,0.98625,0.974937343358396,0.9881324172392255,0.003771362228288602,0.0009206148123096596,0.007155491859868797,0.0024044256603950793
0.008998966217041016,0.0023964405059814452,0.9805,0.9907496860350335,entropy,30,0.33,30,0.001,0.005,12345,best,744,0.9875311720698254,0.9893683552220137,0.97,0.99,0.9825,0.990625,0.99,0.991875,0.9724310776942355,0.9918800749531543,0.0009635320520450735,0.0003401455158715221,0.007987561737297618,0.001002971704427741
0.005219650268554687,0.001680278778076172,0.977,0.977000074560576,entropy,5,0.25,,0.01,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012796979247363363,0.00047524280077769303,0.0009705867814069431,0.0002429914758036304
0.009861469268798828,0.0021641731262207033,0.9805,0.9918747645018611,entropy,5,0.5,40,3,5,12345,best,744,0.9825436408977556,0.991869918699187,0.9825,0.9925,0.9825,0.991875,0.9825,0.989375,0.9724310776942355,0.9937539038101186,0.0015466366155993546,0.0004712859415461267,0.004028191844929915,0.001426248931287904
0.006932353973388672,0.0017171382904052734,0.9805,0.9861246853514396,gini,5,log2,40,0.005,2,12345,best,744,0.9800498753117207,0.9849906191369606,0.9775,0.984375,0.9875,0.9875,0.985,0.98625,0.9724310776942355,0.9875078076202374,0.002021946297048548,0.000658991357520169,0.005355331122799196,0.0012781022151610608
0.0040648460388183595,0.0015594959259033203,0.977,0.977000074560576,entropy,15,0.25,10,0.005,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012542280449016326,0.0004338558639461168,0.0009705867814069431,0.0002429914758036304
0.004243087768554687,0.0012232303619384766,0.982,0.9811250754394827,gini,25,,45,5,0.05,12345,random,413,0.9750623441396509,0.9831144465290806,0.98,0.98125,0.9875,0.979375,0.9925,0.979375,0.974937343358396,0.9825109306683323,0.0012407640174748934,0.00035742390220359037,0.006964306319351986,0.0015504403426794227
0.003748798370361328,0.0016596794128417968,0.982,0.9872496854490957,entropy,15,0.5,10,1,2,12345,random,413,0.9775561097256857,0.9856160100062539,0.9775,0.989375,0.9875,0.986875,0.99,0.98625,0.9774436090225563,0.9881324172392255,0.0009814049152507569,0.000368344757355448,0.005567878018860542,0.0013494319537519204
0.00809025764465332,0.0015410900115966797,0.9805,0.9857494508298636,entropy,10,,35,0.01,5,12345,best,744,0.9750623441396509,0.9831144465290806,0.985,0.986875,0.9825,0.98625,0.9925,0.985,0.9674185463659147,0.9875078076202374,0.0020272413559943767,0.00042143507380922236,0.0085859028601132,0.0015565444561528156
0.003492403030395508,0.00126800537109375,0.9835,0.9893746859373774,gini,,0.5,15,1,4,12345,random,166,0.9825436408977556,0.9887429643527205,0.9825,0.99,0.985,0.98875,0.99,0.988125,0.9774436090225563,0.9912554653341662,0.0010102210678926914,0.00038291928729680284,0.004074434470739675,0.001120657703248952
0.004776477813720703,0.0013097286224365234,0.9795,0.9825000754394825,gini,30,0.25,45,0.005,4,12345,best,1022,0.9775561097256857,0.9831144465290806,0.9825,0.98125,0.9775,0.9825,0.98,0.983125,0.9799498746867168,0.9825109306683323,0.0011533117127819617,0.00038699078511043335,0.0018568811183128683,0.0006827574954775681
0.00533294677734375,0.0018623828887939452,0.9795,0.9812499190917654,entropy,25,log2,45,0.005,3,12345,random,1022,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.00023565271131319916,7.705275363990289e-05,0.0043082234670957075,0.0023391090437472942
0.00492706298828125,0.0016612529754638672,0.9805,0.9830000755371389,gini,17,0.33,35,0.0005,0.01,12345,random,744,0.9775561097256857,0.983739837398374,0.98,0.98375,0.98,0.98375,0.99,0.980625,0.974937343358396,0.9831355402873204,0.00012891816182735298,0.0003145946079486332,0.005104976928687733,0.0012108968178164985
0.004545068740844727,0.001482677459716797,0.982,0.9818750754394827,entropy,17,,,1,0.05,12345,random,413,0.9775561097256857,0.9831144465290806,0.98,0.9825,0.9875,0.979375,0.99,0.981875,0.974937343358396,0.9825109306683323,0.0011772099285892639,0.0004092183987522408,0.005793167479232252,0.0013100580509977484
0.004222774505615234,0.0013160228729248047,0.977,0.977000074560576,gini,30,log2,15,0.01,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0017189877214801716,0.0004466404993943361,0.0009705867814069431,0.0002429914758036304
0.003822660446166992,0.0013147830963134766,0.982,0.9861247637206109,entropy,17,0.33,30,1,4,12345,random,413,0.9800498753117207,0.9868667917448405,0.9875,0.98625,0.98,0.984375,0.99,0.984375,0.9724310776942355,0.9887570268582137,0.0010229223880394386,0.00042406768396072066,0.0062192902677734654,0.0016503602695127967
0.004593467712402344,0.0015972137451171875,0.985,0.9887500763183892,entropy,10,log2,20,0.0005,0.001,12345,random,38,0.9825436408977556,0.9887429643527205,0.985,0.99,0.99,0.988125,0.995,0.98875,0.9724310776942355,0.9881324172392255,0.0009969606416317292,0.00031618781801082374,0.0075977845152096725,0.0006833129499162057
0.004616785049438477,0.001310253143310547,0.981,0.9880001542969353,entropy,13,0.25,50,7,4,12345,best,640,0.9750623441396509,0.9881175734834271,0.98,0.988125,0.98,0.98875,0.985,0.988125,0.9849624060150376,0.9868831980012492,0.0010950661566834958,0.00039848019444250517,0.003714977961796389,0.0006090681586458443
0.006267070770263672,0.001470327377319336,0.981,0.9902494515134576,gini,,log2,35,0.0005,0.01,12345,best,640,0.9800498753117207,0.9874921826141339,0.9825,0.990625,0.9825,0.99,0.9875,0.99125,0.9724310776942355,0.9918800749531543,0.0012016596582235417,0.0003843085339375301,0.004917272763923291,0.0015143199518265077
0.0038244247436523436,0.0013628005981445312,0.981,0.9865002324707939,gini,20,0.25,,5,3,12345,best,640,0.9800498753117207,0.9887429643527205,0.9775,0.98625,0.98,0.985625,0.9825,0.985,0.9849624060150376,0.9868831980012492,0.0009167667210541442,0.0003449722573242118,0.0025324455982319543,0.0012849789512301675
0.004251432418823242,0.0014839649200439453,0.977,0.977000074560576,gini,20,log2,35,0.01,0.005,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010204789939424913,0.00040550172497121723,0.0009705867814069431,0.0002429914758036304
0.0037100791931152345,0.0014516830444335938,0.977,0.977000074560576,entropy,17,sqrt,50,0.01,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.000981216410086765,0.00036779381975008194,0.0009705867814069431,0.0002429914758036304
0.004803133010864258,0.0017742633819580079,0.977,0.977000074560576,gini,30,0.25,5,7,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,6.85894078125242e-05,4.107043591468972e-05,0.0009705867814069431,0.0002429914758036304
0.0057942867279052734,0.0016305923461914062,0.9775,0.9839996845701894,gini,25,log2,15,0.01,0.005,12345,best,1297,0.9750623441396509,0.9799874921826142,0.9825,0.985,0.985,0.98625,0.985,0.98625,0.9598997493734336,0.9825109306683323,0.001088529155729037,0.00033226988331382773,0.009512638136409738,0.0024266250621641406
0.003743410110473633,0.0014739990234375,0.98,0.9806249190917653,gini,10,log2,20,0.005,3,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010799999841520857,0.00040872259386691716,0.005249837087227944,0.001977076119740195
0.0037662506103515623,0.0013623714447021484,0.9815,0.9816249191894215,entropy,5,0.33,35,1,4,12345,random,551,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9825,0.980625,0.9925,0.98,0.974937343358396,0.9831355402873204,0.0011855381852467605,0.00046539964729877986,0.006046551863867069,0.001160297298986521
0.004000663757324219,0.001279592514038086,0.98,0.9806249190917653,gini,40,log2,10,0.005,4,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010215039722892684,0.0003783380287953982,0.005249837087227944,0.001977076119740195
0.00575404167175293,0.001823568344116211,0.9805,0.9841248421874382,entropy,10,0.33,15,0.001,0.05,12345,best,744,0.9875311720698254,0.9893683552220137,0.975,0.98,0.9775,0.98,0.9825,0.980625,0.9799498746867168,0.9906308557151781,0.0008640776445748839,6.093963957336967e-05,0.0043153877089514535,0.004818717307466999
0.0057925224304199215,0.0013036251068115235,0.9815,0.9918749989257808,entropy,17,0.5,20,0.0005,0.01,12345,best,551,0.9850374064837906,0.9931207004377736,0.9775,0.99,0.98,0.9925,0.99,0.990625,0.974937343358396,0.9931292941911305,0.0012139803719231324,0.00036705447068369044,0.005403800862045942,0.0013110128526118523
0.005051898956298828,0.001827239990234375,0.9825,0.9897497641112359,gini,10,0.5,15,1,3,12345,random,307,0.9775561097256857,0.9893683552220137,0.9825,0.99,0.985,0.989375,0.99,0.98875,0.9774436090225563,0.9912554653341662,0.0011382396156456682,6.971075493168587e-05,0.004743549897799154,0.0008503179794315476
0.005396509170532226,0.0014987468719482421,0.9775,0.9991247654784241,gini,25,log2,35,0.0001,2,12345,best,1297,0.9800498753117207,0.99812382739212,0.98,1.0,0.9825,0.99875,0.975,0.99875,0.9699248120300752,1.0,0.0014147514325726408,0.0003525532669521335,0.0045001807266671166,0.0007503127768827222
