mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.02311854362487793,0.0013586044311523437,0.84,0.8875006680178391,entropy,20,log2,15,0.001,0.01,12345,best,429,0.8403990024937655,0.890556597873671,0.8478802992518704,0.8874296435272045,0.8525,0.886875,0.8596491228070176,0.8881948782011243,0.7994987468671679,0.8844472204871955,0.0016421114374598263,0.00033112416882883467,0.021166187179892566,0.001976900697129326
0.014218378067016601,0.0011552810668945313,0.8475,0.9180041932633568,gini,10,0.33,35,0.0005,0.01,12345,best,235,0.8403990024937655,0.926829268292683,0.8354114713216958,0.926829268292683,0.8725,0.91625,0.8696741854636592,0.9081823860087446,0.8195488721804511,0.9119300437226733,0.0024423149883779356,0.00031064605464617233,0.020453976289029063,0.007644661966902374
0.005513429641723633,0.0015431880950927735,0.8205,0.8558751120117624,gini,17,0.33,40,1,5,12345,random,729,0.8403990024937655,0.8799249530956847,0.7805486284289277,0.8373983739837398,0.84,0.845625,0.7919799498746867,0.8425983760149907,0.849624060150376,0.8738288569643973,0.0008911329357669261,3.189844573061499e-05,0.028406910163125913,0.017455418511877666
0.013620662689208984,0.0013953685760498048,0.776,0.8161276768076864,entropy,5,log2,,1,5,12345,best,1453,0.7655860349127181,0.8223889931207005,0.7780548628428927,0.8198874296435272,0.7925,0.8175,0.7719298245614035,0.811367895065584,0.7719298245614035,0.8094940662086196,0.0013203102682323548,0.0002675462545759047,0.009146088098514967,0.0049372746756665845
0.0599367618560791,0.0013148784637451172,0.85,0.938876152295372,gini,25,,35,0.001,0.01,12345,best,175,0.8628428927680798,0.9405878674171357,0.8329177057356608,0.9387116948092558,0.895,0.945,0.8320802005012531,0.9275452841973766,0.8270676691729323,0.9425359150530919,0.005212042645836318,0.00030525277328840434,0.02579837210901151,0.006037233819047509
0.02298583984375,0.0014069557189941406,0.738,0.7860029801281172,entropy,5,0.5,5,0.05,5,12345,best,1776,0.7331670822942643,0.7923702313946216,0.713216957605985,0.7923702313946216,0.735,0.784375,0.7869674185463659,0.7763897564022486,0.7218045112781954,0.7845096814490943,0.002771262464640466,0.00026789029833490687,0.025696699608165965,0.005972907299255905
0.02871074676513672,0.00130615234375,0.785,0.8462519834968685,entropy,5,0.5,40,0.005,0.01,12345,best,1312,0.7680798004987531,0.8486554096310194,0.7755610972568578,0.8536585365853658,0.8025,0.8425,0.8020050125313283,0.8369768894440974,0.7769423558897243,0.84946908182386,0.002449547859465144,0.00031566081805988,0.014392952031087152,0.005849580452119679
0.003389406204223633,0.0011557579040527345,0.774,0.7782523530770911,entropy,15,sqrt,15,0.0001,4,12345,random,1466,0.7605985037406484,0.7848655409631019,0.773067331670823,0.7842401500938087,0.7825,0.771875,0.7769423558897243,0.7720174890693317,0.7769423558897243,0.778263585259213,0.0009131695068780919,0.00032518754570277035,0.007354492181039414,0.005641493680864044
0.018068313598632812,0.0013638019561767578,0.8225,0.87199941303688,entropy,20,log2,10,5,0.005,12345,best,704,0.8254364089775561,0.868042526579112,0.8354114713216958,0.8730456535334584,0.83,0.873125,0.8345864661654135,0.8694565896314803,0.7869674185463659,0.8763272954403498,0.002961067994580497,0.00026944419376362155,0.01809498440149587,0.0029398990661996098
0.048925018310546874,0.001153564453125,0.7945,0.8420008881839408,entropy,5,,10,0.005,0.05,12345,best,1064,0.7980049875311721,0.8436522826766729,0.7780548628428927,0.8442776735459663,0.8075,0.84125,0.8095238095238095,0.8369768894440974,0.7794486215538847,0.8438475952529669,0.0028414062270427577,0.0002846638200754682,0.01344293488056511,0.0027249065582834273
0.00333404541015625,0.0008904457092285157,0.791,0.830246508885355,entropy,25,0.5,30,3,0.05,12345,random,1140,0.7531172069825436,0.8117573483427142,0.770573566084788,0.8311444652908068,0.835,0.8375,0.7744360902255639,0.8238600874453467,0.8220551378446115,0.8469706433479075,9.158762128049435e-05,2.2992947347394954e-05,0.031713289971709885,0.011964544027741357
0.023287010192871094,0.001257944107055664,0.8465,0.8949994980466789,entropy,17,sqrt,20,0.0005,4,12345,best,262,0.8528678304239401,0.8961851156973109,0.8503740648379052,0.8893058161350844,0.8575,0.9,0.8621553884711779,0.8956901936289818,0.8095238095238095,0.8938163647720175,0.0032315824637881405,0.00028865645264334943,0.018894420141789287,0.0034844106371695154
0.012494993209838868,0.0012677669525146484,0.824,0.8950021545906853,gini,40,sqrt,35,0.01,0.001,12345,best,687,0.8553615960099751,0.8943089430894309,0.8179551122194514,0.9036898061288305,0.85,0.89625,0.8145363408521303,0.886945658963148,0.7819548872180451,0.8938163647720175,0.001919789311421615,0.00030801630542445915,0.026650889557141698,0.005363323016374081
0.002907419204711914,0.001115703582763672,0.7035,0.6976350617226803,gini,40,0.33,5,5,0.001,12345,random,1922,0.7306733167082294,0.7379612257661038,0.685785536159601,0.6973108192620388,0.725,0.698125,0.6842105263157895,0.6739537788881949,0.6917293233082706,0.6808244846970644,0.0006847427515444393,0.00025253097815759566,0.02013170579825178,0.022225855824993687
0.00541834831237793,0.001428842544555664,0.7875,0.860250893359724,entropy,17,0.25,,5,3,12345,random,1246,0.7905236907730673,0.8555347091932458,0.7830423940149626,0.8655409631019387,0.7925,0.86625,0.7819548872180451,0.8532167395377889,0.7894736842105263,0.8607120549656465,0.0010871888399124079,0.0002574206624106295,0.004210524557965628,0.005213607224723783
0.0036221981048583985,0.0012934684753417968,0.75,0.7555024256845413,entropy,5,0.25,50,3,0.005,12345,random,1695,0.7456359102244389,0.7679799874921827,0.7331670822942643,0.7661038148843027,0.74,0.72875,0.7719298245614035,0.7670206121174266,0.7593984962406015,0.7476577139287945,0.0007645989430234054,0.0003398048584950727,0.013935380824281121,0.01534913289322029
0.0037452220916748048,0.0012592792510986329,0.777,0.7797551648945957,entropy,25,0.33,10,0.005,5,12345,random,1442,0.7755610972568578,0.8036272670419012,0.7830423940149626,0.7723577235772358,0.8025,0.788125,0.731829573934837,0.7426608369768894,0.7919799498746867,0.7920049968769519,0.0008652399588725884,0.0003154633481075872,0.02428181126846267,0.02107463444963689
0.022840356826782225,0.0012821674346923829,0.849,0.8969984828607356,gini,,0.33,45,3,0.05,12345,best,196,0.8229426433915212,0.8930581613508443,0.8528678304239401,0.8911819887429644,0.87,0.904375,0.8646616541353384,0.8969394128669581,0.8345864661654135,0.8994378513429107,0.003201455765844459,0.00032621500959298687,0.017824621089436395,0.004684543742676236
0.014209890365600586,0.0011550426483154298,0.8475,0.8926284040052359,gini,15,0.25,30,0.01,0.005,12345,best,235,0.8628428927680798,0.8980612883051907,0.8379052369077307,0.9011882426516573,0.8725,0.891875,0.8521303258145363,0.8850718301061836,0.8120300751879699,0.886945658963148,0.0016238494731019922,0.0003209941029101573,0.021117003061487335,0.006208866037688091
0.029533529281616212,0.0012636661529541015,0.836,0.896374264208697,entropy,17,0.25,35,0.001,0.05,12345,best,495,0.8104738154613467,0.8968105065666041,0.8204488778054863,0.8911819887429644,0.8625,0.9,0.8571428571428571,0.9013116801998751,0.8295739348370927,0.8925671455340413,0.00371928213651346,0.0002903358984229177,0.020420582715455018,0.003979151196123872
0.004633855819702148,0.0014440059661865235,0.75,0.7550021129891066,entropy,5,0.25,30,5,0.01,12345,random,1695,0.7456359102244389,0.7654784240150094,0.7331670822942643,0.7661038148843027,0.74,0.72875,0.7719298245614035,0.7670206121174266,0.7593984962406015,0.7476577139287945,0.0010807503871294265,0.00026687121850086526,0.013935380824281121,0.01497036294101524
0.03788137435913086,0.001569652557373047,0.82,0.8752493354489591,gini,10,,10,0.001,2,12345,best,734,0.8403990024937655,0.8724202626641651,0.7905236907730673,0.8717948717948718,0.84,0.8825,0.8320802005012531,0.8675827607745159,0.7969924812030075,0.8819487820112429,0.003851282020206976,6.0978990282588764e-05,0.021733722695776003,0.005935790762324821
0.0036421775817871093,0.001241302490234375,0.813,0.8250033035657435,gini,13,0.25,30,0.0005,2,12345,random,791,0.8029925187032418,0.8367729831144465,0.7880299251870324,0.8192620387742339,0.825,0.839375,0.8245614035087719,0.8294815740162399,0.8245614035087719,0.8001249219237976,0.0008424189456342692,0.0002963723271561553,0.015073998977014441,0.014261990855654804
0.005694103240966797,0.0012729644775390625,0.8335,0.8848744950193341,entropy,13,,35,3,3,12345,random,532,0.830423940149626,0.8692933083176986,0.800498753117207,0.8968105065666041,0.865,0.888125,0.8195488721804511,0.8763272954403498,0.8521303258145363,0.8938163647720175,0.0012340996448796978,0.00030612130020544396,0.022951729786649545,0.010476823837729302
0.004185771942138672,0.0015158653259277344,0.753,0.7567503147950447,entropy,15,log2,10,3,3,12345,random,1633,0.7356608478802993,0.7592245153220762,0.7506234413965087,0.756722951844903,0.76,0.754375,0.7719298245614035,0.759525296689569,0.7468671679197995,0.7539038101186758,7.89211738591562e-05,3.2417562994942636e-05,0.01225577394638823,0.0023480907453541752
0.01026158332824707,0.001372051239013672,0.8105,0.8598765957525766,gini,15,log2,10,0.005,0.005,12345,best,811,0.8354114713216958,0.8567854909318324,0.8154613466334164,0.8624140087554721,0.8275,0.87375,0.7869674185463659,0.8450968144909432,0.7869674185463659,0.8613366645846346,0.0012410688762928682,0.00023705979342137097,0.020202005952541676,0.009263244294615084
0.005818319320678711,0.00162811279296875,0.7625,0.7863714955064436,entropy,5,,10,0.01,0.05,12345,random,1580,0.713216957605985,0.7573483427141964,0.7281795511221946,0.7998749218261413,0.795,0.789375,0.7844611528822055,0.7920049968769519,0.7919799498746867,0.7932542161149282,0.0005019189467476085,8.205734363716513e-05,0.03469858653838688,0.014918546445833276
0.022996234893798827,0.0013349056243896484,0.8515,0.8980013737310054,entropy,15,log2,35,5,0.05,12345,best,140,0.8478802992518704,0.8968105065666041,0.8528678304239401,0.900562851782364,0.865,0.90625,0.8796992481203008,0.8875702685821362,0.8120300751879699,0.8988132417239225,0.0010311698240606081,0.00031916200322935114,0.02255859261735162,0.006090751250889795
0.003929805755615234,0.0011414051055908202,0.775,0.7966222799794063,gini,15,0.5,10,0.0005,0.05,12345,random,1459,0.7381546134663342,0.801125703564728,0.7506234413965087,0.7798624140087554,0.8325,0.799375,0.7894736842105263,0.8007495315427857,0.7644110275689223,0.801998750780762,0.0008455679177415345,0.0003136840763099277,0.0334177750697225,0.00842249419827687
0.00968947410583496,0.001170778274536133,0.8105,0.8598765957525766,gini,30,log2,10,1,0.001,12345,best,811,0.8354114713216958,0.8567854909318324,0.8154613466334164,0.8624140087554721,0.8275,0.87375,0.7869674185463659,0.8450968144909432,0.7869674185463659,0.8613366645846346,0.0018767273954709107,0.0003427375866365723,0.020202005952541676,0.009263244294615084
0.04333605766296387,0.0013833045959472656,0.8335,0.9281263058110569,gini,10,,50,7,3,12345,best,532,0.8453865336658354,0.9299562226391495,0.8079800498753117,0.9324577861163227,0.86,0.92625,0.8446115288220551,0.924422236102436,0.8095238095238095,0.9275452841973766,0.003055664399250033,0.0003616950190165446,0.02094453104681816,0.0028173945144808533
0.0047457218170166016,0.0014755725860595703,0.8065,0.8630005044435565,entropy,25,0.25,,5,0.01,12345,random,889,0.8179551122194514,0.8755472170106317,0.7855361596009975,0.8549093183239524,0.785,0.858125,0.8295739348370927,0.8688319800124922,0.8145363408521303,0.8575890068707058,0.0009935519588557824,0.00027560346253956554,0.018054781780934292,0.007873350569282128
0.014704704284667969,0.0012998580932617188,0.788,0.8395004964357409,entropy,5,sqrt,45,1,2,12345,best,1227,0.8079800498753117,0.8373983739837398,0.8029925187032418,0.841776110068793,0.805,0.843125,0.7719298245614035,0.835103060587133,0.7518796992481203,0.8400999375390381,0.0031838682108448952,0.00033157141894842783,0.022242110077432625,0.002913112904657513
0.004759931564331054,0.0015289783477783203,0.8075,0.830127448633769,entropy,10,0.25,45,0.001,4,12345,random,874,0.7930174563591023,0.8411507191994997,0.8054862842892768,0.8398999374609131,0.81,0.808125,0.8421052631578947,0.8332292317301686,0.7869674185463659,0.8282323547782636,6.300688110190173e-05,2.8375617340942087e-05,0.01916062097431149,0.01195269188778736
0.003344821929931641,0.0011193275451660157,0.7315,0.7491296088885192,entropy,5,0.5,5,0.01,0.01,12345,random,1815,0.7231920199501247,0.7729831144465291,0.6907730673316709,0.742338961851157,0.775,0.751875,0.7543859649122807,0.7589006870705809,0.7142857142857143,0.7195502810743285,0.0008750241896178312,0.0003011942730751551,0.0298071253766112,0.017849652039893443
0.010583305358886718,0.0013225555419921875,0.7995,0.8511260478519718,gini,5,0.25,30,0.001,5,12345,best,991,0.800498753117207,0.8542839274546592,0.7605985037406484,0.8561601000625391,0.8325,0.843125,0.8421052631578947,0.8432229856339788,0.7619047619047619,0.8588382261086821,0.0015416331353497277,0.00030342457908057196,0.034139855240037605,0.006652318961957135
0.004964971542358398,0.0012592315673828126,0.7805,0.8071234554193186,entropy,15,,10,7,0.001,12345,random,1394,0.7556109725685786,0.7761100687929956,0.7456359102244389,0.8323952470293934,0.8075,0.80625,0.7869674185463659,0.7957526545908807,0.8070175438596491,0.8251093066833229,0.00109940816090005,0.0002915472073558976,0.025735970855520957,0.020268411298161794
0.040564107894897464,0.0016275405883789062,0.8525,0.9389983400872423,entropy,,0.33,50,5,2,12345,best,122,0.827930174563591,0.9337085678549093,0.8478802992518704,0.9362101313320825,0.8675,0.941875,0.8395989974937343,0.9450343535290443,0.8796992481203008,0.9381636477201749,0.003984312798191701,3.368090923022055e-05,0.018737928799292328,0.004028923930858788
0.004525375366210937,0.0015326976776123048,0.7155,0.7147493645993611,gini,,sqrt,5,0.0005,0.01,12345,random,1893,0.6982543640897756,0.7116948092557849,0.7182044887780549,0.7191994996873046,0.7175,0.706875,0.7192982456140351,0.7145534041224235,0.7243107769423559,0.7214241099312929,0.0007244586395336967,4.1218869708756514e-05,0.008958954760067708,0.005210187218253363
0.012850379943847657,0.0011232852935791015,0.7705,0.827252212061411,gini,5,0.5,,0.005,3,12345,best,1500,0.773067331670823,0.8273921200750469,0.7556109725685786,0.8386491557223265,0.765,0.821875,0.7944862155388471,0.8157401623985009,0.7644110275689223,0.8326046221111805,0.0018420728135299226,0.00028684486344730993,0.013190739944564399,0.007999998617473959
0.004143714904785156,0.0014931201934814454,0.779,0.8005000939453492,gini,15,sqrt,30,0.0001,2,12345,random,1416,0.743142144638404,0.8086303939962477,0.7605985037406484,0.792995622263915,0.81,0.8,0.7894736842105263,0.811367895065584,0.7919799498746867,0.7895065584009994,0.0005480043650031526,3.105582975140229e-05,0.02394553643018816,0.008504538706398184
0.07361674308776855,0.0014798164367675782,0.8285,0.8764977742178806,entropy,,,10,0.0005,0.001,12345,best,627,0.827930174563591,0.8786741713570981,0.8079800498753117,0.8674171357098186,0.8275,0.8725,0.8621553884711779,0.8757026858213617,0.8170426065162907,0.8881948782011243,0.0030871238379924486,0.00025482234840557504,0.018353439365813788,0.006937309364183465
0.03667044639587402,0.001603078842163086,0.8625,0.9197473179677023,entropy,20,0.33,35,5,0.01,12345,best,12,0.827930174563591,0.9049405878674172,0.8553615960099751,0.9193245778611632,0.87,0.92875,0.8671679197994987,0.9237976264834479,0.8922305764411027,0.9219237976264835,0.0031355563680446016,2.6194553543285655e-05,0.021018216506078883,0.008020078703015717
0.003761148452758789,0.0013118267059326171,0.788,0.8096260336918102,gini,10,log2,35,1,0.01,12345,random,1227,0.743142144638404,0.8167604752970606,0.7680798004987531,0.8030018761726079,0.845,0.816875,0.8270676691729323,0.816364772017489,0.7568922305764411,0.7951280449718926,0.000858116732832657,0.0003458477719965653,0.04037772973442928,0.008976965005390573
0.028018808364868163,0.0012615680694580077,0.855,0.9377499029784777,entropy,17,sqrt,50,3,0.01,12345,best,90,0.8678304239401496,0.9418386491557224,0.8354114713216958,0.9368355222013759,0.8525,0.930625,0.8872180451127819,0.9381636477201749,0.8320802005012531,0.9412866958151156,0.0026315451531286,0.0003083231646026088,0.0205687257782416,0.004024879333365441
0.004027700424194336,0.0012689590454101562,0.7715,0.8006260310550901,gini,,0.5,10,0.01,0.005,12345,random,1490,0.7605985037406484,0.8236397748592871,0.7281795511221946,0.7792370231394622,0.83,0.805625,0.7894736842105263,0.8007495315427857,0.7493734335839599,0.7938788257339163,0.0009172074057208671,0.00031880736880341917,0.03530821247598318,0.01454408323703298
0.027272129058837892,0.0013172149658203125,0.845,0.9273729457023225,gini,15,0.5,30,0.0001,3,12345,best,319,0.8254364089775561,0.9237023139462164,0.8204488778054863,0.9205753595997499,0.8625,0.931875,0.8897243107769424,0.9262960649594004,0.8270676691729323,0.9344159900062461,0.0028755757500357067,0.0003332190262091377,0.026870925946627402,0.00511299036595154
0.03200836181640625,0.0014985561370849609,0.8475,0.9099994253415724,entropy,40,0.25,35,0.005,3,12345,best,235,0.8503740648379052,0.906816760475297,0.827930174563591,0.9130706691682301,0.855,0.905625,0.8671679197994987,0.910056214865709,0.8370927318295739,0.9144284821986258,0.004063321513526414,0.0002440854658460252,0.013728560495226114,0.003415179674800756
0.003978443145751953,0.0012590885162353516,0.82,0.8401262780766711,gini,30,0.25,35,0.0001,5,12345,random,734,0.7905236907730673,0.8424015009380863,0.7905236907730673,0.8424015009380863,0.8375,0.84125,0.8471177944862155,0.8463460337289195,0.8345864661654135,0.8282323547782636,0.0009183991660317992,0.0002983195548242974,0.024470673463844933,0.006193008976277343
0.0040858745574951175,0.0014257431030273438,0.8005,0.8096277531260754,entropy,30,sqrt,30,0.0005,3,12345,random,971,0.7880299251870324,0.8267667292057536,0.7930174563591023,0.8042526579111945,0.8225,0.808125,0.8145363408521303,0.8169893816364772,0.7844611528822055,0.7920049968769519,0.0006427471567360397,0.0002761260602000964,0.015160130447483622,0.01174435633594218
0.009944820404052734,0.0012926101684570313,0.7855,0.8399996373045457,gini,5,sqrt,20,0.01,5,12345,best,1304,0.7905236907730673,0.8342714196372732,0.7805486284289277,0.8430268918073797,0.805,0.8425,0.8070175438596491,0.8344784509681449,0.7443609022556391,0.8457214241099313,0.0009215036997837435,0.00031591214225011924,0.022716379179443816,0.004721247798727466
0.0040762901306152345,0.0012495994567871093,0.8045,0.8258790095718787,entropy,13,0.5,20,5,0.001,12345,random,920,0.7880299251870324,0.8398999374609131,0.8029925187032418,0.8373983739837398,0.82,0.806875,0.8195488721804511,0.8188632104934416,0.7919799498746867,0.8263585259212992,0.0010451307913735245,0.0003000717103922292,0.013392026451487023,0.0121645873564965
0.01809725761413574,0.0011421680450439454,0.799,0.8330018230475872,entropy,17,0.25,15,0.05,5,12345,best,998,0.7980049875311721,0.8323952470293934,0.7930174563591023,0.8424015009380863,0.7825,0.83,0.849624060150376,0.8357276702061212,0.7719298245614035,0.8244846970643348,0.0031515433539577088,0.0002997317966956816,0.026819670841187648,0.005961618878564649
0.004207038879394531,0.0013056755065917968,0.7975,0.8155030672863545,entropy,13,sqrt,35,0.0005,0.001,12345,random,1023,0.8054862842892768,0.8361475922451532,0.7680798004987531,0.8067542213883677,0.8225,0.81625,0.8220551378446115,0.8257339163023111,0.7694235588972431,0.79262960649594,0.0007543212174707533,0.00028661311165543237,0.024266913416610934,0.015041024592213285
0.0034271717071533204,0.0013949871063232422,0.688,0.7001183453099006,gini,13,0.25,20,0.05,0.001,12345,random,1928,0.7007481296758105,0.7048155096935584,0.6583541147132169,0.6785490931832395,0.655,0.680625,0.7042606516290727,0.7083073079325422,0.7218045112781954,0.7282948157401624,0.0008406530721423465,0.00026020825028745266,0.02659561128345938,0.018591713727701586
0.02741842269897461,0.0010691642761230468,0.8515,0.947749436767358,gini,15,0.5,45,3,0.001,12345,best,140,0.8379052369077307,0.9512195121951219,0.8254364089775561,0.9418386491557224,0.86,0.948125,0.8922305764411027,0.948157401623985,0.8421052631578947,0.9494066208619613,0.0029622593330202365,0.000267015039565815,0.02315776982627851,0.0031633076313756624
0.019605541229248048,0.0014936447143554688,0.837,0.8936241842770251,gini,40,sqrt,45,0.0005,0.05,12345,best,477,0.8503740648379052,0.8911819887429644,0.8029925187032418,0.8849280800500313,0.8625,0.909375,0.8521303258145363,0.8856964397251718,0.8170426065162907,0.8969394128669581,0.003964433578267063,0.00026351047327458044,0.022867527560087374,0.008983480594684772
0.004292917251586914,0.0014562606811523438,0.806,0.8246306472190028,gini,17,0.25,30,5,0.05,12345,random,894,0.7805486284289277,0.8230143839899937,0.8029925187032418,0.841776110068793,0.8125,0.83875,0.8245614035087719,0.811367895065584,0.8095238095238095,0.8082448469706434,0.0006246557017311457,0.00027771705936697506,0.014537949499064432,0.01371371846419043
0.003791666030883789,0.001144552230834961,0.799,0.7962480649406505,entropy,30,0.25,15,7,0.001,12345,random,998,0.7655860349127181,0.8048780487804879,0.7830423940149626,0.8030018761726079,0.795,0.75,0.8320802005012531,0.8069956277326671,0.8195488721804511,0.816364772017489,0.0009162983603165153,0.00032427758205429385,0.024097014424263256,0.023576115488226884
0.003175497055053711,0.0012388229370117188,0.737,0.7390028129405519,gini,5,0.25,5,0.005,0.05,12345,random,1778,0.7206982543640897,0.7673545966228893,0.7007481296758105,0.7467166979362101,0.71,0.689375,0.7869674185463659,0.7526545908806995,0.7669172932330827,0.7389131792629606,0.0007039801497968566,0.0003004219793389348,0.03375263769697779,0.02650519402714105
0.004692983627319336,0.001286792755126953,0.786,0.8271217425280245,entropy,30,0.5,35,7,0.05,12345,random,1289,0.770573566084788,0.8180112570356473,0.7506234413965087,0.8211382113821138,0.8375,0.83125,0.7769423558897243,0.8232354778263585,0.7944862155388471,0.8419737663960025,0.0010582550022801875,0.000326319125608621,0.029322759353254114,0.008620113304849592
0.012317228317260741,0.0010617733001708984,0.831,0.86950191215895,gini,17,0.33,10,5,0.001,12345,best,576,0.8129675810473815,0.8724202626641651,0.8129675810473815,0.8730456535334584,0.86,0.871875,0.8395989974937343,0.8644597126795752,0.8295739348370927,0.8657089319175515,0.002112051597862146,0.0002397281254476915,0.01771298160067165,0.0036473796951641247
0.014707851409912109,0.0013138771057128907,0.8325,0.9242511484867768,gini,10,0.33,45,5,0.001,12345,best,550,0.8379052369077307,0.9280800500312696,0.8179551122194514,0.926829268292683,0.8725,0.920625,0.8421052631578947,0.9212991880074953,0.7919799498746867,0.924422236102436,0.0017648793008662807,0.0003496327750441378,0.026725165953003855,0.0029393701115255993
0.004108333587646484,0.0012013435363769532,0.8195,0.8301248684081518,gini,17,0.25,30,0.0005,2,12345,random,743,0.800498753117207,0.8380237648530331,0.7880299251870324,0.8192620387742339,0.835,0.835,0.849624060150376,0.8444722048719551,0.8245614035087719,0.8138663335415366,0.0010214223529919468,0.00034671011103068136,0.02247570082432464,0.01161332476386363
0.09693121910095215,0.0013597488403320312,0.8445,0.9247480234855561,entropy,13,,30,0.001,0.005,12345,best,331,0.8354114713216958,0.9230769230769231,0.8079800498753117,0.9193245778611632,0.875,0.923125,0.8671679197994987,0.9256714553404123,0.8370927318295739,0.9325421611492817,0.00413610580354479,0.00033168401299043106,0.024155245124748145,0.004391852742586335
0.014170646667480469,0.0013802528381347656,0.8375,0.9140013014165239,gini,40,log2,35,5,0.01,12345,best,471,0.8528678304239401,0.9155722326454033,0.8154613466334164,0.9186991869918699,0.835,0.911875,0.8671679197994987,0.905683947532792,0.8170426065162907,0.9181761399125546,0.002756875212359386,0.00032635305718494985,0.0201264543456126,0.004809714411771128
0.02920355796813965,0.001212930679321289,0.848,0.921498100389883,gini,40,0.5,30,7,0.01,12345,best,219,0.8528678304239401,0.9149468417761101,0.8229426433915212,0.9199499687304565,0.8475,0.9225,0.9022556390977443,0.9269206745783886,0.8145363408521303,0.9231730168644597,0.002712646297279656,0.0003254343073992381,0.03068151867427563,0.00396305841276306
0.004094743728637695,0.0012605667114257812,0.781,0.8177510363285299,entropy,25,0.33,40,0.01,0.01,12345,random,1382,0.7830423940149626,0.8255159474671669,0.7256857855361596,0.8111319574734209,0.8275,0.82375,0.7669172932330827,0.8069956277326671,0.8020050125313283,0.8213616489693941,0.0007964001773129923,0.00030150686884504533,0.03426857927511053,0.0073322432136287774
0.004645824432373047,0.0015509605407714843,0.7525,0.757501408838441,gini,20,sqrt,10,0.0005,4,12345,random,1657,0.7356608478802993,0.7636022514071295,0.7605985037406484,0.758599124452783,0.76,0.754375,0.7568922305764411,0.7545284197376639,0.7493734335839599,0.7564022485946283,0.0016373160007820012,5.1585626927438655e-05,0.009330167235244435,0.003413107360687346
0.02343277931213379,0.001434469223022461,0.834,0.885122698778398,entropy,30,log2,20,0.01,0.001,12345,best,526,0.8428927680798005,0.8799249530956847,0.8204488778054863,0.8830519074421513,0.84,0.88125,0.8446115288220551,0.8813241723922548,0.8220551378446115,0.9000624609618988,0.003418203895539609,0.00025925029823319984,0.010526320227000502,0.007535619809603328
0.01685481071472168,0.0012514591217041016,0.85,0.8923760599613516,gini,17,0.33,15,1,5,12345,best,175,0.8478802992518704,0.8974358974358975,0.8329177057356608,0.890556597873671,0.875,0.894375,0.8546365914786967,0.8900687070580887,0.8395989974937343,0.8894440974391006,0.0016707823174902583,0.000290264804094473,0.014500988172935408,0.0030603411733830486
0.004394721984863281,0.0015456199645996094,0.7565,0.7581285183607495,gini,5,0.25,35,3,0.005,12345,random,1614,0.743142144638404,0.7686053783614759,0.7331670822942643,0.7629768605378362,0.76,0.755625,0.7694235588972431,0.7626483447845097,0.7769423558897243,0.740787008119925,6.360968370902315e-05,2.7332961426651987e-05,0.016250295443872322,0.009598910665873386
0.004022645950317383,0.0012502193450927735,0.7855,0.8110024408212659,gini,13,0.33,30,7,0.05,12345,random,1304,0.8254364089775561,0.8411507191994997,0.6932668329177057,0.7898686679174484,0.8325,0.8125,0.8145363408521303,0.8188632104934416,0.7619047619047619,0.79262960649594,0.0009095978500373017,0.00030155226371437956,0.05240700963937574,0.018746468845093414
0.015709400177001953,0.001284027099609375,0.803,0.8367516684576829,entropy,10,log2,40,0.05,0.01,12345,best,940,0.8154613466334164,0.8486554096310194,0.773067331670823,0.8361475922451532,0.8075,0.8275,0.8345864661654135,0.8438475952529669,0.7844611528822055,0.8276077451592755,0.0017197669064616568,0.0003456778218075686,0.021964371744888647,0.008504361723426427
0.030684566497802733,0.0010990142822265626,0.8505,0.9261230233878998,gini,20,0.5,30,3,5,12345,best,163,0.8503740648379052,0.9212007504690432,0.8204488778054863,0.9205753595997499,0.875,0.93125,0.8922305764411027,0.9256714553404123,0.8145363408521303,0.9319175515302935,0.004219314374191918,0.0002683099005651673,0.03010924191760405,0.00479732641102493
0.0036799430847167967,0.0012817859649658203,0.796,0.8058777510752935,gini,13,0.25,20,0.005,3,12345,random,1057,0.7830423940149626,0.8186366479049406,0.770573566084788,0.799249530956848,0.8075,0.815625,0.8345864661654135,0.811367895065584,0.7844611528822055,0.7845096814490943,0.0008324554141315362,0.0003182353249817703,0.022656982655583125,0.012557608788559696
0.005983591079711914,0.0012549877166748047,0.8185,0.8491205777326474,entropy,25,,20,0.0005,0.005,12345,random,750,0.8129675810473815,0.8323952470293934,0.7680798004987531,0.8474046278924328,0.86,0.850625,0.8045112781954887,0.8488444722048719,0.8471177944862155,0.8663335415365396,0.0010844255246409697,0.0003090907378664398,0.032599423400998015,0.010782456255625829
0.0064124584197998045,0.0011540889739990235,0.836,0.8908757472659168,entropy,30,,40,0.001,0.005,12345,random,495,0.830423940149626,0.8886804252657912,0.7980049875311721,0.8968105065666041,0.86,0.889375,0.8370927318295739,0.8750780762023735,0.8546365914786967,0.9044347282948157,0.0014064209637461114,0.00032010489347091426,0.0219182367574787,0.009754029183588085
