mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001237964630126953,0.00023450851440429688,0.663,0.7317506093788085,gini,20,0.5,45,7,0.01,12345,random,422,0.6782178217821783,0.7443609022556391,0.665,0.72125,0.64,0.715,0.705,0.735,0.6262626262626263,0.743142144638404,2.4942093304957574e-05,1.8194946316088592e-06,0.027810200299963166,0.011748964322925576
0.0009606361389160156,0.0002369403839111328,0.668,0.7120030562691018,gini,40,0.25,35,0.005,4,12345,random,359,0.6732673267326733,0.7255639097744361,0.66,0.7175,0.695,0.70375,0.675,0.69375,0.6363636363636364,0.7194513715710723,1.0403795675521323e-05,1.0577189762176335e-05,0.019291827737716972,0.011583415212754177
0.0009303569793701171,0.0002319812774658203,0.608,0.6092452718454491,gini,5,0.33,15,0.01,4,12345,random,1372,0.5792079207920792,0.6040100250626567,0.635,0.6175,0.63,0.60625,0.61,0.605,0.5858585858585859,0.6134663341645885,5.138791556969107e-06,7.756485964809013e-06,0.02253714028596413,0.005298295940285642
0.016078472137451172,0.0002579212188720703,0.613,0.6777416874480464,entropy,5,,35,0.05,2,12345,best,1266,0.594059405940594,0.6666666666666666,0.59,0.68375,0.625,0.6825,0.655,0.6725,0.601010101010101,0.683291770573566,0.0007157848308580576,2.5636550154333948e-05,0.024255529948308867,0.006923527328973592
0.00535435676574707,0.00026831626892089846,0.691,0.8109957687235545,gini,13,0.5,35,0.001,2,12345,best,67,0.7227722772277227,0.8032581453634086,0.695,0.815,0.67,0.80125,0.715,0.82375,0.6515151515151515,0.8117206982543641,0.0001892326565131702,6.0999122055803734e-05,0.026818035362458404,0.00817411315886259
0.002335357666015625,0.00026078224182128905,0.653,0.7399968499803125,gini,40,sqrt,20,0.0001,0.05,12345,best,567,0.7029702970297029,0.7368421052631579,0.63,0.7425,0.66,0.74,0.655,0.7375,0.6161616161616161,0.743142144638404,7.088828691104618e-05,3.999182957889892e-06,0.029824475685835506,0.002543435569638287
0.0009896278381347657,0.00024023056030273438,0.642,0.7007679938624616,gini,25,log2,45,0.005,0.005,12345,random,731,0.6732673267326733,0.7155388471177945,0.635,0.7125,0.675,0.7125,0.61,0.68375,0.6161616161616161,0.6795511221945137,9.155986181966611e-05,8.310657474149453e-06,0.02760568070815747,0.015704940626376188
0.01405477523803711,0.0002614498138427734,0.671,0.8245095719348245,entropy,10,0.5,50,5,3,12345,best,302,0.6831683168316832,0.8383458646616542,0.715,0.82125,0.69,0.79875,0.67,0.845,0.5959595959595959,0.8192019950124688,0.0005387321322908314,2.508526039748584e-05,0.04005571177753057,0.01620895657941663
0.002792692184448242,0.00023865699768066406,0.665,0.753986282726767,gini,25,0.25,35,1,0.05,12345,best,393,0.6831683168316832,0.7493734335839599,0.685,0.75875,0.655,0.71125,0.67,0.77375,0.6313131313131313,0.7768079800498753,3.4410202808050374e-05,4.1157428030090495e-06,0.01990902149563591,0.023587266183004812
0.005469274520874023,0.00025315284729003905,0.62,0.661248526553291,entropy,13,0.33,20,0.05,0.005,12345,best,1154,0.6237623762376238,0.6591478696741855,0.61,0.6625,0.61,0.66,0.62,0.6625,0.6363636363636364,0.6620947630922693,0.0002273393051238684,2.9603255139263365e-05,0.009791710154961487,0.001401432533769877
0.0010994434356689452,0.0002539634704589844,0.533,0.5642445327783299,entropy,13,0.5,,0.05,3,12345,random,1898,0.5099009900990099,0.5576441102756893,0.5,0.56625,0.53,0.57,0.57,0.55875,0.5555555555555556,0.5685785536159601,3.358863416744949e-05,2.2079156690197423e-06,0.02649364246964034,0.005092867679479436
0.000916290283203125,0.00024628639221191406,0.536,0.5362494734342089,gini,5,0.25,5,3,0.005,12345,random,1874,0.5247524752475248,0.5388471177944862,0.52,0.54,0.535,0.5325,0.58,0.53,0.5202020202020202,0.5399002493765586,2.0883834461484347e-05,1.2342623811287674e-06,0.02266209295377864,0.004177483452107158
0.0011138439178466797,0.00024237632751464844,0.61,0.6567441405883787,entropy,20,sqrt,35,0.0005,2,12345,random,1340,0.6039603960396039,0.650375939849624,0.63,0.65375,0.585,0.6525,0.655,0.665,0.5757575757575758,0.6620947630922693,7.328684632431944e-05,1.1945318068647428e-05,0.029146731432449162,0.005732712510663218
0.0007868766784667969,0.00022754669189453124,0.53,0.5369994609341309,gini,15,log2,5,0.05,0.01,12345,random,1913,0.5396039603960396,0.5338345864661654,0.5,0.54375,0.55,0.53375,0.52,0.53875,0.5404040404040404,0.5349127182044888,7.257643257503026e-06,1.2282236714441175e-05,0.017890332763832,0.0038357290488535522
0.002410888671875,0.00023446083068847656,0.64,0.704499299995625,gini,5,0.25,35,0.005,0.05,12345,best,764,0.698019801980198,0.7192982456140351,0.62,0.7175,0.585,0.64625,0.66,0.71875,0.6363636363636364,0.7206982543640897,5.719422692778259e-05,1.0936112347774234e-06,0.03804747377982016,0.029142740143119805
0.0008627891540527344,0.000229644775390625,0.599,0.6295109766311039,gini,25,log2,20,0.0005,3,12345,random,1492,0.6089108910891089,0.6516290726817042,0.575,0.625,0.64,0.62625,0.605,0.615,0.5656565656565656,0.6296758104738155,8.602121188186402e-06,3.210782216936574e-06,0.02643056861847188,0.012089571246679512
0.00802922248840332,0.0003150463104248047,0.66,0.7329718498240614,gini,5,,20,0.005,0.001,12345,best,471,0.6782178217821783,0.7117794486215538,0.63,0.72625,0.64,0.73125,0.69,0.7275,0.6616161616161617,0.7680798004987531,0.0004254546777252203,0.00012446734117327782,0.02252906469153984,0.018760465035150737
0.0009088516235351562,0.0002483367919921875,0.503,0.528466284164276,entropy,15,sqrt,10,1,0.005,12345,random,1961,0.4405940594059406,0.4799498746867168,0.5,0.55875,0.53,0.52875,0.535,0.5275,0.51010101010101,0.5473815461346634,2.292738973928799e-05,1.673868230481949e-05,0.03389798382397888,0.02694344732428659
0.0008744239807128906,0.00023183822631835937,0.544,0.5597489031181444,entropy,13,log2,45,0.05,4,12345,random,1838,0.5594059405940595,0.5601503759398496,0.55,0.5925,0.56,0.5375,0.52,0.54625,0.5303030303030303,0.5623441396508728,7.477752348393645e-05,9.740325447100985e-06,0.016083826315491455,0.01874441172939655
0.009356975555419922,0.00026712417602539065,0.684,0.8194976890480566,entropy,,0.33,50,5,3,12345,best,112,0.6732673267326733,0.8233082706766918,0.695,0.81375,0.625,0.81625,0.73,0.81625,0.696969696969697,0.827930174563591,0.00048394595263083734,3.333790887243897e-05,0.03464353644565961,0.0052869318515954425
0.000851297378540039,0.0002285003662109375,0.537,0.5412507015668848,gini,5,sqrt,10,0.01,0.05,12345,random,1873,0.5544554455445545,0.531328320802005,0.505,0.53625,0.52,0.54875,0.58,0.56,0.5252525252525253,0.529925187032419,1.3338320962074325e-05,3.744310460929981e-06,0.026856517407376643,0.011484803911235396
0.008207750320434571,0.00025081634521484375,0.67,0.7237774548590928,entropy,5,0.33,40,1,0.001,12345,best,325,0.6732673267326733,0.7593984962406015,0.64,0.68375,0.72,0.73625,0.695,0.735,0.6212121212121212,0.7044887780548629,0.00046902264746410494,1.78632644305858e-05,0.03575538203871513,0.026550399944970975
0.0008865833282470703,0.00023641586303710938,0.604,0.6127433952712205,gini,17,0.25,15,0.001,0.001,12345,random,1435,0.5594059405940595,0.6015037593984962,0.64,0.62875,0.605,0.59875,0.64,0.62,0.5757575757575758,0.614713216957606,9.153037990405877e-06,1.1316823601618737e-05,0.03283648768507905,0.011268490851727514
0.008919763565063476,0.00024137496948242187,0.543,0.5537551062819143,entropy,30,0.5,5,1,2,12345,best,1848,0.5247524752475248,0.5476190476190477,0.54,0.54375,0.57,0.58625,0.555,0.55375,0.5252525252525253,0.5374064837905237,0.0003520739807462154,1.1232121685435559e-05,0.017493570318841408,0.017093560008473067
0.0009054183959960937,0.00022935867309570312,0.56,0.5872571172319827,entropy,25,sqrt,15,7,0.05,12345,random,1787,0.5792079207920792,0.6040100250626567,0.51,0.56875,0.565,0.6075,0.595,0.56625,0.5505050505050505,0.5897755610972568,1.4278546138277822e-05,1.4927364199160125e-06,0.029023735764435482,0.017208074533089993
0.0012887954711914063,0.00022826194763183593,0.606,0.6382528500178125,gini,,,10,1,5,12345,random,1408,0.6287128712871287,0.6428571428571429,0.575,0.6225,0.61,0.62125,0.62,0.6675,0.5959595959595959,0.6371571072319202,6.0126991293161475e-05,3.7685222260435552e-06,0.01894114507356064,0.01682287216438165
0.0010276317596435546,0.0002372264862060547,0.632,0.6777510640691504,gini,40,0.33,35,0.01,3,12345,random,956,0.6435643564356436,0.6766917293233082,0.65,0.69875,0.65,0.6625,0.62,0.67625,0.5959595959595959,0.6745635910224439,1.629039322904189e-05,1.0633575541553242e-05,0.02103802889688071,0.011722505136157373
0.0021855831146240234,0.000235748291015625,0.633,0.7672463015393847,gini,30,sqrt,30,7,0.005,12345,best,932,0.6534653465346535,0.7669172932330827,0.605,0.75375,0.63,0.77125,0.645,0.77,0.6313131313131313,0.7743142144638404,1.284631517738444e-05,1.6818229759739303e-06,0.01650960801217497,0.007152988905217583
0.0009877681732177734,0.0002338886260986328,0.612,0.6492359858499116,entropy,17,sqrt,35,7,2,12345,random,1288,0.6287128712871287,0.6303258145363408,0.605,0.63875,0.605,0.655,0.61,0.66375,0.6111111111111112,0.6583541147132169,1.1996032643671056e-05,2.6420393328085076e-06,0.008773773299430016,0.012606119293361981
0.02633519172668457,0.0003075122833251953,0.675,0.7874969531059569,entropy,17,,35,0.01,0.001,12345,best,236,0.6386138613861386,0.7781954887218046,0.685,0.80125,0.7,0.76625,0.675,0.8075,0.6767676767676768,0.78428927680798,0.0010570009759118407,5.528626119175398e-05,0.020323798997248708,0.015083153696253484
0.0010863780975341798,0.00023446083068847656,0.648,0.726498059362871,gini,15,0.33,50,0.005,0.01,12345,random,641,0.6485148514851485,0.7218045112781954,0.685,0.74625,0.63,0.71125,0.68,0.7275,0.5959595959595959,0.7256857855361596,1.087418749383177e-05,1.998169597602554e-06,0.03285845199924642,0.011369569391136638
0.012267684936523438,0.0002537250518798828,0.666,0.7497512640704004,entropy,5,0.5,40,1,0.005,12345,best,378,0.6831683168316832,0.7568922305764411,0.665,0.75,0.66,0.74375,0.65,0.74375,0.6717171717171717,0.7543640897755611,0.0004937950407804828,2.9628206893612443e-05,0.011162954857747823,0.005373337400063707
0.009875106811523437,0.0002514839172363281,0.663,0.8049944905905662,entropy,15,0.33,45,1,0.001,12345,best,422,0.6683168316831684,0.7907268170426065,0.66,0.80625,0.655,0.8125,0.685,0.81375,0.6464646464646465,0.8017456359102244,0.0005195571681097738,1.6619946927576394e-05,0.013086138647533515,0.008350921932290915
0.004412078857421875,0.00024471282958984377,0.608,0.6685129313308208,entropy,20,log2,20,5,0.05,12345,best,1372,0.5594059405940595,0.6854636591478697,0.625,0.67,0.655,0.66125,0.64,0.66625,0.5606060606060606,0.6596009975062345,9.820676304833181e-05,1.253601170705198e-05,0.040325475997208524,0.00923939544529363
0.005327033996582031,0.0002414226531982422,0.633,0.7835194469965437,entropy,20,sqrt,,0.01,3,12345,best,932,0.6485148514851485,0.7982456140350878,0.62,0.8,0.645,0.775,0.66,0.785,0.5909090909090909,0.7593516209476309,0.00018932281183131494,2.9340019346075363e-06,0.024653786340399966,0.015148105183159415
0.00592498779296875,0.00025157928466796876,0.569,0.5784958296614354,entropy,17,0.33,5,1,0.01,12345,best,1727,0.5693069306930693,0.5776942355889725,0.565,0.585,0.56,0.57,0.585,0.57375,0.5656565656565656,0.5860349127182045,0.00031166531899161186,2.9357605687701932e-05,0.008534189079128932,0.006236771264018275
0.005300045013427734,0.00027017593383789064,0.636,0.7027536422102638,entropy,25,sqrt,20,0.005,2,12345,best,863,0.6584158415841584,0.7105263157894737,0.625,0.6975,0.635,0.715,0.655,0.6875,0.6060606060606061,0.7032418952618454,0.00017140335984336137,2.248245483610103e-05,0.019379877656110135,0.009704643031845784
0.008571672439575195,0.00024323463439941407,0.663,0.7162555719098245,entropy,15,0.33,20,0.001,0.001,12345,best,422,0.6534653465346535,0.7343358395989975,0.675,0.68625,0.645,0.6975,0.715,0.74,0.6262626262626263,0.7231920199501247,0.0003140428092969142,1.382449525867235e-05,0.030331359994894933,0.020932816722828766
0.005534839630126953,0.00025653839111328125,0.659,0.7600006406290039,entropy,40,sqrt,35,5,0.005,12345,best,481,0.6485148514851485,0.7568922305764411,0.61,0.745,0.655,0.77,0.73,0.7725,0.6515151515151515,0.7556109725685786,0.0001762271955581806,2.5213370642810386e-05,0.03904996914222853,0.010101205774874103
0.0135345458984375,0.00025963783264160156,0.678,0.784263184457403,entropy,13,0.5,35,0.005,5,12345,best,192,0.6782178217821783,0.7869674185463659,0.7,0.8025,0.685,0.77625,0.68,0.795,0.6464646464646465,0.7605985037406484,0.0003558871502804075,3.004641706339298e-05,0.0174446648472581,0.014692867451336182
0.0010295391082763671,0.00023546218872070313,0.622,0.6912392343077144,entropy,10,log2,45,0.001,0.01,12345,random,1135,0.5742574257425742,0.6829573934837093,0.605,0.67125,0.675,0.69375,0.64,0.70375,0.6161616161616161,0.7044887780548629,9.356706685189082e-06,1.302385357260481e-06,0.033934916499908874,0.012700645556185658
0.009434747695922851,0.0002521514892578125,0.68,0.7850019500121876,entropy,15,0.33,40,3,0.001,12345,best,164,0.6782178217821783,0.7819548872180451,0.66,0.77375,0.675,0.79375,0.71,0.7975,0.6767676767676768,0.7780548628428927,0.00043310750281252476,1.3087073575263837e-05,0.0163618541439258,0.009131074668111281
0.027913570404052734,0.0002849102020263672,0.683,0.7964857405358783,entropy,15,,35,0.005,2,12345,best,124,0.693069306930693,0.7819548872180451,0.665,0.79875,0.68,0.7825,0.705,0.80875,0.6717171717171717,0.8104738154613467,0.0009672210804584618,7.532563248398945e-05,0.014459834324115448,0.01231220376476912
0.0009646892547607421,0.00022592544555664063,0.545,0.5505007609422559,entropy,5,0.5,5,7,0.001,12345,random,1825,0.5297029702970297,0.5551378446115288,0.535,0.55375,0.55,0.54375,0.565,0.54625,0.5454545454545454,0.5536159600997507,1.7404490954132828e-05,6.843900725558913e-07,0.012341342344862113,0.004591433481795414
0.013544893264770508,0.0002820014953613281,0.674,0.7672587672422952,entropy,40,0.5,30,0.005,0.001,12345,best,247,0.6683168316831684,0.7656641604010025,0.69,0.78375,0.685,0.7625,0.675,0.77625,0.6515151515151515,0.7481296758104738,0.000485269156707689,3.236716398685108e-05,0.013499141553531033,0.012197653872967857
0.0008011817932128906,0.0002208709716796875,0.53,0.5369994609341309,gini,10,log2,5,0.05,0.005,12345,random,1913,0.5396039603960396,0.5338345864661654,0.5,0.54375,0.55,0.53375,0.52,0.53875,0.5404040404040404,0.5349127182044888,2.157107164346632e-05,1.3787109656144105e-06,0.017890332763832,0.0038357290488535522
0.001201772689819336,0.0002407073974609375,0.665,0.7285143282145513,entropy,13,0.33,45,3,3,12345,random,393,0.6584158415841584,0.7456140350877193,0.645,0.72125,0.68,0.73,0.68,0.72875,0.6616161616161617,0.7169576059850374,3.349372899995378e-05,1.0258761105301868e-05,0.013454519776277464,0.009808068414236006
0.0008885860443115234,0.000232696533203125,0.606,0.6629947640297752,gini,5,log2,50,0.001,0.001,12345,random,1408,0.6138613861386139,0.650375939849624,0.585,0.65375,0.625,0.665,0.625,0.685,0.5808080808080808,0.6608478802992519,8.967835246271599e-06,1.913299813054932e-06,0.019254640326877372,0.012145459042866505
0.000913238525390625,0.00023083686828613282,0.595,0.6655129500809381,gini,20,log2,35,0.0001,5,12345,random,1545,0.6138613861386139,0.6929824561403509,0.61,0.665,0.645,0.655,0.595,0.6475,0.51010101010101,0.6670822942643392,1.4053839934712434e-05,1.909731330347136e-06,0.04521077196189135,0.015442073773443072
0.0009266853332519532,0.00023651123046875,0.608,0.6522553906586916,gini,40,sqrt,30,0.0005,0.01,12345,random,1372,0.6336633663366337,0.6616541353383458,0.565,0.63625,0.66,0.6475,0.63,0.665,0.5505050505050505,0.6508728179551122,1.757609087380333e-05,1.4837989416753255e-05,0.042366984742126926,0.01030979385391078
0.0012634754180908202,0.0002521514892578125,0.623,0.6809860546003412,entropy,25,0.33,30,0.001,0.001,12345,random,1105,0.5693069306930693,0.6578947368421053,0.625,0.67875,0.615,0.6925,0.69,0.69,0.6161616161616161,0.685785536159601,9.677898522002851e-05,1.6349744195906863e-05,0.03876872710600829,0.012450430270151757
0.0008302688598632813,0.00022335052490234374,0.447,0.442489257745361,entropy,,sqrt,5,0.0005,0.05,12345,random,1992,0.4158415841584158,0.4423558897243108,0.375,0.4525,0.5,0.42125,0.445,0.4325,0.5,0.46384039900249374,4.779326253252344e-06,9.933789566039876e-07,0.0484942581065731,0.014879484671029581
0.0009489059448242188,0.00024213790893554688,0.581,0.60076840480253,gini,10,sqrt,15,0.001,4,12345,random,1642,0.6287128712871287,0.6303258145363408,0.55,0.6,0.595,0.585,0.585,0.595,0.5454545454545454,0.5935162094763092,8.851554253347657e-05,1.6276569407569772e-05,0.030734761468998836,0.01554826252122654
0.0009566307067871094,0.00023202896118164064,0.66,0.6989823702023139,gini,10,0.25,35,0.001,0.05,12345,random,471,0.6881188118811881,0.6804511278195489,0.595,0.69125,0.735,0.71875,0.63,0.68875,0.6515151515151515,0.71571072319202,1.4462086609241815e-05,9.221591761500224e-07,0.04820756576451143,0.015352490838415746
0.0009642601013183594,0.00023303031921386718,0.625,0.6847460952880956,gini,30,sqrt,45,0.005,0.001,12345,random,1068,0.6237623762376238,0.6842105263157895,0.605,0.66,0.63,0.69875,0.635,0.68875,0.6313131313131313,0.6920199501246883,2.1548924855098807e-05,1.1344315770502394e-06,0.01063958740186894,0.013249193412714102
0.005104207992553711,0.0002422332763671875,0.64,0.7195086672416702,entropy,15,log2,30,1,0.01,12345,best,764,0.6485148514851485,0.7255639097744361,0.61,0.7125,0.63,0.73625,0.68,0.715,0.6313131313131313,0.7082294264339152,9.932972398126155e-05,1.0247007529990625e-05,0.023443271074998703,0.010135175920087811
0.0009450912475585938,0.00024995803833007815,0.592,0.6125183673022956,entropy,5,sqrt,45,0.01,4,12345,random,1573,0.5792079207920792,0.6152882205513784,0.565,0.63,0.62,0.6075,0.645,0.63125,0.5505050505050505,0.5785536159600998,2.9834920221531763e-05,1.5283802511265282e-05,0.035190584503866564,0.01919865608024974
0.013396596908569336,0.00026955604553222654,0.676,0.7769963171644823,entropy,30,0.5,35,7,2,12345,best,224,0.6584158415841584,0.7731829573934837,0.685,0.7875,0.705,0.76625,0.655,0.7775,0.6767676767676768,0.7805486284289277,0.0008176709349863132,3.0199494277608863e-05,0.018307802095329617,0.007116530196242642
0.011209058761596679,0.00025196075439453124,0.615,0.658254754717217,entropy,13,0.5,10,0.0001,4,12345,best,1224,0.5792079207920792,0.656641604010025,0.62,0.66375,0.615,0.6625,0.645,0.66125,0.6161616161616161,0.6471321695760599,0.0004495318268679154,1.4175302886929856e-05,0.021072349285033216,0.0060581429160985615
0.0015986442565917968,0.0002521991729736328,0.529,0.5489870014812593,gini,20,log2,5,0.001,5,12345,best,1915,0.5346534653465347,0.5375939849624061,0.515,0.56625,0.515,0.54,0.55,0.5375,0.5303030303030303,0.5635910224438903,1.7955562629947758e-05,1.4016092735957212e-06,0.013167856288854488,0.013067568788328468
0.005755233764648438,0.000261688232421875,0.662,0.7432543375271095,entropy,5,sqrt,30,1,0.01,12345,best,437,0.6584158415841584,0.7393483709273183,0.665,0.74,0.675,0.765,0.695,0.74125,0.6161616161616161,0.7306733167082294,8.533618786857204e-05,1.239776611328125e-06,0.025923427674793338,0.0114980048527698
0.0057756900787353516,0.0002635478973388672,0.652,0.773983203020019,entropy,20,sqrt,40,0.01,5,12345,best,578,0.6485148514851485,0.7644110275689223,0.635,0.75125,0.655,0.79125,0.705,0.765,0.6161616161616161,0.7980049875311721,0.0001247980411346281,6.843900725558913e-07,0.029633810356949147,0.017687913432414888
0.0014259815216064453,0.0002526283264160156,0.607,0.6342609453809087,gini,25,,10,1,0.05,12345,random,1397,0.6039603960396039,0.6390977443609023,0.57,0.6175,0.655,0.62875,0.635,0.66875,0.5707070707070707,0.6172069825436409,7.675597243478572e-05,7.62939453125e-07,0.033971566150689525,0.019052700440617854
0.0012748241424560547,0.0002628326416015625,0.633,0.7379993312458202,entropy,20,0.25,,5,2,12345,random,932,0.599009900990099,0.731829573934837,0.61,0.74125,0.615,0.75375,0.72,0.73,0.6212121212121212,0.7331670822942643,7.286408801048339e-06,1.2936267820597206e-06,0.044105429698540394,0.008764202749136925
0.002226734161376953,0.0002668857574462891,0.641,0.7672613047581548,gini,40,log2,35,0.005,0.005,12345,best,746,0.693069306930693,0.7832080200501254,0.62,0.765,0.635,0.7725,0.655,0.755,0.601010101010101,0.7605985037406484,5.535843242040374e-05,9.448838415357704e-06,0.03160545823902968,0.009814149656700633
0.001118946075439453,0.00025739669799804685,0.58,0.6137440499628123,entropy,25,0.33,15,3,0.001,12345,random,1660,0.5544554455445545,0.6140350877192983,0.59,0.60625,0.6,0.625,0.58,0.5975,0.5757575757575758,0.6259351620947631,1.5351194486957144e-05,3.387222411189659e-06,0.01534188832424922,0.010912692365027362
0.0013813972473144531,0.0002552509307861328,0.611,0.6277515843849024,gini,10,,35,0.05,2,12345,random,1309,0.6386138613861386,0.6353383458646616,0.59,0.62875,0.61,0.605,0.62,0.6375,0.5959595959595959,0.6321695760598504,6.856182149063266e-05,3.234066955149302e-07,0.017418967881140522,0.011753643119979033
0.0034432411193847656,0.00028228759765625,0.623,0.8089883186769917,gini,15,0.25,50,0.0001,2,12345,best,1105,0.6435643564356436,0.8157894736842105,0.55,0.80125,0.62,0.81375,0.63,0.775,0.6717171717171717,0.8391521197007481,0.00016665912316387408,4.6624580414306237e-05,0.040407303486096426,0.02094694055508007
0.0013157844543457032,0.00026683807373046876,0.64,0.6939936577728611,gini,5,0.5,35,0.0001,0.001,12345,random,764,0.6732673267326733,0.706766917293233,0.625,0.66375,0.64,0.6675,0.67,0.7125,0.5909090909090909,0.7194513715710723,2.8310396738952043e-05,5.9315935917833854e-06,0.030425648259440607,0.023538601449116812
0.005414295196533203,0.00039124488830566406,0.691,0.7589868842930269,gini,20,0.5,20,0.001,0.01,12345,best,67,0.7128712871287128,0.7406015037593985,0.71,0.775,0.67,0.745,0.705,0.7675,0.6565656565656566,0.7668329177057357,0.00010490996171422091,2.7434095630886804e-05,0.023043452433826096,0.013594913781200741
0.0010328292846679688,0.0002673149108886719,0.535,0.5347494609341309,entropy,5,log2,5,0.05,2,12345,random,1890,0.5396039603960396,0.5338345864661654,0.5,0.54375,0.55,0.53125,0.545,0.53,0.5404040404040404,0.5349127182044888,6.910125620068812e-05,1.062544704022294e-05,0.017890332763832,0.004830671955308877
0.0027529716491699217,0.00035881996154785156,0.584,0.6247309764436026,gini,30,0.25,10,7,3,12345,best,1617,0.6039603960396039,0.6215538847117794,0.54,0.59625,0.55,0.635,0.575,0.61125,0.6515151515151515,0.6596009975062345,0.00014174520107061072,7.061795716406862e-05,0.04021968252343903,0.02156092702383955
0.023301458358764647,0.00031490325927734374,0.618,0.6639879217995113,entropy,17,,10,0.0001,0.05,12345,best,1182,0.5792079207920792,0.656641604010025,0.62,0.66375,0.61,0.6575,0.645,0.66125,0.6363636363636364,0.6807980049875312,0.0009555793760276074,7.679112680163385e-05,0.023024875992965738,0.008788552027402094
0.007807254791259766,0.00026397705078125,0.637,0.6707248295301845,gini,40,,10,0.001,2,12345,best,826,0.6336633663366337,0.656641604010025,0.6,0.6525,0.64,0.64875,0.665,0.68875,0.6464646464646465,0.7069825436408977,0.00011164905572879787,3.9105996487023674e-05,0.02126935914793526,0.02303433692701722
0.0008999824523925782,0.0002281665802001953,0.497,0.5337513437583986,gini,5,0.33,35,0.05,4,12345,random,1974,0.5,0.5388471177944862,0.465,0.52375,0.5,0.52875,0.54,0.54125,0.4797979797979798,0.5361596009975063,4.102196566356101e-05,2.398448245994433e-06,0.025235056584206054,0.006527431006906422
0.0017608165740966796,0.00024409294128417968,0.675,0.735991831198945,entropy,5,,35,0.001,0.001,12345,random,236,0.6534653465346535,0.7243107769423559,0.67,0.74125,0.705,0.75,0.66,0.72375,0.6868686868686869,0.7406483790523691,8.221377875749537e-05,9.720229271662302e-06,0.018750124178673337,0.010313777483146595
0.0010834217071533203,0.0002535343170166016,0.596,0.6044964999781248,entropy,17,0.5,30,0.05,2,12345,random,1521,0.599009900990099,0.5964912280701754,0.6,0.61,0.56,0.60375,0.635,0.60875,0.5858585858585859,0.6034912718204489,8.094161528052975e-06,1.7232237815468458e-06,0.02426507736229042,0.004775623500934744
0.000842142105102539,0.00023708343505859374,0.54,0.5502582547390922,gini,,log2,50,0.05,4,12345,random,1866,0.5594059405940595,0.5601503759398496,0.495,0.5525,0.58,0.5425,0.53,0.5525,0.5353535353535354,0.543640897755611,4.714335396356981e-05,1.237353377562185e-05,0.028728836290449707,0.00650975937379492
0.007672834396362305,0.00024242401123046874,0.613,0.6557510046937793,entropy,15,0.5,20,0.05,3,12345,best,1266,0.5693069306930693,0.6528822055137845,0.615,0.67,0.635,0.66375,0.61,0.64125,0.6363636363636364,0.6508728179551122,0.00010914232789946948,1.3367949224838259e-05,0.024353956793941166,0.010092805802819122
0.0010053634643554688,0.00023713111877441407,0.612,0.6604879342995893,entropy,30,log2,35,0.001,0.001,12345,random,1288,0.6039603960396039,0.6616541353383458,0.59,0.67875,0.62,0.62625,0.595,0.65,0.6515151515151515,0.685785536159601,1.1809207005398454e-05,1.0229907519596743e-05,0.022127423308786514,0.021246480364296
0.008166360855102538,0.00024099349975585936,0.632,0.7650069406683792,entropy,25,0.25,40,0.0005,0.01,12345,best,956,0.6336633663366337,0.7832080200501254,0.59,0.76125,0.635,0.7425,0.63,0.76875,0.6717171717171717,0.7693266832917706,0.00029550566279630194,7.2322223623835784e-06,0.025851397050700137,0.013301330321352554
0.0014528751373291016,0.00023584365844726564,0.635,0.684002940643379,entropy,5,,,5,0.005,12345,random,890,0.6485148514851485,0.6791979949874687,0.585,0.6675,0.695,0.695,0.67,0.705,0.5757575757575758,0.6733167082294265,2.7282587100163028e-05,6.10537798601884e-06,0.04687013101025099,0.013938736900872047
0.0008578777313232421,0.00023846626281738282,0.517,0.5291894074337964,gini,10,sqrt,40,0.05,2,12345,random,1935,0.42574257425742573,0.4523809523809524,0.56,0.56,0.53,0.535,0.535,0.525,0.5353535353535354,0.57356608478803,3.1547526206179603e-05,1.1163897458211143e-05,0.047088598764598665,0.04211753790407003
0.007079696655273438,0.00023941993713378907,0.614,0.681017357920987,entropy,15,0.25,20,5,4,12345,best,1239,0.6138613861386139,0.7105263157894737,0.565,0.6725,0.615,0.655,0.665,0.69125,0.6111111111111112,0.6758104738154613,0.00031892416970094085,4.469060712379449e-06,0.03165843214109892,0.01871921739620879
0.005210590362548828,0.00024085044860839845,0.641,0.7027573828586429,entropy,13,sqrt,20,0.0001,0.005,12345,best,746,0.6584158415841584,0.7105263157894737,0.635,0.70375,0.635,0.715,0.665,0.68875,0.6111111111111112,0.6957605985037406,0.0001434485478634494,9.918212890625e-06,0.0191768447649115,0.009553900229754565
0.0010050296783447265,0.00023865699768066406,0.603,0.6389909608810055,entropy,30,sqrt,30,7,4,12345,random,1446,0.6188118811881188,0.62531328320802,0.59,0.63375,0.595,0.64375,0.615,0.64875,0.5959595959595959,0.6433915211970075,4.329949215239413e-05,6.333144270280454e-06,0.011649784193158904,0.008388072084087884
