mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0009340763092041016,0.00029311180114746096,0.7032590051457976,0.7187062503464872,entropy,20,0.5,40,0.05,3,12345,random,507,0.6694915254237288,0.7290322580645161,0.7008547008547008,0.721030042918455,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7173447537473233,0.7155172413793104,0.7130620985010707,4.735965283188613e-05,8.203816668551089e-07,0.017934365386131492,0.0059597486592656975
0.001440572738647461,0.00030832290649414064,0.6380789022298456,0.9515415730719035,gini,20,0.33,,0.0005,0.01,12345,best,1994,0.6779661016949152,0.9505376344086022,0.6495726495726496,0.9484978540772532,0.6637931034482759,0.9528907922912205,0.5862068965517241,0.9400428265524625,0.6120689655172413,0.9657387580299786,4.4769245097628836e-05,2.769763132373353e-06,0.033912721100447976,0.008317135840083286
0.001515960693359375,0.0003307342529296875,0.6895368782161235,0.8134735093097699,entropy,10,0.25,35,0.0005,2,12345,best,955,0.6864406779661016,0.8301075268817204,0.7264957264957265,0.8004291845493562,0.6206896551724138,0.8051391862955032,0.6896551724137931,0.815845824411135,0.7241379310344828,0.815845824411135,8.819226671186848e-05,1.3228600665532585e-05,0.03817585464772571,0.010271919460602926
0.0009215831756591797,0.0002987384796142578,0.6981132075471698,0.7242626462002825,gini,40,0.33,20,5,0.01,12345,random,657,0.711864406779661,0.7139784946236559,0.7264957264957265,0.7253218884120172,0.6637931034482759,0.7301927194860813,0.6810344827586207,0.7366167023554604,0.7068965517241379,0.715203426124197,4.4226639996962584e-05,7.580061199258535e-06,0.02253192112464723,0.008680365300623431
0.0009309291839599609,0.00029892921447753905,0.7049742710120068,0.7328353088906354,entropy,17,0.33,30,5,3,12345,random,456,0.711864406779661,0.7139784946236559,0.7008547008547008,0.7424892703862661,0.6896551724137931,0.7451820128479657,0.6982758620689655,0.7259100642398287,0.7241379310344828,0.7366167023554604,4.187585986629248e-05,2.9215762485581184e-06,0.01190406774447919,0.011519352980769226
0.0009837150573730469,0.00029816627502441404,0.7101200686106347,0.7208365220032803,gini,30,sqrt,15,5,4,12345,random,316,0.711864406779661,0.7139784946236559,0.7264957264957265,0.7253218884120172,0.6982758620689655,0.7259100642398287,0.7068965517241379,0.7237687366167024,0.7068965517241379,0.715203426124197,0.00015647743922832878,6.622030432275415e-06,0.009299461166850341,0.0051618123543665404
0.0008952617645263672,0.0003177642822265625,0.7118353344768439,0.7251311403822134,entropy,30,0.25,15,3,3,12345,random,288,0.6694915254237288,0.7225806451612903,0.6923076923076923,0.7360515021459227,0.7327586206896551,0.7173447537473233,0.7155172413793104,0.7130620985010707,0.75,0.7366167023554604,9.019661915703295e-06,4.796431947897978e-05,0.028618972302685577,0.009632933608411358
0.0009378910064697266,0.00029625892639160154,0.7049742710120068,0.7328353088906354,entropy,,sqrt,30,0.01,0.001,12345,random,456,0.711864406779661,0.7139784946236559,0.7008547008547008,0.7424892703862661,0.6896551724137931,0.7451820128479657,0.6982758620689655,0.7259100642398287,0.7241379310344828,0.7366167023554604,4.7267864791577466e-05,5.709316080892854e-06,0.01190406774447919,0.011519352980769226
0.0008922100067138671,0.0003004550933837891,0.7135506003430532,0.7135514129609959,gini,,0.33,5,1,0.01,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,2.1731640960650226e-05,2.0140034621871915e-05,0.0025176599482512434,0.0006299329778338485
0.0010881423950195312,0.00030260086059570314,0.6826758147512865,0.7590009410615605,gini,40,0.25,10,0.001,0.005,12345,best,1212,0.6440677966101694,0.7569892473118279,0.717948717948718,0.7532188841201717,0.6293103448275862,0.7751605995717344,0.7155172413793104,0.7537473233404711,0.7068965517241379,0.7558886509635975,4.3010341617320264e-05,2.720062388792355e-06,0.03807039672647087,0.008196346822759952
0.000958395004272461,0.000295257568359375,0.6912521440823327,0.7212740014919824,entropy,5,,30,0.05,3,12345,random,903,0.6949152542372882,0.7268817204301076,0.7094017094017094,0.721030042918455,0.6810344827586207,0.7194860813704497,0.6982758620689655,0.7237687366167024,0.6724137931034483,0.715203426124197,2.0471480556042805e-05,1.103957834509871e-06,0.013039292131446929,0.003944065782262303
0.0011706352233886719,0.00039534568786621095,0.7135506003430532,0.7135514129609959,entropy,13,sqrt,5,3,0.001,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,6.734335244319274e-05,7.253042723027972e-05,0.0025176599482512434,0.0006299329778338485
0.0009638786315917969,0.0003226757049560547,0.7135506003430532,0.7135514129609959,entropy,,sqrt,10,0.05,0.001,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.3508385154792244e-05,5.9701840308721686e-06,0.0025176599482512434,0.0006299329778338485
0.0017520427703857423,0.00034060478210449217,0.6981132075471698,0.8181881022267772,entropy,13,0.33,,0.01,0.05,12345,best,657,0.6949152542372882,0.8279569892473119,0.6837606837606838,0.8133047210300429,0.6637931034482759,0.8372591006423983,0.7241379310344828,0.8137044967880086,0.7241379310344828,0.7987152034261242,2.672441499804474e-05,2.2547894320558336e-06,0.023394280865824655,0.013283659522377391
0.0013464927673339845,0.00034060478210449217,0.6672384219554031,0.7723029564037396,gini,5,sqrt,45,7,0.01,12345,best,1749,0.6101694915254238,0.7849462365591398,0.7094017094017094,0.7575107296137339,0.6293103448275862,0.7880085653104925,0.6637931034482759,0.7837259100642399,0.7241379310344828,0.7473233404710921,1.586485309634603e-05,1.8929894677428444e-06,0.04414441982432627,0.016612006140736213
0.001138782501220703,0.00036497116088867186,0.6792452830188679,0.7547201396759479,gini,10,0.25,15,0.05,0.005,12345,best,1351,0.635593220338983,0.7655913978494624,0.6666666666666666,0.740343347639485,0.6637931034482759,0.7623126338329764,0.7327586206896551,0.7580299785867237,0.6982758620689655,0.7473233404710921,7.546113375498922e-05,8.705124324281104e-05,0.033268387316517135,0.009467735137314142
0.002407264709472656,0.0003281116485595703,0.6758147512864494,0.7705733004737524,entropy,5,,20,0.01,0.001,12345,best,1492,0.635593220338983,0.7569892473118279,0.7264957264957265,0.7746781115879828,0.646551724137931,0.7987152034261242,0.7068965517241379,0.7537473233404711,0.6637931034482759,0.7687366167023555,5.817870606757771e-05,4.8988932442775145e-05,0.035132237030975975,0.015998934902899203
0.0008769035339355469,0.00031390190124511717,0.7135506003430532,0.7135514129609959,entropy,30,sqrt,5,3,0.01,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,2.4914456324793113e-06,4.761705507421093e-05,0.0025176599482512434,0.0006299329778338485
0.0010234355926513673,0.0003113746643066406,0.6895368782161235,0.7285701625478053,entropy,17,,10,3,5,12345,random,955,0.6610169491525424,0.7397849462365591,0.717948717948718,0.7317596566523605,0.6551724137931034,0.7173447537473233,0.7155172413793104,0.734475374732334,0.6982758620689655,0.7194860813704497,5.495837342608383e-05,1.6876937021501764e-05,0.026666371787549673,0.008710294028878277
0.001459360122680664,0.0003130912780761719,0.6620926243567753,0.813903612883857,entropy,40,0.25,35,1,4,12345,best,1824,0.6864406779661016,0.8301075268817204,0.6068376068376068,0.8047210300429185,0.6120689655172413,0.815845824411135,0.6896551724137931,0.815845824411135,0.7155172413793104,0.8029978586723768,5.044139337466117e-05,1.2532202223697882e-05,0.04415498546645345,0.009730020582048651
0.0012244701385498047,0.0003046989440917969,0.6638078902229846,0.7774568668589109,gini,5,log2,35,5,0.001,12345,best,1796,0.652542372881356,0.7956989247311828,0.7094017094017094,0.7703862660944206,0.6120689655172413,0.7901498929336188,0.6206896551724138,0.7794432548179872,0.7241379310344828,0.7516059957173448,1.9513887086170157e-05,2.3602235166100658e-06,0.04549308670729397,0.015595462528704694
0.0008604049682617188,0.0002900600433349609,0.7135506003430532,0.7135514129609959,gini,40,0.25,5,0.05,0.01,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,9.292086929899706e-06,6.325959759436417e-07,0.0025176599482512434,0.0006299329778338485
0.0013593673706054688,0.0003144264221191406,0.6775300171526587,0.8512124120120289,gini,25,0.33,50,5,0.01,12345,best,1417,0.635593220338983,0.8688172043010752,0.6666666666666666,0.8433476394849786,0.6637931034482759,0.8394004282655246,0.7155172413793104,0.8479657387580299,0.7068965517241379,0.8565310492505354,9.824750308179231e-05,1.3712198480587506e-05,0.029595674186215996,0.010489376604579045
0.0008912563323974609,0.0002998828887939453,0.7135506003430532,0.7135514129609959,gini,20,0.33,35,0.05,0.01,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,4.69139431420433e-05,1.5522789015322304e-05,0.0025176599482512434,0.0006299329778338485
0.0014727592468261718,0.0003081321716308594,0.6792452830188679,0.9802915106918645,gini,15,log2,,0.0001,2,12345,best,1351,0.6864406779661016,0.9978494623655914,0.7094017094017094,0.9849785407725322,0.6637931034482759,0.9935760171306209,0.6724137931034483,0.9957173447537473,0.6637931034482759,0.9293361884368309,6.310078198569542e-05,2.2947710829765256e-06,0.01724202220512141,0.025850064804152594
0.0009787559509277343,0.0003010749816894531,0.7049742710120068,0.7328353088906354,entropy,25,log2,35,0.01,2,12345,random,456,0.711864406779661,0.7139784946236559,0.7008547008547008,0.7424892703862661,0.6896551724137931,0.7451820128479657,0.6982758620689655,0.7259100642398287,0.7241379310344828,0.7366167023554604,5.426532562891626e-05,7.3243801774673175e-06,0.01190406774447919,0.011519352980769226
0.001143169403076172,0.0003061771392822266,0.6740994854202401,0.7521450165686325,gini,5,log2,45,0.05,0.005,12345,best,1551,0.6016949152542372,0.7569892473118279,0.7264957264957265,0.7446351931330472,0.6551724137931034,0.7623126338329764,0.6982758620689655,0.7580299785867237,0.6896551724137931,0.7387580299785867,2.1851111550908814e-05,5.346958570087485e-06,0.04298549825269158,0.00891166256405181
0.0013540267944335937,0.00030598640441894533,0.6775300171526587,0.86191167816584,gini,40,log2,35,0.001,5,12345,best,1417,0.6610169491525424,0.8580645161290322,0.6666666666666666,0.8476394849785408,0.646551724137931,0.8736616702355461,0.6896551724137931,0.8736616702355461,0.7241379310344828,0.8565310492505354,5.294232585437505e-05,1.0619667745266e-06,0.027042453408512385,0.010233004924396046
0.0011959075927734375,0.0003116607666015625,0.6946826758147513,0.7251293181439298,entropy,15,log2,5,7,5,12345,best,789,0.6101694915254238,0.7311827956989247,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7323340471092077,0.7241379310344828,0.734475374732334,2.609698009454567e-05,1.4046395734461926e-05,0.04283099022840158,0.009301059709894807
0.001129913330078125,0.0003091335296630859,0.6518010291595198,0.8040258836892182,gini,17,,40,0.0005,0.05,12345,random,1953,0.6186440677966102,0.8021505376344086,0.6666666666666666,0.796137339055794,0.6120689655172413,0.8222698072805139,0.6724137931034483,0.7944325481798715,0.6896551724137931,0.8051391862955032,2.9470079498874562e-05,8.732241166885069e-06,0.030832143221463132,0.0099182492018693
0.0013708114624023438,0.000305938720703125,0.6758147512864494,0.7517287339406604,entropy,5,log2,,0.005,3,12345,best,1492,0.6101694915254238,0.7763440860215054,0.7264957264957265,0.7339055793991416,0.603448275862069,0.7687366167023555,0.7155172413793104,0.728051391862955,0.7241379310344828,0.7516059957173448,2.745878275143099e-05,4.675436360075103e-06,0.0566386137494729,0.018833374973416372
0.0009244441986083985,0.0002916812896728516,0.7118353344768439,0.7152699971134717,entropy,13,0.5,5,1,0.001,12345,random,288,0.711864406779661,0.7182795698924731,0.7008547008547008,0.7188841201716738,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,4.466175038681113e-05,7.008046367978606e-07,0.005682408703248328,0.002710861952953742
0.0012898921966552734,0.00031070709228515626,0.6861063464837049,0.8315085415443153,entropy,13,,,0.001,4,12345,random,1050,0.652542372881356,0.8795698924731182,0.6923076923076923,0.8133047210300429,0.6810344827586207,0.7837259100642399,0.7241379310344828,0.8308351177730193,0.6810344827586207,0.8501070663811563,6.618431046978493e-05,1.3659865775904753e-05,0.023103231604541714,0.032467864208353535
0.0008717060089111328,0.0002876758575439453,0.7135506003430532,0.7135514129609959,entropy,17,log2,10,0.05,5,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.7300319763892923e-05,5.955694197080992e-07,0.0025176599482512434,0.0006299329778338485
0.0011623382568359375,0.00030198097229003904,0.6792452830188679,0.7607241401016639,gini,17,0.33,10,5,0.01,12345,best,1351,0.6610169491525424,0.7720430107526882,0.7008547008547008,0.7467811158798283,0.6293103448275862,0.7837259100642399,0.6724137931034483,0.7537473233404711,0.7327586206896551,0.7473233404710921,5.406530175947025e-05,2.530383903774567e-06,0.03515926082815212,0.014696010217297552
0.0015793800354003905,0.0003041744232177734,0.6723842195540308,0.8014820588090842,entropy,13,0.33,30,0.0001,0.001,12345,best,1606,0.635593220338983,0.821505376344086,0.6923076923076923,0.8175965665236051,0.646551724137931,0.8029978586723768,0.7068965517241379,0.7773019271948608,0.6810344827586207,0.7880085653104925,4.2784703940910414e-05,1.4336868646977338e-06,0.027171434236334984,0.016906342272367404
0.0015623092651367188,0.0003169536590576172,0.6843910806174958,0.7813241308323607,entropy,10,0.33,20,0.005,3,12345,best,1121,0.6694915254237288,0.8,0.7008547008547008,0.7918454935622318,0.6379310344827587,0.7858672376873662,0.7068965517241379,0.7644539614561028,0.7068965517241379,0.7644539614561028,0.00014541331890650933,1.7243845214964127e-05,0.02702536279889114,0.01448676784050577
0.000853729248046875,0.00028738975524902346,0.7135506003430532,0.7135514129609959,gini,17,log2,40,7,0.001,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,2.7450252465485104e-06,1.1243654367972943e-06,0.0025176599482512434,0.0006299329778338485
0.0013916015625,0.00030670166015625,0.6775300171526587,0.9009372194442313,gini,17,log2,50,0.0005,5,12345,best,1417,0.6610169491525424,0.8989247311827957,0.6666666666666666,0.8905579399141631,0.6293103448275862,0.9186295503211992,0.6982758620689655,0.9100642398286938,0.7327586206896551,0.8865096359743041,5.962360080651291e-05,3.7351905875332145e-06,0.03512897132634801,0.011968757582188141
0.0009610176086425782,0.00030584335327148436,0.7204116638078902,0.7568669854002545,gini,10,sqrt,40,0.0001,2,12345,random,13,0.7033898305084746,0.7677419354838709,0.7350427350427351,0.7489270386266095,0.7327586206896551,0.7516059957173448,0.6982758620689655,0.7580299785867237,0.7327586206896551,0.7580299785867237,1.8212058513964322e-05,1.0752017091799889e-05,0.016117210652965622,0.006506772054355298
0.0008632183074951172,0.00028743743896484373,0.7135506003430532,0.7135514129609959,entropy,15,log2,,0.05,0.01,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.2507866769576268e-05,7.168434323488669e-07,0.0025176599482512434,0.0006299329778338485
0.001233673095703125,0.0003170490264892578,0.6758147512864494,0.7367136485943913,gini,5,0.5,5,0.001,2,12345,best,1492,0.6864406779661016,0.7440860215053764,0.7094017094017094,0.7381974248927039,0.603448275862069,0.7430406852248393,0.7241379310344828,0.7366167023554604,0.6551724137931034,0.721627408993576,7.388816025670437e-05,1.4609748939854499e-05,0.0429026932477591,0.008052190892316728
0.0009728908538818359,0.00030145645141601565,0.6946826758147513,0.7392740317308605,entropy,30,log2,30,0.005,0.05,12345,random,789,0.6610169491525424,0.7333333333333333,0.7008547008547008,0.7381974248927039,0.6896551724137931,0.7558886509635975,0.6896551724137931,0.7494646680942184,0.7327586206896551,0.7194860813704497,1.4393533204771347e-05,1.3023853572604812e-06,0.023142268021713718,0.012711479858297042
0.0012166500091552734,0.0003032207489013672,0.6775300171526587,0.7778814444262286,gini,40,log2,15,3,0.05,12345,best,1417,0.635593220338983,0.789247311827957,0.717948717948718,0.7746781115879828,0.6120689655172413,0.8094218415417559,0.7068965517241379,0.7580299785867237,0.7155172413793104,0.7580299785867237,4.477422203696489e-05,2.7284087182846006e-06,0.04466709114733629,0.0196081734244956
0.00132598876953125,0.0003016471862792969,0.6740994854202401,0.7405846163363267,entropy,40,log2,10,3,0.01,12345,best,1551,0.6101694915254238,0.7634408602150538,0.7008547008547008,0.7381974248927039,0.6206896551724138,0.7301927194860813,0.7155172413793104,0.7366167023554604,0.7241379310344828,0.734475374732334,1.2297037716063e-05,1.591522147014488e-06,0.04876455675801507,0.011740232209918188
0.0015229225158691407,0.0003330230712890625,0.6895368782161235,0.7641705302762816,entropy,25,sqrt,15,3,0.05,12345,best,955,0.6694915254237288,0.7978494623655914,0.7094017094017094,0.7424892703862661,0.6379310344827587,0.7623126338329764,0.7068965517241379,0.7580299785867237,0.7241379310344828,0.7601713062098501,4.399158108343582e-05,2.7950712091151075e-05,0.0314418340680419,0.018229094571450548
0.0014618396759033202,0.00031142234802246095,0.6792452830188679,0.9802915106918645,gini,15,sqrt,,0.0001,0.001,12345,best,1351,0.6864406779661016,0.9978494623655914,0.7094017094017094,0.9849785407725322,0.6637931034482759,0.9935760171306209,0.6724137931034483,0.9957173447537473,0.6637931034482759,0.9293361884368309,3.4864786122103845e-05,4.509578864111667e-06,0.01724202220512141,0.025850064804152594
0.0013995647430419921,0.00030303001403808594,0.6895368782161235,0.7637321199044649,entropy,15,0.5,40,0.05,0.05,12345,best,955,0.652542372881356,0.7784946236559139,0.6923076923076923,0.7575107296137339,0.646551724137931,0.7751605995717344,0.7155172413793104,0.7601713062098501,0.7413793103448276,0.7473233404710921,8.063202140355765e-06,1.1284026685904724e-06,0.03626639997835997,0.011568706049746257
0.0009903430938720704,0.0002971649169921875,0.7015437392795884,0.7208429788931643,entropy,10,,,0.05,5,12345,random,558,0.6864406779661016,0.7268817204301076,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.6896551724137931,0.7237687366167024,0.7068965517241379,0.7259100642398287,4.67060475154656e-05,2.8394842016142664e-06,0.011455746699176232,0.005836355273239835
0.0015983104705810547,0.0003058910369873047,0.6861063464837049,0.8160375645923686,entropy,15,log2,30,0.005,0.001,12345,best,1050,0.6949152542372882,0.8172043010752689,0.7094017094017094,0.8133047210300429,0.6637931034482759,0.8115631691648822,0.646551724137931,0.8137044967880086,0.7155172413793104,0.8244111349036403,5.107132990297948e-05,2.6463388300917832e-06,0.026591163128738576,0.004569678490566652
0.0014693260192871094,0.0003099918365478516,0.6792452830188679,0.7778943423948184,entropy,5,sqrt,45,3,5,12345,best,1351,0.6271186440677966,0.8064516129032258,0.6923076923076923,0.7703862660944206,0.6551724137931034,0.7901498929336188,0.7155172413793104,0.7494646680942184,0.7068965517241379,0.7730192719486081,5.51233654527305e-05,9.678032437540444e-06,0.03336791082369421,0.019256687775034143
0.0008802413940429688,0.0002914905548095703,0.7135506003430532,0.7135514129609959,gini,15,log2,50,7,0.005,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.4511839931432593e-05,8.7738037109375e-06,0.0025176599482512434,0.0006299329778338485
0.0009529590606689453,0.00029745101928710935,0.7049742710120068,0.7328353088906354,entropy,25,sqrt,35,0.01,0.001,12345,random,456,0.711864406779661,0.7139784946236559,0.7008547008547008,0.7424892703862661,0.6896551724137931,0.7451820128479657,0.6982758620689655,0.7259100642398287,0.7241379310344828,0.7366167023554604,5.2814962371827655e-05,4.161343427519117e-06,0.01190406774447919,0.011519352980769226
0.000994396209716797,0.0003029346466064453,0.6740994854202401,0.7495643872185203,gini,20,0.5,45,7,0.01,12345,random,1551,0.6440677966101694,0.7526881720430108,0.6837606837606838,0.7274678111587983,0.6724137931034483,0.7623126338329764,0.7241379310344828,0.7558886509635975,0.646551724137931,0.7494646680942184,5.458429742932026e-05,7.5071192341243315e-06,0.029172429134100914,0.01183672887884855
0.0009408950805664063,0.00029888153076171873,0.7238421955403087,0.7414365285451552,gini,40,0.25,35,0.005,4,12345,random,4,0.7288135593220338,0.7505376344086021,0.6923076923076923,0.7532188841201717,0.7241379310344828,0.7237687366167024,0.7068965517241379,0.7366167023554604,0.7672413793103449,0.7430406852248393,7.156380585256688e-05,3.869732583098122e-06,0.025228590179456566,0.010579309482312496
0.0008794307708740234,0.0002942085266113281,0.7118353344768439,0.7174067217073543,gini,5,0.33,15,0.01,4,12345,random,288,0.711864406779661,0.7139784946236559,0.7008547008547008,0.7167381974248928,0.6982758620689655,0.7237687366167024,0.7413793103448276,0.7173447537473233,0.7068965517241379,0.715203426124197,1.6604343524976994e-05,5.120174291819045e-06,0.015469473636570837,0.0033921453629006553
0.001932525634765625,0.0003044605255126953,0.6397941680960549,0.765865164446629,entropy,5,,35,0.05,2,12345,best,1990,0.6440677966101694,0.7720430107526882,0.5811965811965812,0.7510729613733905,0.6206896551724138,0.7751605995717344,0.6551724137931034,0.7687366167023555,0.6982758620689655,0.7623126338329764,2.3939694888932754e-05,1.4463187110999203e-06,0.03863891008471647,0.008535172906556901
0.0016536712646484375,0.0003245353698730469,0.6723842195540308,0.8559187297536628,gini,13,0.5,35,0.001,2,12345,best,1606,0.6610169491525424,0.864516129032258,0.7094017094017094,0.8412017167381974,0.6637931034482759,0.880085653104925,0.6724137931034483,0.8436830835117773,0.6551724137931034,0.8501070663811563,7.474230424644e-05,1.0758359342744731e-05,0.019359296875395404,0.014546699975119102
0.0012660980224609374,0.0003048419952392578,0.6723842195540308,0.7954716331158408,gini,40,sqrt,20,0.0001,0.05,12345,best,1606,0.635593220338983,0.8193548387096774,0.7350427350427351,0.7875536480686696,0.603448275862069,0.8179871520342612,0.6810344827586207,0.7708779443254818,0.7068965517241379,0.7815845824411135,1.4994690150142965e-05,2.4060203192792634e-06,0.04753212082811525,0.01968629113657478
0.0009815692901611328,0.0003005027770996094,0.6981132075471698,0.756867900472191,gini,25,log2,45,0.005,0.005,12345,random,657,0.6864406779661016,0.7655913978494624,0.6666666666666666,0.7553648068669528,0.6982758620689655,0.7366167023554604,0.7413793103448276,0.7623126338329764,0.6982758620689655,0.7644539614561028,4.337881741818977e-05,1.1834787031164985e-06,0.02446440998099486,0.01072998755509176
0.001950836181640625,0.00032744407653808596,0.6878216123499142,0.8366256040487684,entropy,10,0.5,50,5,3,12345,best,1006,0.6610169491525424,0.843010752688172,0.6837606837606838,0.8347639484978541,0.6724137931034483,0.8479657387580299,0.7241379310344828,0.8394004282655246,0.6982758620689655,0.8179871520342612,3.666056056033414e-05,3.910256590437621e-05,0.021911919380990824,0.010275466730934523
0.0012604713439941407,0.0003245830535888672,0.6843910806174958,0.8306271414882055,gini,25,0.25,35,1,0.05,12345,best,1121,0.6610169491525424,0.8494623655913979,0.6837606837606838,0.8154506437768241,0.6637931034482759,0.8479657387580299,0.7413793103448276,0.8244111349036403,0.6724137931034483,0.815845824411135,4.627517296460201e-05,1.651165283298319e-05,0.02949259539054952,0.015118497130855724
0.0012690067291259766,0.00030345916748046874,0.7015437392795884,0.7585671495301659,entropy,13,0.33,20,0.05,0.005,12345,best,558,0.6271186440677966,0.7505376344086021,0.717948717948718,0.7532188841201717,0.7068965517241379,0.7644539614561028,0.7241379310344828,0.7644539614561028,0.7327586206896551,0.7601713062098501,5.7377520219425896e-05,1.8857688840184393e-06,0.03842233507141295,0.005743857309140662
0.00092315673828125,0.0002932548522949219,0.7135506003430532,0.7135514129609959,entropy,13,0.5,,0.05,3,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,2.8748970594373438e-05,2.3937035366079585e-06,0.0025176599482512434,0.0006299329778338485
0.0008626937866210938,0.00028867721557617186,0.7135506003430532,0.7135514129609959,gini,5,0.25,5,3,0.005,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,3.976947681807145e-06,4.623107774177865e-07,0.0025176599482512434,0.0006299329778338485
0.0009873867034912109,0.00030393600463867186,0.6963979416809606,0.7542863362861697,entropy,20,sqrt,35,0.0005,2,12345,random,715,0.6694915254237288,0.7526881720430108,0.6837606837606838,0.7532188841201717,0.6982758620689655,0.7537473233404711,0.7155172413793104,0.7430406852248393,0.7155172413793104,0.7687366167023555,2.559625267187866e-05,1.0673486138281017e-05,0.018020751494040997,0.008237225138722862
0.0008669376373291015,0.0002864837646484375,0.7135506003430532,0.7135514129609959,gini,15,log2,5,0.05,0.01,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,3.541985441207508e-05,1.9867579132079753e-06,0.0025176599482512434,0.0006299329778338485
0.0010923385620117188,0.00030393600463867186,0.6809605488850772,0.7778676353384971,gini,5,0.25,35,0.005,0.05,12345,best,1286,0.652542372881356,0.7763440860215054,0.6068376068376068,0.7682403433476395,0.6982758620689655,0.8029978586723768,0.7327586206896551,0.7815845824411135,0.7155172413793104,0.7601713062098501,1.563386088445387e-05,1.533311385232308e-06,0.045794932394494295,0.014515576728482135
0.0009386062622070313,0.00029735565185546876,0.7169811320754716,0.7341495854062036,gini,25,log2,20,0.0005,3,12345,random,39,0.6694915254237288,0.7526881720430108,0.7521367521367521,0.7339055793991416,0.7155172413793104,0.7366167023554604,0.7241379310344828,0.7173447537473233,0.7241379310344828,0.7301927194860813,1.3246635810142887e-05,1.0381479767359372e-06,0.02693155473049169,0.011383185445703038
0.0018654823303222655,0.0003062248229980469,0.6638078902229846,0.8010050217290058,gini,5,,20,0.005,0.001,12345,best,1796,0.635593220338983,0.7870967741935484,0.6837606837606838,0.7725321888412017,0.6293103448275862,0.8201284796573876,0.7155172413793104,0.8094218415417559,0.6551724137931034,0.815845824411135,6.229355082488433e-05,4.552733712112431e-06,0.03201046047821139,0.01822602801113374
0.0009115695953369141,0.0002974987030029297,0.7084048027444254,0.7199947309248759,entropy,15,sqrt,10,1,0.005,12345,random,375,0.6779661016949152,0.7333333333333333,0.7094017094017094,0.721030042918455,0.7155172413793104,0.715203426124197,0.7241379310344828,0.715203426124197,0.7155172413793104,0.715203426124197,5.578383387789041e-06,3.930364806174254e-06,0.016034630102392713,0.007040738458627487
