mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0008019447326660156,0.0002701282501220703,0.8,1.0,gini,20,log2,35,0.01,0.005,12345,random,1419,0.7647058823529411,1.0,0.6470588235294118,1.0,0.6875,1.0,0.9333333333333333,1.0,1.0,1.0,3.243193831087485e-06,3.6408632600443027e-06,0.13638136768261414,0.0
0.0008030414581298828,0.0002686500549316406,0.85,0.9311385836385837,entropy,17,sqrt,50,0.01,5,12345,random,251,0.9411764705882353,0.9365079365079365,0.7647058823529411,0.9047619047619048,0.8125,0.9375,0.8666666666666667,0.9538461538461539,0.8666666666666667,0.9230769230769231,1.1031749002050198e-05,1.4957797185285685e-06,0.06081049799719345,0.016405187427551846
0.0007840156555175781,0.0002666950225830078,0.825,0.8749259768009768,gini,30,0.25,5,7,3,12345,random,688,0.7647058823529411,0.8571428571428571,0.8235294117647058,0.873015873015873,0.75,0.890625,0.8666666666666667,0.8461538461538461,0.9333333333333333,0.9076923076923077,3.860908981322701e-06,7.62939453125e-07,0.06651330399133049,0.02221627832335596
0.0008121490478515625,0.00027065277099609376,0.8375,1.0,gini,25,log2,15,0.01,0.005,12345,best,431,0.7647058823529411,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,5.036447878460271e-06,3.5664104368810943e-06,0.04204485233465733,0.0
0.0008047580718994141,0.0002680778503417969,0.775,0.9626411782661783,gini,10,log2,20,0.005,3,12345,random,1883,0.5294117647058824,0.9841269841269841,0.6470588235294118,0.9841269841269841,0.75,0.921875,1.0,0.9692307692307692,1.0,0.9538461538461539,1.0768076872358899e-05,9.246215548355731e-07,0.18816060098943635,0.023263431221708215
0.0008218288421630859,0.0002689361572265625,0.8125,0.9533096764346765,entropy,5,0.33,35,1,4,12345,random,1078,0.7647058823529411,0.9523809523809523,0.7058823529411765,0.9682539682539683,0.875,0.984375,0.8666666666666667,0.9538461538461539,0.8666666666666667,0.9076923076923077,1.464829469650915e-05,8.662177145283198e-07,0.06915544440025007,0.025575303922169265
0.0008043289184570312,0.00027017593383789064,0.8125,0.9344604700854701,gini,40,log2,10,0.005,4,12345,random,1078,0.7647058823529411,0.9365079365079365,0.6470588235294118,0.9523809523809523,0.75,0.921875,0.9333333333333333,0.9384615384615385,1.0,0.9230769230769231,1.8726166844527448e-05,2.660905156765691e-06,0.12811080146100245,0.011218944267370752
0.0008574485778808594,0.00027213096618652346,0.775,0.9718208180708181,entropy,10,0.33,15,0.001,0.05,12345,best,1883,0.6470588235294118,0.9841269841269841,0.8235294117647058,0.9523809523809523,0.8125,0.96875,0.9333333333333333,0.9692307692307692,0.6666666666666666,0.9846153846153847,1.172728618771595e-05,9.36836371631074e-07,0.10564635327726327,0.011909570191431726
0.0008631706237792969,0.0002724170684814453,0.825,1.0,entropy,17,0.5,20,0.0005,0.01,12345,best,688,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.7333333333333333,1.0,0.8,1.0,8.665588846228616e-06,1.419341665853235e-06,0.05377877706628423,0.0
0.000824737548828125,0.00027956962585449217,0.825,0.9782181013431014,gini,10,0.5,15,1,3,12345,random,688,0.7647058823529411,0.9841269841269841,0.8235294117647058,0.9841269841269841,0.75,0.984375,0.9333333333333333,0.9846153846153847,0.8666666666666667,0.9538461538461539,1.7063442980596746e-05,2.189747129682362e-05,0.06651330399133049,0.012187323337291504
0.0008149623870849609,0.00027794837951660155,0.8375,1.0,gini,25,log2,35,0.0001,2,12345,best,431,0.7647058823529411,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,2.2436695777928528e-06,1.259193229149456e-05,0.04204485233465733,0.0
0.0009046077728271484,0.00031023025512695314,0.8125,0.9407119963369963,gini,15,sqrt,15,0.005,0.05,12345,random,1078,0.7647058823529411,0.9523809523809523,0.6470588235294118,0.9523809523809523,0.75,0.921875,0.9333333333333333,0.9384615384615385,1.0,0.9384615384615385,0.00011984838831907307,3.731731377747649e-05,0.12811080146100245,0.011289735361025859
0.0008536338806152344,0.00029048919677734377,0.85,0.8969513125763126,gini,17,0.25,5,0.05,5,12345,random,251,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,9.819854354997094e-05,1.9875931830623638e-05,0.04396829294291202,0.020574922675478977
0.000800180435180664,0.0002692699432373047,0.825,0.8749259768009768,gini,5,sqrt,35,7,0.05,12345,random,688,0.7647058823529411,0.8571428571428571,0.8235294117647058,0.873015873015873,0.75,0.890625,0.8666666666666667,0.8461538461538461,0.9333333333333333,0.9076923076923077,1.558856445902572e-05,2.4435287428510583e-06,0.06651330399133049,0.02221627832335596
0.0008347511291503906,0.00027065277099609376,0.8125,0.9032509157509157,entropy,5,,20,5,0.001,12345,random,1078,0.7647058823529411,0.9047619047619048,0.7647058823529411,0.9047619047619048,0.75,0.9375,0.8666666666666667,0.9076923076923077,0.9333333333333333,0.8615384615384616,2.1703373032669765e-05,2.086128507063614e-06,0.07099174903728286,0.02423724714684684
0.0008866786956787109,0.0002779960632324219,0.8125,1.0,gini,13,,10,0.0005,0.01,12345,best,1078,0.8235294117647058,1.0,0.8823529411764706,1.0,0.8125,1.0,0.8,1.0,0.7333333333333333,1.0,1.9366869003820818e-05,3.7877802101584434e-06,0.04761467066719141,0.0
0.0008547782897949218,0.00029206275939941406,0.85,0.9032028388278388,gini,15,log2,10,3,0.01,12345,random,251,0.9411764705882353,0.9047619047619048,0.8235294117647058,0.9047619047619048,0.6875,0.921875,0.8666666666666667,0.8769230769230769,0.9333333333333333,0.9076923076923077,6.153553504826273e-05,1.9828056440531245e-05,0.09247084861261551,0.014589668895959935
0.0008503437042236328,0.00027909278869628904,0.825,0.8718009768009768,gini,25,log2,,7,0.001,12345,best,688,0.8235294117647058,0.8412698412698413,0.9411764705882353,0.8888888888888888,0.6875,0.875,0.8666666666666667,0.8307692307692308,0.8,0.9230769230769231,2.2556766522705486e-05,1.2586694645609959e-05,0.08421712717615058,0.033308279975646005
0.0008959293365478516,0.00030245780944824217,0.8,1.0,entropy,25,sqrt,45,0.001,0.001,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,1.0,0.6875,1.0,0.7333333333333333,1.0,0.8,1.0,5.970591525061444e-05,1.6773962811869528e-05,0.07903756242768246,0.0
0.0008801937103271485,0.0003042697906494141,0.8375,0.9592696886446885,gini,25,0.5,5,0.0001,2,12345,best,431,0.8235294117647058,0.9365079365079365,0.7647058823529411,0.9682539682539683,0.875,0.953125,0.8666666666666667,0.9846153846153847,0.8666666666666667,0.9538461538461539,5.613537977884153e-05,3.670097619036456e-06,0.04204485233465733,0.01617646978127612
0.0008998870849609375,0.0002902984619140625,0.8125,0.8968040293040292,gini,40,0.33,35,5,0.05,12345,best,1078,0.7647058823529411,0.8888888888888888,0.7058823529411765,0.873015873015873,0.75,0.9375,0.9333333333333333,0.9076923076923077,0.9333333333333333,0.8769230769230769,3.746119632217597e-05,1.677938399805954e-05,0.09569469938401019,0.023657957359428945
0.0008523941040039062,0.0002788066864013672,0.8,1.0,entropy,17,sqrt,15,1,2,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,1.0,0.6875,1.0,0.7333333333333333,1.0,0.8,1.0,3.283687772358865e-05,1.2186524929302096e-05,0.07903756242768246,0.0
0.0008224964141845704,0.00027194023132324217,0.825,0.8937782356532356,entropy,17,sqrt,,5,3,12345,best,688,0.8235294117647058,0.8571428571428571,0.9411764705882353,0.9365079365079365,0.6875,0.890625,0.8666666666666667,0.8615384615384616,0.8,0.9230769230769231,2.4735120392463556e-05,1.0293499538861706e-06,0.08421712717615058,0.03186137884190941
0.0008097171783447265,0.0002734661102294922,0.8375,0.9562408424908424,gini,15,0.5,45,1,5,12345,random,431,0.8235294117647058,0.9523809523809523,0.8235294117647058,0.9523809523809523,0.75,0.96875,0.9333333333333333,0.9384615384615385,0.8666666666666667,0.9692307692307692,9.833025055672339e-06,6.176835981258879e-06,0.059124536229164006,0.011585494149019781
0.0008188724517822265,0.0002693653106689453,0.8375,1.0,gini,5,sqrt,50,1,2,12345,best,431,0.7647058823529411,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.651991306537337e-05,9.702200865447905e-07,0.04204485233465733,0.0
0.0008050441741943359,0.00026950836181640627,0.8,0.909600122100122,entropy,17,0.5,5,0.0001,0.01,12345,random,1419,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9365079365079365,0.75,0.9375,0.7333333333333333,0.9076923076923077,0.8666666666666667,0.8615384615384616,5.145866131383405e-06,2.1778463834131695e-06,0.049009802940980354,0.02771066575094956
0.0008103847503662109,0.00027370452880859375,0.7875,1.0,gini,17,log2,,0.0001,0.01,12345,random,1783,0.7647058823529411,1.0,0.8235294117647058,1.0,0.8125,1.0,0.7333333333333333,1.0,0.8,1.0,1.1079668197730516e-05,6.893554828072052e-06,0.033025539730787215,0.0
0.0008531093597412109,0.00027251243591308594,0.8875,0.9342635836385836,entropy,17,0.5,50,0.05,3,12345,best,1,0.9411764705882353,0.9047619047619048,0.9411764705882353,0.9365079365079365,0.8125,0.953125,0.8,0.9538461538461539,0.9333333333333333,0.9230769230769231,1.8432948167936658e-05,1.4463187110999203e-06,0.06464457880307868,0.01865345884258352
0.0008125782012939453,0.00027489662170410156,0.8125,0.9843719474969476,gini,5,0.33,15,0.0005,2,12345,random,1078,0.7058823529411765,0.9841269841269841,0.7647058823529411,0.9841269841269841,0.875,0.984375,0.8,1.0,0.9333333333333333,0.9692307692307692,1.6270142221198575e-05,1.1939035016925036e-05,0.08030655114536263,0.009732536439689063
0.0009473800659179687,0.0003027915954589844,0.8125,0.8968040293040292,gini,10,0.33,35,0.05,0.05,12345,best,1078,0.7647058823529411,0.8888888888888888,0.7058823529411765,0.873015873015873,0.75,0.9375,0.9333333333333333,0.9076923076923077,0.9333333333333333,0.8769230769230769,0.00013456515264476535,4.051039668873994e-05,0.09569469938401019,0.023657957359428945
0.0009105205535888672,0.0003021240234375,0.8625,0.878148656898657,gini,40,,,5,0.01,12345,random,82,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.8888888888888888,0.9375,0.90625,0.9333333333333333,0.8769230769230769,0.9333333333333333,0.8615384615384616,9.608026174886447e-05,1.0866657471581964e-05,0.08408970466931463,0.018020445759550793
0.00082855224609375,0.00027909278869628904,0.8125,0.884302503052503,gini,17,0.25,30,5,3,12345,best,1078,0.8823529411764706,0.873015873015873,0.7058823529411765,0.873015873015873,0.8125,0.90625,0.8,0.8615384615384616,0.8666666666666667,0.9076923076923077,3.9484132263778296e-05,1.0707728497632176e-05,0.06349695067558786,0.018982903911515414
0.0008635520935058594,0.00027356147766113283,0.825,1.0,entropy,20,0.5,15,0.001,0.001,12345,best,688,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.7333333333333333,1.0,0.8,1.0,9.727945503520935e-06,1.2759292755374576e-06,0.05377877706628423,0.0
0.0008740901947021484,0.00029540061950683594,0.825,0.9155105311355312,gini,13,sqrt,10,3,3,12345,best,688,0.8235294117647058,0.9047619047619048,0.7647058823529411,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.9230769230769231,0.8666666666666667,0.9230769230769231,6.73798744776559e-05,1.3575211377608069e-05,0.03814799611831714,0.00878718357368218
0.0008903026580810546,0.00028691291809082033,0.85,0.9029609279609281,gini,40,0.5,15,7,0.05,12345,best,251,0.9411764705882353,0.9047619047619048,0.7647058823529411,0.8888888888888888,0.8125,0.875,0.8666666666666667,0.9230769230769231,0.8666666666666667,0.9230769230769231,4.266224507415728e-05,1.6205870465897833e-05,0.06081049799719345,0.01893349314063487
0.00085296630859375,0.0002814292907714844,0.825,0.9155105311355312,gini,5,sqrt,30,3,2,12345,best,688,0.8235294117647058,0.9047619047619048,0.7647058823529411,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.9230769230769231,0.8666666666666667,0.9230769230769231,5.270843287201449e-05,1.2385472291137345e-05,0.03814799611831714,0.00878718357368218
0.0008252143859863281,0.00028705596923828125,0.8625,0.8656952075702076,gini,25,0.5,45,7,0.005,12345,random,82,0.7647058823529411,0.8571428571428571,0.8235294117647058,0.873015873015873,0.8125,0.890625,0.9333333333333333,0.8615384615384616,1.0,0.8461538461538461,3.873913818875477e-05,2.2909035720825705e-05,0.08567780502854755,0.015148417307226474
0.0008661746978759766,0.0002796649932861328,0.825,1.0,entropy,,log2,40,0.01,0.01,12345,random,688,0.8823529411764706,1.0,0.8235294117647058,1.0,0.75,1.0,0.8,1.0,0.8666666666666667,1.0,6.643541300290305e-05,1.6118224516411133e-05,0.047614670667191404,0.0
0.0008152961730957031,0.00027489662170410156,0.8,0.8843009768009769,gini,5,0.5,20,5,3,12345,random,1419,0.7647058823529411,0.8571428571428571,0.8235294117647058,0.873015873015873,0.75,0.9375,0.8666666666666667,0.8769230769230769,0.8,0.8769230769230769,1.1408870857549076e-05,1.2288159254414406e-05,0.04142084347897572,0.027582312859338504
0.000817108154296875,0.0002765178680419922,0.825,0.8968040293040292,entropy,20,log2,5,0.001,4,12345,best,688,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.8571428571428571,0.875,0.9375,0.8,0.9076923076923077,0.8,0.8769230769230769,1.135373205407746e-05,1.3566331407229066e-05,0.027116307227332007,0.027590959619856827
0.001000690460205078,0.0002974033355712891,0.875,0.9156562881562882,entropy,13,,40,7,5,12345,best,19,0.8823529411764706,0.8888888888888888,0.9411764705882353,0.9365079365079365,0.8125,0.9375,0.9333333333333333,0.9230769230769231,0.8,0.8923076923076924,0.00010790124256011937,2.917783676037475e-05,0.058447018072512694,0.02111234425808133
0.0008098125457763672,0.0002799034118652344,0.7875,1.0,entropy,13,0.25,,1,0.005,12345,random,1783,0.7647058823529411,1.0,0.8235294117647058,1.0,0.8125,1.0,0.7333333333333333,1.0,0.8,1.0,4.649101159109537e-06,1.159312639258688e-05,0.033025539730787215,0.0
0.0007976531982421875,0.00027298927307128906,0.8625,0.8969513125763126,gini,25,sqrt,30,0.05,5,12345,random,82,0.8235294117647058,0.8888888888888888,0.8823529411764706,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,5.5905979489162585e-06,6.016468160853387e-06,0.04301732437144868,0.020574922675478977
0.0008243560791015625,0.0002696990966796875,0.8375,1.0,gini,17,log2,30,1,0.01,12345,best,431,0.7647058823529411,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.1742786688401629e-05,6.289914111267529e-07,0.04204485233465733,0.0
0.0007944583892822265,0.0002692222595214844,0.8625,0.8969513125763126,gini,30,0.25,35,0.05,0.005,12345,random,82,0.8235294117647058,0.8888888888888888,0.8823529411764706,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,1.418171748684046e-05,3.0398135090845537e-06,0.04301732437144868,0.020574922675478977
0.0008111476898193359,0.0002689838409423828,0.8375,0.9813927045177046,entropy,5,log2,45,1,0.01,12345,random,431,0.9411764705882353,0.9841269841269841,0.8235294117647058,1.0,0.75,0.984375,0.8,0.9692307692307692,0.8666666666666667,0.9692307692307692,9.833025055672339e-06,6.97552625576391e-07,0.06542189625655863,0.011475427280394393
0.0008309364318847656,0.00026988983154296875,0.825,0.8654517704517705,entropy,13,sqrt,,7,0.001,12345,best,688,0.8235294117647058,0.8412698412698413,0.9411764705882353,0.8571428571428571,0.6875,0.875,0.8666666666666667,0.8307692307692308,0.8,0.9230769230769231,1.5262811845744836e-05,8.662177145283198e-07,0.08421712717615058,0.032460773868605276
0.0008001327514648438,0.0002812385559082031,0.8375,0.8998809523809523,gini,30,0.5,35,0.05,0.001,12345,random,431,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.873015873015873,0.75,0.9375,0.8666666666666667,0.9076923076923077,0.9333333333333333,0.8923076923076924,4.4807472079595596e-06,1.585840242460574e-05,0.059124536229164006,0.02179964326683909
0.0007959365844726563,0.00026974678039550783,0.8625,0.8969513125763126,gini,13,sqrt,35,0.05,0.05,12345,random,82,0.8235294117647058,0.8888888888888888,0.8823529411764706,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,1.0716218946968132e-05,3.3838644026203485e-06,0.04301732437144868,0.020574922675478977
0.0008562564849853516,0.00027093887329101565,0.8,1.0,entropy,10,log2,40,0.001,0.001,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,1.0,0.6875,1.0,0.7333333333333333,1.0,0.8,1.0,9.754321515409203e-06,9.841808052325389e-07,0.07903756242768246,0.0
0.0008367061614990235,0.0002773284912109375,0.7875,0.9750450244200245,gini,10,,40,0.01,5,12345,random,1783,0.8823529411764706,0.9682539682539683,0.7058823529411765,1.0,0.75,0.953125,0.8666666666666667,0.9692307692307692,0.7333333333333333,0.9846153846153847,2.2823321307238064e-05,1.237702468661686e-05,0.07303386939243581,0.015967179326962483
0.0008930206298828125,0.00028100013732910154,0.8375,0.9407600732600733,entropy,20,,30,0.05,3,12345,best,431,0.9411764705882353,0.9365079365079365,0.7647058823529411,0.9682539682539683,0.8125,0.9375,0.8666666666666667,0.9538461538461539,0.8,0.9076923076923077,1.530015821125174e-05,1.1119204547044355e-05,0.06291528696058958,0.020245224776748415
0.0008161067962646484,0.00027060508728027344,0.75,0.9784134615384616,entropy,5,0.5,50,0.0005,0.005,12345,random,1965,0.6470588235294118,1.0,0.8235294117647058,1.0,0.6875,0.984375,0.7333333333333333,0.9846153846153847,0.8666666666666667,0.9230769230769231,7.474336897437934e-06,8.529922399520072e-07,0.08237810364887209,0.02852400240179752
0.0008126735687255859,0.00026988983154296875,0.825,0.9722115384615385,gini,5,0.5,35,0.005,0.005,12345,random,688,0.7058823529411765,1.0,0.8235294117647058,1.0,0.8125,0.96875,0.9333333333333333,0.9692307692307692,0.8666666666666667,0.9230769230769231,1.158881077321135e-05,6.217195897295617e-07,0.07465197027987047,0.028211610560444793
0.0008295536041259766,0.0002712726593017578,0.825,0.9655212148962148,entropy,17,log2,50,0.0005,5,12345,best,688,0.8235294117647058,0.9365079365079365,0.8823529411764706,0.9841269841269841,0.875,0.953125,0.7333333333333333,0.9846153846153847,0.8,0.9692307692307692,1.2451386040827832e-05,2.8586377691882824e-06,0.05377877706628423,0.018547017150382913
0.0007905960083007812,0.0002671718597412109,0.8125,0.8999786324786324,gini,20,0.33,20,3,0.01,12345,random,1078,0.7647058823529411,0.873015873015873,0.7647058823529411,0.9047619047619048,0.75,0.9375,0.8666666666666667,0.9230769230769231,0.9333333333333333,0.8615384615384616,3.9059920151276384e-06,5.135693366178994e-07,0.07099174903728286,0.02887525197371867
0.0008553504943847656,0.00027637481689453126,0.8875,0.9342635836385836,entropy,15,0.5,35,0.05,3,12345,best,1,0.9411764705882353,0.9047619047619048,0.9411764705882353,0.9365079365079365,0.8125,0.953125,0.8,0.9538461538461539,0.9333333333333333,0.9230769230769231,1.665629802293457e-05,1.060938566984053e-05,0.06464457880307868,0.01865345884258352
0.0008175849914550781,0.00027298927307128906,0.8375,1.0,gini,25,sqrt,15,0.0001,2,12345,best,431,0.7647058823529411,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.252994136964901e-06,3.558751708420809e-06,0.04204485233465733,0.0
0.0008024692535400391,0.00026884078979492185,0.8125,0.884302503052503,gini,25,log2,35,5,5,12345,best,1078,0.8823529411764706,0.873015873015873,0.7058823529411765,0.873015873015873,0.8125,0.90625,0.8,0.8615384615384616,0.8666666666666667,0.9076923076923077,8.219599377171734e-06,7.776978697919889e-07,0.06349695067558786,0.018982903911515414
0.0009169578552246094,0.0002741813659667969,0.825,0.9594154456654456,entropy,25,,,3,0.001,12345,best,688,0.9411764705882353,0.9365079365079365,0.8235294117647058,0.9841269841269841,0.75,0.96875,0.8,0.9692307692307692,0.8,0.9384615384615385,2.4394776505177727e-05,7.231593555499601e-07,0.0650226204983357,0.01875075901057957
0.0009343147277832032,0.000275421142578125,0.8125,1.0,entropy,40,,30,0.005,0.005,12345,best,1078,0.9411764705882353,1.0,0.7647058823529411,1.0,0.8125,1.0,0.8,1.0,0.7333333333333333,1.0,1.7525565775053756e-05,8.844011779304222e-07,0.07216878364870323,0.0
0.0009464740753173829,0.0002758502960205078,0.8125,1.0,entropy,13,,50,0.005,3,12345,best,1078,0.9411764705882353,1.0,0.7647058823529411,1.0,0.8125,1.0,0.8,1.0,0.7333333333333333,1.0,1.7852059781668102e-05,1.1284026685904724e-06,0.07216878364870323,0.0
0.0008314609527587891,0.0002799510955810547,0.8,1.0,entropy,20,log2,15,0.001,0.01,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,1.0,0.6875,1.0,0.7333333333333333,1.0,0.8,1.0,7.488924541269435e-06,1.3315971127095842e-05,0.07903756242768246,0.0
0.001118040084838867,0.0003232002258300781,0.7375,1.0,gini,10,0.33,35,0.0005,0.01,12345,best,1989,0.6470588235294118,1.0,0.7647058823529411,1.0,0.75,1.0,0.8,1.0,0.7333333333333333,1.0,0.00023938415505355163,4.459551807135219e-05,0.05159823108383069,0.0
0.0008020401000976562,0.0002689838409423828,0.8125,0.9593658424908424,gini,17,0.33,40,1,5,12345,random,1078,0.7647058823529411,0.9523809523809523,0.7058823529411765,0.9523809523809523,0.875,0.984375,0.8666666666666667,0.9538461538461539,0.8666666666666667,0.9538461538461539,1.504494911602354e-05,1.3436320117574091e-06,0.06915544440025007,0.012521735219057625
0.0008324623107910156,0.00027456283569335935,0.8,0.9657646520146521,entropy,5,log2,,1,5,12345,best,1419,0.8823529411764706,0.9841269841269841,0.8235294117647058,0.9682539682539683,0.6875,0.96875,0.8,0.9538461538461539,0.8,0.9538461538461539,3.2256192255569007e-06,3.863852420784548e-06,0.06395368268842509,0.011281714725355465
0.000884389877319336,0.00027356147766113283,0.8125,1.0,gini,25,,35,0.001,0.01,12345,best,1078,0.8235294117647058,1.0,0.8823529411764706,1.0,0.8125,1.0,0.8,1.0,0.7333333333333333,1.0,1.6055752186382263e-05,1.0403358568797793e-06,0.04761467066719141,0.0
0.0008351325988769532,0.00027008056640625,0.875,0.9342635836385836,entropy,5,0.5,5,0.05,5,12345,best,19,0.9411764705882353,0.9047619047619048,0.9411764705882353,0.9365079365079365,0.8125,0.953125,0.8,0.9538461538461539,0.8666666666666667,0.9230769230769231,4.2312413313825645e-06,1.1911388394161984e-06,0.06091117769857556,0.01865345884258352
0.0008873939514160156,0.0002789020538330078,0.825,1.0,entropy,5,0.5,40,0.005,0.01,12345,best,688,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.7333333333333333,1.0,0.8,1.0,4.72668065087716e-05,1.2073870890218838e-05,0.05377877706628423,0.0
0.0008097648620605469,0.0002750396728515625,0.825,0.9468658424908425,entropy,15,sqrt,15,0.0001,4,12345,random,688,0.9411764705882353,0.9365079365079365,0.7647058823529411,0.9682539682539683,0.6875,0.921875,0.8,0.9538461538461539,0.9333333333333333,0.9538461538461539,1.4106322901482828e-05,8.944478824473545e-06,0.09868932735272509,0.01604200636857049
0.0008160114288330078,0.00027108192443847656,0.825,0.8904563492063492,entropy,20,log2,10,5,0.005,12345,best,688,0.8823529411764706,0.873015873015873,0.7058823529411765,0.873015873015873,0.8125,0.90625,0.8,0.8615384615384616,0.9333333333333333,0.9384615384615385,1.448722005267504e-05,1.7968600922981998e-06,0.07786599222444954,0.02827904612073054
0.0009429454803466797,0.00027484893798828124,0.8125,0.9874488705738707,entropy,5,,10,0.005,0.05,12345,best,1078,0.9411764705882353,0.9841269841269841,0.8235294117647058,0.9841269841269841,0.75,0.984375,0.8,0.9846153846153847,0.7333333333333333,1.0,2.4546695091693403e-05,1.6885691842675947e-06,0.07436413456636151,0.006278184960405557
0.0008968830108642579,0.00027146339416503904,0.8375,0.8999786324786324,entropy,25,0.5,30,3,0.05,12345,random,431,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.873015873015873,0.6875,0.9375,0.9333333333333333,0.8923076923076924,0.9333333333333333,0.8923076923076924,0.00018689567785033304,4.202123229383141e-06,0.08959330769825237,0.021332649898539866
0.0008352279663085937,0.00027265548706054685,0.8375,0.9811988705738706,entropy,17,sqrt,20,0.0005,4,12345,best,431,0.8823529411764706,0.9841269841269841,0.8823529411764706,0.9841269841269841,0.875,0.953125,0.7333333333333333,0.9846153846153847,0.8,1.0,1.0813169695326513e-05,1.946290171810012e-06,0.05860406363478393,0.01529996694671085
0.0008196353912353516,0.00027980804443359373,0.8375,1.0,gini,40,sqrt,35,0.01,0.001,12345,best,431,0.7647058823529411,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,9.329937722551366e-06,1.8444786136431358e-05,0.04204485233465733,0.0
0.000786733627319336,0.00026812553405761717,0.8375,0.8843009768009769,gini,40,0.33,5,5,0.001,12345,random,431,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.873015873015873,0.75,0.9375,0.9333333333333333,0.9076923076923077,0.8666666666666667,0.8461538461538461,2.971732416321351e-06,2.4850490991202133e-06,0.059124536229164006,0.033756217316555204
0.000800180435180664,0.0002677440643310547,0.875,0.8627159645909647,entropy,17,0.25,,5,3,12345,random,19,0.8823529411764706,0.873015873015873,0.8235294117647058,0.873015873015873,0.75,0.890625,0.9333333333333333,0.8307692307692308,1.0,0.8461538461538461,1.2519495574105116e-05,9.655216565759937e-07,0.08524762086266748,0.0213821797466378
0.0007928848266601562,0.0002750396728515625,0.8375,0.906377442002442,entropy,5,0.25,50,3,0.005,12345,random,431,0.9411764705882353,0.9206349206349206,0.7647058823529411,0.9047619047619048,0.6875,0.921875,0.8666666666666667,0.8769230769230769,0.9333333333333333,0.9076923076923077,4.0757724087444495e-06,1.1919593736258715e-05,0.098952850725316,0.016219423266132044
0.0008048057556152344,0.00026874542236328126,0.8125,0.9407089438339439,entropy,25,0.33,10,0.005,5,12345,random,1078,0.7647058823529411,0.9206349206349206,0.7058823529411765,0.9523809523809523,0.875,0.984375,0.8666666666666667,0.9538461538461539,0.8666666666666667,0.8923076923076924,4.161343427519117e-06,1.754605244920168e-06,0.06915544440025007,0.03149982250180438
0.0008177757263183594,0.0002705574035644531,0.7875,0.9031532356532356,gini,,0.33,45,3,0.05,12345,best,1783,0.5882352941176471,0.9047619047619048,0.7647058823529411,0.8888888888888888,0.75,0.9375,0.9333333333333333,0.9076923076923077,0.9333333333333333,0.8769230769230769,1.3949422620464188e-05,9.702200865447905e-07,0.12963230428302003,0.02046648004905625
0.0008358001708984375,0.0002760887145996094,0.8375,1.0,gini,15,0.25,30,0.01,0.005,12345,best,431,0.7647058823529411,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.1940117595770926e-05,1.0082597398025424e-05,0.04204485233465733,0.0
0.0008344173431396485,0.0002791881561279297,0.8375,0.9811988705738706,entropy,17,0.25,35,0.001,0.05,12345,best,431,0.8823529411764706,0.9841269841269841,0.8823529411764706,0.9841269841269841,0.875,0.953125,0.7333333333333333,0.9846153846153847,0.8,1.0,2.3762284047944464e-05,1.2646526926661304e-05,0.05860406363478393,0.01529996694671085
