mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0010341644287109376,0.0003308296203613281,0.9018518518518519,0.9208363821616207,entropy,20,0.25,,5,2,12345,random,537,0.8715596330275229,0.925754060324826,0.9166666666666666,0.9143518518518519,0.8981481481481481,0.9259259259259259,0.9166666666666666,0.9189814814814815,0.9065420560747663,0.9191685912240185,3.565728201593598e-05,2.5881322374557327e-06,0.016736691528093116,0.004435275205185897
0.0014967918395996094,0.00033125877380371096,0.8759259259259259,0.9601883282815564,gini,40,log2,35,0.005,0.005,12345,best,1571,0.8807339449541285,0.9698375870069605,0.8518518518518519,0.9537037037037037,0.9166666666666666,0.9583333333333334,0.8611111111111112,0.9560185185185185,0.8691588785046729,0.9630484988452656,5.565590528116296e-05,6.325959759436417e-07,0.022483539545699996,0.005730051400063469
0.0009992122650146484,0.00032868385314941404,0.9074074074074074,0.9277733372548855,entropy,25,0.33,15,3,0.001,12345,random,363,0.908256880733945,0.9234338747099768,0.8981481481481481,0.9282407407407407,0.9166666666666666,0.9259259259259259,0.9259259259259259,0.9282407407407407,0.8878504672897196,0.9330254041570438,2.4658982546687434e-05,4.022425977509144e-06,0.013372090788989517,0.003170646703086278
0.0011011600494384766,0.0003268718719482422,0.9092592592592592,0.9148157054001324,gini,10,,35,0.05,2,12345,random,270,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.8888888888888888,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,8.10146191458328e-06,1.1777009043911427e-06,0.010669927929568473,0.0008323392336100025
0.001719522476196289,0.0003398895263671875,0.8592592592592593,1.0,gini,15,0.25,50,0.0001,2,12345,best,1912,0.8990825688073395,1.0,0.8796296296296297,1.0,0.8240740740740741,1.0,0.8425925925925926,1.0,0.8504672897196262,1.0,0.00011148381375752416,1.0206543153343898e-05,0.02686220477983632,0.0
0.0010628223419189454,0.0003284931182861328,0.8925925925925926,0.9453884723231883,gini,5,0.5,35,0.0001,0.001,12345,random,894,0.8532110091743119,0.9651972157772621,0.9166666666666666,0.9375,0.8888888888888888,0.9537037037037037,0.9166666666666666,0.9444444444444444,0.8878504672897196,0.9260969976905312,2.1449405349306388e-05,1.633819742108518e-06,0.023496333419165367,0.013392606675870285
0.0023200511932373047,0.00033369064331054685,0.8796296296296297,0.9814846642696773,gini,20,0.5,20,0.001,0.01,12345,best,1418,0.8807339449541285,0.988399071925754,0.8796296296296297,0.9814814814814815,0.8888888888888888,0.9814814814814815,0.8703703703703703,0.9745370370370371,0.8785046728971962,0.9815242494226328,0.00015135355232337834,8.996945507103542e-07,0.005898345157387872,0.00438360912132349
0.0009305000305175782,0.0003221988677978516,0.9148148148148149,0.9148157054001324,entropy,5,log2,5,0.05,2,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.4643171476493253e-05,1.7099782063523395e-06,0.003311601362780725,0.0008323392336100025
0.0014701366424560546,0.0003306865692138672,0.8907407407407407,0.9421327231112198,gini,30,0.25,10,7,3,12345,best,967,0.9174311926605505,0.9466357308584686,0.8796296296296297,0.9490740740740741,0.9074074074074074,0.9398148148148148,0.8796296296296297,0.9351851851851852,0.8691588785046729,0.9399538106235565,1.2945404348597218e-05,1.148375947837095e-06,0.01846689862714751,0.0050368258594957966
0.0057067394256591795,0.0003462314605712891,0.9,0.9467580759467344,entropy,17,,10,0.0001,0.05,12345,best,605,0.908256880733945,0.9466357308584686,0.9074074074074074,0.9467592592592593,0.9166666666666666,0.9490740740740741,0.8981481481481481,0.9421296296296297,0.8691588785046729,0.9491916859122402,0.00035305679450177684,2.8490531390477993e-05,0.016414942937786572,0.002558272456999918
0.003196239471435547,0.0003466606140136719,0.8962962962962963,0.964354994948223,gini,40,,10,0.001,2,12345,best,741,0.908256880733945,0.9698375870069605,0.8796296296296297,0.9629629629629629,0.9259259259259259,0.9652777777777778,0.8981481481481481,0.9606481481481481,0.8691588785046729,0.9630484988452656,0.00021867093892762653,1.6859413740447334e-05,0.02016493399193448,0.003107917056399945
0.0010591506958007812,0.0003554821014404297,0.9148148148148149,0.9148157054001324,gini,5,0.33,35,0.05,4,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.3873912882933298e-05,1.6199134508640705e-05,0.003311601362780725,0.0008323392336100025
0.0012023448944091797,0.00033516883850097655,0.8925925925925926,0.9319518047971936,entropy,5,,35,0.001,0.001,12345,random,894,0.8990825688073395,0.9419953596287703,0.8888888888888888,0.9259259259259259,0.9166666666666666,0.9305555555555556,0.8796296296296297,0.9351851851851852,0.8785046728971962,0.9260969976905312,1.6595714298106814e-05,8.559725064207793e-06,0.014145377073265882,0.006064111423127492
0.0010254383087158203,0.0003356456756591797,0.9148148148148149,0.9148157054001324,entropy,17,0.5,30,0.05,2,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.2367468272474452e-05,1.4296688141067463e-05,0.003311601362780725,0.0008323392336100025
0.000937652587890625,0.0003237724304199219,0.9148148148148149,0.9148157054001324,gini,,log2,50,0.05,4,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,7.254196264547963e-06,1.0115243642614567e-06,0.003311601362780725,0.0008323392336100025
0.002656412124633789,0.00033125877380371096,0.9074074074074074,0.9250084097053657,entropy,15,0.5,20,0.05,3,12345,best,363,0.908256880733945,0.9327146171693735,0.8703703703703703,0.9259259259259259,0.9259259259259259,0.9375,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,9.072638649535858e-05,2.2243316249257282e-06,0.019351443444713047,0.009372460750136527
0.0010334968566894532,0.0003340721130371094,0.9,0.9467569968252494,entropy,30,log2,35,0.001,0.001,12345,random,605,0.8715596330275229,0.9419953596287703,0.9166666666666666,0.9467592592592593,0.8981481481481481,0.9490740740740741,0.9351851851851852,0.9490740740740741,0.8785046728971962,0.9468822170900693,2.489911963123464e-05,1.0308288581604614e-05,0.02363607036435821,0.0025855973382668818
0.0024332046508789063,0.0003391742706298828,0.8759259259259259,0.987040224786711,entropy,25,0.25,40,0.0005,0.01,12345,best,1571,0.8899082568807339,0.9907192575406032,0.8703703703703703,0.9861111111111112,0.8425925925925926,0.9837962962962963,0.9074074074074074,0.9907407407407407,0.8691588785046729,0.9838337182448037,9.334330659134151e-05,1.1970987122407718e-05,0.02179790688513703,0.003127206702686766
0.0011456966400146484,0.0003283977508544922,0.9166666666666666,0.9226818088993436,entropy,5,,,5,0.005,12345,random,4,0.8899082568807339,0.9211136890951276,0.9166666666666666,0.9143518518518519,0.9351851851851852,0.9236111111111112,0.9259259259259259,0.9259259259259259,0.9158878504672897,0.9284064665127021,1.9179052040834634e-05,1.4273290202232138e-06,0.015178356881860247,0.004816778732858144
0.0009429931640625,0.00032482147216796877,0.9148148148148149,0.9148157054001324,gini,10,sqrt,40,0.05,2,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.5001360656059987e-05,3.0517578125e-06,0.003311601362780725,0.0008323392336100025
0.00234370231628418,0.0003530025482177734,0.8796296296296297,0.9541708541541762,entropy,15,0.25,20,5,4,12345,best,1418,0.8807339449541285,0.9582366589327146,0.8981481481481481,0.9537037037037037,0.8888888888888888,0.9629629629629629,0.8796296296296297,0.9467592592592593,0.8504672897196262,0.9491916859122402,0.0002097933612151418,1.871523582734883e-05,0.015952854413503467,0.005895320697196532
0.0022992610931396483,0.00036792755126953126,0.8851851851851852,0.9675925280933774,entropy,13,sqrt,20,0.0001,0.005,12345,best,1198,0.8899082568807339,0.9698375870069605,0.8703703703703703,0.9652777777777778,0.9259259259259259,0.9606481481481481,0.9166666666666666,0.9722222222222222,0.822429906542056,0.9699769053117783,5.805233415000615e-05,1.0598235497900424e-06,0.03686365222810234,0.0041410649311262706
0.0011035442352294923,0.0003631114959716797,0.9,0.9194453399912399,entropy,30,sqrt,30,7,4,12345,random,605,0.908256880733945,0.9187935034802784,0.8981481481481481,0.9259259259259259,0.9074074074074074,0.9212962962962963,0.8981481481481481,0.9143518518518519,0.8878504672897196,0.9168591224018475,6.419793798155844e-06,6.9182482378706496e-06,0.007440162763375655,0.003961844696170457
0.0015624523162841796,0.00033931732177734376,0.8740740740740741,0.9865772667852262,gini,15,log2,30,0.0001,0.001,12345,best,1634,0.8715596330275229,0.9930394431554525,0.8425925925925926,0.9861111111111112,0.8981481481481481,0.9861111111111112,0.8796296296296297,0.9814814814814815,0.8785046728971962,0.9861431870669746,0.00015095067858539494,1.1964147426312178e-05,0.01804072235656896,0.0036972903247807732
0.0011877059936523438,0.00033812522888183595,0.8555555555555555,0.9865751135037343,entropy,15,0.5,50,0.0005,4,12345,random,1939,0.8348623853211009,0.9860788863109049,0.8611111111111112,0.9861111111111112,0.8518518518518519,0.9861111111111112,0.8425925925925926,0.9907407407407407,0.8878504672897196,0.9838337182448037,1.3612510809516972e-05,1.0064992168748947e-05,0.018319915276900117,0.002260289189948936
0.0033019065856933595,0.00034809112548828125,0.8777777777777778,0.951395214773456,gini,30,,15,7,0.005,12345,best,1502,0.8715596330275229,0.9582366589327146,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9606481481481481,0.9166666666666666,0.9490740740740741,0.8785046728971962,0.9445727482678984,0.0001563295478770717,2.3052006786359786e-05,0.027020947176759867,0.006821569991625032
0.0014908313751220703,0.00034704208374023435,0.8796296296296297,0.9472210637170878,gini,5,sqrt,30,3,3,12345,best,1418,0.8899082568807339,0.9582366589327146,0.8703703703703703,0.9490740740740741,0.9259259259259259,0.9351851851851852,0.8888888888888888,0.9328703703703703,0.822429906542056,0.9607390300230947,3.763722539426731e-05,1.824336841613372e-05,0.033653995409680615,0.011474468789048226
0.0010615825653076173,0.0003301143646240234,0.8814814814814815,0.9425956860741829,entropy,13,0.33,50,3,5,12345,random,1331,0.908256880733945,0.9466357308584686,0.8796296296296297,0.9398148148148148,0.8981481481481481,0.9421296296296297,0.8981481481481481,0.9444444444444444,0.822429906542056,0.9399538106235565,1.0132761562532984e-05,6.843900725558913e-07,0.03078098675805785,0.00263324244375477
0.0010284900665283204,0.00033473968505859375,0.8796296296296297,0.9810227754667213,gini,17,0.33,45,0.0005,0.001,12345,random,1418,0.8899082568807339,0.9907192575406032,0.8888888888888888,0.9768518518518519,0.8981481481481481,0.9837962962962963,0.8796296296296297,0.9722222222222222,0.8411214953271028,0.9815242494226328,1.3908122829719875e-05,9.251132440778942e-06,0.020022207176351916,0.0062739461224973194
0.005713701248168945,0.0003478527069091797,0.8777777777777778,0.9546263327274378,entropy,5,,35,0.01,0.001,12345,best,1502,0.908256880733945,0.9582366589327146,0.8425925925925926,0.9444444444444444,0.8888888888888888,0.9583333333333334,0.8888888888888888,0.9467592592592593,0.8598130841121495,0.9653579676674365,0.0002925095352297048,1.8524985515418632e-05,0.023418924640216426,0.00784226996789955
0.002364921569824219,0.00033130645751953123,0.8777777777777778,0.9675946813748691,gini,5,0.5,50,0.001,3,12345,best,1502,0.8899082568807339,0.9767981438515081,0.8518518518518519,0.9768518518518519,0.8611111111111112,0.9629629629629629,0.9074074074074074,0.9490740740740741,0.8785046728971962,0.9722863741339491,0.00011067321617704662,2.1303470519722632e-06,0.019884068289043395,0.010553450790920288
0.0011301517486572265,0.00033111572265625,0.8851851851851852,0.956017355051906,entropy,13,0.5,35,3,0.01,12345,random,1198,0.8715596330275229,0.9559164733178654,0.8888888888888888,0.9537037037037037,0.8981481481481481,0.9537037037037037,0.9074074074074074,0.9583333333333334,0.8598130841121495,0.9584295612009238,4.021860672752294e-06,1.2379412637469453e-06,0.017324783524036224,0.00209277978544051
0.0010814189910888672,0.00033402442932128906,0.8814814814814815,0.9328713006475124,gini,13,0.5,40,0.01,3,12345,random,1331,0.8899082568807339,0.9350348027842227,0.8611111111111112,0.9236111111111112,0.8796296296296297,0.9328703703703703,0.8888888888888888,0.9398148148148148,0.8878504672897196,0.9330254041570438,7.287032877859988e-06,6.445244022027288e-06,0.0108176472976861,0.0052662698277665025
0.0009729862213134766,0.0003277778625488281,0.9037037037037037,0.918519414065314,entropy,40,log2,20,7,2,12345,random,495,0.908256880733945,0.9187935034802784,0.9166666666666666,0.9212962962962963,0.9074074074074074,0.9212962962962963,0.8981481481481481,0.9143518518518519,0.8878504672897196,0.9168591224018475,4.623107774177865e-06,8.844011779304222e-07,0.00982386305482762,0.0026691728332103007
0.002796792984008789,0.0003294944763183594,0.9148148148148149,0.9351882637823412,gini,10,,5,0.0001,0.01,12345,best,19,0.9174311926605505,0.9396751740139211,0.9351851851851852,0.9351851851851852,0.9074074074074074,0.9328703703703703,0.9074074074074074,0.9351851851851852,0.9065420560747663,0.9330254041570438,3.2338068132141714e-05,2.7267414961806864e-06,0.010949018419087513,0.0024569482701016134
0.0013303756713867188,0.0003368854522705078,0.8777777777777778,0.9657481854386175,entropy,15,,30,0.001,0.001,12345,random,1502,0.8715596330275229,0.9814385150812065,0.8703703703703703,0.9629629629629629,0.9074074074074074,0.9583333333333334,0.8611111111111112,0.9606481481481481,0.8785046728971962,0.9653579676674365,1.7696377120415453e-05,1.1456998858050823e-05,0.015812079147292744,0.008186410575439746
0.0009594440460205078,0.00033941268920898435,0.9148148148148149,0.9148157054001324,entropy,10,log2,5,0.01,0.001,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,6.063137753791884e-05,2.84274941265198e-05,0.003311601362780725,0.0008323392336100025
0.003289318084716797,0.0003328800201416016,0.8851851851851852,0.9791719828904422,gini,20,,15,0.001,0.005,12345,best,1198,0.8807339449541285,0.9860788863109049,0.8981481481481481,0.9768518518518519,0.9166666666666666,0.9837962962962963,0.8981481481481481,0.9745370370370371,0.8317757009345794,0.9745958429561201,0.00030629892352614807,2.7284087182846006e-06,0.0288905444289343,0.004835212035348314
0.001893329620361328,0.00035028457641601564,0.8925925925925926,0.9157416313260581,entropy,5,log2,5,0.001,0.01,12345,best,894,0.908256880733945,0.9164733178654292,0.8981481481481481,0.9166666666666666,0.9259259259259259,0.9166666666666666,0.9166666666666666,0.9143518518518519,0.8130841121495327,0.9145496535796767,0.00010040727782334636,1.856813935270819e-05,0.0405764546532617,0.0010582101766133097
0.002301740646362305,0.0003393650054931641,0.8722222222222222,0.9560216368074992,entropy,25,0.25,40,0.01,2,12345,best,1680,0.8807339449541285,0.9582366589327146,0.8888888888888888,0.9560185185185185,0.8888888888888888,0.9652777777777778,0.8703703703703703,0.9490740740740741,0.8317757009345794,0.9515011547344111,0.00011905520972038535,1.0225461280026672e-05,0.02122677002996518,0.005644215880148071
0.0015065193176269532,0.0003336429595947266,0.8759259259259259,0.9601883282815564,gini,17,log2,35,3,2,12345,best,1571,0.8807339449541285,0.9698375870069605,0.8518518518518519,0.9537037037037037,0.9166666666666666,0.9583333333333334,0.8611111111111112,0.9560185185185185,0.8691588785046729,0.9630484988452656,7.498139606281803e-05,2.6100029341514603e-06,0.022483539545699996,0.005730051400063469
0.0009315967559814453,0.0003237724304199219,0.9092592592592592,0.9175956314979239,gini,5,log2,10,0.0005,0.001,12345,random,270,0.908256880733945,0.9211136890951276,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9212962962962963,0.8888888888888888,0.9166666666666666,0.9158878504672897,0.9145496535796767,1.5621493875625443e-05,2.0675166500738907e-06,0.010669927929568473,0.003057276982400808
0.0012488365173339844,0.0003352642059326172,0.8814814814814815,0.9296402025394432,entropy,,,50,7,0.001,12345,random,1331,0.8623853211009175,0.9443155452436195,0.8518518518518519,0.9305555555555556,0.8888888888888888,0.9259259259259259,0.8981481481481481,0.9259259259259259,0.9065420560747663,0.9214780600461894,2.3797948457671775e-05,8.216832673610515e-06,0.02098008366096829,0.007879287102685734
0.0013806343078613282,0.00033164024353027344,0.8777777777777778,0.9791676812889364,entropy,20,,40,0.0005,0.01,12345,random,1502,0.8990825688073395,0.974477958236659,0.8703703703703703,0.9861111111111112,0.9074074074074074,0.9814814814814815,0.8703703703703703,0.9814814814814815,0.8411214953271028,0.9722863741339491,2.0308673143105543e-05,3.027071046467567e-06,0.023566894995255997,0.005064868227818979
0.002097606658935547,0.00033211708068847656,0.8777777777777778,0.9685195281793101,entropy,10,sqrt,20,0.001,5,12345,best,1502,0.8715596330275229,0.9721577726218097,0.8425925925925926,0.9560185185185185,0.9351851851851852,0.9722222222222222,0.9166666666666666,0.9722222222222222,0.822429906542056,0.9699769053117783,5.128493921893236e-05,7.979011788693195e-07,0.042708310325816616,0.0063096101245585555
0.0016808509826660156,0.0003345012664794922,0.8759259259259259,0.9402808662978901,gini,20,0.33,40,7,3,12345,best,1571,0.8623853211009175,0.9443155452436195,0.8240740740740741,0.9351851851851852,0.9351851851851852,0.9467592592592593,0.8703703703703703,0.9375,0.8878504672897196,0.9376443418013857,3.7694271419471115e-05,3.7119866287285927e-06,0.036213429168527864,0.004447440934893145
0.0012880325317382812,0.0003582954406738281,0.8907407407407407,0.9412025253526568,gini,,,,5,5,12345,random,967,0.8899082568807339,0.9489559164733179,0.9166666666666666,0.9328703703703703,0.8796296296296297,0.9444444444444444,0.8703703703703703,0.9282407407407407,0.897196261682243,0.9515011547344111,8.891428941878025e-05,1.5910506208727867e-05,0.015827506077375465,0.009100764224887077
0.0010193347930908202,0.00033664703369140625,0.9055555555555556,0.9222199151349095,entropy,17,0.33,45,0.001,0.05,12345,random,421,0.9174311926605505,0.9211136890951276,0.8981481481481481,0.9166666666666666,0.9074074074074074,0.9259259259259259,0.9166666666666666,0.9212962962962963,0.8878504672897196,0.9260969976905312,9.763641081396298e-06,8.828572701288695e-06,0.0112664109280673,0.003512311531923416
0.002242565155029297,0.0003323078155517578,0.8722222222222222,0.9560216368074992,entropy,13,0.25,30,0.01,3,12345,best,1680,0.8807339449541285,0.9582366589327146,0.8888888888888888,0.9560185185185185,0.8888888888888888,0.9652777777777778,0.8703703703703703,0.9490740740740741,0.8317757009345794,0.9515011547344111,8.700246443106083e-05,7.294205923451594e-07,0.02122677002996518,0.005644215880148071
0.0010862350463867188,0.0003339290618896484,0.8833333333333333,0.955547962013336,gini,25,0.5,35,0.005,5,12345,random,1274,0.8715596330275229,0.9489559164733179,0.8981481481481481,0.9490740740740741,0.8981481481481481,0.9490740740740741,0.8611111111111112,0.9652777777777778,0.8878504672897196,0.9653579676674365,8.241147787468286e-06,7.298257135051596e-06,0.014784476606933291,0.007977255671537413
0.0009777069091796875,0.00032696723937988283,0.9111111111111111,0.9152775991645665,gini,25,log2,,7,2,12345,random,218,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9074074074074074,0.9143518518518519,0.9065420560747663,0.9168591224018475,1.3543686312340264e-05,1.2025375569265833e-06,0.004568387991108847,0.0011403493519661183
0.0009344577789306641,0.0003354072570800781,0.9148148148148149,0.9148157054001324,entropy,5,sqrt,5,0.0005,0.01,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.024101467311444e-05,1.4739899654781439e-05,0.003311601362780725,0.0008323392336100025
0.0010075569152832031,0.0003304004669189453,0.8722222222222222,0.9620369675763438,gini,15,log2,50,1,0.005,12345,random,1680,0.8807339449541285,0.9675174013921114,0.8611111111111112,0.9675925925925926,0.8888888888888888,0.9490740740740741,0.8703703703703703,0.9583333333333334,0.8598130841121495,0.9676674364896074,7.654684589303526e-06,7.747686771999321e-07,0.011228045963774518,0.007407507257783714
0.0014369487762451172,0.0003358364105224609,0.8666666666666667,0.950463937893408,gini,13,sqrt,20,5,0.001,12345,best,1817,0.8440366972477065,0.9559164733178654,0.8703703703703703,0.9421296296296297,0.8981481481481481,0.9513888888888888,0.8796296296296297,0.9490740740740741,0.8411214953271028,0.953810623556582,5.7468077212008765e-05,9.00528151051277e-06,0.021615783252240884,0.004757696869265131
0.0011403083801269532,0.00032806396484375,0.9166666666666666,0.9226818088993436,entropy,5,,,5,5,12345,random,4,0.8899082568807339,0.9211136890951276,0.9166666666666666,0.9143518518518519,0.9351851851851852,0.9236111111111112,0.9259259259259259,0.9259259259259259,0.9158878504672897,0.9284064665127021,5.389314733908057e-06,1.4064675525429367e-06,0.015178356881860247,0.004816778732858144
0.0015873432159423829,0.00033297538757324217,0.8851851851851852,0.9324029718459933,gini,,0.25,40,0.01,0.05,12345,best,1198,0.8715596330275229,0.925754060324826,0.8981481481481481,0.9282407407407407,0.9074074074074074,0.9351851851851852,0.8796296296296297,0.9375,0.8691588785046729,0.9353348729792148,6.989014443939062e-05,2.6316918805211314e-06,0.015063656972123281,0.004557381781513234
0.001241779327392578,0.00034604072570800783,0.8814814814814815,0.9291697254179103,entropy,30,,40,5,0.05,12345,random,1331,0.8532110091743119,0.9303944315545244,0.8611111111111112,0.9328703703703703,0.8981481481481481,0.9282407407407407,0.8888888888888888,0.9305555555555556,0.9065420560747663,0.9237875288683602,6.127285121980277e-05,2.9524114967255175e-05,0.02086354007083654,0.0030641884923757108
0.002445554733276367,0.00033254623413085936,0.8759259259259259,0.987040224786711,entropy,40,0.25,45,0.001,5,12345,best,1571,0.8899082568807339,0.9907192575406032,0.8703703703703703,0.9861111111111112,0.8425925925925926,0.9837962962962963,0.9074074074074074,0.9907407407407407,0.8691588785046729,0.9838337182448037,0.00010737898495974223,1.1815559094776028e-06,0.02179790688513703,0.003127206702686766
0.0010068416595458984,0.0003308773040771484,0.8722222222222222,0.9634258465422765,gini,13,0.25,40,0.001,3,12345,random,1680,0.8532110091743119,0.962877030162413,0.8518518518518519,0.9629629629629629,0.9074074074074074,0.9490740740740741,0.8703703703703703,0.9791666666666666,0.8785046728971962,0.9630484988452656,1.5537868855979697e-05,2.994598096486584e-06,0.020299039841911812,0.009533148934939626
0.001007080078125,0.00033063888549804686,0.9055555555555556,0.924999836271223,entropy,20,0.25,20,3,0.001,12345,random,421,0.8899082568807339,0.9234338747099768,0.9166666666666666,0.9259259259259259,0.9074074074074074,0.9259259259259259,0.9166666666666666,0.9259259259259259,0.897196261682243,0.9237875288683602,9.92004671016376e-06,6.65935144428104e-06,0.010645925858330596,0.0011397237381032058
0.0011569499969482423,0.0003398418426513672,0.8777777777777778,0.9462993947393648,entropy,10,0.5,,0.005,3,12345,random,1502,0.908256880733945,0.9489559164733179,0.8888888888888888,0.9583333333333334,0.8888888888888888,0.9398148148148148,0.8611111111111112,0.9421296296296297,0.8411214953271028,0.9422632794457275,2.805958781553653e-05,1.6881382344272918e-05,0.02363687896272263,0.00674684712051705
0.001514291763305664,0.00033779144287109374,0.9018518518518519,0.9444432660933977,gini,15,0.25,10,1,3,12345,best,537,0.8807339449541285,0.9489559164733179,0.9259259259259259,0.9421296296296297,0.9074074074074074,0.9398148148148148,0.9074074074074074,0.9398148148148148,0.8878504672897196,0.9515011547344111,5.099496414808792e-05,1.3025075592687098e-05,0.016035013813081582,0.004865713548560971
0.0021792888641357423,0.0003322601318359375,0.8574074074074074,0.9856620427675443,entropy,10,log2,,0.0001,0.005,12345,best,1925,0.8899082568807339,0.9976798143851509,0.8796296296296297,0.9976851851851852,0.9074074074074074,0.9861111111111112,0.8611111111111112,0.9791666666666666,0.7476635514018691,0.9676674364896074,0.00017030568709128493,1.336845948112124e-06,0.05657884492139447,0.011447097592095902
0.0010655879974365234,0.0003308296203613281,0.9018518518518519,0.918519409103836,entropy,10,0.5,15,5,0.001,12345,random,537,0.9174311926605505,0.9164733178654292,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9189814814814815,0.8518518518518519,0.9259259259259259,0.9158878504672897,0.9145496535796767,1.689915194193778e-06,4.707423754953169e-06,0.025260606730561307,0.003961012626439132
0.003623342514038086,0.00033316612243652346,0.8796296296296297,0.9499988266104312,gini,25,,45,3,0.05,12345,best,1418,0.8807339449541285,0.951276102088167,0.8518518518518519,0.9467592592592593,0.9259259259259259,0.9467592592592593,0.8888888888888888,0.9513888888888888,0.8504672897196262,0.953810623556582,0.00031915796384845676,2.530383903774567e-06,0.027728989453629695,0.002795821703480333
0.0012161731719970703,0.00033626556396484377,0.8814814814814815,0.9388844830963435,gini,30,,35,5,0.001,12345,random,1331,0.8807339449541285,0.9396751740139211,0.8703703703703703,0.9328703703703703,0.8703703703703703,0.9421296296296297,0.8888888888888888,0.9305555555555556,0.897196261682243,0.9491916859122402,2.576597868428733e-05,1.2807849619872736e-05,0.010459588447876615,0.006677352527732471
0.0020573616027832033,0.00033736228942871094,0.8814814814814815,0.9564706704207195,entropy,5,sqrt,30,0.0005,0.005,12345,best,1331,0.8899082568807339,0.9443155452436195,0.8611111111111112,0.9629629629629629,0.9259259259259259,0.9467592592592593,0.9166666666666666,0.9606481481481481,0.8130841121495327,0.9676674364896074,6.63527772387065e-05,1.1711182733923913e-05,0.04082844449602913,0.009241507754003515
0.0009613037109375,0.000323486328125,0.9074074074074074,0.9157416313260581,entropy,17,log2,10,0.005,2,12345,random,363,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.8796296296296297,0.9189814814814815,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,2.0284923969530106e-05,1.4177387950247293e-06,0.014248178807608015,0.0018064207230439123
0.0009369373321533204,0.0003257274627685547,0.9148148148148149,0.9148157054001324,gini,,log2,40,0.05,3,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,5.7663789588283445e-06,3.64834962146541e-06,0.003311601362780725,0.0008323392336100025
0.0010298728942871095,0.00034580230712890627,0.9092592592592592,0.9194507058297962,entropy,15,log2,10,1,4,12345,random,270,0.8899082568807339,0.9280742459396751,0.9166666666666666,0.9143518518518519,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9236111111111112,0.9158878504672897,0.9145496535796767,4.0116885686799306e-05,1.7902425476950387e-05,0.010340489713241674,0.005467063475763274
0.003708362579345703,0.0003352165222167969,0.8740740740740741,0.9504649971689805,entropy,5,0.5,15,0.001,0.005,12345,best,1634,0.8623853211009175,0.951276102088167,0.8796296296296297,0.9583333333333334,0.8703703703703703,0.9490740740740741,0.8703703703703703,0.9467592592592593,0.8878504672897196,0.9468822170900693,0.0002581890263508881,4.0908070735029635e-06,0.00876610237844708,0.004267835020019495
0.002941799163818359,0.00034842491149902346,0.9074074074074074,0.9208385255201564,entropy,40,0.5,5,3,2,12345,best,363,0.8899082568807339,0.9280742459396751,0.9166666666666666,0.9143518518518519,0.9074074074074074,0.9189814814814815,0.9166666666666666,0.9259259259259259,0.9065420560747663,0.9168591224018475,0.00015824481762332417,1.6508209849624526e-05,0.0098108644406979,0.005283909346245906
