mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0056893348693847655,0.0010532379150390626,0.716,0.718654185752654,gini,30,0.5,10,5,0.001,12345,random,1628,0.7245657568238213,0.7175954915466499,0.6982543640897756,0.6948092557848655,0.845,0.836875,0.6791979949874687,0.7089319175515303,0.6322418136020151,0.6350592638802246,0.0015286361875690815,0.0002789906365823548,0.07119611925309828,0.06577004774474202
0.008040571212768554,0.001008462905883789,0.905,0.9472445942205182,gini,40,log2,40,3,0.005,12345,best,477,0.890818858560794,0.9317470256731372,0.9002493765586035,0.9555972482801751,0.9075,0.945,0.9323308270676691,0.9587757651467833,0.8942065491183879,0.9451029320024953,0.0013026403850847868,0.00022136203542645958,0.014779847211347645,0.009513509172988795
0.00861668586730957,0.0010562419891357421,0.8875,0.9078746318608134,gini,10,0.33,20,7,0.05,12345,best,626,0.8784119106699751,0.9054477144646211,0.9226932668329177,0.9324577861163227,0.8825,0.90125,0.849624060150376,0.8744534665833854,0.9042821158690176,0.925764192139738,0.001877210408393475,0.00028365416567562783,0.024740261652876086,0.020450514927325646
0.005172634124755859,0.0011602878570556641,0.678,0.6931135724228736,gini,5,log2,40,0.001,3,12345,random,1686,0.6799007444168734,0.6731371321227301,0.6458852867830424,0.6735459662288931,0.7,0.738125,0.6541353383458647,0.6789506558401,0.7103274559193955,0.7018091079226451,0.00011598857797436719,2.450061520841179e-05,0.025007590093524643,0.02483617738508562
0.005574369430541992,0.0008255481719970703,0.7745,0.8049899826174635,gini,5,log2,30,7,0.01,12345,best,1476,0.7642679900744417,0.7883531621790858,0.7381546134663342,0.7642276422764228,0.78,0.8325,0.8446115288220551,0.8550905683947533,0.7455919395465995,0.7847785402370555,0.0013032924565422371,0.000254837391854626,0.03792826022762569,0.03350738527277006
0.004034852981567383,0.0009238719940185547,0.7885,0.7993593596206461,gini,20,sqrt,35,3,5,12345,random,1336,0.7841191066997518,0.7708202880400752,0.7655860349127181,0.7961225766103814,0.8075,0.808125,0.7719298245614035,0.8157401623985009,0.8136020151133502,0.8059887710542732,0.0008781081866034945,0.00022500474719664866,0.01900509513065445,0.015582500555430309
0.0042994976043701175,0.0009060859680175781,0.673,0.6798790971332248,gini,17,log2,10,0.0001,0.005,12345,random,1714,0.6873449131513648,0.6793988728866625,0.6683291770573566,0.6554096310193871,0.715,0.74125,0.6240601503759399,0.6545908806995627,0.6700251889168766,0.6687461010605116,0.000979583955995032,0.00020116078441465037,0.02963476075319152,0.03202752128359975
0.040562009811401366,0.001151704788208008,0.926,0.9480045309273313,entropy,25,,45,0.001,0.05,12345,best,298,0.9429280397022333,0.9574201628052599,0.9077306733167082,0.9437148217636022,0.93,0.944375,0.9122807017543859,0.9519050593379138,0.9370277078085643,0.9426076107298814,0.003501687537350496,0.00018434450531252007,0.013767768837266584,0.005737074038600244
0.043717241287231444,0.001138925552368164,0.951,0.9879996696265291,entropy,13,,50,3,4,12345,best,13,0.9553349875930521,0.9874765184721352,0.9301745635910225,0.9912445278298937,0.9625,0.98375,0.9423558897243107,0.9881324172392255,0.964735516372796,0.9893948845913911,0.0044576326202367175,0.00019269838552786258,0.013021131861288837,0.0024830115002464877
0.009192562103271485,0.0009830474853515625,0.674,0.677001374515244,gini,5,0.5,5,5,3,12345,best,1705,0.6699751861042184,0.6812773951158422,0.6907730673316709,0.6785490931832395,0.6675,0.67125,0.6616541353383458,0.6752029981261711,0.6801007556675063,0.678727386150967,0.0016443440896758733,0.00021456211888112793,0.010291638804432105,0.003463274978110333
0.007721567153930664,0.0009560585021972656,0.666,0.6676251050803655,gini,,0.33,5,0.0001,2,12345,best,1795,0.6674937965260546,0.6681277395115842,0.6733167082294265,0.66541588492808,0.6675,0.668125,0.6541353383458647,0.670206121174266,0.6675062972292192,0.6662507797878977,0.0015437408365031615,0.0002253155731316205,0.006337766225870584,0.0016693474215918912
0.004398918151855469,0.0009587287902832031,0.7005,0.712369244404476,entropy,17,0.25,15,3,4,12345,random,1663,0.6972704714640199,0.7075767063243582,0.683291770573566,0.7041901188242652,0.7325,0.738125,0.6441102756892231,0.6814490943160525,0.7455919395465995,0.7305053025577043,0.0010596986763398374,0.0002119813039140501,0.036114419394962335,0.020190085436325028
0.00906963348388672,0.0009654998779296875,0.932,0.9625072054430713,gini,17,0.33,,5,0.01,12345,best,210,0.9305210918114144,0.9693174702567313,0.942643391521197,0.9718574108818011,0.9225,0.953125,0.9348370927318296,0.9662710805746408,0.929471032745592,0.9519650655021834,0.0020025230802924324,0.00021123824754544062,0.006639205388776689,0.008332290178503584
0.006514787673950195,0.0008746147155761719,0.8905,0.9278725251844439,gini,,sqrt,30,3,4,12345,best,601,0.8784119106699751,0.9092047589229806,0.9027431421446384,0.943089430894309,0.8825,0.931875,0.9172932330827067,0.9375390381011868,0.871536523929471,0.9176543980037429,0.0012936591662650518,0.000212402272241542,0.016938040344118496,0.012600881844341291
0.010324954986572266,0.0010636329650878906,0.893,0.915374412475275,gini,13,0.33,50,0.0001,0.05,12345,best,572,0.8808933002481389,0.915466499686913,0.9226932668329177,0.9355847404627893,0.8975,0.911875,0.8446115288220551,0.8775765146783261,0.9193954659949622,0.9363693075483468,0.0012113267124116219,0.00017121019941469115,0.028561868088963237,0.021401768254457155
0.004967117309570312,0.0010994434356689452,0.8895,0.9483776503447918,gini,40,log2,,0.001,4,12345,random,610,0.8759305210918115,0.9467752035065748,0.8977556109725686,0.9568480300187617,0.9025,0.9525,0.8947368421052632,0.9406620861961275,0.8765743073047859,0.9451029320024953,0.0010493091394194504,0.0001954209107848622,0.011099672724421998,0.005684411046429304
0.006571292877197266,0.0012545108795166016,0.909,0.9290125376315128,entropy,15,0.5,35,0.001,0.01,12345,random,447,0.9205955334987593,0.9355040701314965,0.9251870324189526,0.9455909943714822,0.9175,0.93375,0.8872180451127819,0.9194253591505309,0.8942065491183879,0.9107922645040549,0.0005452356323146333,4.551719771930389e-05,0.015237205492209591,0.01235573644778472
0.008410215377807617,0.0009066104888916015,0.902,0.9100009618943016,gini,17,0.33,15,0.001,3,12345,best,503,0.8982630272952854,0.9092047589229806,0.9251870324189526,0.9255784865540964,0.9075,0.9225,0.87468671679198,0.8663335415365396,0.9042821158690176,0.9263880224578914,0.0016436399774839867,0.00024075784358651453,0.01632557297161502,0.022693164265399392
0.0043354034423828125,0.001025819778442383,0.667,0.6738758208660856,gini,10,0.33,35,0.05,0.05,12345,random,1764,0.6674937965260546,0.6831559173450219,0.6334164588528678,0.6497811131957474,0.6825,0.6825,0.6591478696741855,0.6845721424109932,0.6926952141057935,0.669369931378665,0.0010905340450483442,0.0002827020129156517,0.02043508524010961,0.013234545166163946
0.006229686737060547,0.0011518001556396484,0.938,0.9532480442343567,gini,20,,35,0.0005,3,12345,random,139,0.9181141439205955,0.9461490294301816,0.9476309226932669,0.9518449030644153,0.95,0.96,0.9423558897243107,0.9594003747657714,0.9319899244332494,0.9488459139114162,0.0013289215607972182,0.00020521273099905198,0.01174883931937242,0.005571061754132964
0.03434710502624512,0.0009503841400146484,0.9285,0.9437492833017052,entropy,5,,45,5,0.05,12345,best,262,0.9379652605459057,0.9411396368190357,0.9102244389027432,0.943089430894309,0.9475,0.9425,0.9147869674185464,0.9519050593379138,0.9319899244332494,0.9401122894572677,0.004331566775592537,0.0002212382283249514,0.014041079622402508,0.004208343515190902
0.004704666137695312,0.000893402099609375,0.912,0.917120109790955,entropy,13,0.33,50,0.0001,0.001,12345,random,410,0.9081885856079405,0.9117094552285535,0.9152119700748129,0.9224515322076298,0.91,0.915,0.8796992481203008,0.9063085571517802,0.947103274559194,0.9301310043668122,0.0010917822143914628,0.00021994412557130362,0.021413578337646576,0.00834706129650525
0.00400385856628418,0.0008442401885986328,0.558,0.5580004035160394,entropy,10,0.25,5,0.01,0.001,12345,random,1905,0.5558312655086849,0.5585472761427677,0.5586034912718204,0.557848655409631,0.55,0.56,0.568922305764411,0.5552779512804498,0.5566750629722922,0.5583281347473488,0.0009588212907117296,0.00021688323674257174,0.006161892738074373,0.0015388071478501495
0.03452367782592773,0.0008540153503417969,0.931,0.94774882080081,entropy,5,,35,7,2,12345,best,229,0.9429280397022333,0.9448966812773951,0.912718204488778,0.9455909943714822,0.9525,0.9475,0.9147869674185464,0.9562773266708308,0.9319899244332494,0.9444791016843419,0.0032990814835092527,0.00016147800125009977,0.015516653598844923,0.004388149998042958
0.005173683166503906,0.001092529296875,0.905,0.9169940853261693,entropy,,0.33,45,5,0.005,12345,random,477,0.8833746898263027,0.9041953663118347,0.9177057356608479,0.9255784865540964,0.9125,0.9175,0.8822055137844611,0.9138038725796377,0.929471032745592,0.9238927011852776,0.000934547889922805,0.00017754412877580018,0.01898357496112816,0.007687957604550052
0.005483579635620117,0.001206207275390625,0.6485,0.6627629023934317,entropy,13,sqrt,10,5,5,12345,random,1839,0.674937965260546,0.6775203506574827,0.6359102244389028,0.6435272045028143,0.675,0.69875,0.6240601503759399,0.6545908806995627,0.6322418136020151,0.6394260761072988,0.00015730195119680385,4.22342614642618e-05,0.022015976477361872,0.022334972336782173
0.007309913635253906,0.0010033130645751953,0.776,0.7936309918756593,gini,13,sqrt,10,0.001,4,12345,best,1429,0.7766749379652605,0.7958672510958046,0.7655860349127181,0.7798624140087554,0.7575,0.8175,0.8020050125313283,0.8026233603997501,0.7783375314861462,0.7723019338739863,0.001458026515488177,0.00023354257323207473,0.015042764715557547,0.016125108046325234
0.004950094223022461,0.0009733200073242188,0.875,0.883623796028542,gini,40,0.33,,0.005,4,12345,random,753,0.8535980148883374,0.8728866624921728,0.8927680798004988,0.8930581613508443,0.8875,0.90375,0.8421052631578947,0.8619612742036228,0.8992443324937027,0.8864628820960698,0.0008856201353646571,0.0002026952032026669,0.02279018222251815,0.014742337897546294
0.014492034912109375,0.001157093048095703,0.874,0.92212823590423,entropy,25,sqrt,40,7,3,12345,best,758,0.8709677419354839,0.9254852849092048,0.8877805486284289,0.9299562226391495,0.8475,0.90125,0.899749373433584,0.9406620861961275,0.8639798488664987,0.9132875857766688,0.0014146955777196329,3.178125919470377e-05,0.018236857664373628,0.013638977895260125
0.004196643829345703,0.0008675575256347657,0.893,0.9129943809448822,gini,13,0.33,45,0.001,0.001,12345,random,572,0.8933002481389578,0.897307451471509,0.8977556109725686,0.9143214509068167,0.8875,0.91375,0.8796992481203008,0.933791380387258,0.906801007556675,0.9058016219588272,0.0011014045642000671,0.0002140445149113364,0.00914899149573571,0.012105063393312422
0.012713766098022461,0.0010747909545898438,0.9295,0.9614989947237762,gini,25,0.5,30,7,0.001,12345,best,245,0.9057071960297767,0.9542892924232936,0.9276807980049875,0.967479674796748,0.9375,0.96,0.9197994987468672,0.9693941286695815,0.9571788413098237,0.9563318777292577,0.0020263781613676104,0.00019108019799368709,0.01727366704780858,0.005983770795008523
0.023453760147094726,0.0010801792144775391,0.918,0.9376297434783727,entropy,15,0.5,20,0.01,5,12345,best,363,0.9230769230769231,0.9430181590482154,0.912718204488778,0.9399624765478424,0.9,0.926875,0.9172932330827067,0.9519050593379138,0.9370277078085643,0.9263880224578914,0.0036538237801861917,0.00016737056253827195,0.012147198042444272,0.00980104185894864
0.014852809906005859,0.0010136127471923827,0.8625,0.8751267642142718,gini,5,,35,0.05,0.01,12345,best,896,0.8709677419354839,0.8816530995616781,0.8653366583541147,0.8749218261413383,0.8625,0.86875,0.8521303258145363,0.872579637726421,0.8614609571788413,0.8777292576419214,0.00254786725706542,0.00021303852612611007,0.006142312281980148,0.004394519311848137
0.006366539001464844,0.0012495040893554688,0.8865,0.9067506380916506,gini,13,0.5,45,0.005,4,12345,random,633,0.9007444168734491,0.9123356293049468,0.8528678304239401,0.8893058161350844,0.9275,0.92625,0.8646616541353384,0.8981886321049344,0.8866498740554156,0.9076731129132876,0.00027458229605479753,4.697908484638982e-05,0.026439058930374137,0.012568993285818848
0.004102897644042969,0.0009181976318359375,0.146,0.14599991552721964,entropy,5,0.25,35,0.05,2,12345,random,1943,0.14640198511166252,0.1458985597996243,0.14713216957605985,0.14571607254534083,0.145,0.14625,0.14536340852130325,0.146158650843223,0.14609571788413098,0.14597629444791016,0.0010575354050729952,0.0002217095581637276,0.0007564582244930837,0.00018928123062707057
0.0035953521728515625,0.0008550643920898438,0.558,0.5580004035160394,entropy,13,log2,5,0.001,0.01,12345,random,1905,0.5558312655086849,0.5585472761427677,0.5586034912718204,0.557848655409631,0.55,0.56,0.568922305764411,0.5552779512804498,0.5566750629722922,0.5583281347473488,0.0008325521478764226,0.00021117801521888292,0.006161892738074373,0.0015388071478501495
0.004469585418701172,0.0009539604187011718,0.7515,0.7603709325495421,entropy,17,log2,20,0.0001,5,12345,random,1570,0.7320099255583127,0.73888541014402,0.743142144638404,0.7579737335834896,0.7975,0.805,0.7218045112781954,0.7464084946908183,0.7632241813602015,0.7535870243293824,0.0010782408940747455,0.00021783789823467457,0.02677604659213138,0.023238326011642215
0.03863868713378906,0.0011165618896484375,0.957,0.9911229527276693,entropy,17,,40,0.0001,2,12345,best,4,0.9578163771712159,0.986850344395742,0.9351620947630923,0.9924953095684803,0.975,0.990625,0.949874686716792,0.9937539038101186,0.9672544080604534,0.991890205864005,0.0039756634411968975,0.00017976731773373163,0.013840268876130912,0.0023620788788279966
0.005335950851440429,0.0008776187896728516,0.934,0.9453742833993616,gini,30,,30,5,5,12345,random,187,0.9156327543424317,0.9411396368190357,0.9526184538653366,0.9437148217636022,0.9425,0.949375,0.9273182957393483,0.9525296689569019,0.9319899244332494,0.9401122894572677,0.0011913709132653709,0.0002076591060010208,0.012713716859697004,0.004807908081965314
0.013413000106811523,0.0009343147277832032,0.8805,0.9242491762266285,entropy,15,sqrt,35,1,0.001,12345,best,695,0.8784119106699751,0.9242329367564183,0.8678304239401496,0.9224515322076298,0.8775,0.910625,0.8872180451127819,0.9450343535290443,0.8916876574307305,0.9189020586400499,0.0027926648016143125,0.00021704977961043247,0.008289228213370874,0.011397063021421109
0.004567384719848633,0.0009067535400390625,0.8,0.8177209204745146,entropy,17,log2,40,0.005,2,12345,random,1280,0.7096774193548387,0.7345021916092673,0.8379052369077307,0.858036272670419,0.88,0.875,0.7418546365914787,0.7845096814490943,0.8312342569269522,0.8365564566437929,0.0010634472183802953,0.00022917636160544168,0.06387557731031977,0.051554517218769545
0.0055658817291259766,0.0011816024780273438,0.8135,0.8341026091581718,gini,25,log2,45,1,2,12345,random,1158,0.7791563275434243,0.7902316844082655,0.8029925187032418,0.8392745465916197,0.8525,0.8375,0.8095238095238095,0.8607120549656465,0.8236775818639799,0.8427947598253275,4.192182426378143e-05,2.1413121068607017e-05,0.02424291253945175,0.023437428737645455
0.005178928375244141,0.001141357421875,0.7015,0.7065074133220915,gini,17,0.33,10,0.01,0.005,12345,random,1659,0.6972704714640199,0.6856606136505948,0.773067331670823,0.7761100687929956,0.6725,0.686875,0.656641604010025,0.68894440974391,0.707808564231738,0.6949469744229569,0.000992885532140033,0.00019563225233977955,0.04010101058009417,0.0349475412589274
0.008916425704956054,0.0011844158172607422,0.666,0.6676251050803655,gini,30,0.33,5,0.05,4,12345,best,1795,0.6674937965260546,0.6681277395115842,0.6733167082294265,0.66541588492808,0.6675,0.668125,0.6541353383458647,0.670206121174266,0.6675062972292192,0.6662507797878977,0.00010366964019885469,3.519898084372883e-05,0.006337766225870584,0.0016693474215918912
0.018106460571289062,0.000993061065673828,0.9165,0.9280005155272375,gini,20,,10,3,0.001,12345,best,370,0.9156327543424317,0.9298685034439574,0.9027431421446384,0.9318323952470294,0.925,0.92125,0.9047619047619048,0.9269206745783886,0.9345088161209067,0.9301310043668122,0.002440446179647289,0.00017363509020297682,0.012017117138075684,0.0037268533670591878
0.004020833969116211,0.0008858680725097656,0.802,0.807879303773768,entropy,13,0.33,15,5,0.01,12345,random,1269,0.7990074441687345,0.8090169067000627,0.827930174563591,0.8117573483427142,0.81,0.81125,0.7694235588972431,0.8088694565896315,0.8035264483627204,0.7985028072364317,0.0010276438016417365,0.00022890982854056012,0.019015580277842788,0.0048289554369371265
0.03591732978820801,0.0009514808654785157,0.9345,0.9529974999448445,entropy,5,,45,0.0005,3,12345,best,181,0.9429280397022333,0.9467752035065748,0.912718204488778,0.9549718574108818,0.9625,0.950625,0.9172932330827067,0.9612742036227357,0.9370277078085643,0.9513412351840299,0.002841817967201754,0.0002239549055653414,0.018071366063443787,0.0048885755202762666
0.014285993576049805,0.0010773658752441407,0.9085,0.9488756976540904,entropy,,log2,,7,0.01,12345,best,453,0.9081885856079405,0.9455228553537883,0.9077306733167082,0.9518449030644153,0.925,0.959375,0.8822055137844611,0.9400374765771393,0.9193954659949622,0.9475982532751092,0.0018217075858334036,0.00019333394186173058,0.014699887075748845,0.0064813439648991455
0.02155437469482422,0.0009950637817382813,0.9445,0.9791258310097678,gini,,,30,3,2,12345,best,86,0.9553349875930521,0.9837194740137758,0.942643391521197,0.9774859287054409,0.9575,0.97375,0.924812030075188,0.9800124921923797,0.9420654911838791,0.9806612601372426,0.0017386771783110798,0.00020387209363709682,0.011689846424411935,0.003341679377793093
0.004535531997680664,0.0008055686950683594,0.875,0.8903849158938024,entropy,40,,45,5,0.05,12345,random,753,0.9081885856079405,0.9060738885410144,0.885286783042394,0.8999374609130707,0.845,0.88375,0.8621553884711779,0.8738288569643973,0.8740554156171285,0.8883343730505302,0.0011712868191987257,0.00018211280695110385,0.021360163456594507,0.011486730615923547
0.019449853897094728,0.0012192249298095704,0.9135,0.9362492063012006,entropy,5,0.33,45,7,5,12345,best,390,0.9205955334987593,0.9448966812773951,0.912718204488778,0.9199499687304565,0.915,0.940625,0.8972431077694235,0.9331667707682698,0.9219143576826196,0.9426076107298814,0.0004622631077680656,6.199880666420147e-05,0.008803217145592176,0.00905010778984715
0.022528553009033205,0.0010145187377929687,0.8765,0.8849950366527715,entropy,5,0.5,10,5,3,12345,best,724,0.8684863523573201,0.8653725735754539,0.885286783042394,0.8874296435272045,0.8975,0.905625,0.8696741854636592,0.8881948782011243,0.8614609571788413,0.8783530879600748,0.0019012789087981745,0.00021445357709776842,0.013069449417732986,0.01319786516018935
0.025564241409301757,0.0011199474334716796,0.946,0.9866268562565323,entropy,40,0.5,45,0.0001,2,12345,best,76,0.9354838709677419,0.9906073888541015,0.9376558603491272,0.9868667917448405,0.955,0.983125,0.949874686716792,0.9868831980012492,0.9521410579345088,0.9856519026824704,0.003493049974128709,0.00017934235378653986,0.007932496801733453,0.0024158415346183394
0.014222478866577149,0.0010831356048583984,0.8805,0.926625819933579,entropy,13,0.25,35,0.0005,5,12345,best,695,0.8808933002481389,0.9286161552911709,0.8678304239401496,0.9224515322076298,0.875,0.918125,0.8872180451127819,0.9450343535290443,0.8916876574307305,0.9189020586400499,0.0017631485948563445,0.00016761874034566262,0.008491990922769563,0.009921498375271934
0.006262397766113282,0.0008924484252929687,0.7795,0.803123170364753,gini,5,log2,50,0.05,2,12345,best,1398,0.7568238213399504,0.7770820288040076,0.7930174563591023,0.7998749218261413,0.7875,0.84,0.8020050125313283,0.8251093066833229,0.7581863979848866,0.7735495945102931,0.0013007358052707903,0.00019857433318341022,0.01855433149368794,0.026102027949340016
0.004111194610595703,0.0008927345275878906,0.9205,0.959876816213678,entropy,,0.25,,0.0005,0.005,12345,random,339,0.9205955334987593,0.963055729492799,0.9351620947630923,0.9687304565353346,0.8925,0.946875,0.924812030075188,0.9594003747657714,0.929471032745592,0.9613225202744854,0.0009416159469171524,0.0002191090661500493,0.01481854657291145,0.007209115314938636
0.03771553039550781,0.0011046886444091796,0.942,0.9662475285582219,entropy,,,20,0.0001,2,12345,best,104,0.9528535980148883,0.9661865998747652,0.9201995012468828,0.9637273295809882,0.945,0.960625,0.9323308270676691,0.9700187382885697,0.9596977329974811,0.9706799750467873,0.003496362095696739,0.00017099679677274503,0.014200379203213324,0.003790423387475446
0.00913548469543457,0.0010085105895996094,0.8815,0.9040022906611849,gini,5,0.33,20,0.0001,3,12345,best,683,0.9106699751861043,0.9135879774577332,0.8902743142144638,0.9124452782989368,0.8875,0.909375,0.8095238095238095,0.8594628357276702,0.9093198992443325,0.9251403618215845,0.0014561195436295132,0.00022973631265376198,0.0371650721192516,0.022902473820130644
0.0073166370391845705,0.0009530067443847656,0.87,0.8953822567174544,gini,13,log2,,0.01,0.01,12345,best,813,0.8833746898263027,0.9041953663118347,0.885286783042394,0.8986866791744841,0.8525,0.88625,0.8671679197994987,0.9050593379138039,0.8614609571788413,0.8827199001871491,0.0017484803866070148,0.00024655005327628676,0.012657905909034513,0.009230053029445483
0.0051004886627197266,0.001036834716796875,0.7535,0.7543797005364068,entropy,20,0.33,10,3,0.05,12345,random,1549,0.7667493796526055,0.754539762053851,0.8129675810473815,0.8048780487804879,0.6825,0.695,0.7443609022556391,0.7607745159275453,0.760705289672544,0.7567061759201498,0.0010561745966844202,0.00028871595698021566,0.04218515843951872,0.03499246713926044
0.02046070098876953,0.0009117603302001953,0.947,0.9797521598728371,gini,10,,45,3,4,12345,best,65,0.9578163771712159,0.9862241703193487,0.942643391521197,0.9781113195747342,0.9575,0.9725,0.9273182957393483,0.9831355402873204,0.9496221662468514,0.9787897691827823,0.002931339133166227,0.0002017147091842622,0.01131701554570969,0.004680738356162109
0.005232572555541992,0.0010744571685791016,0.8405,0.8552393794041399,gini,15,0.25,45,5,4,12345,random,1042,0.8362282878411911,0.8378209142141515,0.8403990024937655,0.8555347091932458,0.84,0.864375,0.8220551378446115,0.8507183010618363,0.8639798488664987,0.867747972551466,0.0004156576953933311,0.00018209252966179477,0.013454928783201371,0.010619366881629556
0.01512765884399414,0.0008800983428955078,0.883,0.8986242953576783,gini,25,,35,0.05,0.01,12345,best,661,0.8709677419354839,0.897307451471509,0.8802992518703242,0.9030644152595372,0.895,0.8925,0.8696741854636592,0.9000624609618988,0.8992443324937027,0.9001871490954461,0.0020362846824102327,0.0002004724358467917,0.012134298202221885,0.003562767696674109
0.01625170707702637,0.0008815765380859375,0.9,0.9138765843796344,gini,5,,20,3,4,12345,best,517,0.9057071960297767,0.915466499686913,0.8952618453865336,0.9174484052532833,0.9025,0.909375,0.8947368421052632,0.915053091817614,0.9017632241813602,0.9120399251403618,0.0023421496170151056,0.00019532664394947063,0.004296273567870879,0.002839277509421978
0.004538583755493164,0.0008594512939453125,0.9325,0.9448733447256522,gini,10,,30,0.001,0.001,12345,random,203,0.9205955334987593,0.9398872886662493,0.9376558603491272,0.9399624765478424,0.94,0.951875,0.9373433583959899,0.9525296689569019,0.9269521410579346,0.9401122894572677,0.0010005306890523496,0.00019883763015253174,0.0074783142730053655,0.005988113323422843
0.022199296951293947,0.0010233879089355468,0.918,0.9341282671506776,entropy,5,0.5,30,0.001,0.05,12345,best,363,0.9305210918114144,0.9461490294301816,0.9077306733167082,0.9349593495934959,0.9,0.91625,0.9047619047619048,0.9362898188632105,0.947103274559194,0.9369931378665003,0.001379182076088599,0.00023550135216107777,0.0179060516288033,0.009774473388806559
0.004987287521362305,0.0011203765869140625,0.7675,0.7692405859320973,entropy,15,0.5,15,0.05,0.05,12345,random,1523,0.7791563275434243,0.7733249843456481,0.773067331670823,0.7479674796747967,0.7175,0.73125,0.8020050125313283,0.8188632104934416,0.7657430730478589,0.7747972551466001,0.0009159085528148136,2.0351173056285108e-05,0.02778000974769922,0.02968431714159725
0.009826040267944336,0.0011258602142333984,0.6665,0.6677498711439963,entropy,40,0.25,5,0.05,0.001,12345,best,1776,0.6674937965260546,0.6681277395115842,0.6733167082294265,0.66541588492808,0.6675,0.668125,0.6541353383458647,0.670206121174266,0.6700251889168766,0.6668746101060512,5.430704235388947e-05,4.946352992040067e-05,0.0065332246101625574,0.0015830504675254165
0.013578271865844727,0.0010320186614990235,0.849,0.8800035638827035,entropy,40,log2,20,0.0005,3,12345,best,991,0.8734491315136477,0.886662492172824,0.8428927680798005,0.8792995622263915,0.84,0.8725,0.8596491228070176,0.886945658963148,0.8287153652392947,0.8746101060511541,0.0019547775765470185,0.00022740371573717509,0.015761570199563195,0.0059736502531283625
0.004582977294921875,0.0009957313537597655,0.7375,0.7350004651860811,entropy,,0.33,10,0.01,0.01,12345,random,1591,0.7593052109181141,0.7470256731371321,0.7655860349127181,0.756722951844903,0.67,0.670625,0.731829573934837,0.7539038101186758,0.760705289672544,0.7467248908296943,0.0011261892476103915,0.0002452441974272254,0.03575640033076704,0.032420583514632555
0.009818077087402344,0.001053762435913086,0.781,0.7813916121239376,entropy,20,log2,10,0.05,5,12345,best,1368,0.7990074441687345,0.8058860363180964,0.7780548628428927,0.776735459662289,0.7575,0.7775,0.7969924812030075,0.7895065584009994,0.7732997481108312,0.7573300062383032,0.0015485017456991093,0.0001937697128180933,0.015502353400316837,0.016010087121236315
0.005415534973144532,0.0011519432067871095,0.775,0.7823781631372029,gini,25,0.25,30,0.0001,0.001,12345,random,1460,0.7766749379652605,0.7739511584220413,0.7855361596009975,0.7942464040025016,0.8175,0.79875,0.7192982456140351,0.7720174890693317,0.7758186397984886,0.7729257641921398,2.846386345456026e-05,1.894706312889418e-05,0.03167320165852628,0.011632695344806654
0.00496068000793457,0.001066112518310547,0.7195,0.7168740678401279,gini,17,log2,15,0.01,4,12345,random,1621,0.684863523573201,0.6900438321853475,0.7630922693266833,0.7417135709818636,0.7725,0.765625,0.6491228070175439,0.6708307307932542,0.7279596977329975,0.7161572052401747,0.0007024374361126464,0.00018880617618406494,0.0467639101367106,0.03415850882715763
0.004399442672729492,0.0009731769561767579,0.6485,0.6627629023934317,entropy,20,sqrt,10,5,0.005,12345,random,1839,0.674937965260546,0.6775203506574827,0.6359102244389028,0.6435272045028143,0.675,0.69875,0.6240601503759399,0.6545908806995627,0.6322418136020151,0.6394260761072988,0.001055396056073609,0.0002041304954919835,0.022015976477361872,0.022334972336782173
0.004877567291259766,0.0009724140167236328,0.8315,0.8365082357272702,entropy,5,,40,5,0.05,12345,random,1091,0.8337468982630273,0.8309329993738259,0.85785536159601,0.841776110068793,0.8225,0.850625,0.849624060150376,0.8544659587757651,0.7934508816120907,0.8047411104179664,0.0012176852435165607,0.00022513277503021545,0.02256973974363252,0.01783113491346033
0.005039072036743164,0.001110076904296875,0.7105,0.7144996880844973,gini,17,log2,15,0.0001,0.005,12345,random,1637,0.7096774193548387,0.6994364433312461,0.71571072319202,0.7041901188242652,0.785,0.765,0.6365914786967418,0.7033104309806371,0.7052896725440806,0.7005614472863381,0.0009034453150284833,0.000205940166788238,0.04701895039719943,0.025309856165038534
0.0035278797149658203,0.0008280277252197266,0.146,0.14599991552721964,entropy,40,sqrt,45,0.05,3,12345,random,1943,0.14640198511166252,0.1458985597996243,0.14713216957605985,0.14571607254534083,0.145,0.14625,0.14536340852130325,0.146158650843223,0.14609571788413098,0.14597629444791016,0.0009219740476737997,0.0002251647579915831,0.0007564582244930837,0.00018928123062707057
0.005772686004638672,0.00117950439453125,0.9065,0.922739258953488,gini,17,0.33,50,5,2,12345,random,465,0.890818858560794,0.9148403256105198,0.9077306733167082,0.9124452782989368,0.9025,0.91875,0.8922305764411027,0.9300437226733291,0.9395465994962217,0.9376169681846538,0.00014825277516064466,1.3081686553560062e-05,0.017619621672018387,0.009580968582272927
