mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0013439178466796875,0.0003143310546875,0.721,0.7929999999999999,gini,20,0.5,45,7,0.01,12345,random,476,0.715,0.8025,0.74,0.7825,0.73,0.79375,0.75,0.7925,0.67,0.79375,1.9049868266064627e-05,4.332663227691859e-06,0.027999999999999983,0.0063541325135694215
0.0011178016662597655,0.00031490325927734374,0.705,0.78025,gini,40,0.25,35,0.005,4,12345,random,1491,0.72,0.765,0.715,0.78125,0.69,0.7975,0.685,0.77375,0.715,0.78375,2.3337075006138965e-05,1.0122434149044295e-05,0.014491376746189421,0.010822430410956664
0.0010695457458496094,0.00030651092529296873,0.714,0.74175,gini,5,0.33,15,0.01,4,12345,random,928,0.725,0.75125,0.725,0.74875,0.71,0.73125,0.695,0.73375,0.715,0.74375,1.5261769003757295e-05,1.4588411846903187e-06,0.011135528725660053,0.007968688725254622
0.0024158000946044923,0.00031828880310058594,0.732,0.7632500000000001,entropy,5,,35,0.05,2,12345,best,99,0.75,0.75375,0.76,0.7475,0.715,0.76875,0.715,0.77,0.72,0.77625,7.656579461006557e-05,6.941216163355012e-06,0.01913112646970901,0.010799305533227574
0.0018309593200683595,0.00032124519348144533,0.708,0.8405000000000001,gini,13,0.5,35,0.001,2,12345,best,1349,0.695,0.84125,0.73,0.8075,0.7,0.84125,0.685,0.8525,0.73,0.86,9.832176387641877e-05,1.1280600657702554e-05,0.018601075237738265,0.017968722826066413
0.0012610435485839843,0.00031261444091796876,0.728,0.7797500000000002,gini,40,sqrt,20,0.0001,0.05,12345,best,178,0.735,0.77625,0.755,0.7725,0.725,0.78,0.705,0.79,0.72,0.78,1.763163021427697e-05,1.7675164215899123e-06,0.016613247725836167,0.005830951894845323
0.001108837127685547,0.0003142833709716797,0.696,0.76575,gini,25,log2,45,0.005,0.005,12345,random,1858,0.75,0.76625,0.74,0.74375,0.685,0.76375,0.66,0.7925,0.645,0.7625,8.89962617776137e-06,3.4365373128370764e-06,0.04211887937730536,0.015584447375508688
0.0025053977966308593,0.000331878662109375,0.706,0.83375,entropy,10,0.5,50,5,3,12345,best,1446,0.67,0.82625,0.755,0.81625,0.68,0.84125,0.715,0.84625,0.71,0.83875,5.5273140244729306e-05,1.7775859944415056e-05,0.029899832775452082,0.0109544511501033
0.0014769077301025391,0.00032172203063964846,0.712,0.7964999999999999,gini,25,0.25,35,1,0.05,12345,best,1060,0.715,0.8,0.745,0.765,0.715,0.80875,0.685,0.8025,0.7,0.80625,2.335314546203827e-05,7.722112413176981e-06,0.019899748742132385,0.016035117710824567
0.0012405872344970702,0.0003184795379638672,0.714,0.7547500000000001,entropy,13,0.33,20,0.05,0.005,12345,best,928,0.715,0.755,0.735,0.74375,0.715,0.75875,0.66,0.765,0.745,0.75125,7.639222966981652e-06,7.687880930055676e-06,0.02939387691339812,0.007132671308843556
0.0011571407318115234,0.0003097057342529297,0.719,0.72875,entropy,13,0.5,,0.05,3,12345,random,574,0.73,0.73625,0.76,0.7275,0.72,0.72875,0.685,0.72625,0.7,0.725,1.9448059392977974e-05,2.412626388678268e-06,0.025768197453450246,0.003952847075210467
0.0010070323944091797,0.00030155181884765624,0.696,0.717,gini,5,0.25,5,3,0.005,12345,random,1858,0.71,0.7275,0.695,0.70875,0.67,0.71,0.685,0.72375,0.72,0.715,3.3303039035859996e-05,3.0917291788954406e-06,0.01772004514666932,0.007441438033068629
0.0010980129241943359,0.00031595230102539064,0.715,0.7577499999999999,entropy,20,sqrt,35,0.0005,2,12345,random,828,0.725,0.7425,0.73,0.75375,0.7,0.75875,0.695,0.7825,0.725,0.75125,1.8778304990011503e-05,1.2550332263591454e-05,0.014491376746189452,0.013448977656312745
0.000989246368408203,0.0003082275390625,0.702,0.7057499999999999,gini,15,log2,5,0.05,0.01,12345,random,1637,0.725,0.715,0.71,0.7025,0.7,0.7,0.675,0.71125,0.7,0.7,3.0403146181380457e-05,9.616754585086396e-06,0.016309506430300068,0.0062048368229954435
0.0013273239135742187,0.0003131389617919922,0.727,0.76,gini,5,0.25,35,0.005,0.05,12345,best,218,0.735,0.75,0.78,0.74875,0.705,0.7825,0.685,0.77375,0.73,0.745,2.3140804609679707e-05,1.8869742333802584e-06,0.032031234756093936,0.015145131230860956
0.0010486125946044921,0.00031156539916992186,0.701,0.7454999999999999,gini,25,log2,20,0.0005,3,12345,random,1709,0.72,0.74125,0.72,0.74625,0.705,0.74125,0.67,0.74375,0.69,0.755,1.8056583513086528e-05,9.010077529092165e-06,0.01907878402833889,0.005099019513592796
0.0023947715759277343,0.00032753944396972655,0.71,0.80325,gini,5,,20,0.005,0.001,12345,best,1194,0.725,0.8175,0.74,0.79125,0.72,0.8075,0.71,0.805,0.655,0.795,9.459451749730831e-05,1.7377034727928405e-05,0.029154759474226487,0.009340770846134695
0.0010200977325439454,0.0003073692321777344,0.713,0.72775,entropy,15,sqrt,10,1,0.005,12345,random,988,0.725,0.71875,0.74,0.72375,0.69,0.72875,0.69,0.7425,0.72,0.725,6.310845663667946e-06,5.660922700140775e-06,0.019899748742132416,0.008038967595406782
0.0010181427001953124,0.0003170967102050781,0.704,0.70625,entropy,13,log2,45,0.05,4,12345,random,1545,0.725,0.715,0.72,0.705,0.7,0.7,0.675,0.71125,0.7,0.7,1.0294162189176579e-05,1.344139585412141e-05,0.01772004514666933,0.006020797289396167
0.001699209213256836,0.0003213405609130859,0.699,0.82225,entropy,,0.33,50,5,3,12345,best,1752,0.665,0.8075,0.765,0.8025,0.72,0.84375,0.665,0.82625,0.68,0.83125,1.536792232811206e-05,1.1483165475449181e-05,0.03865229618017536,0.015276616117452199
0.0010061264038085938,0.00030460357666015623,0.709,0.7262500000000001,gini,5,sqrt,10,0.01,0.05,12345,random,1299,0.705,0.71625,0.74,0.72625,0.73,0.7425,0.69,0.72375,0.68,0.7225,1.7641686057366966e-05,1.4510273031905117e-06,0.022891046284519188,0.008767838958375093
0.001571798324584961,0.0003195285797119141,0.678,0.79375,entropy,5,0.33,40,1,0.001,12345,best,1981,0.685,0.79375,0.745,0.795,0.635,0.7825,0.655,0.8075,0.67,0.79,3.435167453321326e-05,1.1849571280565957e-05,0.0373630833845388,0.008139410298049859
0.0010389328002929688,0.00030493736267089844,0.711,0.74475,gini,17,0.25,15,0.001,0.001,12345,random,1127,0.71,0.735,0.705,0.7475,0.72,0.7575,0.695,0.7475,0.725,0.73625,8.759538830045397e-06,9.172145872913049e-07,0.01067707825203132,0.008306623862918078
0.0015676021575927734,0.0003166675567626953,0.719,0.7394999999999999,entropy,30,0.5,5,1,2,12345,best,574,0.725,0.75,0.7,0.7,0.72,0.7675,0.725,0.75,0.725,0.73,4.8739429099326304e-05,9.562219922316226e-06,0.009695359714832668,0.023043437243605833
0.0010428428649902344,0.0003110408782958984,0.714,0.734,entropy,25,sqrt,15,7,0.05,12345,random,928,0.715,0.73375,0.74,0.72625,0.705,0.725,0.715,0.7525,0.695,0.7325,4.998836557761336e-06,7.414166155081486e-06,0.01496662954709578,0.009855201672213501
0.001337289810180664,0.0003062248229980469,0.73,0.7685000000000001,gini,,,10,1,5,12345,random,145,0.74,0.7675,0.765,0.74,0.735,0.77375,0.735,0.785,0.675,0.77625,8.655612402282403e-06,8.609519045480627e-07,0.029664793948382638,0.015317473682040405
0.0011625289916992188,0.00031332969665527345,0.704,0.7739999999999999,gini,40,0.33,35,0.01,3,12345,random,1545,0.715,0.78625,0.71,0.77875,0.705,0.7725,0.68,0.77125,0.71,0.76125,1.626147547243112e-05,2.878453878934206e-06,0.012409673645990825,0.008306623862918089
0.0013213634490966796,0.00031528472900390627,0.721,0.80425,gini,30,sqrt,30,7,0.005,12345,best,476,0.685,0.78125,0.75,0.80625,0.735,0.82375,0.7,0.8125,0.735,0.7975,2.149335225936225e-05,3.018043975533802e-06,0.024372115213907867,0.01433091064796651
0.0011159420013427735,0.0003163337707519531,0.711,0.748,entropy,17,sqrt,35,7,2,12345,random,1127,0.73,0.73875,0.72,0.755,0.73,0.75,0.705,0.75625,0.67,0.74,2.7072678992745453e-05,9.464226630005584e-06,0.02244994432064363,0.0073569694847810735
0.0036142349243164064,0.00031948089599609375,0.712,0.818,entropy,17,,35,0.01,0.001,12345,best,1060,0.7,0.8275,0.77,0.80125,0.74,0.82375,0.685,0.81375,0.665,0.82375,0.00011711002172188098,5.682170528322689e-06,0.03802630668366307,0.009539392014169451
0.0012153148651123046,0.00031933784484863283,0.718,0.79825,gini,15,0.33,50,0.005,0.01,12345,random,629,0.71,0.7875,0.73,0.78,0.705,0.80375,0.73,0.80625,0.715,0.81375,1.7373894110746075e-05,1.3502661048508552e-05,0.010295630140987009,0.012514991010783816
0.0022524356842041015,0.0003204822540283203,0.725,0.80725,entropy,5,0.5,40,1,0.005,12345,best,294,0.74,0.81625,0.75,0.81,0.705,0.79375,0.735,0.815,0.695,0.80125,6.0477277640989006e-05,1.1151670639277387e-05,0.021213203435596444,0.008565920849505918
0.0017392635345458984,0.0003146648406982422,0.698,0.8285,entropy,15,0.33,45,1,0.001,12345,best,1799,0.735,0.80875,0.745,0.83,0.67,0.83,0.645,0.83625,0.695,0.8375,9.575395931699528e-05,1.903768995063508e-06,0.037894590642992824,0.010350120772242245
0.0015372753143310547,0.00032634735107421874,0.719,0.77725,entropy,20,log2,20,5,0.05,12345,best,574,0.745,0.78,0.735,0.77625,0.735,0.7875,0.67,0.7775,0.71,0.765,0.00010393118460142669,1.0822627923375475e-05,0.027092434368288117,0.007262919523166966
0.0016066074371337891,0.0003402233123779297,0.716,0.8025,entropy,20,sqrt,,0.01,3,12345,best,749,0.695,0.795,0.755,0.80375,0.695,0.805,0.71,0.81125,0.725,0.7975,8.97562325775757e-05,3.432664560147789e-05,0.022449944320643667,0.005755432216610672
0.0011837005615234375,0.0003079891204833984,0.714,0.73425,entropy,17,0.33,5,1,0.01,12345,best,928,0.705,0.7275,0.715,0.72375,0.71,0.73,0.725,0.74375,0.715,0.74625,1.561916487300334e-05,1.6545631001374696e-06,0.006633249580710805,0.009034655499796318
0.0014405250549316406,0.0003201484680175781,0.697,0.7755000000000001,entropy,25,sqrt,20,0.005,2,12345,best,1830,0.715,0.7825,0.7,0.76375,0.735,0.785,0.66,0.775,0.675,0.77125,6.62901411462422e-05,8.559725064207791e-06,0.026944387170614936,0.00768927824961484
0.0014874935150146484,0.0003144264221191406,0.709,0.7895,entropy,15,0.33,20,0.001,0.001,12345,best,1299,0.735,0.7675,0.755,0.78625,0.675,0.80625,0.67,0.7975,0.71,0.79,6.88913361915827e-05,3.979233941082967e-06,0.03307567081708244,0.012956658519849956
0.0015795230865478516,0.00032095909118652345,0.718,0.7927500000000001,entropy,40,sqrt,35,5,0.005,12345,best,629,0.74,0.7925,0.73,0.8025,0.72,0.795,0.73,0.79,0.67,0.78375,9.202154154161172e-05,1.287054068434626e-05,0.024819347291981694,0.006144102863722266
0.002457714080810547,0.00031609535217285155,0.728,0.8102500000000001,entropy,13,0.5,35,0.005,5,12345,best,178,0.715,0.81625,0.785,0.79625,0.685,0.8175,0.75,0.82375,0.705,0.7975,6.277839623320396e-05,2.2130587360138497e-06,0.0354400902933387,0.011219402836158437
0.001142406463623047,0.00031185150146484375,0.699,0.76425,entropy,10,log2,45,0.001,0.01,12345,random,1752,0.7,0.7525,0.69,0.76,0.695,0.7775,0.715,0.77375,0.695,0.7575,1.4388003216014552e-05,1.4463187110999203e-06,0.008602325267042634,0.00966953980290688
0.001676797866821289,0.0003157138824462891,0.694,0.817,entropy,15,0.33,40,3,0.001,12345,best,1897,0.72,0.79125,0.77,0.81,0.66,0.83,0.65,0.825,0.67,0.82875,2.4526771763119563e-05,3.311873503529613e-06,0.04498888751680796,0.014718186029535004
0.0037702083587646484,0.00031871795654296874,0.725,0.8242499999999999,entropy,15,,35,0.005,2,12345,best,294,0.735,0.84375,0.755,0.81,0.75,0.8375,0.72,0.80375,0.665,0.82625,7.896552914095372e-05,3.446447563093691e-06,0.03240370349203929,0.015382620062915166
0.0011167526245117188,0.00030717849731445315,0.715,0.7152499999999999,entropy,5,0.5,5,7,0.001,12345,random,828,0.7,0.7,0.725,0.7175,0.715,0.72,0.71,0.72125,0.725,0.7175,2.9885937694442583e-05,9.258011703118589e-06,0.009486832980505146,0.0077620873481300205
0.002358531951904297,0.0003147125244140625,0.725,0.8055,entropy,40,0.5,30,0.005,0.001,12345,best,294,0.71,0.815,0.77,0.785,0.69,0.81125,0.755,0.8225,0.7,0.79375,6.211499067279687e-05,1.966049969490843e-06,0.03162277660168382,0.01393287479309277
0.0009748458862304688,0.00030145645141601565,0.702,0.7057499999999999,gini,10,log2,5,0.05,0.005,12345,random,1637,0.725,0.715,0.71,0.7025,0.7,0.7,0.675,0.71125,0.7,0.7,5.9104730348000216e-06,2.8831894794141723e-06,0.016309506430300068,0.0062048368229954435
0.00123748779296875,0.0003124237060546875,0.712,0.788,entropy,13,0.33,45,3,3,12345,random,1060,0.695,0.79375,0.71,0.7775,0.69,0.78625,0.695,0.79375,0.77,0.78875,2.054365891000699e-05,3.427261891568453e-06,0.02976575213227446,0.005999999999999992
0.0010623455047607422,0.00031843185424804685,0.711,0.76075,gini,5,log2,50,0.001,0.001,12345,random,1127,0.715,0.76625,0.725,0.7525,0.735,0.75625,0.69,0.76875,0.69,0.76,1.2138667004009628e-05,1.771217384821959e-05,0.018275666882497082,0.0060518592184551296
0.001121377944946289,0.00032296180725097654,0.694,0.7675000000000001,gini,20,log2,35,0.0001,5,12345,random,1897,0.68,0.75875,0.725,0.77375,0.705,0.76375,0.655,0.75625,0.705,0.785,3.981707337080422e-05,1.1649474319687026e-05,0.024166091947189116,0.010606601717798226
0.001081705093383789,0.000310516357421875,0.701,0.75875,gini,40,sqrt,30,0.0005,0.01,12345,random,1709,0.74,0.7525,0.705,0.75875,0.705,0.75125,0.675,0.75875,0.68,0.7725,1.648436469877461e-05,2.8234236417937207e-06,0.023108440016582656,0.00754155156449918
0.0012063980102539062,0.0003159046173095703,0.705,0.77325,entropy,25,0.33,30,0.001,0.001,12345,random,1491,0.685,0.76625,0.715,0.78125,0.69,0.7725,0.725,0.78625,0.71,0.76,1.728953935491681e-05,7.400967397190356e-06,0.015165750888103085,0.009572094859538326
0.0010084152221679688,0.0003029823303222656,0.718,0.7227499999999999,entropy,,sqrt,5,0.0005,0.05,12345,random,629,0.725,0.715,0.74,0.72125,0.705,0.725,0.695,0.7325,0.725,0.72,1.2219132445331493e-05,3.901332315269997e-06,0.016000000000000014,0.005830951894845326
0.0010483264923095703,0.0003173351287841797,0.712,0.7405,gini,10,sqrt,15,0.001,4,12345,random,1060,0.74,0.735,0.745,0.73875,0.705,0.73625,0.675,0.73875,0.695,0.75375,3.095991708965786e-05,2.1471972468691404e-05,0.026758176320519293,0.006782329983125285
0.0011354446411132812,0.0003178119659423828,0.735,0.77125,gini,10,0.25,35,0.001,0.05,12345,random,53,0.75,0.76375,0.78,0.76875,0.71,0.76375,0.705,0.78375,0.73,0.77625,2.710457503407145e-05,7.2378791660348035e-06,0.02756809750418047,0.007745966692414797
0.0011181831359863281,0.00031862258911132815,0.696,0.76575,gini,30,sqrt,45,0.005,0.001,12345,random,1858,0.75,0.76625,0.74,0.74375,0.685,0.76375,0.66,0.7925,0.645,0.7625,1.2448098642546285e-05,9.854044947877328e-06,0.04211887937730536,0.015584447375508688
0.0016016960144042969,0.0003304004669189453,0.704,0.7935,entropy,15,log2,30,1,0.01,12345,best,1545,0.72,0.79625,0.725,0.78375,0.705,0.80375,0.685,0.7975,0.685,0.78625,0.00012313178241269606,1.6512203643699326e-05,0.016852299546352683,0.007433034373659256
0.001172780990600586,0.00033888816833496096,0.733,0.7357499999999999,entropy,5,sqrt,45,0.01,4,12345,random,78,0.76,0.73625,0.74,0.73125,0.74,0.735,0.715,0.74625,0.71,0.73,4.897746702235732e-06,1.626189493758355e-05,0.018330302779823376,0.005733672470589857
0.002372550964355469,0.0003223896026611328,0.717,0.8089999999999999,entropy,30,0.5,35,7,2,12345,best,690,0.71,0.7975,0.765,0.79875,0.705,0.81125,0.7,0.81375,0.705,0.82375,5.510273751893684e-05,1.2195663821803052e-05,0.024207436873820428,0.009823441352194255
0.0018732070922851563,0.00031270980834960935,0.737,0.768,entropy,13,0.5,10,0.0001,4,12345,best,31,0.755,0.77,0.765,0.76,0.725,0.76875,0.725,0.77375,0.715,0.7675,3.956007287221852e-05,6.6203134124025735e-06,0.019390719429665332,0.0045138675213169605
0.0011531352996826173,0.0003075122833251953,0.71,0.73525,gini,20,log2,5,0.001,5,12345,best,1194,0.705,0.74375,0.735,0.72125,0.705,0.73125,0.69,0.7325,0.715,0.7475,2.363429316722568e-05,1.488159802849506e-06,0.014832396974191338,0.009400797838481618
0.0014802932739257813,0.0003159046173095703,0.7,0.78075,entropy,5,sqrt,30,1,0.01,12345,best,1739,0.715,0.7875,0.69,0.7525,0.75,0.79375,0.66,0.78,0.685,0.79,5.5891620879108865e-05,3.451721395655414e-06,0.0304959013639538,0.01482396708037361
0.0015761852264404297,0.00031685829162597656,0.707,0.7955,entropy,20,sqrt,40,0.01,5,12345,best,1399,0.685,0.79125,0.72,0.79125,0.725,0.795,0.705,0.78875,0.7,0.81125,8.626892217076344e-05,1.7649417422601459e-06,0.014352700094407303,0.008124038404635976
0.0013903141021728515,0.00032019615173339844,0.738,0.768,gini,25,,10,1,0.05,12345,random,27,0.745,0.76875,0.775,0.74625,0.735,0.7625,0.735,0.785,0.7,0.7775,7.299029726178236e-05,1.4715661333835262e-05,0.02400000000000002,0.013290033860002031
0.0012845039367675782,0.0003199577331542969,0.706,0.79475,entropy,20,0.25,,5,2,12345,random,1446,0.73,0.78625,0.72,0.7875,0.705,0.8025,0.7,0.79625,0.675,0.80125,1.8803715264137364e-05,4.1569699702650776e-06,0.01881488772222676,0.006773108592072039
0.0013360977172851562,0.00031991004943847655,0.713,0.808,gini,40,log2,35,0.005,0.005,12345,best,988,0.725,0.81375,0.725,0.80875,0.755,0.81375,0.68,0.81,0.68,0.79375,3.2654816843670547e-05,1.3452724751227393e-05,0.02908607914449795,0.0073993242934743825
0.001117563247680664,0.00031280517578125,0.71,0.748,entropy,25,0.33,15,3,0.001,12345,random,1194,0.69,0.74375,0.725,0.74,0.685,0.745,0.71,0.75875,0.74,0.7525,1.732671654146353e-05,6.941216163355012e-06,0.020736441353327712,0.0067360967926537434
0.0013555049896240234,0.0003113269805908203,0.713,0.75275,gini,10,,35,0.05,2,12345,random,988,0.72,0.755,0.735,0.74125,0.72,0.75875,0.71,0.76125,0.68,0.7475,9.327744134843494e-06,4.295241556125085e-06,0.018330302779823338,0.007390872749547247
0.001475381851196289,0.0003193855285644531,0.72,0.841,gini,15,0.25,50,0.0001,2,12345,best,521,0.79,0.84125,0.73,0.83625,0.7,0.84375,0.685,0.845,0.695,0.83875,4.224610379198985e-05,7.216800821487783e-06,0.03807886552931955,0.0032015621187164046
0.0012514114379882813,0.0003104686737060547,0.72,0.78775,gini,5,0.5,35,0.0001,0.001,12345,random,521,0.705,0.7825,0.75,0.78375,0.695,0.79125,0.77,0.79875,0.68,0.7825,2.1907748608028894e-05,9.221591761500223e-07,0.03420526275297415,0.006393355926272214
0.0016792774200439452,0.0003183841705322266,0.713,0.8019999999999999,gini,20,0.5,20,0.001,0.01,12345,best,988,0.715,0.78625,0.73,0.77375,0.675,0.8125,0.72,0.82625,0.725,0.81125,5.2700020289269614e-05,1.566945235686712e-05,0.019646882704388476,0.01913112646970899
0.0010100364685058593,0.0003020763397216797,0.702,0.7057499999999999,entropy,5,log2,5,0.05,2,12345,random,1637,0.725,0.715,0.71,0.7025,0.7,0.7,0.675,0.71125,0.7,0.7,4.371236737326488e-05,2.981662407086083e-06,0.016309506430300068,0.0062048368229954435
0.0013916969299316406,0.0003394603729248047,0.719,0.74375,gini,30,0.25,10,7,3,12345,best,574,0.755,0.7225,0.735,0.72375,0.705,0.75125,0.685,0.75875,0.715,0.7625,8.908122167299648e-05,4.15213741855955e-05,0.024166091947189133,0.017230060940112764
0.002801370620727539,0.0003182411193847656,0.739,0.774,entropy,17,,10,0.0001,0.05,12345,best,17,0.755,0.77,0.775,0.75625,0.755,0.795,0.72,0.77875,0.69,0.77,6.305193780211479e-05,1.3829428526237814e-05,0.030232432915661973,0.012732831578246865
0.0021047592163085938,0.00031156539916992186,0.748,0.7862500000000001,gini,40,,10,0.001,2,12345,best,1,0.76,0.785,0.79,0.76125,0.745,0.805,0.75,0.795,0.695,0.785,8.663699454772078e-05,4.709355402041011e-06,0.030757112998459426,0.014534441853748655
0.0010524272918701171,0.0003075122833251953,0.715,0.71575,gini,5,0.33,35,0.05,4,12345,random,828,0.72,0.71375,0.745,0.715,0.71,0.72125,0.7,0.7175,0.7,0.71125,1.748595082675037e-05,1.0704967651674103e-06,0.016733200530681527,0.0034095454242464387
0.0016346454620361328,0.0003181934356689453,0.713,0.8012499999999999,entropy,5,,35,0.001,0.001,12345,random,988,0.72,0.80125,0.75,0.79125,0.74,0.8025,0.705,0.79875,0.65,0.8125,2.9431090899727286e-05,1.26146637091799e-05,0.035156791662493886,0.006846531968814577
0.0011625289916992188,0.0003092765808105469,0.71,0.7249999999999999,entropy,17,0.5,30,0.05,2,12345,random,1194,0.675,0.705,0.725,0.7175,0.71,0.74,0.7,0.72625,0.74,0.73625,9.306268477554636e-06,2.400343503695148e-06,0.022135943621178638,0.012723010649999473
0.0015171051025390625,0.0004407405853271484,0.698,0.7105,gini,,log2,50,0.05,4,12345,random,1799,0.725,0.715,0.72,0.705,0.7,0.71125,0.675,0.71125,0.67,0.71,0.00043398855031512393,0.0001260193736257167,0.022494443758403954,0.0032210246816812916
0.00240020751953125,0.00048384666442871096,0.715,0.7592500000000001,entropy,15,0.5,20,0.05,3,12345,best,828,0.71,0.75375,0.705,0.7425,0.74,0.76125,0.7,0.7625,0.72,0.77625,0.00041743285682501385,0.00011590866777755335,0.014142135623730963,0.01108489963869766
0.0011700630187988282,0.0003412723541259766,0.715,0.7577499999999999,entropy,30,log2,35,0.001,0.001,12345,random,828,0.725,0.7425,0.73,0.75375,0.7,0.75875,0.695,0.7825,0.725,0.75125,4.505482887188752e-05,2.2817841362636373e-05,0.014491376746189452,0.013448977656312745
0.0017244338989257813,0.0003156185150146484,0.725,0.8117500000000002,entropy,25,0.25,40,0.0005,0.01,12345,best,294,0.715,0.81875,0.74,0.77375,0.735,0.8175,0.695,0.81125,0.74,0.8375,9.638050344134675e-05,2.228416718587479e-06,0.017606816861659026,0.020925462957841562
0.0015103340148925782,0.0003110408782958984,0.712,0.7762499999999999,entropy,5,,,5,0.005,12345,random,1060,0.71,0.7875,0.765,0.7675,0.725,0.7725,0.705,0.7775,0.655,0.77625,2.754757224763744e-05,1.7099782063523395e-06,0.035440090293338694,0.006614378277661482
0.0010103225708007813,0.00031905174255371095,0.698,0.7105,gini,10,sqrt,40,0.05,2,12345,random,1799,0.725,0.715,0.72,0.705,0.7,0.71125,0.675,0.71125,0.67,0.71,1.4253044729513415e-05,1.77434688256191e-05,0.022494443758403954,0.0032210246816812916
0.0014952659606933595,0.0003164768218994141,0.707,0.76375,entropy,15,0.25,20,5,4,12345,best,1399,0.76,0.74,0.75,0.7525,0.7,0.76875,0.64,0.79125,0.685,0.76625,7.069914532502565e-05,8.676077972922811e-06,0.04399999999999999,0.017193748864049414
0.0014623641967773438,0.00031642913818359376,0.697,0.78075,entropy,13,sqrt,20,0.0001,0.005,12345,best,1830,0.715,0.78375,0.7,0.77,0.715,0.79125,0.655,0.78,0.7,0.77875,6.781533069056308e-05,6.037971109616857e-06,0.02204540768504858,0.0069191762515490125
0.0011315345764160156,0.00031771659851074217,0.712,0.743,entropy,30,sqrt,30,7,4,12345,random,1060,0.73,0.73875,0.74,0.7525,0.725,0.74,0.7,0.755,0.665,0.72875,3.252539776443519e-05,1.3208131064634929e-05,0.026944387170614946,0.00963716763369818
0.0013346195220947266,0.0003209114074707031,0.712,0.8109999999999999,gini,15,log2,30,0.0001,0.001,12345,best,1060,0.705,0.805,0.75,0.8075,0.72,0.8175,0.67,0.81,0.715,0.815,1.90826632357581e-05,1.091842562070588e-05,0.025806975801127868,0.00463680924774783
0.0014563560485839843,0.00031933784484863283,0.707,0.8039999999999999,entropy,15,0.5,50,0.0005,4,12345,random,1399,0.755,0.7975,0.695,0.79,0.705,0.81875,0.71,0.80125,0.67,0.8125,1.3481595647485574e-05,6.8349246781926165e-06,0.027676705006196088,0.010350120772242209
0.002262258529663086,0.0003111839294433594,0.721,0.8,gini,30,,15,7,0.005,12345,best,476,0.71,0.80625,0.775,0.77875,0.715,0.81125,0.715,0.79875,0.69,0.805,7.305304000165712e-05,2.2436695777928528e-06,0.028530685235374234,0.01134680571791021
0.0013154029846191406,0.0003294944763183594,0.705,0.7812500000000001,gini,5,sqrt,30,3,3,12345,best,1491,0.66,0.795,0.715,0.75625,0.755,0.79625,0.68,0.77375,0.715,0.785,7.395610586761251e-05,2.0760221622194844e-05,0.03271085446759223,0.014895469109766244
0.0012668609619140626,0.0003180503845214844,0.712,0.7927500000000001,entropy,13,0.33,50,3,5,12345,random,1060,0.685,0.79375,0.71,0.78375,0.7,0.795,0.695,0.795,0.77,0.79625,3.023974789826418e-05,5.0169976949930715e-06,0.03009983388658483,0.004568916720624296
0.0011823177337646484,0.00031919479370117186,0.706,0.80625,gini,17,0.33,45,0.0005,0.001,12345,random,1446,0.68,0.80125,0.715,0.79875,0.705,0.835,0.735,0.8075,0.695,0.78875,2.4123907691270758e-05,1.3994500405740587e-05,0.018547236990991395,0.015592466129512676
0.0031780719757080076,0.0003207683563232422,0.703,0.7935000000000001,entropy,5,,35,0.01,0.001,12345,best,1594,0.72,0.8125,0.745,0.7875,0.735,0.7875,0.665,0.7925,0.65,0.7875,4.6246419979292965e-05,1.0202086731198373e-05,0.038288379438153275,0.009695359714832668
0.001810169219970703,0.00031991004943847655,0.719,0.81525,gini,5,0.5,50,0.001,3,12345,best,574,0.72,0.83375,0.755,0.81125,0.695,0.795,0.755,0.82625,0.67,0.81,4.3623068946459604e-05,8.677126188218762e-06,0.03337663853655727,0.013541602563950829
0.0013519763946533204,0.0003219127655029297,0.699,0.7765000000000001,entropy,13,0.5,35,3,0.01,12345,random,1752,0.64,0.7575,0.735,0.76625,0.725,0.8,0.72,0.76875,0.675,0.79,2.2259972056281155e-05,1.2190069394764325e-05,0.035972211497209874,0.015878444508200446
0.0013123512268066405,0.0003124237060546875,0.723,0.79125,gini,13,0.5,40,0.01,3,12345,random,371,0.755,0.79125,0.725,0.78625,0.73,0.7975,0.775,0.7925,0.63,0.78875,1.7281383849323745e-05,1.302385357260481e-06,0.04985980344927165,0.0037914377220257755
0.0010581493377685546,0.00031800270080566405,0.708,0.735,entropy,40,log2,20,7,2,12345,random,1349,0.725,0.715,0.735,0.74625,0.715,0.73,0.7,0.755,0.665,0.72875,1.4402850379486636e-05,1.6800915916766146e-05,0.024413111231467388,0.014075688260259253
0.0018122196197509766,0.0003124237060546875,0.71,0.75225,gini,10,,5,0.0001,0.01,12345,best,1194,0.725,0.75,0.725,0.74125,0.72,0.7675,0.73,0.77,0.65,0.7325,4.6086502518827174e-05,7.824489494519413e-06,0.030166206257996694,0.014585952145814813
