mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0021613597869873046,0.00038094520568847655,1.0,1.0,gini,20,,35,0.0005,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6708771383010988e-05,4.474145548149071e-06,0.0,0.0
0.004080724716186523,0.00038785934448242186,1.0,1.0,entropy,5,,45,5,0.05,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.655105343091333e-05,3.7254381150483336e-06,0.0,0.0
0.0019836902618408205,0.0003821849822998047,0.991,1.0,entropy,13,0.33,50,0.0001,0.001,12345,random,706,1.0,1.0,1.0,1.0,0.975,1.0,0.9798994974874372,1.0,1.0,1.0,0.00014320987795955788,5.652079387249802e-06,0.011153564903215979,0.0
0.001566457748413086,0.0003772735595703125,1.0,1.0,entropy,10,0.25,5,0.01,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.395668986177514e-05,2.382277678832397e-06,0.0,0.0
0.004103612899780273,0.00039615631103515623,1.0,1.0,entropy,5,,35,7,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.287227671951407e-05,1.4535792432556879e-05,0.0,0.0
0.0018830299377441406,0.0003876209259033203,0.989,0.9952534308647358,entropy,,0.33,45,5,0.005,12345,random,730,1.0,1.0,0.9950248756218906,0.9962453066332916,0.99,0.9975,0.9597989949748744,0.982521847690387,1.0,1.0,0.0001119298419409323,5.766378958828344e-06,0.015019426240010434,0.0065296851020063395
0.0016858100891113282,0.00039048194885253905,0.829,0.8437451191329985,entropy,13,sqrt,10,5,5,12345,random,1861,0.8308457711442786,0.8397997496871089,0.845771144278607,0.8410513141426783,0.84,0.8375,0.7939698492462312,0.8514357053682896,0.8341708542713567,0.8489388264669163,7.381593224547551e-05,1.39985616562558e-05,0.01819165463632872,0.005439554226011862
0.0019806385040283202,0.00039272308349609376,0.849,0.8737448421794408,gini,13,sqrt,10,0.001,4,12345,best,1443,0.8308457711442786,0.8598247809762203,0.8706467661691543,0.8773466833541927,0.84,0.87375,0.8492462311557789,0.8664169787765293,0.8542713567839196,0.8913857677902621,8.60086027601938e-05,1.340955620024487e-05,0.013497095216730256,0.010692438719122194
0.0019221782684326171,0.00038280487060546873,0.985,0.9917465527289886,gini,40,0.33,,0.005,4,12345,random,765,1.0,1.0,0.9701492537313433,0.9774718397997497,0.99,0.99,0.964824120603015,0.9912609238451935,1.0,1.0,0.0001785861408143849,3.4536970066512718e-06,0.014843706861523333,0.00828604241807661
0.002556180953979492,0.0004284381866455078,0.85,0.9179952097581401,entropy,25,sqrt,40,7,3,12345,best,1427,0.8507462686567164,0.9111389236545682,0.8706467661691543,0.9148936170212766,0.815,0.91875,0.8542713567839196,0.9151061173533084,0.8592964824120602,0.9300873907615481,2.9426918764602788e-05,2.2601276496046967e-05,0.018751671008983218,0.006507932717713713
0.0019356250762939454,0.00039501190185546874,0.971,1.0,gini,13,0.33,45,0.001,0.001,12345,random,903,1.0,1.0,0.9253731343283582,1.0,0.955,1.0,0.9748743718592965,1.0,1.0,1.0,0.00014296820143163002,1.9266463611885137e-05,0.028443472463434285,0.0
0.0036231040954589843,0.0003932476043701172,0.952,0.9850021707065167,gini,25,0.5,30,7,0.001,12345,best,1006,0.9850746268656716,0.9962453066332916,0.9154228855721394,0.981226533166458,0.935,0.97875,0.9849246231155779,0.9937578027465668,0.9396984924623115,0.9750312109862672,0.00014312929561975595,3.6270981322739817e-06,0.02815015605253626,0.008436045436208258
0.004058313369750976,0.00039267539978027344,0.956,0.9855012343769287,entropy,15,0.5,20,0.01,5,12345,best,985,0.9850746268656716,0.9962453066332916,0.9104477611940298,0.981226533166458,0.94,0.9775,0.9899497487437185,0.9950062421972534,0.9547738693467337,0.9775280898876404,0.00023899891794584052,4.124021207893306e-06,0.02945932952907122,0.008386228202890662
0.003675985336303711,0.0003936290740966797,1.0,1.0,gini,5,,35,0.05,0.01,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0086337263261532e-05,1.5078160964643126e-05,0.0,0.0
0.0017526626586914062,0.00038256645202636717,1.0,1.0,gini,13,0.5,45,0.005,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5035267749842158e-05,6.65798556354792e-06,0.0,0.0
0.0015449047088623047,0.00037775039672851565,1.0,1.0,entropy,5,0.25,35,0.05,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.247215364720897e-06,3.0293236111199553e-06,0.0,0.0
0.001464700698852539,0.0003833293914794922,0.838,0.8380004226569104,entropy,13,log2,5,0.001,0.01,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,2.6650291837708012e-05,9.483426784913564e-06,0.001810575034222239,0.0004533396078166465
0.0015680789947509766,0.00038433074951171875,0.835,0.8539991914049866,entropy,17,log2,20,0.0001,5,12345,random,1745,0.845771144278607,0.8548185231539425,0.835820895522388,0.8498122653316645,0.83,0.8575,0.8341708542713567,0.8576779026217228,0.8291457286432161,0.850187265917603,4.2622147466883824e-05,1.5597750886722684e-06,0.005950799131230835,0.003421140377556498
0.004192829132080078,0.0003957271575927734,1.0,1.0,entropy,17,,40,0.0001,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.649870736743773e-05,1.6940407631574895e-05,0.0,0.0
0.002167940139770508,0.00038504600524902344,1.0,1.0,gini,30,,30,5,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.933732481423233e-05,5.934659411133604e-06,0.0,0.0
0.0026326656341552736,0.00040149688720703125,0.882,0.9552546324291132,entropy,15,sqrt,35,1,0.001,12345,best,1255,0.8756218905472637,0.9436795994993742,0.9203980099502488,0.9774718397997497,0.835,0.9525,0.864321608040201,0.9438202247191011,0.914572864321608,0.9588014981273408,5.672927482733616e-05,1.0005629880105254e-05,0.03193215411715384,0.012477977612209265
0.0016706466674804687,0.000389862060546875,0.82,0.8702442124909571,entropy,17,log2,40,0.005,2,12345,random,1946,0.7860696517412935,0.8723404255319149,0.8258706467661692,0.8560700876095119,0.835,0.87125,0.8341708542713567,0.8801498127340824,0.8190954773869347,0.8714107365792759,2.628683500574004e-05,3.4955773941252236e-06,0.01798490926927449,0.0078203993300402
0.0015916824340820312,0.0003867149353027344,0.842,0.903766131275205,gini,25,log2,45,1,2,12345,random,1546,0.8109452736318408,0.8923654568210263,0.8905472636815921,0.9499374217772215,0.86,0.89875,0.8492462311557789,0.8913857677902621,0.7989949748743719,0.8863920099875156,1.6229984688870915e-05,4.645186949904463e-06,0.03332947451351108,0.023418191681427933
0.0018068313598632812,0.00038170814514160156,0.978,0.9887446792885614,gini,17,0.33,10,0.01,0.005,12345,random,816,1.0,1.0,0.9502487562189055,0.9762202753441802,0.95,0.97,0.9899497487437185,0.9975031210986267,1.0,1.0,4.2919211743184733e-05,3.9118088344561925e-06,0.02310006364327831,0.012948347287341596
0.002754688262939453,0.00039124488830566406,0.842,0.8512426308478606,gini,30,0.33,5,0.05,4,12345,best,1546,0.8258706467661692,0.8523153942428036,0.845771144278607,0.8423028785982478,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8592964824120602,0.8863920099875156,7.049437079029599e-05,9.836030647628912e-06,0.010818919827120231,0.01837788798379702
0.0037087917327880858,0.0003867149353027344,1.0,1.0,gini,20,,10,3,0.001,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0129871384447583e-05,6.687630519076525e-06,0.0,0.0
0.001916646957397461,0.0004010200500488281,0.986,0.9927528019575032,entropy,13,0.33,15,5,0.01,12345,random,759,1.0,1.0,0.9800995024875622,0.9887359198998749,0.99,0.9975,0.9597989949748744,0.9775280898876404,1.0,1.0,0.00013900796877638997,2.917955110059562e-05,0.0150069993753167,0.008666104629695486
0.0041106224060058595,0.0003933429718017578,1.0,1.0,entropy,5,,45,0.0005,3,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.407975715605961e-05,1.3510068253909753e-05,0.0,0.0
0.0021418094635009765,0.0004071235656738281,0.831,0.9130077019651592,entropy,,log2,,7,0.01,12345,best,1827,0.8557213930348259,0.932415519399249,0.8159203980099502,0.9061326658322904,0.88,0.91875,0.7738693467336684,0.8901373283395755,0.8291457286432161,0.9176029962546817,8.171472553439755e-05,1.3882923673571432e-05,0.03604094197905305,0.014149729364798911
0.0037703514099121094,0.00042858123779296873,1.0,1.0,gini,,,30,3,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9598731701325886e-05,6.336475116525622e-05,0.0,0.0
0.0021773338317871093,0.0003826141357421875,1.0,1.0,entropy,40,,45,5,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3977592938748487e-05,7.1943966722649755e-06,0.0,0.0
0.0042076587677001955,0.00044684410095214845,0.929,0.969247775387149,entropy,5,0.33,45,7,5,12345,best,1143,0.9104477611940298,0.9687108886107635,0.9303482587064676,0.967459324155194,0.935,0.965,0.9447236180904522,0.9700374531835206,0.9246231155778895,0.9750312109862672,0.0002461422325679822,4.6752758732351194e-05,0.011391143224171976,0.0033347299534036757
0.004329681396484375,0.00041332244873046873,0.963,0.9774949773359021,entropy,5,0.5,10,5,3,12345,best,950,0.9850746268656716,0.9962453066332916,0.9353233830845771,0.9574468085106383,0.935,0.96,0.9899497487437185,0.9950062421972534,0.9698492462311558,0.978776529338327,0.0003019975402891447,1.89074201030277e-05,0.02371870916447836,0.01654004187763662
0.0042609691619873045,0.0003970146179199219,0.988,1.0,entropy,40,0.5,45,0.0001,2,12345,best,736,0.9850746268656716,1.0,0.9800995024875622,1.0,0.99,1.0,0.9899497487437185,1.0,0.9949748743718593,1.0,0.00022847832436515814,1.3918745145473835e-05,0.005050122532517389,0.0
0.004070186614990234,0.00040340423583984375,0.936,0.9922478089809517,entropy,13,0.25,35,0.0005,5,12345,best,1090,0.9601990049751243,0.9949937421777222,0.9502487562189055,0.9949937421777222,0.835,0.9725,0.964824120603015,1.0,0.9698492462311558,0.9987515605493134,0.00034763141218375663,8.679222239022503e-06,0.05091223896473136,0.01007423950329937
0.001719045639038086,0.00039019584655761717,0.833,0.8464907472511676,gini,5,log2,50,0.05,2,12345,best,1793,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.83,0.84125,0.8391959798994975,0.8377028714107366,0.8241206030150754,0.8764044943820225,2.981258215732189e-05,6.523439054360461e-06,0.005322446167959815,0.015004619580765526
0.0015640735626220703,0.0003805637359619141,1.0,1.0,entropy,,0.25,,0.0005,0.005,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7287751110986e-05,7.102152924312923e-06,0.0,0.0
0.00409550666809082,0.0003891468048095703,1.0,1.0,entropy,,,20,0.0001,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.522104243657861e-05,6.4282884016706185e-06,0.0,0.0
0.0034175872802734374,0.00040063858032226565,0.941,0.9739921527221135,gini,5,0.33,20,0.0001,3,12345,best,1056,0.900497512437811,0.9549436795994993,0.9104477611940298,0.9737171464330413,0.95,0.98125,0.9547738693467337,0.9600499375780275,0.9899497487437185,1.0,0.00010689659647588436,1.9885653154569794e-05,0.032374769931896086,0.016039886452372146
0.0019292354583740235,0.00039005279541015625,0.826,0.8984979937468653,gini,13,log2,,0.01,0.01,12345,best,1896,0.845771144278607,0.8948685857321652,0.8159203980099502,0.8911138923654568,0.845,0.9125,0.8090452261306532,0.8888888888888888,0.8140703517587939,0.9051186017478152,5.5223713356033637e-05,2.5986531435849594e-06,0.01602242781087887,0.008943389528973228
0.0018137454986572265,0.00039229393005371096,0.991,0.9940040543032099,entropy,20,0.33,10,3,0.05,12345,random,706,1.0,1.0,1.0,0.9949937421777222,0.985,0.99625,0.9698492462311558,0.978776529338327,1.0,1.0,4.0660427616243915e-05,2.4190546367149888e-05,0.01203762944325275,0.007871518281954615
0.0038785934448242188,0.00040678977966308595,1.0,1.0,gini,10,,45,3,4,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00013300560324555898,2.20149059537911e-05,0.0,0.0
0.0016599655151367187,0.0004224300384521484,1.0,1.0,gini,15,0.25,45,5,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.354915558833321e-05,3.507570833786257e-05,0.0,0.0
0.0037126541137695312,0.0003978729248046875,1.0,1.0,gini,25,,35,0.05,0.01,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3730015689053147e-05,1.6113568659227674e-05,0.0,0.0
0.0037131309509277344,0.00038604736328125,1.0,1.0,gini,5,,20,3,4,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.457644961479574e-06,7.361538005412995e-06,0.0,0.0
0.00215001106262207,0.00038547515869140624,1.0,1.0,gini,10,,30,0.001,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.603057056926755e-05,8.84195479316655e-06,0.0,0.0
0.00410771369934082,0.00038847923278808596,0.934,0.9555043156317431,entropy,5,0.5,30,0.001,0.05,12345,best,1103,0.9154228855721394,0.9499374217772215,0.9402985074626866,0.9637046307884856,0.95,0.9675,0.9447236180904522,0.9388264669163545,0.9195979899497487,0.9575530586766542,0.00013041151938347127,5.77268445984709e-06,0.013881686408013896,0.010241873902345352
0.0018621444702148437,0.00040488243103027345,1.0,1.0,entropy,15,0.5,15,0.05,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.69948946061633e-05,2.354986680897803e-05,0.0,0.0
0.0029589653015136717,0.00042905807495117185,0.838,0.8380004226569104,entropy,40,0.25,5,0.05,0.001,12345,best,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,2.9477022547838592e-05,5.527198841416206e-06,0.001810575034222239,0.0004533396078166465
0.0019684314727783205,0.0003955841064453125,0.831,0.8729935913962364,entropy,40,log2,20,0.0005,3,12345,best,1827,0.8407960199004975,0.8773466833541927,0.8407960199004975,0.8560700876095119,0.795,0.8725,0.8341708542713567,0.8739076154806492,0.8442211055276382,0.885143570536829,4.583107143294378e-05,8.354045483509511e-06,0.018291043274143777,0.009529485354664908
0.0018248558044433594,0.00038013458251953127,0.988,0.9869856054462585,entropy,,0.33,10,0.01,0.01,12345,random,736,1.0,1.0,0.9601990049751243,0.9399249061326659,0.99,0.9975,0.9899497487437185,0.9975031210986267,1.0,1.0,4.7279552430384775e-05,2.811318010899291e-06,0.014646107425236515,0.023556863031460065
0.0017643451690673828,0.0003928661346435547,0.833,0.8397513628927544,entropy,20,log2,10,0.05,5,12345,best,1793,0.835820895522388,0.8448060075093867,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8140703517587939,0.8401997503121099,6.843409010172685e-05,1.294013406203405e-05,0.00958887499465352,0.0027004841117660356
0.0015559673309326171,0.0003794193267822266,1.0,1.0,gini,25,0.25,30,0.0001,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5614367754025548e-05,3.38050305838892e-06,0.0,0.0
0.0014987945556640624,0.0003810405731201172,0.831,0.8507541914127991,gini,17,log2,15,0.01,4,12345,random,1827,0.8009950248756219,0.853566958698373,0.8756218905472637,0.8610763454317898,0.84,0.84125,0.8391959798994975,0.8377028714107366,0.7989949748743719,0.8601747815230961,2.3972439795226336e-05,3.4792778676900288e-06,0.028540872263032497,0.009631953588220258
0.0016561985015869141,0.00038504600524902344,0.829,0.8437451191329985,entropy,20,sqrt,10,5,0.005,12345,random,1861,0.8308457711442786,0.8397997496871089,0.845771144278607,0.8410513141426783,0.84,0.8375,0.7939698492462312,0.8514357053682896,0.8341708542713567,0.8489388264669163,6.27298447241126e-05,5.980458105130443e-06,0.01819165463632872,0.005439554226011862
0.002244424819946289,0.0003998279571533203,1.0,1.0,entropy,5,,40,5,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.935602612982812e-05,2.844964099027039e-05,0.0,0.0
0.0016246318817138671,0.0004222869873046875,0.84,0.8505044988351544,gini,17,log2,15,0.0001,0.005,12345,random,1591,0.835820895522388,0.8485607008760951,0.845771144278607,0.8585732165206508,0.835,0.85625,0.8391959798994975,0.8389513108614233,0.8442211055276382,0.850187265917603,2.8588127500068468e-05,6.645680004190195e-06,0.004345037052048554,0.006862508700314635
0.001665782928466797,0.0003920078277587891,0.838,0.8380004226569104,entropy,40,sqrt,45,0.05,3,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,5.123623585683138e-05,1.5766950697871272e-05,0.001810575034222239,0.0004533396078166465
0.0018462181091308595,0.00038280487060546873,0.975,0.9909990535141461,gini,17,0.33,50,5,2,12345,random,856,1.0,1.0,0.9502487562189055,0.983729662077597,0.945,0.98375,0.9798994974874372,0.9875156054931336,1.0,1.0,6.417182990306565e-05,6.0176018106126905e-06,0.023620212697204847,0.007477450288784727
0.0037163257598876952,0.0003948688507080078,0.898,0.9377233698802654,entropy,15,0.33,35,0.01,0.05,12345,best,1240,0.8606965174129353,0.9098873591989988,0.900497512437811,0.9286608260325406,0.865,0.905,0.9346733668341709,0.9837702871410736,0.9296482412060302,0.9612983770287141,0.0001518587183901692,1.079106825766091e-05,0.0310760055018812,0.030344329550126194
0.001769876480102539,0.00038199424743652345,1.0,1.0,entropy,20,0.5,20,0.05,0.01,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6973979075228226e-05,5.067502629950835e-06,0.0,0.0
0.0018781661987304688,0.0004085063934326172,1.0,1.0,entropy,5,0.5,30,7,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.285350460510575e-05,1.642259293972009e-05,0.0,0.0
0.0018518924713134765,0.00040416717529296876,1.0,1.0,gini,13,0.5,5,0.0001,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.122380383939792e-05,2.330285189929646e-05,0.0,0.0
0.0030962467193603516,0.00039663314819335935,0.921,0.966244955460868,gini,17,0.25,20,7,4,12345,best,1160,0.9402985074626866,0.9699624530663329,0.8756218905472637,0.9486858573216521,0.93,0.97375,0.949748743718593,0.978776529338327,0.9095477386934674,0.9600499375780275,7.390646773360369e-05,9.276413165024809e-06,0.02637278735928054,0.010713412153544124
0.004313278198242188,0.00041399002075195315,0.953,0.9817509191420613,entropy,5,0.33,35,0.0001,5,12345,best,1000,0.9353233830845771,0.9799749687108886,0.9751243781094527,0.9924906132665833,0.95,0.9675,0.9396984924623115,0.9850187265917603,0.964824120603015,0.9837702871410736,0.0003111613435232496,1.926717169044661e-05,0.015034073818642435,0.00820170883242737
0.002579402923583984,0.0004299163818359375,0.842,0.9244995886712323,gini,25,sqrt,45,7,0.01,12345,best,1546,0.8308457711442786,0.9123904881101377,0.8507462686567164,0.9286608260325406,0.865,0.93875,0.7889447236180904,0.8976279650436954,0.8743718592964824,0.9450686641697877,0.0001717423804216554,3.73153639726903e-06,0.030246997322398404,0.017390753054771356
0.0021179676055908202,0.0004271984100341797,0.831,0.8729935913962364,entropy,30,log2,20,0.001,4,12345,best,1827,0.8407960199004975,0.8773466833541927,0.8407960199004975,0.8560700876095119,0.795,0.8725,0.8341708542713567,0.8739076154806492,0.8442211055276382,0.885143570536829,5.116189396536268e-05,6.049257749991627e-06,0.018291043274143777,0.009529485354664908
0.0037960529327392576,0.0004208087921142578,1.0,1.0,gini,17,,35,1,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.878256590152029e-05,6.724891768519994e-05,0.0,0.0
0.0015767574310302734,0.00038433074951171875,1.0,1.0,entropy,15,0.25,20,0.01,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.831338348037783e-05,1.0680513703463403e-05,0.0,0.0
0.0017884254455566406,0.00038447380065917967,1.0,1.0,entropy,17,0.5,50,0.01,0.005,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.838140787187493e-05,2.0116425443076278e-05,0.0,0.0
0.0025304317474365234,0.0004282474517822266,0.852,0.8825064105568916,entropy,15,sqrt,15,0.005,3,12345,best,1403,0.845771144278607,0.8648310387984981,0.8656716417910447,0.904881101376721,0.85,0.89875,0.8291457286432161,0.850187265917603,0.8693467336683417,0.8938826466916354,4.53132307515486e-05,3.511801269440073e-06,0.014491043777407588,0.021217189318499963
0.002258586883544922,0.0003930568695068359,1.0,1.0,gini,10,,30,0.01,0.005,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.118919652813444e-05,1.6367118544820232e-05,0.0,0.0
0.003705453872680664,0.00039458274841308594,1.0,1.0,gini,25,,10,7,0.01,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.074486849052411e-05,1.5614505825602605e-05,0.0,0.0
0.0017580032348632813,0.00039315223693847656,0.84,0.8617451394455303,entropy,17,sqrt,20,0.001,2,12345,random,1591,0.8258706467661692,0.8610763454317898,0.8407960199004975,0.8523153942428036,0.83,0.8625,0.8492462311557789,0.8664169787765293,0.8542713567839196,0.8664169787765293,7.078978051233169e-05,1.6510551156423912e-05,0.010853499203534515,0.005168933351228215
0.004042911529541016,0.0004284381866455078,1.0,1.0,gini,5,,15,0.05,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.742668573966371e-05,9.35135902291571e-06,0.0,0.0
0.0018225669860839843,0.00039043426513671873,1.0,1.0,gini,5,0.5,30,0.0005,0.005,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.141589189554392e-05,1.4812376644404543e-05,0.0,0.0
0.0037302017211914063,0.0003852367401123047,0.978,1.0,gini,25,0.5,35,0.001,0.001,12345,best,816,0.9800995024875622,1.0,0.9800995024875622,1.0,0.975,1.0,0.9849246231155779,1.0,0.9698492462311558,1.0,0.0001332597006059219,2.810509114893222e-06,0.00513172810716179,0.0
0.0016021728515625,0.0004039764404296875,1.0,1.0,gini,40,0.25,20,0.0001,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.851512777478685e-05,4.113051497918865e-05,0.0,0.0
0.0017563819885253907,0.0003769397735595703,1.0,1.0,gini,15,0.5,20,0.0005,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0723718129819138e-05,5.5853082520852365e-06,0.0,0.0
0.0017469406127929687,0.0003879070281982422,1.0,1.0,gini,,0.5,35,1,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4860498260068021e-05,1.8078983888749006e-05,0.0,0.0
0.0032605648040771483,0.0003914833068847656,0.899,0.9104973859334156,gini,5,0.5,5,3,5,12345,best,1231,0.8905472636815921,0.9011264080100125,0.9104477611940298,0.9111389236545682,0.895,0.9175,0.914572864321608,0.8951310861423221,0.8844221105527639,0.9275905118601748,7.168535822725118e-05,8.788562882978419e-06,0.011595398282574531,0.011537430605398278
0.002151632308959961,0.00038170814514160156,1.0,1.0,gini,20,,40,0.005,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.343146338171272e-06,6.392108374953354e-06,0.0,0.0
0.0017876625061035156,0.0003798961639404297,1.0,1.0,entropy,30,0.5,35,0.01,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.263746429514482e-05,6.981391055370786e-06,0.0,0.0
0.0037111282348632813,0.00038347244262695315,1.0,1.0,gini,,,50,0.005,0.01,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9413780401064136e-05,3.0554808318330372e-06,0.0,0.0
0.0018130779266357423,0.00038609504699707033,0.857,0.8607485773415272,gini,25,sqrt,5,0.01,0.05,12345,best,1357,0.8507462686567164,0.8548185231539425,0.8805970149253731,0.8660826032540676,0.845,0.85625,0.8492462311557789,0.8551810237203495,0.8592964824120602,0.8714107365792759,4.816329117346451e-05,7.041385067382068e-06,0.012712007704469694,0.006760678459102236
0.001560211181640625,0.0003857135772705078,1.0,1.0,gini,40,0.25,,0.01,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.119513733788471e-05,1.4305432634000503e-05,0.0,0.0
0.003956508636474609,0.00040688514709472654,0.935,0.9722449656171339,entropy,30,0.33,40,7,3,12345,best,1095,0.9104477611940298,0.9687108886107635,0.9253731343283582,0.9662077596996246,0.94,0.97125,0.9547738693467337,0.9750312109862672,0.9447236180904522,0.9800249687890137,0.0001400601017612963,2.164525584675095e-05,0.015537652990928585,0.004862491640468304
0.00178070068359375,0.0003843784332275391,1.0,1.0,gini,20,0.5,45,0.0005,0.01,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.350916044951356e-05,4.880073643493931e-06,0.0,0.0
0.0017695426940917969,0.00038695335388183594,1.0,1.0,entropy,17,0.5,20,0.0005,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.380738461269216e-05,1.8537255344234664e-05,0.0,0.0
0.003698873519897461,0.0003798961639404297,1.0,1.0,gini,10,,35,0.001,3,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6555763015477487e-05,1.2669878249727652e-06,0.0,0.0
0.001556253433227539,0.0003785133361816406,1.0,1.0,gini,10,0.25,20,3,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.692259454961844e-05,6.105750390056272e-06,0.0,0.0
0.0036911964416503906,0.0003929615020751953,0.978,0.9982521847690385,gini,40,0.5,30,1,0.01,12345,best,816,0.9800995024875622,1.0,0.9800995024875622,1.0,0.975,1.0,0.9849246231155779,0.9987515605493134,0.9698492462311558,0.9925093632958801,0.00013125084617257186,6.972918094799389e-06,0.00513172810716179,0.002911836152232367
0.0037735462188720702,0.0004119873046875,1.0,1.0,gini,13,,45,5,0.005,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.260920914445656e-05,3.10039505596272e-05,0.0,0.0
