mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.004129886627197266,0.0009404659271240234,0.7109375,0.8343137099123435,entropy,25,0.25,40,0.0005,0.01,12345,best,1052,0.7532467532467533,0.8306188925081434,0.7402597402597403,0.8306188925081434,0.7142857142857143,0.8534201954397395,0.673202614379085,0.8260162601626017,0.673202614379085,0.8308943089430895,0.00018654939800214816,5.181238924146029e-05,0.03318049399829886,0.009725236406868249
0.0033006191253662108,0.0009816646575927734,0.7200520833333334,0.7617208230714229,entropy,5,,,5,0.005,12345,random,814,0.7207792207792207,0.7752442996742671,0.7597402597402597,0.752442996742671,0.7077922077922078,0.7638436482084691,0.7058823529411765,0.734959349593496,0.7058823529411765,0.7821138211382114,0.0006790217288192254,2.3624670710159835e-05,0.0206420604129742,0.016766154599301874
0.002637958526611328,0.000969552993774414,0.6614583333333334,0.6699160509520404,gini,10,sqrt,40,0.05,2,12345,random,1892,0.6493506493506493,0.6514657980456026,0.6688311688311688,0.6547231270358306,0.6688311688311688,0.6856677524429967,0.6862745098039216,0.6943089430894309,0.6339869281045751,0.6634146341463415,3.243775674891263e-05,9.450041521976706e-06,0.018006362319877636,0.01706830089143759
0.0038498401641845702,0.0009915828704833984,0.6979166666666666,0.790365721246789,entropy,15,0.25,20,5,4,12345,best,1304,0.7337662337662337,0.7752442996742671,0.6558441558441559,0.7850162866449512,0.7077922077922078,0.8143322475570033,0.7058823529411765,0.7983739837398374,0.6862745098039216,0.7788617886178861,6.730072961506351e-05,1.2767309345561148e-05,0.02592002722016575,0.014339741688045606
0.0023249149322509765,0.0005280494689941407,0.7018229166666666,0.79785122216043,entropy,13,sqrt,20,0.0001,0.005,12345,best,1235,0.7532467532467533,0.8013029315960912,0.7207792207792207,0.7785016286644951,0.7012987012987013,0.8127035830618893,0.673202614379085,0.7886178861788617,0.6601307189542484,0.808130081300813,0.00011113422185938779,5.656904726250963e-06,0.033344329608132627,0.012631889244366513
0.002105998992919922,0.000743246078491211,0.6783854166666666,0.7122284897116071,entropy,30,sqrt,30,7,4,12345,random,1592,0.6623376623376623,0.7019543973941368,0.6558441558441559,0.7100977198697068,0.6818181818181818,0.6905537459283387,0.7058823529411765,0.7219512195121951,0.6862745098039216,0.7365853658536585,0.0004805542169279926,0.0001732100459156801,0.017858163448110413,0.01592281734688846
0.002378559112548828,0.0006319522857666015,0.7200520833333334,0.8489648049574958,gini,15,log2,30,0.0001,0.001,12345,best,814,0.7337662337662337,0.8664495114006515,0.7662337662337663,0.8469055374592834,0.7272727272727273,0.8534201954397395,0.6666666666666666,0.8439024390243902,0.7058823529411765,0.8341463414634146,0.0005350833987026472,0.00014268196468687186,0.03291811020096902,0.01072399604203468
0.0028351306915283202,0.0009050846099853515,0.6953125,0.7802621752601892,entropy,15,0.5,50,0.0005,4,12345,random,1338,0.7272727272727273,0.7915309446254072,0.7207792207792207,0.750814332247557,0.6818181818181818,0.7638436482084691,0.6862745098039216,0.8016260162601626,0.6601307189542484,0.7934959349593496,5.377247621503979e-05,2.9791601159926428e-05,0.025184196323323388,0.019469333577184597
0.003650999069213867,0.0006793975830078125,0.7565104166666666,0.8212923386562856,gini,30,,15,7,0.005,12345,best,41,0.7857142857142857,0.8061889250814332,0.7857142857142857,0.8273615635179153,0.7532467532467533,0.8403908794788274,0.7124183006535948,0.8195121951219512,0.7450980392156863,0.8130081300813008,0.0008486171595260334,0.00017156323965571038,0.027521290952634204,0.011844829051540077
0.0030818939208984374,0.0009022235870361328,0.7213541666666666,0.8229119991525649,gini,5,sqrt,30,3,3,12345,best,789,0.7337662337662337,0.8175895765472313,0.6948051948051948,0.8127035830618893,0.7467532467532467,0.8241042345276873,0.7124183006535948,0.8373983739837398,0.7189542483660131,0.8227642276422764,2.847304834775108e-05,3.8945483328958515e-05,0.017850558557056993,0.008292626349093224
0.0026738643646240234,0.0009024143218994141,0.6848958333333334,0.7467545880670533,entropy,13,0.33,50,3,5,12345,random,1463,0.6493506493506493,0.7280130293159609,0.6883116883116883,0.762214983713355,0.7012987012987013,0.7801302931596091,0.7124183006535948,0.7284552845528456,0.673202614379085,0.734959349593496,3.895499852275868e-05,1.819682069890174e-05,0.022085869213220834,0.020871989402734343
0.00200653076171875,0.0006724357604980469,0.67578125,0.7535806784777945,gini,17,0.33,45,0.0005,0.001,12345,random,1675,0.6493506493506493,0.7654723127035831,0.6428571428571429,0.7231270358306189,0.7142857142857143,0.7719869706840391,0.7058823529411765,0.7626016260162601,0.6666666666666666,0.7447154471544716,0.0005531230259996126,0.0001741228585199257,0.029185470508441346,0.017706477508139532
0.004901504516601563,0.0007372379302978515,0.7565104166666666,0.832682397182278,entropy,5,,35,0.01,0.001,12345,best,41,0.7857142857142857,0.8338762214983714,0.7727272727272727,0.8273615635179153,0.7532467532467533,0.8371335504885994,0.7516339869281046,0.8341463414634146,0.7189542483660131,0.8308943089430895,0.0008609198770696925,0.00016391254945219557,0.022618931514006794,0.0033132958077202665
0.0030586719512939453,0.0006726741790771485,0.7174479166666666,0.8596981012155398,gini,5,0.5,50,0.001,3,12345,best,906,0.7467532467532467,0.8550488599348535,0.7337662337662337,0.8599348534201955,0.6948051948051948,0.8566775244299675,0.7320261437908496,0.8715447154471545,0.6797385620915033,0.8552845528455284,0.0007163974550661793,0.00017667319281633117,0.02557413944263849,0.00617441589427068
0.002607440948486328,0.0009160995483398438,0.6927083333333334,0.7503286459574694,entropy,13,0.5,35,3,0.01,12345,random,1383,0.6948051948051948,0.7687296416938111,0.7467532467532467,0.737785016286645,0.6493506493506493,0.754071661237785,0.7254901960784313,0.7495934959349594,0.6470588235294118,0.7414634146341463,0.0004886746125929294,6.0915195773993014e-05,0.03990950239011571,0.010854328397169063
0.0027004241943359374,0.0009198665618896484,0.6744791666666666,0.7079981992002331,gini,13,0.5,40,0.01,3,12345,random,1700,0.6558441558441559,0.6726384364820847,0.6818181818181818,0.7019543973941368,0.6558441558441559,0.7198697068403909,0.6797385620915033,0.6780487804878049,0.6993464052287581,0.767479674796748,5.993723583623543e-05,2.030307442625508e-05,0.016696433902585694,0.03424262453071199
0.002711057662963867,0.0009260177612304688,0.7200520833333334,0.7213527184131776,entropy,40,log2,20,7,2,12345,random,814,0.7337662337662337,0.7214983713355049,0.7727272727272727,0.7214983713355049,0.7077922077922078,0.7166123778501629,0.7254901960784313,0.7252032520325203,0.6601307189542484,0.7219512195121951,4.686972119924319e-05,2.844564463674237e-05,0.036680149306769,0.002745835789705633
0.004050827026367188,0.0009305000305175782,0.7604166666666666,0.7786446333518711,gini,10,,5,0.0001,0.01,12345,best,14,0.7727272727272727,0.7703583061889251,0.7922077922077922,0.7671009771986971,0.7337662337662337,0.7947882736156352,0.7647058823529411,0.7739837398373983,0.738562091503268,0.7869918699186992,0.00013135150963930012,1.1285437101095022e-05,0.021778111661478465,0.010525555784430207
0.0031694412231445313,0.0009236812591552734,0.7395833333333334,0.8030603003098434,entropy,15,,30,0.001,0.001,12345,random,267,0.7532467532467533,0.8159609120521173,0.7727272727272727,0.7801302931596091,0.7337662337662337,0.8143322475570033,0.6993464052287581,0.791869918699187,0.738562091503268,0.8130081300813008,6.39242139207332e-05,2.257379540491242e-05,0.024233070034345175,0.014446118950994805
0.002606916427612305,0.000933980941772461,0.6770833333333334,0.6845634384682608,entropy,10,log2,5,0.01,0.001,12345,random,1613,0.7142857142857143,0.6872964169381107,0.6883116883116883,0.6644951140065146,0.6688311688311688,0.6807817589576547,0.6993464052287581,0.6991869918699187,0.6143790849673203,0.6910569105691057,2.7137187676186303e-05,3.185172279297752e-05,0.034619282303744024,0.011666374003563518
0.004862165451049805,0.0009057998657226562,0.7747395833333334,0.8291025131749687,gini,20,,15,0.001,0.005,12345,best,1,0.7792207792207793,0.8094462540716613,0.8116883116883117,0.8371335504885994,0.7532467532467533,0.8436482084690554,0.7516339869281046,0.8341463414634146,0.7777777777777778,0.8211382113821138,0.00017901502110866362,2.4535299074659242e-05,0.02187701815422826,0.012258169852867103
0.003352642059326172,0.0009391307830810547,0.7291666666666666,0.7545578771748629,entropy,5,log2,5,0.001,0.01,12345,best,521,0.7467532467532467,0.758957654723127,0.7662337662337663,0.7345276872964169,0.7402597402597403,0.7719869706840391,0.7124183006535948,0.7528455284552845,0.6797385620915033,0.7544715447154472,7.149091516653048e-05,3.09272184408337e-05,0.03007997320605267,0.012060509450461923
0.004029989242553711,0.0009781360626220704,0.7174479166666666,0.8287773099229364,entropy,25,0.25,40,0.01,2,12345,best,906,0.7662337662337663,0.8273615635179153,0.6948051948051948,0.8338762214983714,0.7272727272727273,0.8289902280130294,0.6797385620915033,0.8178861788617886,0.7189542483660131,0.8357723577235773,0.00010457442215404672,2.0487690140392424e-05,0.029717888147557325,0.00625453436755883
0.003528594970703125,0.0009023189544677734,0.73046875,0.8567728608882181,gini,17,log2,35,3,2,12345,best,482,0.7272727272727273,0.8599348534201955,0.7727272727272727,0.8452768729641694,0.7597402597402597,0.8713355048859935,0.673202614379085,0.8585365853658536,0.7189542483660131,0.848780487804878,0.00010699836958484455,2.4445334909812235e-05,0.03480917380145954,0.009178401678553936
0.002521705627441406,0.0008120536804199219,0.6888020833333334,0.7005132279335823,gini,5,log2,10,0.0005,0.001,12345,random,1421,0.7337662337662337,0.7100977198697068,0.7272727272727273,0.6726384364820847,0.6363636363636364,0.6954397394136808,0.7254901960784313,0.7154471544715447,0.6209150326797386,0.7089430894308943,4.152411212700013e-05,0.00014206682745205267,0.04939482750250813,0.015418764519927122
0.0021399497985839845,0.00069122314453125,0.75390625,0.8017547204788009,entropy,,,50,7,0.001,12345,random,54,0.7857142857142857,0.7964169381107492,0.8116883116883117,0.7817589576547231,0.7532467532467533,0.8175895765472313,0.7189542483660131,0.808130081300813,0.6993464052287581,0.8048780487804879,0.0004738715601406741,0.0001764918810751311,0.04133836556064928,0.012078621804861068
0.0030838489532470704,0.0009098529815673828,0.7291666666666666,0.8150986467519399,entropy,20,,40,0.0005,0.01,12345,random,521,0.7532467532467533,0.8224755700325733,0.7597402597402597,0.7833876221498371,0.7337662337662337,0.8224755700325733,0.7124183006535948,0.8227642276422764,0.6862745098039216,0.824390243902439,5.96916707826246e-05,4.210458606426157e-05,0.02702485230500525,0.015871496359734474
0.0029645442962646486,0.000679636001586914,0.7018229166666666,0.79785122216043,entropy,10,sqrt,20,0.001,5,12345,best,1235,0.7532467532467533,0.8013029315960912,0.7207792207792207,0.7785016286644951,0.7012987012987013,0.8127035830618893,0.673202614379085,0.7886178861788617,0.6601307189542484,0.808130081300813,0.0005893633087394959,0.00018125160582342713,0.033344329608132627,0.012631889244366513
0.0027099609375,0.0007375240325927735,0.7278645833333334,0.8343062948544795,gini,20,0.33,40,7,3,12345,best,575,0.7272727272727273,0.8436482084690554,0.7792207792207793,0.8208469055374593,0.7077922077922078,0.8273615635179153,0.7254901960784313,0.8373983739837398,0.6993464052287581,0.8422764227642277,0.0006176127076869315,0.00018802298033624202,0.027800551067100908,0.00882881301586715
0.0019110679626464845,0.0006071090698242188,0.7135416666666666,0.8157522311379465,gini,,,,5,5,12345,random,991,0.7272727272727273,0.8078175895765473,0.7272727272727273,0.8273615635179153,0.6883116883116883,0.8029315960912052,0.7124183006535948,0.8146341463414634,0.7124183006535948,0.8260162601626017,5.351774362310825e-05,0.00015151800644889777,0.014274379696835277,0.009681985575792786
0.0019747257232666016,0.0006627082824707031,0.7109375,0.7685590953629406,entropy,17,0.33,45,0.001,0.05,12345,random,1052,0.7402597402597403,0.7915309446254072,0.7532467532467533,0.750814332247557,0.6753246753246753,0.7768729641693811,0.7124183006535948,0.759349593495935,0.673202614379085,0.7642276422764228,0.0004966046126844505,0.00017125383318795654,0.03270745193121575,0.014249767026645406
0.0030783653259277345,0.0006664752960205078,0.69921875,0.8177071581790736,entropy,13,0.25,30,0.01,3,12345,best,1293,0.7597402597402597,0.8224755700325733,0.6753246753246753,0.8127035830618893,0.7077922077922078,0.8143322475570033,0.6797385620915033,0.8146341463414634,0.673202614379085,0.824390243902439,0.0006435943848854108,0.00016399653462036368,0.03277405011672891,0.0047596338893828504
0.0029601097106933595,0.0008943080902099609,0.6966145833333334,0.7464235586981276,gini,25,0.5,35,0.005,5,12345,random,1325,0.7337662337662337,0.7736156351791531,0.6948051948051948,0.7084690553745928,0.6818181818181818,0.7703583061889251,0.7058823529411765,0.6861788617886179,0.6666666666666666,0.7934959349593496,0.0008907458076561875,0.00018379323162500877,0.022740078679224906,0.04146819889006788
0.002638721466064453,0.0009819984436035157,0.72265625,0.7477100712375202,gini,25,log2,,7,2,12345,random,742,0.7337662337662337,0.745928338762215,0.7532467532467533,0.758957654723127,0.6753246753246753,0.7035830618892508,0.7450980392156863,0.7658536585365854,0.7058823529411765,0.7642276422764228,0.00043245651353343177,1.9657839564987568e-05,0.02860074172737283,0.023146902911644583
0.002634763717651367,0.0009566307067871094,0.6497395833333334,0.6767564418315193,entropy,5,sqrt,5,0.0005,0.01,12345,random,1985,0.6493506493506493,0.6856677524429967,0.6623376623376623,0.6661237785016286,0.6233766233766234,0.6742671009771987,0.6862745098039216,0.6829268292682927,0.6274509803921569,0.6747967479674797,3.395201112985942e-05,1.3050537357806667e-05,0.02315392058087358,0.0069365104389839645
0.002897834777832031,0.0008997440338134766,0.7135416666666666,0.7965451126823971,gini,15,log2,50,1,0.005,12345,random,991,0.6948051948051948,0.8045602605863192,0.7402597402597403,0.7833876221498371,0.7207792207792207,0.7882736156351792,0.7254901960784313,0.8276422764227642,0.6862745098039216,0.7788617886178861,4.5767823057704006e-05,0.00016533955615899768,0.02001502368808105,0.017807376893321507
0.002123117446899414,0.0006083965301513672,0.7239583333333334,0.8164063451709437,gini,13,sqrt,20,5,0.001,12345,best,713,0.7532467532467533,0.8175895765472313,0.7727272727272727,0.8029315960912052,0.7077922077922078,0.8289902280130294,0.7058823529411765,0.8113821138211382,0.6797385620915033,0.8211382113821138,0.0004748137937501116,0.00012977992059730255,0.0339996691610272,0.008819937246169765
0.0028126716613769533,0.0009115695953369141,0.7200520833333334,0.7617208230714229,entropy,5,,,5,5,12345,random,814,0.7207792207792207,0.7752442996742671,0.7597402597402597,0.752442996742671,0.7077922077922078,0.7638436482084691,0.7058823529411765,0.734959349593496,0.7058823529411765,0.7821138211382114,0.00010809882601073154,2.957720611080123e-05,0.0206420604129742,0.016766154599301874
0.0020143985748291016,0.000541067123413086,0.7161458333333334,0.8251968962686369,gini,,0.25,40,0.01,0.05,12345,best,943,0.7077922077922078,0.8224755700325733,0.7077922077922078,0.8403908794788274,0.7337662337662337,0.8175895765472313,0.7254901960784313,0.824390243902439,0.7058823529411765,0.8211382113821138,6.319576664874515e-05,9.20876137128701e-06,0.011341253932530474,0.007915272157876931
0.0017810821533203124,0.0005369186401367188,0.7330729166666666,0.7923164111119939,entropy,30,,40,5,0.05,12345,random,415,0.7727272727272727,0.7801302931596091,0.7922077922077922,0.7947882736156352,0.7402597402597403,0.7980456026058632,0.6862745098039216,0.791869918699187,0.673202614379085,0.7967479674796748,1.2215410277447723e-05,1.603832407170177e-05,0.046661279738803345,0.006438528674695701
0.0034819126129150392,0.0008077144622802735,0.71875,0.845709594555229,entropy,40,0.25,45,0.001,5,12345,best,858,0.7727272727272727,0.8452768729641694,0.7532467532467533,0.8485342019543974,0.7272727272727273,0.8631921824104235,0.6862745098039216,0.8308943089430895,0.6535947712418301,0.8406504065040651,0.0007641459610958532,0.0001567509162523199,0.04351147686406428,0.010572555079598393
0.001719522476196289,0.0005880355834960938,0.6614583333333334,0.7519557215116126,gini,13,0.25,40,0.001,3,12345,random,1892,0.6298701298701299,0.7654723127035831,0.6883116883116883,0.754071661237785,0.6558441558441559,0.744299674267101,0.6797385620915033,0.7658536585365854,0.6535947712418301,0.7300813008130081,0.00037913641198427636,0.00013352705691194755,0.020733789698072446,0.013545725763025667
0.0019157886505126952,0.0006757736206054688,0.6588541666666666,0.7145223908265141,entropy,20,0.25,20,3,0.001,12345,random,1942,0.6168831168831169,0.7149837133550488,0.6753246753246753,0.7182410423452769,0.6753246753246753,0.7231270358306189,0.6666666666666666,0.7024390243902439,0.6601307189542484,0.7138211382113822,0.0004805914333754784,0.0001904809334351707,0.021783225713668017,0.006849534333126701
0.002597522735595703,0.0008329391479492187,0.7135416666666666,0.7942766346230238,entropy,10,0.5,,0.005,3,12345,random,991,0.7467532467532467,0.7964169381107492,0.6883116883116883,0.7980456026058632,0.7272727272727273,0.8061889250814332,0.7189542483660131,0.7739837398373983,0.6862745098039216,0.7967479674796748,0.0004404899333668229,0.0001565136602310256,0.023250372660198384,0.010757302147932628
0.0029846668243408204,0.0008954048156738281,0.7265625,0.7809210561160986,gini,15,0.25,10,1,3,12345,best,633,0.7792207792207793,0.7899022801302932,0.7142857142857143,0.758957654723127,0.7402597402597403,0.7833876221498371,0.7124183006535948,0.7609756097560976,0.6862745098039216,0.8113821138211382,4.0741152084300714e-05,2.1696667087150734e-05,0.031417794689617154,0.01946707066073453
0.00500178337097168,0.0008893013000488281,0.6927083333333334,0.9306527899155214,entropy,10,log2,,0.0001,0.005,12345,best,1383,0.7077922077922078,0.9104234527687296,0.7467532467532467,0.9267100977198697,0.7077922077922078,0.9201954397394136,0.6405228758169934,0.9626016260162602,0.6601307189542484,0.9333333333333333,0.00010301371277026043,1.5192334183476377e-05,0.037827317799727714,0.017675070110529184
0.0019225120544433595,0.0005924701690673828,0.6783854166666666,0.7158332671274594,entropy,10,0.5,15,5,0.001,12345,random,1592,0.6818181818181818,0.752442996742671,0.6883116883116883,0.7003257328990228,0.6493506493506493,0.7345276872964169,0.6993464052287581,0.6878048780487804,0.673202614379085,0.7040650406504065,0.00046951393957809487,0.00013608685219221707,0.016853595383390547,0.02389275628536641
0.005488967895507813,0.0008341789245605469,0.7486979166666666,0.8499372368316518,gini,25,,45,3,0.05,12345,best,101,0.7792207792207793,0.8566775244299675,0.7662337662337663,0.8517915309446255,0.7597402597402597,0.8485342019543974,0.7124183006535948,0.8552845528455284,0.7254901960784313,0.8373983739837398,0.0014333896658142709,0.00015262256168811376,0.025346370453889364,0.00687975668905837
0.0030114173889160155,0.0009173393249511719,0.71875,0.8043616429649638,gini,30,,35,5,0.001,12345,random,858,0.7207792207792207,0.7964169381107492,0.7662337662337663,0.8045602605863192,0.7142857142857143,0.8110749185667753,0.6797385620915033,0.7869918699186992,0.7124183006535948,0.8227642276422764,3.8769646810772566e-05,2.7566219649270157e-05,0.027714873654750453,0.012235930630486369
0.003803253173828125,0.0009477615356445312,0.7135416666666666,0.8154317947088267,entropy,5,sqrt,30,0.0005,0.005,12345,best,991,0.7727272727272727,0.8143322475570033,0.7142857142857143,0.8029315960912052,0.7142857142857143,0.8355048859934854,0.6862745098039216,0.816260162601626,0.6797385620915033,0.808130081300813,6.515644332146452e-05,1.5743860344517953e-05,0.03283884361143303,0.011085072622223968
0.002733182907104492,0.0009235858917236329,0.6848958333333334,0.6972574878843251,entropy,17,log2,10,0.005,2,12345,random,1463,0.7337662337662337,0.7068403908794788,0.6883116883116883,0.6644951140065146,0.6623376623376623,0.6954397394136808,0.7254901960784313,0.7252032520325203,0.6143790849673203,0.6943089430894309,4.5615250450514056e-05,1.3087768513325882e-05,0.043614408237929524,0.01978973992583301
0.0025393009185791016,0.0009038925170898437,0.6705729166666666,0.6839146209051666,gini,,log2,40,0.05,3,12345,random,1795,0.6493506493506493,0.6824104234527687,0.6883116883116883,0.6612377850162866,0.6493506493506493,0.6938110749185668,0.6993464052287581,0.6699186991869919,0.6666666666666666,0.7121951219512195,3.794904861225542e-05,4.838015279734798e-05,0.020290279747454846,0.017944992962402703
0.001934814453125,0.0006778717041015625,0.6953125,0.7040872858239984,entropy,15,log2,10,1,4,12345,random,1338,0.7337662337662337,0.7100977198697068,0.6948051948051948,0.6693811074918566,0.6753246753246753,0.6889250814332247,0.7581699346405228,0.7479674796747967,0.6143790849673203,0.7040650406504065,0.0005055089544191392,0.0001821754724781152,0.049686227692505726,0.026061498349324506
0.00435490608215332,0.000754547119140625,0.7421875,0.7932978469849845,entropy,5,0.5,15,0.001,0.005,12345,best,215,0.7792207792207793,0.7931596091205212,0.7922077922077922,0.8029315960912052,0.7337662337662337,0.7947882736156352,0.7124183006535948,0.7707317073170732,0.6928104575163399,0.8048780487804879,0.0007237469573418586,0.00018281232693948766,0.03812084744124374,0.01215221244240235
0.002922534942626953,0.000668478012084961,0.71875,0.7451031487513572,entropy,40,0.5,5,3,2,12345,best,858,0.7662337662337663,0.7280130293159609,0.7662337662337663,0.7345276872964169,0.6883116883116883,0.7296416938110749,0.7058823529411765,0.7495934959349594,0.6666666666666666,0.7837398373983739,0.000666583538510963,0.00017573111337759278,0.04078497205005179,0.020764999800660794
0.0019188404083251953,0.0005960941314697265,0.734375,0.7522777468817032,gini,30,0.25,5,7,2,12345,best,388,0.7467532467532467,0.7736156351791531,0.7662337662337663,0.7345276872964169,0.7337662337662337,0.745928338762215,0.7189542483660131,0.7463414634146341,0.7058823529411765,0.7609756097560976,0.00044902282928493893,0.00013539030153104475,0.021057759286609582,0.013576283406931743
0.0022401332855224608,0.0006221294403076172,0.6796875,0.9335965678875029,entropy,30,0.25,,1,3,12345,random,1567,0.7207792207792207,0.9397394136807817,0.6818181818181818,0.9348534201954397,0.6948051948051948,0.9348534201954397,0.6339869281045751,0.9349593495934959,0.6666666666666666,0.9235772357723577,0.0004837022923878706,0.00013643856854352507,0.02889941851036594,0.005350478481401532
0.00608673095703125,0.0006862640380859375,0.7447916666666666,0.8606742406186279,entropy,30,,30,1,2,12345,best,162,0.7662337662337663,0.8485342019543974,0.7857142857142857,0.8615635179153095,0.7597402597402597,0.8631921824104235,0.7254901960784313,0.8682926829268293,0.6862745098039216,0.8617886178861789,0.001190994162618336,0.0001767687890666432,0.03505994378322547,0.006539019554093742
0.004642009735107422,0.0008943557739257812,0.7109375,1.0,gini,40,0.5,,1,2,12345,best,1052,0.7272727272727273,1.0,0.7207792207792207,1.0,0.7207792207792207,1.0,0.6928104575163399,1.0,0.6928104575163399,1.0,0.00011149876245055069,2.3349153229983636e-05,0.014942357168662691,0.0
0.0026848316192626953,0.0007172584533691406,0.7096354166666666,0.7555313683429994,entropy,25,0.25,45,0.05,2,12345,best,1078,0.7597402597402597,0.754071661237785,0.7012987012987013,0.755700325732899,0.6948051948051948,0.749185667752443,0.7124183006535948,0.7626016260162601,0.6797385620915033,0.7560975609756098,0.0005772938702871361,0.000200289918425656,0.027222298597869645,0.004306653575135281
0.002662038803100586,0.0008913516998291015,0.6809895833333334,0.7320881332591828,gini,25,0.25,40,0.005,2,12345,random,1544,0.6493506493506493,0.7052117263843648,0.6948051948051948,0.741042345276873,0.7207792207792207,0.7247557003257329,0.673202614379085,0.7317073170731707,0.6666666666666666,0.7577235772357723,3.0063665816187056e-05,1.6725093062544995e-05,0.0246863523843679,0.01739887778522765
0.003688955307006836,0.000913238525390625,0.7421875,0.7757109186727046,entropy,10,log2,10,5,4,12345,best,215,0.7532467532467533,0.7752442996742671,0.7857142857142857,0.762214983713355,0.7337662337662337,0.7736156351791531,0.7058823529411765,0.7804878048780488,0.7320261437908496,0.7869918699186992,7.171741824610525e-05,2.0113034291264478e-05,0.02649153721637723,0.008207639239980762
0.004343605041503907,0.0008594036102294922,0.703125,0.8131532533566379,entropy,30,0.33,30,0.001,0.005,12345,best,1204,0.7467532467532467,0.8094462540716613,0.7207792207792207,0.8127035830618893,0.7077922077922078,0.8241042345276873,0.6862745098039216,0.7983739837398374,0.6535947712418301,0.8211382113821138,0.00063531592705524,0.00014340663291554853,0.03152520870565792,0.009121999789039374
0.002733802795410156,0.0009799003601074219,0.6796875,0.6966139667911337,entropy,5,0.25,,0.01,2,12345,random,1567,0.7077922077922078,0.6905537459283387,0.6818181818181818,0.6970684039087948,0.6623376623376623,0.7003257328990228,0.673202614379085,0.7024390243902439,0.673202614379085,0.6926829268292682,4.14276825568796e-05,8.338517251318748e-06,0.015375713939758813,0.004474245609131704
0.005429601669311524,0.0009917736053466797,0.7486979166666666,0.8323566642832552,entropy,5,0.5,40,3,5,12345,best,101,0.7922077922077922,0.8127035830618893,0.7857142857142857,0.8371335504885994,0.7207792207792207,0.8469055374592834,0.738562091503268,0.8195121951219512,0.7058823529411765,0.8455284552845529,5.0962627975515986e-05,1.3450189259993823e-05,0.03458799732836744,0.013850692547465808
0.0030521869659423826,0.0008768081665039062,0.7161458333333334,0.8222637112364609,gini,5,log2,40,0.005,2,12345,best,943,0.7142857142857143,0.8061889250814332,0.7597402597402597,0.8355048859934854,0.7272727272727273,0.8192182410423453,0.6797385620915033,0.8227642276422764,0.6993464052287581,0.8276422764227642,0.0006811620123452181,0.00017093216135439924,0.026960906769023973,0.009717837493135826
0.002573728561401367,0.00089263916015625,0.6653645833333334,0.6943423108498186,entropy,15,0.25,10,0.005,4,12345,random,1851,0.6233766233766234,0.7117263843648208,0.6948051948051948,0.6921824104234527,0.6948051948051948,0.6986970684039088,0.6862745098039216,0.6829268292682927,0.6274509803921569,0.6861788617886179,2.8487977459965954e-05,2.550387957430112e-05,0.032780899390264816,0.0102253627367903
0.0029256343841552734,0.0009441375732421875,0.7447916666666666,0.7906888059108604,gini,25,,45,5,0.05,12345,random,162,0.7662337662337663,0.7850162866449512,0.7597402597402597,0.7980456026058632,0.7662337662337663,0.7850162866449512,0.7058823529411765,0.7934959349593496,0.7254901960784313,0.791869918699187,8.390450808175264e-05,2.5010552143282958e-05,0.02459705928071263,0.005054748424391618
0.0019576549530029297,0.0006759166717529297,0.6575520833333334,0.6966160853790948,entropy,15,0.5,10,1,2,12345,random,1948,0.6493506493506493,0.6970684039087948,0.6688311688311688,0.6872964169381107,0.6428571428571429,0.7100977198697068,0.6666666666666666,0.6845528455284553,0.6601307189542484,0.7040650406504065,0.0005143795172949275,0.00018132782359606142,0.01000865501613756,0.009693543941910038
0.006812143325805664,0.0009219169616699219,0.73828125,0.8528619475119832,entropy,10,,35,0.01,5,12345,best,302,0.7532467532467533,0.8501628664495114,0.7467532467532467,0.8452768729641694,0.7532467532467533,0.8550488599348535,0.738562091503268,0.8585365853658536,0.6993464052287581,0.8552845528455284,0.0008857462111617154,1.8751526515258212e-05,0.02015509780998009,0.0046405066921122165
0.00243682861328125,0.0008182048797607422,0.6979166666666666,0.738269643282752,gini,,0.5,15,1,4,12345,random,1304,0.6818181818181818,0.7149837133550488,0.7532467532467533,0.7345276872964169,0.6428571428571429,0.7296416938110749,0.7189542483660131,0.751219512195122,0.6928104575163399,0.7609756097560976,0.0004408551367200631,0.000141156637406892,0.036974302979149366,0.01621072668095815
0.0025393486022949217,0.0006641387939453125,0.73046875,0.8606811260295013,gini,30,0.25,45,0.005,4,12345,best,482,0.7402597402597403,0.8566775244299675,0.8051948051948052,0.8648208469055375,0.7272727272727273,0.8729641693811075,0.673202614379085,0.8439024390243902,0.7058823529411765,0.865040650406504,0.0006208973228527682,0.00016317139026996856,0.043757534128131666,0.009844481287359763
0.002161884307861328,0.0006802558898925781,0.69140625,0.7620417891475332,entropy,25,log2,45,0.005,3,12345,random,1393,0.6818181818181818,0.752442996742671,0.7207792207792207,0.7719869706840391,0.6558441558441559,0.754071661237785,0.7450980392156863,0.7691056910569106,0.6535947712418301,0.7626016260162601,0.0004751614356237339,0.00018699893702699415,0.036113197005532324,0.007807413372280691
