mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0007093429565429687,0.000231170654296875,0.8933333333333333,0.9383333333333332,gini,17,0.25,30,0.0005,2,12345,random,1606,0.8666666666666667,0.8916666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.925,0.8,0.9833333333333333,0.9,0.9583333333333334,4.658384224632192e-06,1.7429034121033727e-06,0.0573488351136175,0.031001792062897094
0.0007856369018554687,0.0002322673797607422,0.9466666666666667,1.0,entropy,13,,30,0.001,0.005,12345,best,612,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0833127380552201e-05,1.7219038090961255e-06,0.04521553322083511,0.0
0.0007203102111816406,0.0002323150634765625,0.94,0.9716666666666667,gini,40,log2,35,5,0.01,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.9970313636180804e-06,3.7443104609299817e-06,0.038873012632301994,0.009999999999999966
0.0007701873779296875,0.00023517608642578124,0.94,0.9716666666666667,gini,40,0.5,30,7,0.01,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,8.235939899597443e-05,6.377151055900784e-06,0.038873012632301994,0.009999999999999966
0.0006963253021240234,0.00022611618041992187,0.42,0.45,entropy,25,0.33,40,0.01,0.01,12345,random,1824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,1.0592441356184951e-05,1.6559367517648065e-06,0.17333333333333337,0.23333333333333334
0.000697183609008789,0.0002284526824951172,0.9533333333333334,0.9783333333333333,gini,20,sqrt,10,0.0005,4,12345,random,429,0.9333333333333333,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.975,0.9333333333333333,0.9833333333333333,1.7930598904574552e-06,1.4096971034140094e-06,0.026666666666666665,0.004082482904638616
0.000800466537475586,0.0002500057220458984,0.92,0.9800000000000001,entropy,30,log2,20,0.01,0.001,12345,best,1231,0.9,0.9916666666666667,0.9333333333333333,0.975,0.9333333333333333,0.9833333333333333,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,3.657611429096687e-05,1.1457594217544296e-05,0.016329931618554516,0.008498365855987976
0.0007081508636474609,0.0002369403839111328,0.9266666666666666,0.9666666666666666,gini,17,0.33,15,1,5,12345,best,1127,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9583333333333334,0.9333333333333333,0.9666666666666667,3.6044599893501774e-06,1.3664858477898698e-05,0.0573488351136175,0.009128709291752737
0.0006903171539306641,0.00023622512817382811,0.3333333333333333,0.3333333333333333,gini,5,0.25,35,3,0.005,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1904323456490453e-05,1.4763790171460036e-05,0.0,0.0
0.0006892681121826172,0.00022473335266113282,0.3333333333333333,0.3333333333333333,gini,13,0.33,30,7,0.05,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.598037654226032e-06,1.0512069551967909e-06,0.0,0.0
0.0007517337799072266,0.0002315044403076172,0.9333333333333333,0.96,entropy,10,log2,40,0.05,0.01,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.0547698298414373e-05,8.792442757885826e-07,0.036514837167011066,0.014337208778404371
0.000725698471069336,0.0002318859100341797,0.94,0.9716666666666667,gini,20,0.5,30,3,5,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.4954300543503746e-05,2.219214683193225e-06,0.038873012632301994,0.009999999999999966
0.0007040977478027343,0.00023112297058105468,0.8,0.8316666666666667,gini,13,0.25,20,0.005,3,12345,random,1746,0.8333333333333334,0.7833333333333333,0.7666666666666667,0.85,0.8666666666666667,0.8166666666666667,0.7666666666666667,0.8833333333333333,0.7666666666666667,0.825,6.127682168870653e-06,4.0477829799087925e-06,0.04216370213557838,0.0334995854037363
0.0007161617279052735,0.00023059844970703126,0.96,1.0,entropy,25,,20,0.0005,0.005,12345,random,111,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9333333333333333,1.0,2.4285948902600944e-06,4.101908334275545e-07,0.038873012632301994,0.0
0.0007196426391601563,0.00023636817932128906,0.96,1.0,entropy,30,,40,0.001,0.005,12345,random,111,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9333333333333333,1.0,1.486294614514991e-05,8.707469541336345e-06,0.038873012632301994,0.0
0.000710296630859375,0.00023059844970703126,0.98,0.985,gini,13,,30,0.0001,0.05,12345,random,21,0.9666666666666667,0.975,0.9666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,1.0,0.9833333333333333,1.0995620863788648e-05,3.651464408698396e-06,0.016329931618554516,0.0062360956446232615
0.0007081985473632813,0.00023064613342285156,0.96,0.975,entropy,5,,35,0.01,4,12345,random,111,0.9666666666666667,0.975,0.9666666666666667,0.975,1.0,0.975,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.636858284432685e-06,3.264158456826178e-06,0.024944382578492935,0.00527046276694728
0.0007217884063720703,0.0002369403839111328,0.8333333333333334,0.9099999999999999,entropy,20,0.25,,0.05,0.001,12345,best,1730,0.7666666666666667,0.925,0.8,0.8583333333333333,0.9666666666666667,0.925,0.7,0.8833333333333333,0.9333333333333333,0.9583333333333334,3.059199320286835e-06,1.2550332263591454e-05,0.10110500592068736,0.0351188458428425
0.0007185935974121094,0.0002299785614013672,0.94,0.9716666666666667,gini,10,log2,5,0.01,5,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,3.6626557101576842e-06,3.8738433859996607e-07,0.038873012632301994,0.009999999999999966
0.0007235527038574219,0.00023074150085449218,0.9066666666666666,0.9883333333333333,gini,13,0.5,20,0.0005,5,12345,best,1476,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9,0.9916666666666667,0.8,0.9833333333333333,5.5901912268649464e-06,5.519789172549356e-07,0.07118052168020873,0.0040824829046386705
0.0007363796234130859,0.00023546218872070313,0.9333333333333333,0.96,entropy,5,0.25,40,5,0.01,12345,best,935,0.9,0.975,0.9666666666666667,0.9416666666666667,0.9666666666666667,0.95,0.9,0.975,0.9333333333333333,0.9583333333333334,2.0745759453427492e-05,9.418710804082022e-06,0.029814239699997188,0.013333333333333332
0.0007474899291992187,0.00023326873779296874,0.9466666666666667,0.9650000000000001,gini,17,,15,0.05,5,12345,best,612,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.293046629091257e-05,4.293123586787177e-06,0.03399346342395189,0.003333333333333322
0.0007164955139160156,0.00023193359375,0.96,1.0,entropy,20,,35,0.001,0.001,12345,random,111,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9333333333333333,1.0,5.786060833785062e-06,2.3860923773187263e-06,0.038873012632301994,0.0
0.0007051944732666016,0.00023207664489746093,0.96,0.9633333333333333,gini,25,sqrt,15,0.01,4,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,5.927759087800135e-06,6.486738192460409e-06,0.03265986323710903,0.006666666666666687
0.0007184982299804687,0.00023221969604492188,0.9333333333333333,0.96,entropy,20,0.33,45,5,3,12345,best,935,0.9,0.975,0.9666666666666667,0.9416666666666667,0.9666666666666667,0.95,0.9,0.975,0.9333333333333333,0.9583333333333334,3.9106461627602915e-06,3.1012749751108358e-06,0.029814239699997188,0.013333333333333332
0.0007299900054931641,0.00023136138916015624,0.9133333333333333,1.0,gini,,log2,35,0.0005,0.005,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,4.58706441261911e-06,1.4972990482432918e-06,0.06182412330330468,0.0
0.0007249355316162109,0.00023326873779296874,0.9666666666666667,1.0,gini,,,30,1,0.01,12345,random,68,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,1.7894168105270666e-05,9.011591530984123e-06,0.036514837167011066,0.0
0.0006938457489013671,0.00022797584533691407,0.96,0.96,entropy,,log2,15,7,0.01,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.4596170706209287e-06,1.52587890625e-06,0.03265986323710903,0.008164965809277286
0.0006896018981933594,0.00022721290588378906,0.41333333333333333,0.43166666666666664,entropy,5,0.25,50,0.01,0.01,12345,random,1845,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.825,0.3333333333333333,0.3333333333333333,3.887319702565922e-06,3.0233130424780578e-06,0.15999999999999998,0.19666666666666666
0.0007005691528320313,0.00024137496948242187,0.9733333333333334,0.9683333333333334,gini,40,,45,5,0.005,12345,random,38,0.9333333333333333,0.95,1.0,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,3.7351905875332145e-06,1.2790084617952601e-05,0.024944382578492935,0.01224744871391588
0.0007225990295410157,0.00023040771484375,0.96,1.0,entropy,20,,40,0.0005,0.001,12345,random,111,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9333333333333333,1.0,1.0143750937650246e-05,2.0598040644126106e-06,0.038873012632301994,0.0
0.0006884574890136719,0.00022921562194824218,0.96,0.96,gini,5,log2,15,7,2,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0512069551967909e-06,2.259825823034818e-06,0.03265986323710903,0.008164965809277286
0.0008234500885009766,0.0002354145050048828,0.9466666666666667,1.0,entropy,5,,40,1,0.005,12345,best,612,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,7.645610622801507e-05,7.0687791672540365e-06,0.04521553322083511,0.0
0.0006999015808105469,0.0002284526824951172,0.96,0.96,gini,,sqrt,15,5,0.001,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.1310794500161736e-05,2.293780035172595e-06,0.03265986323710903,0.008164965809277286
0.0007132053375244141,0.0002299785614013672,0.9133333333333333,0.985,entropy,5,0.5,45,0.005,0.001,12345,random,1335,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.975,0.9,1.0,0.8333333333333334,0.975,1.0855352644442715e-05,1.4896869041264828e-06,0.06182412330330468,0.009718253158075516
0.0007325649261474609,0.0002315044403076172,0.9266666666666666,0.9650000000000001,entropy,25,0.25,30,0.01,5,12345,best,1127,0.9,0.9833333333333333,0.9666666666666667,0.95,0.9666666666666667,0.9583333333333334,0.8666666666666667,0.975,0.9333333333333333,0.9583333333333334,5.991094090854242e-06,6.03156597169567e-07,0.038873012632301994,0.012247448713915874
0.0007219791412353515,0.00023088455200195312,0.9266666666666666,0.9716666666666667,gini,10,0.5,40,0.01,0.005,12345,best,1127,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.8002133566558415e-06,9.122431979040619e-07,0.038873012632301994,0.009999999999999966
0.0006927967071533204,0.00022826194763183593,0.96,0.96,gini,,sqrt,35,7,0.005,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.139167898298796e-06,8.203816668551089e-07,0.03265986323710903,0.008164965809277286
0.0007065773010253906,0.00023212432861328126,0.96,0.96,entropy,,0.5,35,0.05,4,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.1553145045469577e-05,8.811300427113243e-06,0.03265986323710903,0.008164965809277286
0.0007393360137939453,0.00023140907287597657,0.9133333333333333,1.0,gini,25,0.5,40,1,0.001,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,2.4594352782328512e-05,1.4510273031905117e-06,0.06182412330330468,0.0
0.0007091522216796875,0.0002296924591064453,0.9533333333333334,0.9783333333333333,entropy,17,sqrt,20,0.0005,4,12345,random,429,0.9333333333333333,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,4.22371146922656e-06,8.064048063892252e-07,0.026666666666666665,0.00849836585598798
0.0007263660430908203,0.00023508071899414062,0.94,0.9716666666666667,gini,13,sqrt,20,7,0.01,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.2779413762917916e-05,9.010834561836e-06,0.038873012632301994,0.009999999999999966
0.0007885456085205078,0.0002319812774658203,0.9466666666666667,1.0,entropy,15,,15,0.0005,2,12345,best,612,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,1.908218662196024e-05,1.6310340286719389e-06,0.04521553322083511,0.0
0.0007345199584960938,0.00023126602172851562,0.9266666666666666,0.9716666666666667,gini,15,sqrt,20,0.01,0.05,12345,best,1127,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.3573871376975276e-05,9.887905766166553e-07,0.038873012632301994,0.009999999999999966
0.0007328033447265625,0.0002318859100341797,0.8666666666666667,1.0,entropy,40,0.33,50,0.001,0.001,12345,random,1679,0.8666666666666667,1.0,0.9,1.0,0.9,1.0,0.7666666666666667,1.0,0.9,1.0,7.1312268404274784e-06,1.6000711188852803e-06,0.05163977794943221,0.0
0.0007645606994628907,0.00023427009582519532,0.9466666666666667,1.0,entropy,,0.5,,1,0.001,12345,best,612,0.9666666666666667,1.0,1.0,1.0,0.9333333333333333,1.0,0.9,1.0,0.9333333333333333,1.0,1.6113568659227677e-05,3.066622770464616e-06,0.03399346342395189,0.0
0.0007767677307128906,0.00023331642150878907,0.9533333333333334,0.985,entropy,5,,30,0.0005,0.05,12345,best,429,0.9666666666666667,0.9833333333333333,1.0,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.8666666666666667,0.9916666666666667,0.9666666666666667,0.9833333333333333,7.823617668912385e-06,2.8713358339928812e-06,0.04521553322083511,0.0033333333333333656
0.0007208347320556641,0.00023674964904785156,0.9133333333333333,0.9933333333333334,gini,20,0.5,40,1,3,12345,best,1335,0.8666666666666667,0.9833333333333333,1.0,1.0,0.9666666666666667,1.0,0.9,0.9916666666666667,0.8333333333333334,0.9916666666666667,6.5668631236354694e-06,1.1478808514795993e-05,0.06182412330330468,0.0062360956446232485
0.0006941318511962891,0.00022916793823242189,0.96,0.96,entropy,20,log2,50,7,0.005,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.8069548913475433e-06,2.9448314011849425e-06,0.03265986323710903,0.008164965809277286
0.0007628917694091797,0.00024123191833496093,0.9133333333333333,0.9650000000000001,entropy,5,0.33,45,0.01,0.005,12345,best,1335,0.9,0.9833333333333333,0.9666666666666667,0.95,0.9,0.9583333333333334,0.8666666666666667,0.975,0.9333333333333333,0.9583333333333334,4.373129705065353e-05,1.3071253752990272e-05,0.03399346342395189,0.012247448713915874
0.0007027626037597656,0.00023097991943359374,0.94,1.0,gini,15,log2,40,1,0.01,12345,random,732,0.9,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.8869742333802586e-06,3.0547365909665994e-06,0.024944382578492935,0.0
0.0006939888000488282,0.00022492408752441406,0.42,0.45,gini,10,0.33,30,0.01,5,12345,random,1824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,1.3605660738286581e-05,1.7879803904774355e-06,0.17333333333333337,0.23333333333333334
0.000702810287475586,0.000229644775390625,0.98,0.985,gini,13,,40,0.001,0.05,12345,random,21,0.9666666666666667,0.975,0.9666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,1.0,0.9833333333333333,5.15204841507171e-06,1.1121658124628641e-06,0.016329931618554516,0.0062360956446232615
0.0007382869720458984,0.00023274421691894532,0.9333333333333333,0.96,entropy,5,0.5,35,7,2,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.680782772753916e-06,1.0704967651674103e-06,0.036514837167011066,0.014337208778404371
0.0007068634033203125,0.00022907257080078124,0.98,0.9650000000000001,entropy,5,,50,0.05,0.005,12345,random,21,0.9333333333333333,0.95,1.0,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,1.0,0.9416666666666667,5.946906883283134e-06,1.1223413749637433e-06,0.026666666666666665,0.016158932858054424
0.0007231235504150391,0.00023140907287597657,0.9533333333333334,0.9766666666666666,entropy,15,0.5,45,0.0001,0.05,12345,random,429,0.9333333333333333,0.975,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,1.6535321125411703e-05,3.107134734658224e-06,0.026666666666666665,0.008164965809277272
0.0007093906402587891,0.00022954940795898436,0.7066666666666667,0.75,gini,5,0.25,45,0.0005,5,12345,random,1774,0.7333333333333333,0.725,0.7666666666666667,0.75,0.7,0.7583333333333333,0.7333333333333333,0.825,0.6,0.6916666666666667,1.4290484258278068e-05,7.294205923451594e-07,0.057348835113617526,0.04409585518440983
0.00068206787109375,0.00022644996643066405,0.3333333333333333,0.3333333333333333,entropy,30,0.25,5,3,2,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8307069607212513e-06,4.321628593586807e-06,0.0,0.0
0.0007319450378417969,0.0002315521240234375,0.9266666666666666,0.9783333333333333,entropy,13,0.33,40,0.0005,5,12345,best,1127,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9,0.9833333333333333,0.9333333333333333,0.975,3.5266613172723e-06,9.81867803667736e-07,0.024944382578492935,0.006666666666666643
0.0007015228271484375,0.00023026466369628905,0.9533333333333334,0.9783333333333333,gini,10,sqrt,40,0.0005,5,12345,random,429,0.9333333333333333,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,3.7564358503782523e-06,1.6818229759739303e-06,0.026666666666666665,0.00849836585598798
0.0007132530212402344,0.000229644775390625,0.9666666666666667,0.9766666666666666,gini,,,30,0.01,0.05,12345,random,68,0.9666666666666667,0.975,0.9333333333333333,0.975,1.0,0.9833333333333333,0.9333333333333333,0.9833333333333333,1.0,0.9666666666666667,1.7806915309118357e-05,1.2830375716279708e-06,0.029814239699997188,0.006236095644623214
0.0007354259490966797,0.00023822784423828126,0.96,0.96,gini,5,log2,15,5,0.005,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,7.108130764516941e-05,2.0524724198894702e-05,0.03265986323710903,0.008164965809277286
0.0007108688354492187,0.0002376079559326172,0.9066666666666666,0.9466666666666665,gini,30,0.33,50,5,4,12345,best,1476,0.9,0.975,0.9,0.925,0.9666666666666667,0.95,0.8333333333333334,0.925,0.9333333333333333,0.9583333333333334,8.65114553159836e-06,9.060658875354119e-06,0.044221663871405324,0.01943650631615098
0.0006940364837646484,0.00022592544555664063,0.4266666666666667,0.4416666666666667,entropy,20,0.33,10,0.01,0.05,12345,random,1820,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.875,0.3333333333333333,0.3333333333333333,1.959968940216504e-05,2.9763196056990115e-06,0.1866666666666667,0.21666666666666665
0.0007211208343505859,0.0002335071563720703,0.42,0.45,entropy,40,0.25,50,0.01,2,12345,random,1824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,5.727102112027798e-05,1.2526939604065353e-05,0.17333333333333337,0.23333333333333334
0.0007202625274658203,0.00023517608642578124,0.9133333333333333,0.985,entropy,5,log2,30,0.0005,0.005,12345,random,1335,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.975,0.9,1.0,0.8333333333333334,0.975,1.6322185378093065e-05,1.1908142862215171e-05,0.06182412330330468,0.009718253158075516
0.0006970405578613281,0.00023169517517089843,0.3333333333333333,0.3333333333333333,entropy,13,0.25,15,0.05,3,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4879000397609288e-05,1.2099267217371906e-05,0.0,0.0
0.0007359981536865234,0.00023584365844726564,0.9266666666666666,0.9716666666666667,gini,5,sqrt,20,0.01,4,12345,best,1127,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,7.323759283118093e-06,7.1864912607040536e-06,0.038873012632301994,0.009999999999999966
0.0007586479187011719,0.0002349853515625,0.9066666666666666,0.9949999999999999,entropy,25,sqrt,35,0.005,3,12345,best,1476,0.9,1.0,0.9666666666666667,0.9916666666666667,0.9333333333333333,1.0,0.9,0.9916666666666667,0.8333333333333334,0.9916666666666667,8.969102874413667e-06,2.666027211855767e-06,0.044221663871405324,0.004082482904638616
0.000721597671508789,0.00023031234741210938,0.94,0.9716666666666667,gini,,sqrt,5,0.005,4,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.229091310242028e-06,1.6586806422163091e-06,0.038873012632301994,0.009999999999999966
0.0006930351257324219,0.00023102760314941406,0.9533333333333334,0.9616666666666667,gini,5,0.5,5,0.0001,3,12345,random,429,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,5.514431553095736e-06,5.186357662650576e-06,0.026666666666666665,0.006666666666666682
0.0007231235504150391,0.0002414703369140625,0.88,0.9333333333333333,gini,5,0.33,5,0.05,0.001,12345,best,1645,0.8666666666666667,0.9583333333333334,0.8666666666666667,0.925,0.9666666666666667,0.9416666666666667,0.7666666666666667,0.8833333333333333,0.9333333333333333,0.9583333333333334,2.9880992053444745e-05,1.1243047679606737e-05,0.06863753427324666,0.027888667551135872
0.0008128166198730468,0.0002573490142822266,0.9666666666666667,0.975,gini,13,,15,3,3,12345,best,68,0.9666666666666667,0.975,1.0,0.975,0.9666666666666667,0.975,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9833333333333333,2.0027160644531247e-06,1.1142083592937394e-06,0.02108185106778919,0.00527046276694728
0.0007681369781494141,0.0002528190612792969,0.96,0.96,gini,5,0.5,35,0.05,3,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,4.675436360075104e-06,1.4743447145214373e-06,0.03265986323710903,0.008164965809277286
0.0008356571197509766,0.00025787353515625,0.8933333333333333,0.9766666666666666,entropy,5,0.5,10,1,5,12345,best,1606,0.9333333333333333,0.975,0.9,0.9583333333333334,0.9333333333333333,0.975,0.9,0.9916666666666667,0.8,0.9833333333333333,8.342606430437273e-06,1.2025375569265833e-06,0.04898979485566356,0.011055415967851324
0.0007651329040527343,0.00025315284729003905,0.96,0.96,gini,30,0.5,10,5,0.001,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.520480210571768e-06,1.5771708878079632e-06,0.03265986323710903,0.008164965809277286
0.0007424354553222656,0.00024037361145019532,0.94,0.9716666666666667,gini,40,log2,40,3,0.005,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,2.0362677489423583e-05,1.1698944832603456e-05,0.038873012632301994,0.009999999999999966
0.0007111072540283203,0.00022907257080078124,0.88,0.9183333333333333,gini,10,0.33,20,7,0.05,12345,best,1645,0.8666666666666667,0.95,0.9,0.925,0.9333333333333333,0.9166666666666666,0.7666666666666667,0.8833333333333333,0.9333333333333333,0.9166666666666666,1.2212617907055905e-05,9.584308262940304e-07,0.061824123303304675,0.021343747458109495
0.0007091045379638671,0.00023169517517089843,0.94,0.9766666666666666,gini,5,log2,40,0.001,3,12345,random,732,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9916666666666667,0.8333333333333334,0.975,1.3647376029939569e-05,5.596288953900681e-06,0.0573488351136175,0.0097182531580755
0.0007238388061523438,0.00023055076599121094,0.94,0.9716666666666667,gini,5,log2,30,7,0.01,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,9.617463863738029e-06,8.529922399520072e-07,0.038873012632301994,0.009999999999999966
0.0006921291351318359,0.00023012161254882814,0.96,0.9616666666666667,gini,20,sqrt,35,3,5,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.1217914067542067e-06,3.3764650282097774e-06,0.03265986323710903,0.006666666666666682
